Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.10686264,-0.5473022
2020-08-20,0.31586328,0.10707957,0.20878372
2020-08-21,0.3441107,0.10715703,0.23695368
2020-08-24,1.0043719,0.1069629,0.89740896
2020-08-25,0.3596351,0.10672423,0.25291088
2020-08-26,1.0195626,0.10654266,0.91301996
2020-08-27,0.1673044,0.10685629,0.06044811
2020-08-28,0.6732565,0.10736373,0.5658928
2020-08-31,-0.21949627,0.10737458,-0.32687086
2020-09-01,0.7525003,0.107935816,0.6445645
2020-09-02,1.536591,0.10822932,1.4283618
2020-09-03,-3.5125844,0.108398154,-3.6209826
2020-09-04,-0.81330276,0.10883501,-0.92213774
2020-09-08,-2.7756343,0.10919049,-2.8848248
2020-09-09,2.0144987,0.10946841,1.9050303
2020-09-10,-1.7584797,0.10942131,-1.8679011
2020-09-11,0.05330722,0.109503545,-0.056196325
2020-09-14,1.2741829,0.10942787,1.1647551
2020-09-15,0.52193594,0.10930406,0.41263187
2020-09-16,-0.46189466,0.10937814,-0.5712728
2020-09-17,-0.8412366,0.10958481,-0.9508214
2020-09-18,-1.1182582,0.10972543,-1.2279837
2020-09-21,-1.1571097,0.10983598,-1.2669457
2020-09-22,1.0517945,0.110065795,0.9417287
2020-09-23,-2.3721454,0.11041334,-2.4825587
2020-09-24,0.2987459,0.11092104,0.18782486
2020-09-25,1.5976723,0.11113124,1.4865412
2020-09-28,1.6110591,0.11104498,1.5000141
2020-09-29,-0.48126647,0.11118231,-0.5924488
2020-09-30,0.8253718,0.11112414,0.71424764
2020-10-01,0.5292908,0.11118435,0.41810644
2020-10-02,-0.9577652,0.111287065,-1.0690523
2020-10-05,1.7972709,0.11153724,1.6857337
2020-10-06,-1.3973516,0.111791275,-1.5091429
2020-10-07,1.7396755,0.112121664,1.6275538
2020-10-08,0.80101234,0.1123207,0.6886916
2020-10-09,0.8793533,0.112373926,0.76697934
2020-10-13,-0.6306919,0.112272486,-0.7429644
2020-10-14,-0.6623142,0.112325445,-0.7746396
2020-10-15,-0.15277553,0.11237283,-0.26514834
2020-10-16,0.013491956,0.11245557,-0.09896361
2020-10-19,-1.6329862,0.11257491,-1.7455611
2020-10-20,0.4727334,0.1128173,0.3599161
2020-10-21,-0.21957,0.11302198,-0.33259198
2020-10-22,0.52189255,0.113228425,0.4086641
2020-10-23,0.34457615,0.11326883,0.23130733
2020-10-26,-1.8589517,0.11338394,-1.9723356
2020-10-27,-0.30256188,0.113487095,-0.41604897
2020-10-28,-3.5287879,0.11359935,-3.6423872
2020-10-29,1.1947331,0.113914326,1.0808188
2020-10-30,-1.212955,0.114032894,-1.3269879
2020-11-02,1.2318202,0.11410639,1.1177138
2020-11-03,1.779929,0.114277154,1.6656519
2020-11-04,2.2047048,0.11431081,2.090394
2020-11-05,1.9460194,0.114292726,1.8317267
2020-11-06,-0.02877152,0.114002466,-0.14277399
2020-11-09,1.1699889,0.113592386,1.0563965
2020-11-10,-0.13997945,0.11359991,-0.25357938
2020-11-12,-0.9978532,0.113676675,-1.11153
2020-11-13,1.3610336,0.113696605,1.247337
2020-11-16,1.1648052,0.11322934,1.0515758
2020-11-17,-0.47919255,0.112780094,-0.59197265
2020-11-18,-1.1563829,0.11250943,-1.2688923
2020-11-19,0.39464426,0.11248954,0.28215474
2020-11-20,-0.6792563,0.1121784,-0.7914347
2020-11-23,0.5635931,0.11198156,0.45161152
2020-11-24,1.6161668,0.11149567,1.5046711
2020-11-25,-0.15844183,0.111136094,-0.26957792
2020-11-27,0.23969792,0.11094021,0.12875772
2020-11-30,-0.45955485,0.11072705,-0.5702819
2020-12-01,1.1271187,0.110429876,1.0166888
2020-12-02,0.17911668,0.11043827,0.06867841
2020-12-03,-0.062415723,0.11073139,-0.17314711
2020-12-04,0.88362753,0.11093295,0.7726946
2020-12-07,-0.19356377,0.11082083,-0.3043846
2020-12-08,0.2787148,0.11092371,0.1677911
2020-12-09,-0.79492015,0.110673346,-0.9055935
2020-12-10,-0.1285108,0.11092509,-0.2394359
2020-12-11,-0.12649973,0.110991225,-0.23749095
2020-12-14,-0.4359259,0.11104834,-0.54697424
2020-12-15,1.2921249,0.11136279,1.180762
2020-12-16,0.17727952,0.111212485,0.06606703
2020-12-17,0.5757655,0.11103984,0.46472564
2020-12-18,-0.35111186,0.110635564,-0.4617474
2020-12-21,-0.3906279,0.11032287,-0.50095075
2020-12-22,-0.20730929,0.110791095,-0.3181004
2020-12-23,0.074581124,0.11075628,-0.036175154
2020-12-24,0.3536589,0.11063345,0.24302547
2020-12-28,0.8722529,0.110169634,0.76208323
2020-12-29,-0.22273806,0.1101341,-0.33287215
2020-12-30,0.13415472,0.110726036,0.023428686
2020-12-31,0.64388454,0.11102236,0.5328622
2021-01-04,-1.4754827,0.11117713,-1.5866598
2021-01-05,0.7082595,0.111959994,0.5962995
2021-01-06,0.5709843,0.11252941,0.4584549
2021-01-07,1.4847404,0.11295526,1.3717852
2021-01-08,0.5491863,0.11301765,0.43616864
2021-01-11,-0.6554751,0.112780824,-0.7682559
2021-01-12,0.041578844,0.11366964,-0.0720908
2021-01-13,0.22756417,0.11404341,0.113520764
2021-01-14,-0.3753451,0.113851696,-0.4891968
2021-01-15,-0.7190028,0.114202656,-0.83320546
2021-01-19,0.813638,0.11475819,0.6988798
2021-01-20,1.3935626,0.11497903,1.2785835
2021-01-21,0.031672332,0.11466365,-0.08299132
2021-01-22,-0.30106115,0.11408203,-0.4151432
2021-01-25,0.3615839,0.114083804,0.24750009
2021-01-26,-0.14888337,0.1144026,-0.26328596
2021-01-27,-2.5677884,0.11474692,-2.6825352
2021-01-28,0.9760626,0.115481704,0.8605809
2021-01-29,-1.9311476,0.11612587,-2.0472734
2021-02-01,1.6051768,0.11642188,1.488755
2021-02-02,1.3898224,0.11694022,1.2728821
2021-02-03,0.100876905,0.11699678,-0.016119875
2021-02-04,1.0853323,0.11653853,0.96879375
2021-02-05,0.38974953,0.11587472,0.27387482
2021-02-08,0.73993486,0.11521536,0.6247195
2021-02-09,-0.111352496,0.11537927,-0.22673176
2021-02-10,-0.03451849,0.115422525,-0.14994101
2021-02-11,0.16624552,0.11560434,0.05064118
2021-02-12,0.4711033,0.11545598,0.35564733
2021-02-16,-0.05692724,0.11445402,-0.17138126
2021-02-17,-0.0320402,0.114741646,-0.14678185
2021-02-18,-0.44158357,0.11511172,-0.5566953
2021-02-19,-0.18548967,0.11612099,-0.30161065
2021-02-22,-0.77328396,0.116703026,-0.889987
2021-02-23,0.12563181,0.117451094,0.008180715
