Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.10686264,-0.5473022,0.5473022,,False
2020-08-20,0.31586328,0.10707957,0.20878372,0.20878372,0.0002169311,False
2020-08-21,0.3441107,0.10715703,0.23695368,0.23695368,7.7456236e-05,False
2020-08-24,1.0043719,0.1069629,0.89740896,0.89740896,0.00019413233,False
2020-08-25,0.3596351,0.10672423,0.25291088,0.25291088,0.00023866445,False
2020-08-26,1.0195626,0.10654266,0.91301996,0.91301996,0.00018157065,False
2020-08-27,0.1673044,0.10685629,0.06044811,0.06044811,0.00031362474,False
2020-08-28,0.6732565,0.10736373,0.5658928,0.5658928,0.00050744414,False
2020-08-31,-0.21949627,0.10737458,-0.32687086,0.32687086,1.0848045e-05,False
2020-09-01,0.7525003,0.107935816,0.6445645,0.6445645,0.00056123734,False
2020-09-02,1.536591,0.10822932,1.4283618,1.4283618,0.00029350072,False
2020-09-03,-3.5125844,0.108398154,-3.6209826,3.6209826,0.0001688376,False
2020-09-04,-0.81330276,0.10883501,-0.92213774,0.92213774,0.00043685734,False
2020-09-08,-2.7756343,0.10919049,-2.8848248,2.8848248,0.00035547465,False
2020-09-09,2.0144987,0.10946841,1.9050303,1.9050303,0.00027792156,False
2020-09-10,-1.7584797,0.10942131,-1.8679011,1.8679011,4.709512e-05,False
2020-09-11,0.05330722,0.109503545,-0.056196325,0.056196325,8.223206e-05,False
2020-09-14,1.2741829,0.10942787,1.1647551,1.1647551,7.567555e-05,False
2020-09-15,0.52193594,0.10930406,0.41263187,0.41263187,0.0001238063,False
2020-09-16,-0.46189466,0.10937814,-0.5712728,0.5712728,7.407367e-05,False
2020-09-17,-0.8412366,0.10958481,-0.9508214,0.9508214,0.00020667166,False
2020-09-18,-1.1182582,0.10972543,-1.2279837,1.2279837,0.00014062226,False
2020-09-21,-1.1571097,0.10983598,-1.2669457,1.2669457,0.000110551715,False
2020-09-22,1.0517945,0.110065795,0.9417287,0.9417287,0.00022981316,False
2020-09-23,-2.3721454,0.11041334,-2.4825587,2.4825587,0.00034754723,False
2020-09-24,0.2987459,0.11092104,0.18782486,0.18782486,0.00050769746,False
2020-09-25,1.5976723,0.11113124,1.4865412,1.4865412,0.00021020323,False
2020-09-28,1.6110591,0.11104498,1.5000141,1.5000141,8.626282e-05,False
2020-09-29,-0.48126647,0.11118231,-0.5924488,0.5924488,0.0001373291,False
2020-09-30,0.8253718,0.11112414,0.71424764,0.71424764,5.8166683e-05,False
2020-10-01,0.5292908,0.11118435,0.41810644,0.41810644,6.020814e-05,False
2020-10-02,-0.9577652,0.111287065,-1.0690523,1.0690523,0.000102713704,False
2020-10-05,1.7972709,0.11153724,1.6857337,1.6857337,0.0002501756,False
2020-10-06,-1.3973516,0.111791275,-1.5091429,1.5091429,0.000254035,False
2020-10-07,1.7396755,0.112121664,1.6275538,1.6275538,0.00033038855,False
2020-10-08,0.80101234,0.1123207,0.6886916,0.6886916,0.00019903481,False
2020-10-09,0.8793533,0.112373926,0.76697934,0.76697934,5.3226948e-05,False
2020-10-13,-0.6306919,0.112272486,-0.7429644,0.7429644,0.000101439655,False
2020-10-14,-0.6623142,0.112325445,-0.7746396,0.7746396,5.2958727e-05,False
2020-10-15,-0.15277553,0.11237283,-0.26514834,0.26514834,4.7385693e-05,False
2020-10-16,0.013491956,0.11245557,-0.09896361,0.09896361,8.27387e-05,False
2020-10-19,-1.6329862,0.11257491,-1.7455611,1.7455611,0.0001193434,False
2020-10-20,0.4727334,0.1128173,0.3599161,0.3599161,0.00024238974,False
2020-10-21,-0.21957,0.11302198,-0.33259198,0.33259198,0.0002046749,False
2020-10-22,0.52189255,0.113228425,0.4086641,0.4086641,0.00020644814,False
2020-10-23,0.34457615,0.11326883,0.23130733,0.23130733,4.04045e-05,False
2020-10-26,-1.8589517,0.11338394,-1.9723356,1.9723356,0.00011511147,False
2020-10-27,-0.30256188,0.113487095,-0.41604897,0.41604897,0.00010315329,False
2020-10-28,-3.5287879,0.11359935,-3.6423872,3.6423872,0.0001122579,False
2020-10-29,1.1947331,0.113914326,1.0808188,1.0808188,0.0003149733,False
