train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8257094025611877,0,49,,,,,,
,0,93,0.1939094066619873,1.9999998807907104,0.2175418585538864,0.2175418585538864,1.2956342697143555,
,0,93,,,,,,0.5879656672477722
0.472261905670166,1,99,,,,,,
0.4270729422569275,1,149,,,,,,
,1,187,0.17683684825897217,0.4704235792160034,0.0639452114701271,0.0639452114701271,0.38084444403648376,
,1,187,,,,,,0.4686799645423889
0.4624820649623871,2,199,,,,,,
0.38589516282081604,2,249,,,,,,
,2,281,0.18156218528747559,0.3561554551124573,0.05076051503419876,0.05076051503419876,0.30231913924217224,
,2,281,,,,,,0.45174890756607056
0.486534059047699,3,299,,,,,,
0.45564204454421997,3,349,,,,,,
,3,375,0.22566819190979004,1.1744197607040405,0.12423654645681381,0.12423654645681381,0.7399271726608276,
,3,375,,,,,,0.44034355878829956
0.4411437511444092,4,399,,,,,,
0.3735509514808655,4,449,,,,,,
,4,469,0.22341305017471313,0.5332782864570618,0.07069054991006851,0.07069054991006851,0.4210183024406433,
,4,469,,,,,,0.43673887848854065
0.5870919823646545,5,499,,,,,,
0.4214157462120056,5,549,,,,,,
,5,563,0.2541707158088684,1.9999998807907104,0.1722639501094818,0.1722639501094818,1.0259684324264526,
,5,563,,,,,,0.4332154393196106
0.4181438088417053,6,599,,,,,,
0.4770476520061493,6,649,,,,,,
,6,657,0.26662153005599976,1.006906270980835,0.1124500185251236,0.1124500185251236,0.6697290539741516,
,6,657,,,,,,0.43029123544692993
0.46222981810569763,7,699,,,,,,
0.3646494746208191,7,749,,,,,,
,7,751,0.21763429045677185,0.30631864070892334,0.04460098594427109,0.04460098594427109,0.2656342387199402,
,7,751,,,,,,0.42890965938568115
0.4171507954597473,8,799,,,,,,
,8,845,0.23629102110862732,0.9500999450683594,0.10814910382032394,0.10814910382032394,0.6441136598587036,
,8,845,,,,,,0.4282434284687042
0.36997801065444946,9,849,,,,,,
0.40965086221694946,9,899,,,,,,
,9,939,0.2091480791568756,0.23315398395061493,0.03506021201610565,0.03506021201610565,0.20881137251853943,
,9,939,,,,,,0.42667320370674133
0.40729308128356934,10,949,,,,,,
0.46018797159194946,10,999,,,,,,
,10,1033,0.19698549807071686,0.16558219492435455,0.025676116347312927,0.025676116347312927,0.1529216319322586,
,10,1033,,,,,,0.42513030767440796
0.4285880923271179,11,1049,,,,,,
0.4436139762401581,11,1099,,,,,,
,11,1127,0.21633106470108032,0.3318798840045929,0.04779309034347534,0.04779309034347534,0.28464576601982117,
,11,1127,,,,,,0.4260197579860687
