Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.0040841307,-0.4445237
2020-08-20,0.31586328,0.00501585,0.31084743
2020-08-21,0.3441107,0.0050475355,0.33906317
2020-08-24,1.0043719,0.003371777,1.001
2020-08-25,0.3596351,0.0029080808,0.35672703
2020-08-26,1.0195626,0.002712991,1.0168496
2020-08-27,0.1673044,0.0026448928,0.1646595
2020-08-28,0.6732565,0.0025948994,0.6706616
2020-08-31,-0.21949627,0.0022531413,-0.22174941
2020-09-01,0.7525003,0.0028217956,0.7496785
2020-09-02,1.536591,0.0026967563,1.5338943
2020-09-03,-3.5125844,0.0025659017,-3.5151503
2020-09-04,-0.81330276,0.0041845664,-0.8174873
2020-09-08,-2.7756343,0.003421517,-2.7790558
2020-09-09,2.0144987,0.0030073337,2.0114913
2020-09-10,-1.7584797,0.0017688386,-1.7602485
2020-09-11,0.05330722,0.001480069,0.05182715
2020-09-14,1.2741829,0.00023083016,1.2739521
2020-09-15,0.52193594,-0.00056578964,0.5225017
2020-09-16,-0.46189466,-0.0009652227,-0.46092945
2020-09-17,-0.8412366,-0.0010088943,-0.8402277
2020-09-18,-1.1182582,-0.00085559115,-1.1174027
2020-09-21,-1.1571097,-0.0010255277,-1.1560842
2020-09-22,1.0517945,0.00010801479,1.0516865
2020-09-23,-2.3721454,-0.0016190968,-2.3705263
2020-09-24,0.2987459,-0.0020550787,0.30080098
2020-09-25,1.5976723,-0.0019757114,1.599648
2020-09-28,1.6110591,-0.002608627,1.6136677
2020-09-29,-0.48126647,-0.002824787,-0.4784417
2020-09-30,0.8253718,-0.0026388504,0.8280107
2020-10-01,0.5292908,-0.0024719313,0.5317627
2020-10-02,-0.9577652,-0.0023076348,-0.95545757
2020-10-05,1.7972709,-0.0020223446,1.7992933
2020-10-06,-1.3973516,-0.0018633679,-1.3954883
2020-10-07,1.7396755,-0.0011556558,1.7408311
2020-10-08,0.80101234,-0.0015905276,0.8026029
2020-10-09,0.8793533,-0.0022363141,0.8815896
2020-10-13,-0.6306919,-0.0028118715,-0.62788004
2020-10-14,-0.6623142,-0.0024500825,-0.65986407
2020-10-15,-0.15277553,-0.0021070577,-0.15066847
2020-10-16,0.013491956,-0.0017310865,0.015223042
2020-10-19,-1.6329862,-0.0014386438,-1.6315476
2020-10-20,0.4727334,-0.00086540356,0.4735988
2020-10-21,-0.21957,-0.00075246766,-0.21881753
2020-10-22,0.52189255,-0.0016311742,0.52352375
2020-10-23,0.34457615,-0.0032601096,0.34783626
2020-10-26,-1.8589517,-0.004115116,-1.8548366
2020-10-27,-0.30256188,-0.002186127,-0.30037576
2020-10-28,-3.5287879,-0.00094221905,-3.5278456
2020-10-29,1.1947331,0.001230523,1.1935027
2020-10-30,-1.212955,0.0015017539,-1.2144568
2020-11-02,1.2318202,0.0016354509,1.2301848
2020-11-03,1.779929,0.0013639703,1.778565
2020-11-04,2.2047048,0.0007529631,2.2039518
2020-11-05,1.9460194,-0.001744777,1.9477642
2020-11-06,-0.02877152,-0.0033303723,-0.025441147
2020-11-09,1.1699889,-0.0047275946,1.1747165
2020-11-10,-0.13997945,-0.0049396046,-0.13503985
2020-11-12,-0.9978532,-0.005166162,-0.99268705
2020-11-13,1.3610336,-0.0047671907,1.3658007
2020-11-16,1.1648052,-0.004778307,1.1695834
2020-11-17,-0.47919255,-0.0044113174,-0.47478124
2020-11-18,-1.1563829,-0.0037225038,-1.1526604
2020-11-19,0.39464426,-0.0029826201,0.39762688
2020-11-20,-0.6792563,-0.0015559532,-0.67770034
2020-11-23,0.5635931,-0.002850771,0.56644386
2020-11-24,1.6161668,-0.0031476207,1.6193144
2020-11-25,-0.15844183,-0.003085643,-0.15535618
2020-11-27,0.23969792,-0.0026462302,0.24234414
2020-11-30,-0.45955485,-0.0021446683,-0.4574102
2020-12-01,1.1271187,-0.0016283952,1.1287471
2020-12-02,0.17911668,-0.0013634637,0.18048015
2020-12-03,-0.062415723,-0.0012694187,-0.061146304
2020-12-04,0.88362753,-0.0009246953,0.88455224
2020-12-07,-0.19356377,-0.00031546503,-0.1932483
