Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.13022545,-0.570665,0.570665,,False
2020-08-20,0.31586328,0.128459,0.18740427,0.18740427,0.0017664433,False
2020-08-21,0.3441107,0.12646444,0.21764626,0.21764626,0.0019945651,False
2020-08-24,1.0043719,0.1256734,0.87869847,0.87869847,0.00079104304,False
2020-08-25,0.3596351,0.12509748,0.23453763,0.23453763,0.000575915,False
2020-08-26,1.0195626,0.12418171,0.8953809,0.8953809,0.0009157732,False
2020-08-27,0.1673044,0.12219048,0.045113914,0.045113914,0.0019912273,False
2020-08-28,0.6732565,0.11889703,0.5543595,0.5543595,0.0032934546,False
2020-08-31,-0.21949627,0.118483454,-0.33797973,0.33797973,0.00041357428,False
2020-09-01,0.7525003,0.115338415,0.63716185,0.63716185,0.003145039,False
2020-09-02,1.536591,0.11399365,1.4225974,1.4225974,0.0013447627,False
2020-09-03,-3.5125844,0.11362999,-3.6262145,3.6262145,0.00036366284,False
2020-09-04,-0.81330276,0.11357992,-0.9268827,0.9268827,5.00679e-05,False
2020-09-08,-2.7756343,0.11275862,-2.888393,2.888393,0.00082129985,False
2020-09-09,2.0144987,0.11280239,1.9016963,1.9016963,4.376471e-05,False
2020-09-10,-1.7584797,0.11221818,-1.8706979,1.8706979,0.0005842075,False
2020-09-11,0.05330722,0.11290192,-0.0595947,0.0595947,0.0006837398,False
2020-09-14,1.2741829,0.1140195,1.1601634,1.1601634,0.0011175796,False
2020-09-15,0.52193594,0.115706824,0.4062291,0.4062291,0.0016873255,False
2020-09-16,-0.46189466,0.117652655,-0.5795473,0.5795473,0.0019458309,False
2020-09-17,-0.8412366,0.11914518,-0.96038175,0.96038175,0.0014925227,False
2020-09-18,-1.1182582,0.12023519,-1.2384934,1.2384934,0.0010900125,False
2020-09-21,-1.1571097,0.12154434,-1.2786541,1.2786541,0.001309149,False
2020-09-22,1.0517945,0.12233065,0.92946386,0.92946386,0.0007863119,False
2020-09-23,-2.3721454,0.123748295,-2.4958937,2.4958937,0.0014176443,False
2020-09-24,0.2987459,0.12501553,0.17373037,0.17373037,0.001267232,False
2020-09-25,1.5976723,0.1256548,1.4720175,1.4720175,0.0006392747,False
2020-09-28,1.6110591,0.12651062,1.4845484,1.4845484,0.0008558184,False
2020-09-29,-0.48126647,0.12791783,-0.60918427,0.60918427,0.0014072061,False
2020-09-30,0.8253718,0.1283012,0.6970706,0.6970706,0.00038337708,False
2020-10-01,0.5292908,0.12846297,0.40082783,0.40082783,0.000161767,False
2020-10-02,-0.9577652,0.1285174,-1.0862826,1.0862826,5.4433942e-05,False
2020-10-05,1.7972709,0.12802932,1.6692415,1.6692415,0.00048808753,False
2020-10-06,-1.3973516,0.12707734,-1.524429,1.524429,0.0009519756,False
2020-10-07,1.7396755,0.12642272,1.6132528,1.6132528,0.0006546229,False
2020-10-08,0.80101234,0.12547596,0.6755364,0.6755364,0.0009467602,False
2020-10-09,0.8793533,0.12527359,0.7540797,0.7540797,0.00020237267,False
2020-10-13,-0.6306919,0.12602578,-0.7567177,0.7567177,0.0007521957,False
2020-10-14,-0.6623142,0.1263237,-0.7886379,0.7886379,0.00029791892,False
2020-10-15,-0.15277553,0.12649259,-0.27926812,0.27926812,0.00016888976,False
2020-10-16,0.013491956,0.12637487,-0.11288291,0.11288291,0.00011771917,False
2020-10-19,-1.6329862,0.12607077,-1.7590569,1.7590569,0.0003041029,False
2020-10-20,0.4727334,0.1257711,0.3469623,0.3469623,0.00029966235,False
2020-10-21,-0.21957,0.12498722,-0.34455723,0.34455723,0.00078388304,False
2020-10-22,0.52189255,0.12451807,0.39737448,0.39737448,0.0004691556,False
2020-10-23,0.34457615,0.12342404,0.22115211,0.22115211,0.0010940284,False
2020-10-26,-1.8589517,0.12278074,-1.9817324,1.9817324,0.00064329803,False
2020-10-27,-0.30256188,0.12278206,-0.42534393,0.42534393,1.3187528e-06,False
2020-10-28,-3.5287879,0.12246889,-3.6512568,3.6512568,0.00031317025,False
2020-10-29,1.1947331,0.122644864,1.0720882,1.0720882,0.00017597526,False
2020-10-30,-1.212955,0.12148744,-1.3344424,1.3344424,0.0011574253,False
2020-11-02,1.2318202,0.12034983,1.1114703,1.1114703,0.0011376068,False
2020-11-03,1.779929,0.11904964,1.6608794,1.6608794,0.0013001934,False
2020-11-04,2.2047048,0.11749774,2.087207,2.087207,0.0015518963,False
2020-11-05,1.9460194,0.11609143,1.8299279,1.8299279,0.001406312,False
2020-11-06,-0.02877152,0.115437545,-0.14420906,0.14420906,0.0006538853,False
2020-11-09,1.1699889,0.11623285,1.053756,1.053756,0.0007953048,False
2020-11-10,-0.13997945,0.11584253,-0.25582197,0.25582197,0.00039032102,False
2020-11-12,-0.9978532,0.116188794,-1.114042,1.114042,0.00034626573,False
2020-11-13,1.3610336,0.116664626,1.2443689,1.2443689,0.00047583133,False
2020-11-16,1.1648052,0.119136184,1.045669,1.045669,0.0024715587,False
2020-11-17,-0.47919255,0.121428855,-0.6006214,0.6006214,0.0022926703,False
2020-11-18,-1.1563829,0.12260166,-1.2789845,1.2789845,0.0011728033,False
2020-11-19,0.39464426,0.12183546,0.2728088,0.2728088,0.00076619536,False
2020-11-20,-0.6792563,0.122545294,-0.8018016,0.8018016,0.0007098317,False
2020-11-23,0.5635931,0.12268963,0.44090346,0.44090346,0.00014433265,False
2020-11-24,1.6161668,0.12388944,1.4922774,1.4922774,0.0011998117,False
2020-11-25,-0.15844183,0.1251845,-0.28362632,0.28362632,0.0012950674,False
2020-11-27,0.23969792,0.12609069,0.11360723,0.11360723,0.0009061843,False
2020-11-30,-0.45955485,0.12766111,-0.58721596,0.58721596,0.0015704185,False
2020-12-01,1.1271187,0.12839296,0.9987258,0.9987258,0.00073185563,False
2020-12-02,0.17911668,0.12785436,0.05126232,0.05126232,0.0005386025,False
2020-12-03,-0.062415723,0.12606655,-0.18848227,0.18848227,0.0017878115,False
2020-12-04,0.88362753,0.12397373,0.7596538,0.7596538,0.0020928234,False
2020-12-07,-0.19356377,0.12156067,-0.31512445,0.31512445,0.0024130568,False
2020-12-08,0.2787148,0.11832101,0.1603938,0.1603938,0.0032396615,False
2020-12-09,-0.79492015,0.11726602,-0.91218615,0.91218615,0.0010549873,False
2020-12-10,-0.1285108,0.11303926,-0.24155006,0.24155006,0.004226759,False
2020-12-11,-0.12649973,0.11026531,-0.23676503,0.23676503,0.0027739555,False
2020-12-14,-0.4359259,0.10675903,-0.5426849,0.5426849,0.0035062805,False
2020-12-15,1.2921249,0.10410424,1.1880206,1.1880206,0.0026547834,False
2020-12-16,0.17727952,0.10470243,0.07257709,0.07257709,0.00059818476,False
2020-12-17,0.5757655,0.10537563,0.47038984,0.47038984,0.00067320466,False
2020-12-18,-0.35111186,0.10575391,-0.4568658,0.4568658,0.00037828088,False
2020-12-21,-0.3906279,0.1063298,-0.4969577,0.4969577,0.0005758852,False
2020-12-22,-0.20730929,0.102716334,-0.31002563,0.31002563,0.0036134645,False
2020-12-23,0.074581124,0.10223146,-0.027650334,0.027650334,0.00048487633,False
2020-12-24,0.3536589,0.102898546,0.25076038,0.25076038,0.00066708773,False
2020-12-28,0.8722529,0.106003284,0.7662496,0.7662496,0.003104739,False
2020-12-29,-0.22273806,0.107586615,-0.33032468,0.33032468,0.0015833303,False
2020-12-30,0.13415472,0.10685998,0.02729474,0.02729474,0.0007266328,False
2020-12-31,0.64388454,0.10737032,0.5365142,0.5365142,0.00051033497,False
2021-01-04,-1.4754827,0.107947856,-1.5834305,1.5834305,0.0005775392,False
2021-01-05,0.7082595,0.10512201,0.6031375,0.6031375,0.0028258488,False
2021-01-06,0.5709843,0.10450917,0.46647513,0.46647513,0.00061284006,False
2021-01-07,1.4847404,0.104173854,1.3805665,1.3805665,0.00033531338,False
2021-01-08,0.5491863,0.107476674,0.4417096,0.4417096,0.00330282,False
2021-01-11,-0.6554751,0.11021733,-0.7656924,0.7656924,0.0027406588,False
2021-01-12,0.041578844,0.10779349,-0.06621464,0.06621464,0.0024238452,False
2021-01-13,0.22756417,0.10729827,0.1202659,0.1202659,0.00049521774,False
2021-01-14,-0.3753451,0.10821704,-0.48356214,0.48356214,0.00091876835,False
2021-01-15,-0.7190028,0.10722345,-0.82622623,0.82622623,0.0009935871,False
2021-01-19,0.813638,0.10558829,0.70804965,0.70804965,0.001635164,False
2021-01-20,1.3935626,0.1064579,1.2871046,1.2871046,0.0008696094,False
2021-01-21,0.031672332,0.10965476,-0.077982426,0.077982426,0.0031968653,False
2021-01-22,-0.30106115,0.110166684,-0.41122782,0.41122782,0.00051192194,False
2021-01-25,0.3615839,0.10945668,0.2521272,0.2521272,0.0007100031,False
2021-01-26,-0.14888337,0.10803674,-0.2569201,0.2569201,0.0014199391,False
2021-01-27,-2.5677884,0.10773629,-2.6755247,2.6755247,0.0003004521,False
2021-01-28,0.9760626,0.105915904,0.8701467,0.8701467,0.0018203855,False
2021-01-29,-1.9311476,0.10237073,-2.0335183,2.0335183,0.0035451725,False
2021-02-01,1.6051768,0.101131834,1.504045,1.504045,0.0012388974,False
2021-02-02,1.3898224,0.09975497,1.2900674,1.2900674,0.0013768673,False
2021-02-03,0.100876905,0.097458154,0.003418751,0.003418751,0.0022968128,False
2021-02-04,1.0853323,0.09892345,0.9864088,0.9864088,0.0014652982,False
2021-02-05,0.38974953,0.1012829,0.28846663,0.28846663,0.0023594499,False
2021-02-08,0.73993486,0.104775235,0.6351596,0.6351596,0.003492333,False
2021-02-09,-0.111352496,0.10677685,-0.21812934,0.21812934,0.0020016134,False
2021-02-10,-0.03451849,0.1070226,-0.1415411,0.1415411,0.00024574995,False
2021-02-11,0.16624552,0.10728324,0.058962278,0.058962278,0.00026064366,False
2021-02-12,0.4711033,0.10914445,0.36195886,0.36195886,0.0018612072,False
2021-02-16,-0.05692724,0.111924,-0.16885124,0.16885124,0.0027795509,False
2021-02-17,-0.0320402,0.10984172,-0.14188191,0.14188191,0.0020822808,False
2021-02-18,-0.44158357,0.109022655,-0.55060625,0.55060625,0.0008190647,False
2021-02-19,-0.18548967,0.10717803,-0.2926677,0.2926677,0.0018446222,False
2021-02-22,-0.77328396,0.106867164,-0.88015115,0.88015115,0.00031086802,False
2021-02-23,0.12563181,0.10445343,0.02117838,0.02117838,0.0024137348,False
2021-02-24,1.1351614,0.10318297,1.0319784,1.0319784,0.0012704581,False
2021-02-25,-2.4478807,0.10543887,-2.5533197,2.5533197,0.0022559017,False
2021-02-26,-0.47502142,0.09663536,-0.57165676,0.57165676,0.008803517,False
2021-03-01,2.3790762,0.09077752,2.2882986,2.2882986,0.00585784,False
2021-03-02,-0.80808514,0.08929002,-0.89737517,0.89737517,0.0014874935,False
2021-03-03,-1.3066221,0.08617927,-1.3928014,1.3928014,0.0031107515,False
2021-03-04,-1.3417214,0.0825928,-1.4243143,1.4243143,0.003586471,False
2021-03-05,1.9495968,0.0814013,1.8681954,1.8681954,0.0011914968,False
2021-03-08,-0.5359231,0.081753075,-0.6176762,0.6176762,0.0003517717,False
2021-03-09,1.4154643,0.08179155,1.3336728,1.3336728,3.84748e-05,False
2021-03-10,0.60303134,0.08369274,0.5193386,0.5193386,0.001901187,False
2021-03-11,1.0395488,0.087383345,0.9521654,0.9521654,0.0036906078,False
2021-03-12,0.10153985,0.09069675,0.010843098,0.010843098,0.0033134073,False
2021-03-15,0.64919215,0.0949798,0.55421233,0.55421233,0.004283048,False
2021-03-16,-0.15696837,0.09927709,-0.25624546,0.25624546,0.0042972863,False
2021-03-17,0.2879382,0.10255891,0.1853793,0.1853793,0.0032818243,False
2021-03-18,-1.476054,0.10584391,-1.5818979,1.5818979,0.0032849982,False
2021-03-19,-0.0602704,0.103115186,-0.16338558,0.16338558,0.002728723,False
2021-03-22,0.7025118,0.104429446,0.59808236,0.59808236,0.0013142601,False
2021-03-23,-0.7630854,0.10818372,-0.87126917,0.87126917,0.003754273,False
2021-03-24,-0.5467336,0.10767871,-0.6544123,0.6544123,0.0005050078,False
2021-03-25,0.5240266,0.10706567,0.4169609,0.4169609,0.0006130412,False
2021-03-26,1.6631203,0.10518513,1.5579351,1.5579351,0.0018805414,False
2021-03-29,-0.08680127,0.10304206,-0.18984333,0.18984333,0.00214307,False
2021-03-30,-0.3157833,0.100313574,-0.41609687,0.41609687,0.0027284846,False
2021-03-31,0.3622499,0.09970324,0.26254666,0.26254666,0.00061033666,False
2021-04-01,1.1825202,0.09613523,1.0863849,1.0863849,0.0035680085,False
2021-04-05,1.4438226,0.09295529,1.3508673,1.3508673,0.0031799376,False
2021-04-06,-0.09735308,0.09127991,-0.188633,0.188633,0.0016753823,False
2021-04-07,0.14752328,0.088352375,0.05917091,0.05917091,0.0029275343,False
2021-04-08,0.4220633,0.087828085,0.3342352,0.3342352,0.0005242899,False
2021-04-09,0.77199346,0.087919414,0.68407404,0.68407404,9.132922e-05,False
2021-04-12,-0.019607885,0.088063195,-0.10767108,0.10767108,0.0001437813,False
2021-04-13,0.32944867,0.088198096,0.24125057,0.24125057,0.00013490021,False
2021-04-14,-0.40877268,0.08856386,-0.49733654,0.49733654,0.0003657639,False
2021-04-15,1.1094191,0.08859858,1.0208205,1.0208205,3.4719706e-05,False
2021-04-16,0.36088195,0.08910505,0.2717769,0.2717769,0.0005064681,False
2021-04-19,-0.530656,0.08951394,-0.62016994,0.62016994,0.0004088953,False
2021-04-20,-0.680232,0.08923544,-0.7694674,0.7694674,0.0002785027,False
2021-04-21,0.93060553,0.088271454,0.8423341,0.8423341,0.0009639859,False
2021-04-22,-0.92106575,0.08892819,-1.0099939,1.0099939,0.0006567389,False
2021-04-23,1.0928696,0.08860112,1.0042685,1.0042685,0.00032707304,False
2021-04-26,0.1782271,0.08946772,0.08875938,0.08875938,0.0008665994,False
2021-04-27,-0.021489589,0.08968812,-0.11117771,0.11117771,0.00022040308,False
2021-04-28,-0.084553994,0.089828745,-0.17438275,0.17438275,0.00014062226,False
2021-04-29,0.6762807,0.09011422,0.58616644,0.58616644,0.00028547645,False
2021-04-30,-0.7194707,0.09013643,-0.8096071,0.8096071,2.221018e-05,False
2021-05-03,0.27480906,0.08961594,0.18519312,0.18519312,0.0005204901,False
2021-05-04,-0.66783375,0.08974157,-0.75757533,0.75757533,0.00012563169,False
2021-05-05,0.07034638,0.089028046,-0.018681668,0.018681668,0.0007135272,False
2021-05-06,0.81654567,0.08907013,0.7274755,0.7274755,4.208088e-05,False
2021-05-07,0.73733413,0.08965299,0.6476811,0.6476811,0.00058286637,False
2021-05-10,-1.0435647,0.090767324,-1.134332,1.134332,0.0011143312,False
2021-05-11,-0.8673913,0.08949274,-0.956884,0.956884,0.0012745857,False
2021-05-12,-2.1449401,0.086674154,-2.2316144,2.2316144,0.0028185844,False
2021-05-13,1.2173141,0.080655344,1.1366588,1.1366588,0.00601881,False
2021-05-14,1.4917957,0.08084185,1.4109538,1.4109538,0.00018650293,False
2021-05-17,-0.2530052,0.08618742,-0.33919263,0.33919263,0.0053455755,False
2021-05-18,-0.8517293,0.08782698,-0.93955624,0.93955624,0.0016395599,False
2021-05-19,-0.29434115,0.08702417,-0.3813653,0.3813653,0.00080281496,False
2021-05-20,1.0554742,0.085506216,0.96996796,0.96996796,0.0015179515,False
2021-05-21,-0.078388065,0.08682699,-0.16521505,0.16521505,0.0013207719,False
2021-05-24,0.9911292,0.08828018,0.902849,0.902849,0.001453191,False
2021-05-25,-0.21252838,0.09011699,-0.3026454,0.3026454,0.001836814,False
2021-05-26,0.18768166,0.09093949,0.09674217,0.09674217,0.0008224994,False
2021-05-27,0.116531454,0.09216688,0.024364576,0.024364576,0.0012273863,False
2021-05-28,0.07688819,0.09305788,-0.01616969,0.01616969,0.00089100003,False
2021-06-01,-0.04923335,0.0936577,-0.14289105,0.14289105,0.0005998239,False
2021-06-02,0.14469348,0.093575686,0.051117793,0.051117793,8.201599e-05,False
2021-06-03,-0.36287034,0.09390168,-0.45677203,0.45677203,0.0003259927,False
2021-06-04,0.88340956,0.09377177,0.7896378,0.7896378,0.00012990832,False
2021-06-07,-0.07967387,0.09442201,-0.17409588,0.17409588,0.000650242,False
2021-06-08,0.017502487,0.094704404,-0.07720192,0.07720192,0.0002823919,False
2021-06-09,-0.18238673,0.09485637,-0.27724308,0.27724308,0.00015196204,False
2021-06-10,0.4652243,0.09475362,0.37047067,0.37047067,0.00010274351,False
2021-06-11,0.19484347,0.09271432,0.102129154,0.102129154,0.0020393059,False
2021-06-14,0.1815202,0.0930999,0.088420294,0.088420294,0.00038558245,False
2021-06-15,-0.20116937,0.09317171,-0.2943411,0.2943411,7.1808696e-05,False
2021-06-16,-0.53901243,0.093255624,-0.6322681,0.6322681,8.391589e-05,False
2021-06-17,-0.043571558,0.09299067,-0.13656223,0.13656223,0.00026495755,False
2021-06-18,-1.3124468,0.09336217,-1.405809,1.405809,0.00037150085,False
2021-06-21,1.400229,0.09200284,1.3082261,1.3082261,0.0013593286,False
2021-06-22,0.5124492,0.092993096,0.41945612,0.41945612,0.0009902567,False
2021-06-23,-0.108328335,0.09361836,-0.2019467,0.2019467,0.0006252676,False
2021-06-24,0.58112496,0.09394555,0.4871794,0.4871794,0.0003271848,False
2021-06-25,0.33305973,0.09425262,0.23880711,0.23880711,0.00030707568,False
2021-06-28,0.23149642,0.09442329,0.13707313,0.13707313,0.000170663,False
2021-06-29,0.02773362,0.094598696,-0.06686507,0.06686507,0.00017540902,False
2021-06-30,0.13281597,0.094776444,0.038039528,0.038039528,0.0001777485,False
2021-07-01,0.5221627,0.09502798,0.4271347,0.4271347,0.00025153905,False
2021-07-02,0.75000817,0.09520251,0.65480566,0.65480566,0.00017452985,False
2021-07-06,-0.2021856,0.09535937,-0.29754496,0.29754496,0.00015685707,False
2021-07-07,0.33589754,0.09548326,0.24041428,0.24041428,0.00012388825,False
2021-07-08,-0.85610247,0.09581162,-0.9519141,0.9519141,0.000328362,False
2021-07-09,1.1277947,0.095214635,1.0325801,1.0325801,0.0005969852,False
2021-07-12,0.34511742,0.09581581,0.24930161,0.24930161,0.00060117245,False
2021-07-13,-0.35168126,0.096071295,-0.44775257,0.44775257,0.00025548786,False
2021-07-14,0.116493456,0.09603103,0.020462424,0.020462424,4.0262938e-05,False
2021-07-15,-0.3262241,0.09637001,-0.4225941,0.4225941,0.00033897907,False
2021-07-16,-0.75388545,0.096602626,-0.85048807,0.85048807,0.00023261458,False
2021-07-19,-1.5869513,0.096402854,-1.6833541,1.6833541,0.00019977242,False
2021-07-20,1.516261,0.09386532,1.4223957,1.4223957,0.0025375336,False
2021-07-21,0.824182,0.09463783,0.72954416,0.72954416,0.00077251345,False
2021-07-22,0.201667,0.09577502,0.10589197,0.10589197,0.0011371896,False
2021-07-23,1.0145452,0.09646499,0.9180802,0.9180802,0.00068996847,False
2021-07-26,0.23821999,0.09688724,0.14133275,0.14133275,0.00042224675,False
2021-07-27,-0.47124448,0.097170345,-0.5684148,0.5684148,0.00028310716,False
2021-07-28,-0.018626189,0.09685169,-0.11547788,0.11547788,0.00031865388,False
2021-07-29,0.4206153,0.09730546,0.32330984,0.32330984,0.00045377016,False
2021-07-30,-0.5406048,0.09778645,-0.63839126,0.63839126,0.00048098713,False
2021-08-02,-0.18428056,0.098040655,-0.2823212,0.2823212,0.00025420636,False
