train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.9148265719413757,0,49,,,,,,
,0,93,0.3757743835449219,2.0,0.7312540411949158,0.7312540411949158,4.355197906494141,
,0,93,,,,,,0.7967226505279541
0.7290157079696655,1,99,,,,,,
0.7334052324295044,1,149,,,,,,
,1,187,0.20668672025203705,2.0,0.4127190113067627,0.4127190113067627,2.458069086074829,
,1,187,,,,,,0.6937699913978577
0.5676859617233276,2,199,,,,,,
0.46950098872184753,2,249,,,,,,
,2,281,0.15116345882415771,1.9999998807907104,0.17362624406814575,0.17362624406814575,1.0340819358825684,
,2,281,,,,,,0.5941786170005798
0.5453370809555054,3,299,,,,,,
0.5265074968338013,3,349,,,,,,
,3,375,0.14347872138023376,0.6721252799034119,0.084466353058815,0.084466353058815,0.5030640959739685,
,3,375,,,,,,0.5287134051322937
0.48125430941581726,4,399,,,,,,
0.4183618426322937,4,449,,,,,,
,4,469,0.15276803076267242,0.5236210823059082,0.06967601925134659,0.06967601925134659,0.41497594118118286,
,4,469,,,,,,0.49397605657577515
0.5097467303276062,5,499,,,,,,
0.5111305713653564,5,549,,,,,,
,5,563,0.1612038016319275,0.5630982518196106,0.07377500832080841,0.07377500832080841,0.4393886923789978,
,5,563,,,,,,0.47593173384666443
0.4980366826057434,6,599,,,,,,
0.3431944251060486,6,649,,,,,,
,6,657,0.16846032440662384,0.6795502305030823,0.08516281843185425,0.08516281843185425,0.5072121024131775,
,6,657,,,,,,0.4657066762447357
0.5227569937705994,7,699,,,,,,
0.3714752197265625,7,749,,,,,,
,7,751,0.1737920641899109,0.8350460529327393,0.09891010820865631,0.09891010820865631,0.5890881419181824,
,7,751,,,,,,0.46208158135414124
0.40993452072143555,8,799,,,,,,
,8,845,0.17803296446800232,0.8881800770759583,0.1032683253288269,0.1032683253288269,0.6150447726249695,
,8,845,,,,,,0.45873507857322693
0.48237144947052,9,849,,,,,,
0.37309354543685913,9,899,,,,,,
,9,939,0.17847487330436707,0.8535346984863281,0.10044501721858978,0.10044501721858978,0.5982297658920288,
,9,939,,,,,,0.4573145806789398
0.40340089797973633,10,949,,,,,,
0.6093388199806213,10,999,,,,,,
,10,1033,0.17803312838077545,0.7380382418632507,0.09051690995693207,0.09051690995693207,0.5390999913215637,
,10,1033,,,,,,0.4560582935810089
0.4779798984527588,11,1049,,,,,,
0.4781155586242676,11,1099,,,,,,
,11,1127,0.17984333634376526,0.7955426573753357,0.09556254744529724,0.09556254744529724,0.5691507458686829,
,11,1127,,,,,,0.45555785298347473
0.41215288639068604,12,1149,,,,,,
0.3882408142089844,12,1199,,,,,,
,12,1221,0.1804260015487671,0.8759057521820068,0.10227585583925247,0.10227585583925247,0.6091338396072388,
,12,1221,,,,,,0.4555392265319824
0.43135643005371094,13,1249,,,,,,
0.5099393129348755,13,1299,,,,,,
,13,1315,0.17947450280189514,0.6917358040809631,0.08629749715328217,0.08629749715328217,0.5139700174331665,
,13,1315,,,,,,0.4548387825489044
