train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.6018542647361755,0,49,,,,,,
,0,93,0.19459542632102966,2.0,0.8597541451454163,0.8597541451454163,5.120517730712891,
,0,93,,,,,,0.6158662438392639
0.663603663444519,1,99,,,,,,
0.5728634595870972,1,149,,,,,,
,1,187,0.1715436428785324,2.0,0.39092254638671875,0.39092254638671875,2.328253746032715,
,1,187,,,,,,0.5328757762908936
0.45709648728370667,2,199,,,,,,
0.40850621461868286,2,249,,,,,,
,2,281,0.17343536019325256,1.4486110210418701,0.1410580724477768,0.1410580724477768,0.8401126861572266,
,2,281,,,,,,0.47641485929489136
0.4571205973625183,3,299,,,,,,
0.44193363189697266,3,349,,,,,,
,3,375,0.1928289234638214,1.7914682626724243,0.15866899490356445,0.15866899490356445,0.9449996948242188,
,3,375,,,,,,0.46233364939689636
0.4441322088241577,4,399,,,,,,
0.30892062187194824,4,449,,,,,,
,4,469,0.19393204152584076,1.2182674407958984,0.12711912393569946,0.12711912393569946,0.757095217704773,
,4,469,,,,,,0.45642122626304626
0.47434747219085693,5,499,,,,,,
0.3987528681755066,5,549,,,,,,
,5,563,0.22242340445518494,1.9999998807907104,0.21546748280525208,0.21546748280525208,1.2832797765731812,
,5,563,,,,,,0.4510107934474945
0.5753050446510315,6,599,,,,,,
0.4492844343185425,6,649,,,,,,
,6,657,0.23644188046455383,1.9999998807907104,0.18153882026672363,0.18153882026672363,1.0812076330184937,
,6,657,,,,,,0.4473484456539154
0.3733261823654175,7,699,,,,,,
0.3957262635231018,7,749,,,,,,
,7,751,0.24585509300231934,1.9999998807907104,0.1971118152141571,0.1971118152141571,1.1739572286605835,
,7,751,,,,,,0.4449569284915924
0.4570743441581726,8,799,,,,,,
,8,845,0.24459630250930786,1.9460424184799194,0.16560785472393036,0.16560785472393036,0.9863260984420776,
,8,845,,,,,,0.44242697954177856
0.4458205997943878,9,849,,,,,,
0.4042804539203644,9,899,,,,,,
,9,939,0.2494802623987198,1.6203373670578003,0.15029577910900116,0.15029577910900116,0.8951305747032166,
,9,939,,,,,,0.4417046010494232
0.42977821826934814,10,949,,,,,,
0.3844446539878845,10,999,,,,,,
,10,1033,0.2613002359867096,1.9999998807907104,0.17290718853473663,0.17290718853473663,1.029799461364746,
,10,1033,,,,,,0.4399629235267639
0.47367915511131287,11,1049,,,,,,
0.5366957783699036,11,1099,,,,,,
,11,1127,0.25383615493774414,1.2267850637435913,0.12766999006271362,0.12766999006271362,0.7603760361671448,
,11,1127,,,,,,0.43881210684776306
