train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8189537525177002,0,49,,,,,,
,0,93,0.2519477605819702,1.2997031211853027,0.132269486784935,0.132269486784935,0.7877696752548218,
,0,93,,,,,,0.802748441696167
0.8292765617370605,1,99,,,,,,
0.8311493396759033,1,149,,,,,,
,1,187,0.13916651904582977,0.543257474899292,0.07173080742359161,0.07173080742359161,0.4272138476371765,
,1,187,,,,,,0.7116755247116089
0.5740315914154053,2,199,,,,,,
0.5150347948074341,2,249,,,,,,
,2,281,0.15123000741004944,0.4673674404621124,0.06360847502946854,0.06360847502946854,0.3788389265537262,
,2,281,,,,,,0.6268578171730042
0.5984869003295898,3,299,,,,,,
0.4472479820251465,3,349,,,,,,
,3,375,0.16624441742897034,0.6144466400146484,0.07892139256000519,0.07892139256000519,0.4700394868850708,
,3,375,,,,,,0.5662296414375305
0.5074688196182251,4,399,,,,,,
0.5587464570999146,4,449,,,,,,
,4,469,0.17133775353431702,0.9049055576324463,0.10460720956325531,0.10460720956325531,0.6230189204216003,
,4,469,,,,,,0.5281407237052917
0.5449484586715698,5,499,,,,,,
0.500022828578949,5,549,,,,,,
,5,563,0.1718318909406662,0.8535120487213135,0.10044314712285995,0.10044314712285995,0.5982186198234558,
,5,563,,,,,,0.50096595287323
0.4951092004776001,6,599,,,,,,
0.45991021394729614,6,649,,,,,,
,6,657,0.17449338734149933,0.7942769527435303,0.09545372426509857,0.09545372426509857,0.5685026049613953,
,6,657,,,,,,0.48453933000564575
0.48748043179512024,7,699,,,,,,
0.3363761901855469,7,749,,,,,,
,7,751,0.1742127239704132,0.808898389339447,0.096704863011837,0.096704863011837,0.5759541392326355,
,7,751,,,,,,0.4748706817626953
0.41505327820777893,8,799,,,,,,
,8,845,0.18106207251548767,1.085146427154541,0.1181144267320633,0.1181144267320633,0.7034651041030884,
,8,845,,,,,,0.4695743918418884
0.4582728147506714,9,849,,,,,,
0.3880763649940491,9,899,,,,,,
,9,939,0.181471049785614,0.9389232397079468,0.1072833240032196,0.1072833240032196,0.6389572620391846,
,9,939,,,,,,0.46657952666282654
0.5296664834022522,10,949,,,,,,
0.4030464291572571,10,999,,,,,,
,10,1033,0.18599089980125427,1.1253646612167358,0.12091577053070068,0.12091577053070068,0.7201493382453918,
,10,1033,,,,,,0.4640412926673889
0.445277601480484,11,1049,,,,,,
0.4614889621734619,11,1099,,,,,,
,11,1127,0.18605387210845947,0.8440021872520447,0.0996561273932457,0.0996561273932457,0.5935312509536743,
,11,1127,,,,,,0.461903840303421
