Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-10-16,0.013491956,-0.08084432,0.09433628,0.09433628,,False
2020-10-19,-1.6329862,-0.08161481,-1.5513713,1.5513713,0.0007704869,False
2020-10-20,0.4727334,-0.083144546,0.5558779,0.5558779,0.0015297383,False
2020-10-21,-0.21957,-0.084210075,-0.13535991,0.13535991,0.0010655299,False
2020-10-22,0.52189255,-0.084547885,0.6064404,0.6064404,0.00033780932,False
2020-10-23,0.34457615,-0.08342865,0.4280048,0.4280048,0.0011192337,False
2020-10-26,-1.8589517,-0.08252662,-1.7764251,1.7764251,0.00090203434,False
2020-10-27,-0.30256188,-0.085248455,-0.21731342,0.21731342,0.0027218387,False
2020-10-28,-3.5287879,-0.087459475,-3.4413283,3.4413283,0.0022110194,False
2020-10-29,1.1947331,-0.09156434,1.2862974,1.2862974,0.0041048676,False
2020-10-30,-1.212955,-0.09267208,-1.1202829,1.1202829,0.0011077374,False
2020-11-02,1.2318202,-0.093274474,1.3250947,1.3250947,0.00060239434,False
2020-11-03,1.779929,-0.093145326,1.8730744,1.8730744,0.00012914836,False
2020-11-04,2.2047048,-0.09219207,2.296897,2.296897,0.0009532571,False
2020-11-05,1.9460194,-0.08914011,2.0351596,2.0351596,0.003051959,False
2020-11-06,-0.02877152,-0.08603747,0.057265952,0.057265952,0.0031026378,False
2020-11-09,1.1699889,-0.08158214,1.251571,1.251571,0.0044553354,False
2020-11-10,-0.13997945,-0.07929838,-0.060681075,0.060681075,0.0022837594,False
2020-11-12,-0.9978532,-0.076814376,-0.92103887,0.92103887,0.0024840012,False
2020-11-13,1.3610336,-0.07631932,1.4373529,1.4373529,0.0004950538,False
2020-11-16,1.1648052,-0.07337264,1.2381778,1.2381778,0.0029466823,False
2020-11-17,-0.47919255,-0.0701738,-0.40901875,0.40901875,0.0031988397,False
2020-11-18,-1.1563829,-0.06866214,-1.0877208,1.0877208,0.0015116632,False
2020-11-19,0.39464426,-0.069405496,0.46404976,0.46404976,0.0007433593,False
2020-11-20,-0.6792563,-0.06899259,-0.6102637,0.6102637,0.00041290373,False
2020-11-23,0.5635931,-0.07032501,0.6339181,0.6339181,0.0013324171,False
2020-11-24,1.6161668,-0.069520086,1.685687,1.685687,0.0008049235,False
2020-11-25,-0.15844183,-0.06627572,-0.0921661,0.0921661,0.0032443628,False
2020-11-27,0.23969792,-0.06351889,0.30321681,0.30321681,0.002756834,False
2020-11-30,-0.45955485,-0.060970686,-0.39858416,0.39858416,0.0025482029,False
2020-12-01,1.1271187,-0.058648065,1.1857668,1.1857668,0.0023226216,False
2020-12-02,0.17911668,-0.057043478,0.23616016,0.23616016,0.0016045868,False
2020-12-03,-0.062415723,-0.05655407,-0.005861651,0.005861651,0.0004894063,False
2020-12-04,0.88362753,-0.05659978,0.9402273,0.9402273,4.5709312e-05,False
2020-12-07,-0.19356377,-0.05543638,-0.13812739,0.13812739,0.0011634007,False
2020-12-08,0.2787148,-0.05577399,0.3344888,0.3344888,0.00033760816,False
2020-12-09,-0.79492015,-0.05488047,-0.7400397,0.7400397,0.0008935183,False
2020-12-10,-0.1285108,-0.056935534,-0.07157527,0.07157527,0.0020550638,False
2020-12-11,-0.12649973,-0.05926425,-0.06723548,0.06723548,0.0023287162,False
2020-12-14,-0.4359259,-0.062348247,-0.37357765,0.37357765,0.0030839965,False
2020-12-15,1.2921249,-0.06619502,1.3583199,1.3583199,0.003846772,False
2020-12-16,0.17727952,-0.06653941,0.24381892,0.24381892,0.0003443882,False
2020-12-17,0.5757655,-0.065864325,0.6416298,0.6416298,0.0006750822,False
2020-12-18,-0.35111186,-0.06431341,-0.28679845,0.28679845,0.0015509129,False
2020-12-21,-0.3906279,-0.062453188,-0.3281747,0.3281747,0.0018602237,False
2020-12-22,-0.20730929,-0.067190014,-0.14011928,0.14011928,0.004736826,False
2020-12-23,0.074581124,-0.06931913,0.14390025,0.14390025,0.0021291152,False
2020-12-24,0.3536589,-0.06867025,0.42232916,0.42232916,0.0006488785,False
2020-12-28,0.8722529,-0.06556989,0.93782276,0.93782276,0.003100358,False
2020-12-29,-0.22273806,-0.06352775,-0.15921031,0.15921031,0.0020421445,False
2020-12-30,0.13415472,-0.06449819,0.19865292,0.19865292,0.0009704456,False
2020-12-31,0.64388454,-0.06489434,0.70877886,0.70877886,0.00039614737,False
2021-01-04,-1.4754827,-0.06500298,-1.4104798,1.4104798,0.000108636916,False
2021-01-05,0.7082595,-0.06986865,0.77812815,0.77812815,0.0048656687,False
2021-01-06,0.5709843,-0.07160241,0.6425867,0.6425867,0.001733765,False
2021-01-07,1.4847404,-0.07201195,1.5567523,1.5567523,0.00040953606,False
2021-01-08,0.5491863,-0.06854751,0.6177338,0.6177338,0.003464438,False
2021-01-11,-0.6554751,-0.06430354,-0.59117156,0.59117156,0.00424397,False
2021-01-12,0.041578844,-0.06501186,0.1065907,0.1065907,0.00070831925,False
2021-01-13,0.22756417,-0.06483872,0.2924029,0.2924029,0.00017313659,False
2021-01-14,-0.3753451,-0.063101746,-0.31224337,0.31224337,0.0017369762,False
2021-01-15,-0.7190028,-0.06303785,-0.6559649,0.6559649,6.389618e-05,False
2021-01-19,0.813638,-0.06481066,0.8784486,0.8784486,0.0017728135,False
2021-01-20,1.3935626,-0.06464822,1.4582108,1.4582108,0.00016244501,False
2021-01-21,0.031672332,-0.061722547,0.093394876,0.093394876,0.0029256716,False
2021-01-22,-0.30106115,-0.058871046,-0.24219011,0.24219011,0.002851501,False
2021-01-25,0.3615839,-0.058025204,0.4196091,0.4196091,0.00084584206,False
2021-01-26,-0.14888337,-0.06025353,-0.08862984,0.08862984,0.002228327,False
2021-01-27,-2.5677884,-0.061057456,-2.5067308,2.5067308,0.0008039251,False
2021-01-28,0.9760626,-0.07094863,1.0470113,1.0470113,0.009891175,False
2021-01-29,-1.9311476,-0.07408403,-1.8570635,1.8570635,0.003135398,False
2021-02-01,1.6051768,-0.07713187,1.6823087,1.6823087,0.0030478388,False
2021-02-02,1.3898224,-0.077592656,1.467415,1.467415,0.0004607886,False
2021-02-03,0.100876905,-0.07442134,0.17529824,0.17529824,0.0031713173,False
2021-02-04,1.0853323,-0.06917107,1.1545033,1.1545033,0.0052502677,False
2021-02-05,0.38974953,-0.06377275,0.45352226,0.45352226,0.005398318,False
2021-02-08,0.73993486,-0.058226548,0.7981614,0.7981614,0.0055462047,False
2021-02-09,-0.111352496,-0.054958366,-0.05639413,0.05639413,0.0032681823,False
2021-02-10,-0.03451849,-0.0536388,0.01912031,0.01912031,0.0013195649,False
2021-02-11,0.16624552,-0.05357331,0.21981883,0.21981883,6.54906e-05,False
2021-02-12,0.4711033,-0.052195646,0.523299,0.523299,0.0013776645,False
2021-02-16,-0.05692724,-0.04807981,-0.00884743,0.00884743,0.004115835,False
2021-02-17,-0.0320402,-0.047481477,0.015441276,0.015441276,0.0005983338,False
2021-02-18,-0.44158357,-0.047542818,-0.39404076,0.39404076,6.134063e-05,False
2021-02-19,-0.18548967,-0.049259767,-0.1362299,0.1362299,0.001716949,False
2021-02-22,-0.77328396,-0.04958962,-0.7236943,0.7236943,0.0003298521,False
2021-02-23,0.12563181,-0.05260779,0.1782396,0.1782396,0.0030181706,False
2021-02-24,1.1351614,-0.05413475,1.1892961,1.1892961,0.0015269592,False
2021-02-25,-2.4478807,-0.052044302,-2.3958364,2.3958364,0.0020904467,False
2021-02-26,-0.47502142,-0.056760035,-0.41826138,0.41826138,0.004715733,False
2021-03-01,2.3790762,-0.06076315,2.4398394,2.4398394,0.004003115,False
2021-03-02,-0.80808514,-0.05917363,-0.7489115,0.7489115,0.0015895218,False
2021-03-03,-1.3066221,-0.059066966,-1.2475551,1.2475551,0.00010666251,False
2021-03-04,-1.3417214,-0.061172552,-1.2805488,1.2805488,0.0021055862,False
2021-03-05,1.9495968,-0.06345651,2.0130532,2.0130532,0.0022839606,False
2021-03-08,-0.5359231,-0.061854906,-0.47406822,0.47406822,0.0016016066,False
2021-03-09,1.4154643,-0.061137818,1.4766021,1.4766021,0.0007170886,False
2021-03-10,0.60303134,-0.059688278,0.6627196,0.6627196,0.0014495403,False
2021-03-11,1.0395488,-0.056905277,1.096454,1.096454,0.0027830005,False
