Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.013558518,-0.42688105,0.42688105,,False
2020-08-20,0.31586328,-0.012554385,0.32841766,0.32841766,0.0010041334,False
2020-08-21,0.3441107,-0.012491468,0.35660216,0.35660216,6.291643e-05,False
2020-08-24,1.0043719,-0.014120936,1.0184928,1.0184928,0.001629468,False
2020-08-25,0.3596351,-0.014581267,0.37421638,0.37421638,0.0004603304,False
2020-08-26,1.0195626,-0.01481013,1.0343727,1.0343727,0.00022886321,False
2020-08-27,0.1673044,-0.014883816,0.18218821,0.18218821,7.368624e-05,False
2020-08-28,0.6732565,-0.014926091,0.6881826,0.6881826,4.2274594e-05,False
2020-08-31,-0.21949627,-0.015260253,-0.20423602,0.20423602,0.00033416227,False
2020-09-01,0.7525003,-0.014665499,0.7671658,0.7671658,0.0005947538,False
2020-09-02,1.536591,-0.0147694275,1.5513605,1.5513605,0.00010392815,False
2020-09-03,-3.5125844,-0.014882918,-3.4977016,3.4977016,0.00011349097,False
2020-09-04,-0.81330276,-0.013238203,-0.80006456,0.80006456,0.0016447157,False
2020-09-08,-2.7756343,-0.013980292,-2.761654,2.761654,0.000742089,False
2020-09-09,2.0144987,-0.014359858,2.0288587,2.0288587,0.0003795661,False
2020-09-10,-1.7584797,-0.015608881,-1.7428708,1.7428708,0.0012490228,False
2020-09-11,0.05330722,-0.01588425,0.06919147,0.06919147,0.00027536973,False
2020-09-14,1.2741829,-0.017173368,1.2913563,1.2913563,0.0012891181,False
2020-09-15,0.52193594,-0.018017862,0.5399538,0.5399538,0.0008444935,False
2020-09-16,-0.46189466,-0.018458687,-0.44343597,0.44343597,0.00044082478,False
2020-09-17,-0.8412366,-0.018528923,-0.82270765,0.82270765,7.023662e-05,False
2020-09-18,-1.1182582,-0.018391259,-1.099867,1.099867,0.00013766438,False
2020-09-21,-1.1571097,-0.018593598,-1.1385162,1.1385162,0.00020233914,False
2020-09-22,1.0517945,-0.017402522,1.069197,1.069197,0.0011910759,False
2020-09-23,-2.3721454,-0.019115157,-2.3530302,2.3530302,0.0017126352,False
2020-09-24,0.2987459,-0.0195656,0.3183115,0.3183115,0.00045044348,False
2020-09-25,1.5976723,-0.01950138,1.6171737,1.6171737,6.422028e-05,False
2020-09-28,1.6110591,-0.020157292,1.6312164,1.6312164,0.00065591186,False
2020-09-29,-0.48126647,-0.020376995,-0.46088946,0.46088946,0.00021970272,False
2020-09-30,0.8253718,-0.02019078,0.8455626,0.8455626,0.00018621609,False
2020-10-01,0.5292908,-0.020014908,0.5493057,0.5493057,0.00017587095,False
2020-10-02,-0.9577652,-0.019814968,-0.93795025,0.93795025,0.00019994006,False
2020-10-05,1.7972709,-0.0194767,1.8167475,1.8167475,0.00033826753,False
2020-10-06,-1.3973516,-0.01930352,-1.3780481,1.3780481,0.0001731813,False
2020-10-07,1.7396755,-0.01855991,1.7582355,1.7582355,0.0007436089,False
2020-10-08,0.80101234,-0.019001037,0.8200134,0.8200134,0.00044112653,False
2020-10-09,0.8793533,-0.019682527,0.8990358,0.8990358,0.0006814897,False
2020-10-13,-0.6306919,-0.020296887,-0.610395,0.610395,0.00061436,False
2020-10-14,-0.6623142,-0.019936051,-0.64237815,0.64237815,0.00036083534,False
2020-10-15,-0.15277553,-0.01958815,-0.13318738,0.13318738,0.00034790114,False
2020-10-16,0.013491956,-0.019201234,0.03269319,0.03269319,0.0003869161,False
2020-10-19,-1.6329862,-0.018895488,-1.6140907,1.6140907,0.00030574575,False
2020-10-20,0.4727334,-0.018271577,0.49100497,0.49100497,0.0006239116,False
2020-10-21,-0.21957,-0.018139351,-0.20143065,0.20143065,0.00013222545,False
2020-10-22,0.52189255,-0.01891787,0.5408104,0.5408104,0.0007785186,False
2020-10-23,0.34457615,-0.020595498,0.36517164,0.36517164,0.0016776286,False
2020-10-26,-1.8589517,-0.021492697,-1.837459,1.837459,0.0008971989,False
2020-10-27,-0.30256188,-0.019556575,-0.2830053,0.2830053,0.0019361228,False
2020-10-28,-3.5287879,-0.01828853,-3.5104992,3.5104992,0.0012680441,False
2020-10-29,1.1947331,-0.015906561,1.2106397,1.2106397,0.0023819692,False
2020-10-30,-1.212955,-0.015575107,-1.19738,1.19738,0.00033145398,False
2020-11-02,1.2318202,-0.015382636,1.2472029,1.2472029,0.00019247085,False
2020-11-03,1.779929,-0.01563887,1.7955679,1.7955679,0.00025623292,False
2020-11-04,2.2047048,-0.016282052,2.2209868,2.2209868,0.00064318255,False
2020-11-05,1.9460194,-0.018915724,1.9649352,1.9649352,0.0026336722,False
2020-11-06,-0.02877152,-0.0206266,-0.008144919,0.008144919,0.0017108768,False
2020-11-09,1.1699889,-0.022164498,1.1921533,1.1921533,0.0015378967,False
2020-11-10,-0.13997945,-0.022470463,-0.11750899,0.11750899,0.00030596554,False
2020-11-12,-0.9978532,-0.02277913,-0.9750741,0.9750741,0.00030866638,False
2020-11-13,1.3610336,-0.02240898,1.3834425,1.3834425,0.00037014857,False
2020-11-16,1.1648052,-0.022472002,1.1872772,1.1872772,6.3020736e-05,False
2020-11-17,-0.47919255,-0.02213877,-0.45705378,0.45705378,0.00033323094,False
2020-11-18,-1.1563829,-0.021473411,-1.1349095,1.1349095,0.0006653592,False
2020-11-19,0.39464426,-0.020757541,0.41540182,0.41540182,0.0007158704,False
2020-11-20,-0.6792563,-0.019309621,-0.6599467,0.6599467,0.0014479198,False
2020-11-23,0.5635931,-0.020589817,0.5841829,0.5841829,0.001280196,False
2020-11-24,1.6161668,-0.020862937,1.6370298,1.6370298,0.00027311966,False
2020-11-25,-0.15844183,-0.020771418,-0.13767041,0.13767041,9.151921e-05,False
2020-11-27,0.23969792,-0.020275623,0.25997353,0.25997353,0.00049579516,False
2020-11-30,-0.45955485,-0.019795004,-0.43975985,0.43975985,0.00048061833,False
2020-12-01,1.1271187,-0.019270625,1.1463894,1.1463894,0.0005243793,False
2020-12-02,0.17911668,-0.019014731,0.19813141,0.19813141,0.00025589392,False
2020-12-03,-0.062415723,-0.018900476,-0.043515246,0.043515246,0.00011425465,False
2020-12-04,0.88362753,-0.01847823,0.90210575,0.90210575,0.00042224675,False
2020-12-07,-0.19356377,-0.017865691,-0.17569809,0.17569809,0.0006125383,False
2020-12-08,0.2787148,-0.017198522,0.29591334,0.29591334,0.0006671697,False
2020-12-09,-0.79492015,-0.01657581,-0.77834433,0.77834433,0.0006227121,False
2020-12-10,-0.1285108,-0.016046748,-0.112464055,0.112464055,0.000529062,False
2020-12-11,-0.12649973,-0.015626851,-0.11087288,0.11087288,0.0004198961,False
2020-12-14,-0.4359259,-0.015192635,-0.42073327,0.42073327,0.0004342161,False
2020-12-15,1.2921249,-0.0151104815,1.3072354,1.3072354,8.215383e-05,False
2020-12-16,0.17727952,-0.015568819,0.19284834,0.19284834,0.00045833737,False
2020-12-17,0.5757655,-0.01575742,0.59152293,0.59152293,0.00018860027,False
2020-12-18,-0.35111186,-0.015608814,-0.33550304,0.33550304,0.00014860556,False
2020-12-21,-0.3906279,-0.015451353,-0.37517655,0.37517655,0.00015746057,False
2020-12-22,-0.20730929,-0.016232438,-0.19107684,0.19107684,0.00078108534,False
2020-12-23,0.074581124,-0.017259024,0.09184015,0.09184015,0.0010265857,False
2020-12-24,0.3536589,-0.018098123,0.37175703,0.37175703,0.0008390993,False
2020-12-28,0.8722529,-0.0183671,0.89062,0.89062,0.00026897714,False
2020-12-29,-0.22273806,-0.018356282,-0.20438178,0.20438178,1.0818243e-05,False
2020-12-30,0.13415472,-0.018463183,0.1526179,0.1526179,0.00010690093,False
2020-12-31,0.64388454,-0.018660203,0.6625447,0.6625447,0.00019701943,False
2021-01-04,-1.4754827,-0.018807739,-1.4566749,1.4566749,0.0001475364,False
