Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.013558403,-0.42688113
2020-08-20,0.31586328,-0.012554731,0.32841802
2020-08-21,0.3441107,-0.012491584,0.35660228
2020-08-24,1.0043719,-0.014121145,1.018493
2020-08-25,0.3596351,-0.014581401,0.37421653
2020-08-26,1.0195626,-0.014809944,1.0343726
2020-08-27,0.1673044,-0.014883969,0.18218836
2020-08-28,0.6732565,-0.014926381,0.6881829
2020-08-31,-0.21949627,-0.015260607,-0.20423566
2020-09-01,0.7525003,-0.014665872,0.76716614
2020-09-02,1.536591,-0.0147691965,1.5513602
2020-09-03,-3.5125844,-0.014883123,-3.4977014
2020-09-04,-0.81330276,-0.013238195,-0.80006456
2020-09-08,-2.7756343,-0.013980478,-2.761654
2020-09-09,2.0144987,-0.014359899,2.0288587
2020-09-10,-1.7584797,-0.015609026,-1.7428707
2020-09-11,0.05330722,-0.015884481,0.0691917
2020-09-14,1.2741829,-0.017173454,1.2913563
2020-09-15,0.52193594,-0.018018052,0.539954
2020-09-16,-0.46189466,-0.018458713,-0.44343594
2020-09-17,-0.8412366,-0.018529005,-0.8227076
2020-09-18,-1.1182582,-0.01839139,-1.0998669
2020-09-21,-1.1571097,-0.0185938,-1.138516
2020-09-22,1.0517945,-0.017402735,1.0691973
2020-09-23,-2.3721454,-0.019115414,-2.35303
2020-09-24,0.2987459,-0.019565962,0.31831187
2020-09-25,1.5976723,-0.019501653,1.617174
2020-09-28,1.6110591,-0.020157363,1.6312164
2020-09-29,-0.48126647,-0.020377021,-0.46088946
2020-09-30,0.8253718,-0.020190988,0.8455628
2020-10-01,0.5292908,-0.020015124,0.5493059
2020-10-02,-0.9577652,-0.019815065,-0.93795013
2020-10-05,1.7972709,-0.019476816,1.8167477
2020-10-06,-1.3973516,-0.019303828,-1.3780478
2020-10-07,1.7396755,-0.018560257,1.7582358
2020-10-08,0.80101234,-0.019001245,0.8200136
2020-10-09,0.8793533,-0.019682653,0.89903593
