Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.15808754,-0.5985271
2020-08-20,0.31586328,0.15777285,0.15809043
2020-08-21,0.3441107,0.15767142,0.18643928
2020-08-24,1.0043719,0.1596655,0.8447064
2020-08-25,0.3596351,0.15916967,0.20046544
2020-08-26,1.0195626,0.1589441,0.8606185
2020-08-27,0.1673044,0.1595183,0.007786095
2020-08-28,0.6732565,0.16057785,0.5126787
2020-08-31,-0.21949627,0.15996557,-0.37946182
2020-09-01,0.7525003,0.1623594,0.5901409
2020-09-02,1.536591,0.16315524,1.3734359
2020-09-03,-3.5125844,0.16392836,-3.6765127
2020-09-04,-0.81330276,0.17275424,-0.986057
2020-09-08,-2.7756343,0.17411773,-2.949752
2020-09-09,2.0144987,0.17570576,1.8387929
2020-09-10,-1.7584797,0.17300388,-1.9314836
2020-09-11,0.05330722,0.17255816,-0.11925094
2020-09-14,1.2741829,0.16901812,1.1051648
2020-09-15,0.52193594,0.16627026,0.35566568
2020-09-16,-0.46189466,0.16465518,-0.62654984
2020-09-17,-0.8412366,0.16418903,-1.0054256
2020-09-18,-1.1182582,0.16424522,-1.2825035
2020-09-21,-1.1571097,0.16376893,-1.3208786
2020-09-22,1.0517945,0.16426483,0.88752973
2020-09-23,-2.3721454,0.16593285,-2.5380783
2020-09-24,0.2987459,0.16871756,0.13002834
2020-09-25,1.5976723,0.17020653,1.4274658
2020-09-28,1.6110591,0.16858786,1.4424713
2020-09-29,-0.48126647,0.16750026,-0.64876676
2020-09-30,0.8253718,0.16681822,0.6585536
2020-10-01,0.5292908,0.1665059,0.3627849
2020-10-02,-0.9577652,0.16663958,-1.1244048
2020-10-05,1.7972709,0.16746125,1.6298096
2020-10-06,-1.3973516,0.16835243,-1.5657041
2020-10-07,1.7396755,0.1705718,1.5691037
2020-10-08,0.80101234,0.17005116,0.6309612
2020-10-09,0.8793533,0.16774707,0.7116062
2020-10-13,-0.6306919,0.16534297,-0.7960349
2020-10-14,-0.6623142,0.16499853,-0.8273127
2020-10-15,-0.15277553,0.1650303,-0.31780583
2020-10-16,0.013491956,0.16550802,-0.15201606
2020-10-19,-1.6329862,0.16609094,-1.7990772
2020-10-20,0.4727334,0.16819535,0.30453807
2020-10-21,-0.21957,0.16940595,-0.38897595
2020-10-22,0.52189255,0.17026557,0.351627
2020-10-23,0.34457615,0.17067194,0.17390421
2020-10-26,-1.8589517,0.1703154,-2.029267
2020-10-27,-0.30256188,0.17647761,-0.4790395
2020-10-28,-3.5287879,0.18114293,-3.709931
2020-10-29,1.1947331,0.19148713,1.0032461
2020-10-30,-1.212955,0.1960607,-1.4090157
2020-11-02,1.2318202,0.19957046,1.0322498
2020-11-03,1.779929,0.20077267,1.5791564
2020-11-04,2.2047048,0.19964808,2.0050566
2020-11-05,1.9460194,0.18901312,1.7570063
2020-11-06,-0.02877152,0.18022518,-0.2089967
2020-11-09,1.1699889,0.17265932,0.99732953
2020-11-10,-0.13997945,0.16966574,-0.30964518
2020-11-12,-0.9978532,0.16720755,-1.1650608
2020-11-13,1.3610336,0.16627857,1.194755
2020-11-16,1.1648052,0.164121,1.0006841
2020-11-17,-0.47919255,0.16266929,-0.64186186
2020-11-18,-1.1563829,0.16195458,-1.3183374
2020-11-19,0.39464426,0.1621504,0.23249386
2020-11-20,-0.6792563,0.16110674,-0.840363
2020-11-23,0.5635931,0.16332428,0.4002688
2020-11-24,1.6161668,0.16252567,1.4536412
2020-11-25,-0.15844183,0.16144076,-0.31988257
2020-11-27,0.23969792,0.1606034,0.079094514
2020-11-30,-0.45955485,0.15959334,-0.6191482
2020-12-01,1.1271187,0.15885425,0.96826446
2020-12-02,0.17911668,0.1583361,0.020780578
2020-12-03,-0.062415723,0.15806124,-0.22047696
2020-12-04,0.88362753,0.15784419,0.72578335
2020-12-07,-0.19356377,0.15758216,-0.35114592
2020-12-08,0.2787148,0.15762126,0.12109354
2020-12-09,-0.79492015,0.15743105,-0.9523512
2020-12-10,-0.1285108,0.15798247,-0.28649327
2020-12-11,-0.12649973,0.15835056,-0.2848503
2020-12-14,-0.4359259,0.15888649,-0.5948124
2020-12-15,1.2921249,0.16002691,1.132098
2020-12-16,0.17727952,0.15939415,0.017885372
2020-12-17,0.5757655,0.15888718,0.4168783
2020-12-18,-0.35111186,0.15836868,-0.50948054
2020-12-21,-0.3906279,0.15801471,-0.54864264
2020-12-22,-0.20730929,0.16122162,-0.36853093
2020-12-23,0.074581124,0.1613914,-0.08681028
2020-12-24,0.3536589,0.1607834,0.19287552
2020-12-28,0.8722529,0.15941964,0.7128332
2020-12-29,-0.22273806,0.15877289,-0.38151094
2020-12-30,0.13415472,0.15916683,-0.025012106
2020-12-31,0.64388454,0.1591182,0.48476633
2021-01-04,-1.4754827,0.15906844,-1.6345512
2021-01-05,0.7082595,0.16255413,0.5457054
2021-01-06,0.5709843,0.16265583,0.40832847
2021-01-07,1.4847404,0.16249382,1.3222466
2021-01-08,0.5491863,0.160456,0.3887303
2021-01-11,-0.6554751,0.15911421,-0.81458926
2021-01-12,0.041578844,0.16001953,-0.11844069
2021-01-13,0.22756417,0.15994117,0.067623004
2021-01-14,-0.3753451,0.15926975,-0.53461486
2021-01-15,-0.7190028,0.15957578,-0.87857854
2021-01-19,0.813638,0.16038135,0.65325665
2021-01-20,1.3935626,0.16002116,1.2335414
2021-01-21,0.031672332,0.15905622,-0.12738389
2021-01-22,-0.30106115,0.15781605,-0.4588772
2021-01-25,0.3615839,0.1573852,0.20419869
2021-01-26,-0.14888337,0.1599507,-0.30883408
2021-01-27,-2.5677884,0.15949856,-2.7272868
2021-01-28,0.9760626,0.17564756,0.80041504
2021-01-29,-1.9311476,0.17644982,-2.1075974
2021-02-01,1.6051768,0.18121609,1.4239607
2021-02-02,1.3898224,0.17943007,1.2103922
2021-02-03,0.100876905,0.1717686,-0.0708917
2021-02-04,1.0853323,0.1653287,0.9200036
2021-02-05,0.38974953,0.16143122,0.2283183
2021-02-08,0.73993486,0.15916601,0.5807688
2021-02-09,-0.111352496,0.15837991,-0.26973242
2021-02-10,-0.03451849,0.15824562,-0.19276412
2021-02-11,0.16624552,0.15844578,0.0077997446
2021-02-12,0.4711033,0.15828693,0.31281638
2021-02-16,-0.05692724,0.15784791,-0.21477515
2021-02-17,-0.0320402,0.15817928,-0.19021949
2021-02-18,-0.44158357,0.15833691,-0.5999205
2021-02-19,-0.18548967,0.15887263,-0.34436232
2021-02-22,-0.77328396,0.15889513,-0.9321791
2021-02-23,0.12563181,0.16183828,-0.03620647
2021-02-24,1.1351614,0.1607997,0.9743617
2021-02-25,-2.4478807,0.15965664,-2.6075373
2021-02-26,-0.47502142,0.16680956,-0.641831
2021-03-01,2.3790762,0.168891,2.2101853
2021-03-02,-0.80808514,0.1641494,-0.97223455
2021-03-03,-1.3066221,0.16239104,-1.4690132
2021-03-04,-1.3417214,0.16451311,-1.5062345
2021-03-05,1.9495968,0.16869937,1.7808974
2021-03-08,-0.5359231,0.16528185,-0.70120496
2021-03-09,1.4154643,0.1647165,1.2507478
2021-03-10,0.60303134,0.1627722,0.44025916
2021-03-11,1.0395488,0.16066594,0.8788828
2021-03-12,0.10153985,0.15933344,-0.057793587
2021-03-15,0.64919215,0.1582866,0.49090555
2021-03-16,-0.15696837,0.1576769,-0.3146453
2021-03-17,0.2879382,0.15738925,0.13054895
2021-03-18,-1.476054,0.15716633,-1.6332203
2021-03-19,-0.0602704,0.15790612,-0.21817651
2021-03-22,0.7025118,0.15933418,0.5431776
2021-03-23,-0.7630854,0.15771477,-0.9208002
2021-03-24,-0.5467336,0.1575752,-0.7043088
2021-03-25,0.5240266,0.1582526,0.36577398
2021-03-26,1.6631203,0.15765005,1.5054703
2021-03-29,-0.08680127,0.15687078,-0.24367204
2021-03-30,-0.3157833,0.15725127,-0.47303456
2021-03-31,0.3622499,0.15679628,0.20545363
2021-04-01,1.1825202,0.15642871,1.0260915
2021-04-05,1.4438226,0.15564118,1.2881814
2021-04-06,-0.09735308,0.1554553,-0.2528084
2021-04-07,0.14752328,0.1553693,-0.007846013
2021-04-08,0.4220633,0.15527287,0.26679042
2021-04-09,0.77199346,0.1552588,0.6167346
2021-04-12,-0.019607885,0.1553248,-0.17493269
2021-04-13,0.32944867,0.15549093,0.17395774
2021-04-14,-0.40877268,0.15558864,-0.56436133
2021-04-15,1.1094191,0.15569264,0.9537265
2021-04-16,0.36088195,0.1557073,0.20517465
2021-04-19,-0.530656,0.15572746,-0.6863834
2021-04-20,-0.680232,0.1550385,-0.8352705
2021-04-21,0.93060553,0.154969,0.77563655
2021-04-22,-0.92106575,0.15458798,-1.0756538
2021-04-23,1.0928696,0.15528497,0.93758464
2021-04-26,0.1782271,0.15628259,0.021944508
2021-04-27,-0.021489589,0.15796536,-0.17945495
2021-04-28,-0.084553994,0.15874165,-0.24329564
2021-04-29,0.6762807,0.15905114,0.51722956
2021-04-30,-0.7194707,0.1592285,-0.8786992
2021-05-03,0.27480906,0.159564,0.11524506
2021-05-04,-0.66783375,0.1595644,-0.8273982
2021-05-05,0.07034638,0.15998985,-0.08964347
2021-05-06,0.81654567,0.16009419,0.65645146
2021-05-07,0.73733413,0.15992299,0.5774112
2021-05-10,-1.0435647,0.15953094,-1.2030957
2021-05-11,-0.8673913,0.16038142,-1.0277727
2021-05-12,-2.1449401,0.16229522,-2.3072352
2021-05-13,1.2173141,0.16973768,1.0475764
2021-05-14,1.4917957,0.16817608,1.3236196
2021-05-17,-0.2530052,0.16436104,-0.41736627
2021-05-18,-0.8517293,0.16301677,-1.0147461
2021-05-19,-0.29434115,0.16334693,-0.4576881
2021-05-20,1.0554742,0.1642703,0.8912039
2021-05-21,-0.078388065,0.1628597,-0.24124776
2021-05-24,0.9911292,0.1630165,0.8281127
2021-05-25,-0.21252838,0.16419369,-0.37672207
2021-05-26,0.18768166,0.1649681,0.022713557
2021-05-27,0.116531454,0.16482171,-0.04829026
2021-05-28,0.07688819,0.16449857,-0.08761038
2021-06-01,-0.04923335,0.16409646,-0.2133298
2021-06-02,0.14469348,0.16401857,-0.019325092
