Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.15808758,-0.59852713,0.59852713,,False
2020-08-20,0.31586328,0.15777281,0.15809047,0.15809047,0.00031477213,False
2020-08-21,0.3441107,0.15767124,0.18643945,0.18643945,0.000101566315,False
2020-08-24,1.0043719,0.15966538,0.84470654,0.84470654,0.001994133,False
2020-08-25,0.3596351,0.15916951,0.2004656,0.2004656,0.00049586594,False
2020-08-26,1.0195626,0.15894422,0.86061835,0.86061835,0.00022529066,False
2020-08-27,0.1673044,0.1595185,0.0077859014,0.0077859014,0.00057427585,False
2020-08-28,0.6732565,0.16057779,0.51267874,0.51267874,0.0010592937,False
2020-08-31,-0.21949627,0.15996541,-0.37946168,0.37946168,0.0006123781,False
2020-09-01,0.7525003,0.16235942,0.5901409,0.5901409,0.0023940057,False
2020-09-02,1.536591,0.1631552,1.3734359,1.3734359,0.0007957816,False
2020-09-03,-3.5125844,0.16392861,-3.676513,3.676513,0.00077341497,False
2020-09-04,-0.81330276,0.17275433,-0.9860571,0.9860571,0.008825719,False
2020-09-08,-2.7756343,0.17411762,-2.9497519,2.9497519,0.0013632923,False
2020-09-09,2.0144987,0.17570573,1.838793,1.838793,0.0015881062,False
2020-09-10,-1.7584797,0.17300391,-1.9314836,1.9314836,0.002701819,False
2020-09-11,0.05330722,0.17255811,-0.11925089,0.11925089,0.00044579804,False
2020-09-14,1.2741829,0.16901784,1.1051651,1.1051651,0.0035402775,False
2020-09-15,0.52193594,0.16627023,0.3556657,0.3556657,0.0027476102,False
2020-09-16,-0.46189466,0.16465509,-0.6265497,0.6265497,0.0016151369,False
2020-09-17,-0.8412366,0.16418894,-1.0054256,1.0054256,0.00046615303,False
2020-09-18,-1.1182582,0.16424507,-1.2825034,1.2825034,5.6132674e-05,False
2020-09-21,-1.1571097,0.16376887,-1.3208786,1.3208786,0.0004761964,False
2020-09-22,1.0517945,0.16426465,0.88752985,0.88752985,0.00049577653,False
2020-09-23,-2.3721454,0.16593274,-2.538078,2.538078,0.0016680956,False
2020-09-24,0.2987459,0.16871738,0.13002852,0.13002852,0.0027846396,False
2020-09-25,1.5976723,0.17020634,1.427466,1.427466,0.0014889538,False
2020-09-28,1.6110591,0.16858786,1.4424713,1.4424713,0.0016184747,False
2020-09-29,-0.48126647,0.16750014,-0.64876664,0.64876664,0.0010877252,False
2020-09-30,0.8253718,0.16681835,0.6585535,0.6585535,0.00068178773,False
2020-10-01,0.5292908,0.1665059,0.3627849,0.3627849,0.00031244755,False
2020-10-02,-0.9577652,0.16663964,-1.1244049,1.1244049,0.00013373792,False
2020-10-05,1.7972709,0.16746117,1.6298097,1.6298097,0.0008215308,False
2020-10-06,-1.3973516,0.16835259,-1.5657042,1.5657042,0.00089141726,False
2020-10-07,1.7396755,0.17057183,1.5691037,1.5691037,0.0022192448,False
2020-10-08,0.80101234,0.17005105,0.6309613,0.6309613,0.0005207807,False
2020-10-09,0.8793533,0.16774693,0.7116064,0.7116064,0.0023041219,False
2020-10-13,-0.6306919,0.16534276,-0.79603463,0.79603463,0.0024041682,False
2020-10-14,-0.6623142,0.16499843,-0.8273126,0.8273126,0.00034433603,False
2020-10-15,-0.15277553,0.16503008,-0.3178056,0.3178056,3.1650066e-05,False
2020-10-16,0.013491956,0.16550781,-0.15201585,0.15201585,0.00047773123,False
2020-10-19,-1.6329862,0.16609047,-1.7990767,1.7990767,0.0005826652,False
2020-10-20,0.4727334,0.1681954,0.304538,0.304538,0.0021049231,False
2020-10-21,-0.21957,0.16940582,-0.3889758,0.3889758,0.0012104213,False
2020-10-22,0.52189255,0.17026542,0.3516271,0.3516271,0.0008596033,False
2020-10-23,0.34457615,0.17067191,0.17390424,0.17390424,0.00040648878,False
2020-10-26,-1.8589517,0.1703152,-2.0292668,2.0292668,0.000356704,False
2020-10-27,-0.30256188,0.17647775,-0.4790396,0.4790396,0.006162539,False
2020-10-28,-3.5287879,0.1811427,-3.7099307,3.7099307,0.0046649575,False
2020-10-29,1.1947331,0.19148749,1.0032456,1.0032456,0.010344788,False
2020-10-30,-1.212955,0.19606072,-1.4090157,1.4090157,0.004573226,False
2020-11-02,1.2318202,0.19957027,1.0322499,1.0322499,0.0035095513,False
2020-11-03,1.779929,0.2007725,1.5791565,1.5791565,0.0012022257,False
2020-11-04,2.2047048,0.19964793,2.0050569,2.0050569,0.0011245608,False
2020-11-05,1.9460194,0.18901302,1.7570064,1.7570064,0.010634914,False
2020-11-06,-0.02877152,0.18022498,-0.2089965,0.2089965,0.008788034,False
2020-11-09,1.1699889,0.17265932,0.99732953,0.99732953,0.0075656623,False
2020-11-10,-0.13997945,0.1696656,-0.30964506,0.30964506,0.0029937178,False
2020-11-12,-0.9978532,0.16720761,-1.1650609,1.1650609,0.0024579912,False
2020-11-13,1.3610336,0.1662787,1.1947548,1.1947548,0.0009289086,False
2020-11-16,1.1648052,0.16412102,1.0006841,1.0006841,0.0021576881,False
2020-11-17,-0.47919255,0.1626692,-0.64186174,0.64186174,0.0014518201,False
2020-11-18,-1.1563829,0.16195461,-1.3183376,1.3183376,0.0007145852,False
2020-11-19,0.39464426,0.16215032,0.23249394,0.23249394,0.00019571185,False
2020-11-20,-0.6792563,0.16110654,-0.84036285,0.84036285,0.0010437816,False
2020-11-23,0.5635931,0.16332401,0.4002691,0.4002691,0.0022174716,False
2020-11-24,1.6161668,0.16252555,1.4536413,1.4536413,0.0007984638,False
2020-11-25,-0.15844183,0.16144061,-0.31988245,0.31988245,0.0010849386,False
2020-11-27,0.23969792,0.16060337,0.079094544,0.079094544,0.00083723664,False
2020-11-30,-0.45955485,0.15959318,-0.619148,0.619148,0.0010101944,False
2020-12-01,1.1271187,0.15885401,0.9682647,0.9682647,0.0007391721,False
2020-12-02,0.17911668,0.15833606,0.020780623,0.020780623,0.00051794946,False
2020-12-03,-0.062415723,0.15806127,-0.22047698,0.22047698,0.0002747923,False
2020-12-04,0.88362753,0.15784405,0.72578347,0.72578347,0.00021721423,False
2020-12-07,-0.19356377,0.1575821,-0.35114586,0.35114586,0.0002619475,False
2020-12-08,0.2787148,0.1576211,0.121093705,0.121093705,3.899634e-05,False
2020-12-09,-0.79492015,0.15743081,-0.952351,0.952351,0.00019028783,False
2020-12-10,-0.1285108,0.15798227,-0.28649306,0.28649306,0.0005514622,False
2020-12-11,-0.12649973,0.1583507,-0.28485042,0.28485042,0.0003684312,False
2020-12-14,-0.4359259,0.15888636,-0.5948123,0.5948123,0.00053565204,False
2020-12-15,1.2921249,0.1600269,1.132098,1.132098,0.0011405349,False
2020-12-16,0.17727952,0.15939382,0.0178857,0.0178857,0.00063307583,False
2020-12-17,0.5757655,0.15888698,0.41687852,0.41687852,0.0005068332,False
2020-12-18,-0.35111186,0.15836844,-0.5094803,0.5094803,0.0005185455,False
2020-12-21,-0.3906279,0.15801466,-0.5486425,0.5486425,0.00035378337,False
2020-12-22,-0.20730929,0.16122165,-0.36853093,0.36853093,0.003206998,False
2020-12-23,0.074581124,0.16139144,-0.08681031,0.08681031,0.00016978383,False
2020-12-24,0.3536589,0.1607834,0.19287552,0.19287552,0.0006080419,False
2020-12-28,0.8722529,0.15941964,0.7128332,0.7128332,0.0013637543,False
2020-12-29,-0.22273806,0.1587729,-0.38151097,0.38151097,0.0006467402,False
2020-12-30,0.13415472,0.1591666,-0.025011882,0.025011882,0.00039370358,False
2020-12-31,0.64388454,0.15911835,0.4847662,0.4847662,4.824996e-05,False
2021-01-04,-1.4754827,0.15906836,-1.634551,1.634551,4.9993396e-05,False
2021-01-05,0.7082595,0.16255426,0.54570526,0.54570526,0.0034859031,False
2021-01-06,0.5709843,0.16265576,0.40832853,0.40832853,0.00010149181,False
2021-01-07,1.4847404,0.16249365,1.3222468,1.3222468,0.00016210973,False
2021-01-08,0.5491863,0.16045597,0.38873032,0.38873032,0.0020376742,False
2021-01-11,-0.6554751,0.15911414,-0.8145892,0.8145892,0.0013418347,False
2021-01-12,0.041578844,0.16001938,-0.11844054,0.11844054,0.00090524554,False
2021-01-13,0.22756417,0.15994105,0.06762312,0.06762312,7.8335404e-05,False
2021-01-14,-0.3753451,0.15926969,-0.5346148,0.5346148,0.0006713569,False
2021-01-15,-0.7190028,0.1595757,-0.8785785,0.8785785,0.00030601025,False
2021-01-19,0.813638,0.16038123,0.6532568,0.6532568,0.000805527,False
