Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.07961489,-0.52005446,0.52005446,,False
2020-08-20,0.31586328,0.0794458,0.23641747,0.23641747,0.00016909093,False
2020-08-21,0.3441107,0.07954824,0.26456246,0.26456246,0.00010243803,False
2020-08-24,1.0043719,0.08073364,0.9236382,0.9236382,0.0011854023,False
2020-08-25,0.3596351,0.08109853,0.2785366,0.2785366,0.00036488473,False
2020-08-26,1.0195626,0.08113122,0.9384314,0.9384314,3.2693148e-05,False
2020-08-27,0.1673044,0.0810421,0.08626229,0.08626229,8.9116395e-05,False
2020-08-28,0.6732565,0.080832645,0.59242386,0.59242386,0.00020945817,False
2020-08-31,-0.21949627,0.08101712,-0.3005134,0.3005134,0.00018447638,False
2020-09-01,0.7525003,0.080528215,0.6719721,0.6719721,0.0004889071,False
2020-09-02,1.536591,0.08061838,1.4559727,1.4559727,9.016693e-05,False
2020-09-03,-3.5125844,0.08062908,-3.5932136,3.5932136,1.0699034e-05,False
2020-09-04,-0.81330276,0.078856066,-0.8921588,0.8921588,0.0017730147,False
2020-09-08,-2.7756343,0.0788502,-2.8544846,2.8544846,5.863607e-06,False
2020-09-09,2.0144987,0.07874496,1.9357537,1.9357537,0.00010523945,False
2020-09-10,-1.7584797,0.07943329,-1.837913,1.837913,0.00068832934,False
2020-09-11,0.05330722,0.079574496,-0.026267275,0.026267275,0.0001412034,False
2020-09-14,1.2741829,0.08049588,1.1936871,1.1936871,0.0009213835,False
2020-09-15,0.52193594,0.08112049,0.44081545,0.44081545,0.000624612,False
2020-09-16,-0.46189466,0.08147422,-0.5433689,0.5433689,0.00035373122,False
2020-09-17,-0.8412366,0.081503734,-0.92274034,0.92274034,2.951175e-05,False
2020-09-18,-1.1182582,0.08142325,-1.1996815,1.1996815,8.048117e-05,False
2020-09-21,-1.1571097,0.08152529,-1.2386351,1.2386351,0.0001020357,False
2020-09-22,1.0517945,0.08108751,0.970707,0.970707,0.00043778121,False
2020-09-23,-2.3721454,0.08187449,-2.45402,2.45402,0.0007869825,False
2020-09-24,0.2987459,0.08175182,0.21699408,0.21699408,0.00012266636,False
2020-09-25,1.5976723,0.08140628,1.5162661,1.5162661,0.00034554303,False
2020-09-28,1.6110591,0.081938505,1.5291206,1.5291206,0.0005322248,False
2020-09-29,-0.48126647,0.08208987,-0.56335634,0.56335634,0.000151366,False
2020-09-30,0.8253718,0.082183905,0.7431879,0.7431879,9.403378e-05,False
2020-10-01,0.5292908,0.082051545,0.44723925,0.44723925,0.00013235956,False
2020-10-02,-0.9577652,0.081812054,-1.0395772,1.0395772,0.00023949146,False
2020-10-05,1.7972709,0.08144601,1.7158248,1.7158248,0.00036604702,False
2020-10-06,-1.3973516,0.08106122,-1.4784129,1.4784129,0.00038478523,False
2020-10-07,1.7396755,0.080502845,1.6591727,1.6591727,0.0005583763,False
2020-10-08,0.80101234,0.08055089,0.7204614,0.7204614,4.8041344e-05,False
2020-10-09,0.8793533,0.08111041,0.79824287,0.79824287,0.0005595237,False
2020-10-13,-0.6306919,0.081480116,-0.71217203,0.71217203,0.00036970526,False
2020-10-14,-0.6623142,0.08141704,-0.7437312,0.7437312,6.3076615e-05,False
2020-10-15,-0.15277553,0.081324786,-0.23410031,0.23410031,9.225309e-05,False
2020-10-16,0.013491956,0.08109434,-0.06760238,0.06760238,0.00023044646,False
2020-10-19,-1.6329862,0.080837004,-1.7138232,1.7138232,0.0002573356,False
2020-10-20,0.4727334,0.08012918,0.39260423,0.39260423,0.0007078275,False
2020-10-21,-0.21957,0.07983348,-0.2994035,0.2994035,0.00029569864,False
2020-10-22,0.52189255,0.08019841,0.44169414,0.44169414,0.00036492944,False
2020-10-23,0.34457615,0.07979752,0.2647786,0.2647786,0.00040088594,False
2020-10-26,-1.8589517,0.07965534,-1.938607,1.938607,0.00014217943,False
2020-10-27,-0.30256188,0.07855123,-0.3811131,0.3811131,0.001104109,False
2020-10-28,-3.5287879,0.07791424,-3.606702,3.606702,0.00063699484,False
2020-10-29,1.1947331,0.07676642,1.1179668,1.1179668,0.0011478215,False
2020-10-30,-1.212955,0.07670898,-1.289664,1.289664,5.7436526e-05,False
2020-11-02,1.2318202,0.0767638,1.1550565,1.1550565,5.4821372e-05,False
2020-11-03,1.779929,0.07680012,1.7031289,1.7031289,3.632158e-05,False
2020-11-04,2.2047048,0.07699297,2.1277118,2.1277118,0.00019285083,False
2020-11-05,1.9460194,0.07823029,1.8677891,1.8677891,0.0012373179,False
2020-11-06,-0.02877152,0.079200804,-0.107972324,0.107972324,0.0009705126,False
2020-11-09,1.1699889,0.07997552,1.0900134,1.0900134,0.0007747188,False
2020-11-10,-0.13997945,0.07980229,-0.21978174,0.21978174,0.00017323345,False
2020-11-12,-0.9978532,0.07972651,-1.0775797,1.0775797,7.5779855e-05,False
2020-11-13,1.3610336,0.079781264,1.2812523,1.2812523,5.4754317e-05,False
2020-11-16,1.1648052,0.079885036,1.0849202,1.0849202,0.00010377169,False
2020-11-17,-0.47919255,0.07958974,-0.5587823,0.5587823,0.0002952963,False
2020-11-18,-1.1563829,0.07939422,-1.2357771,1.2357771,0.00019551814,False
2020-11-19,0.39464426,0.07920297,0.31544128,0.31544128,0.00019124895,False
2020-11-20,-0.6792563,0.0791837,-0.75844,0.75844,1.9274652e-05,False
2020-11-23,0.5635931,0.07979127,0.4838018,0.4838018,0.0006075725,False
2020-11-24,1.6161668,0.07994873,1.536218,1.536218,0.00015746057,False
2020-11-25,-0.15844183,0.07896216,-0.23740399,0.23740399,0.0009865686,False
2020-11-27,0.23969792,0.07812923,0.16156869,0.16156869,0.0008329302,False
2020-11-30,-0.45955485,0.07768641,-0.5372413,0.5372413,0.00044282526,False
2020-12-01,1.1271187,0.07717955,1.0499392,1.0499392,0.00050685555,False
2020-12-02,0.17911668,0.07653379,0.102582894,0.102582894,0.0006457642,False
2020-12-03,-0.062415723,0.07613774,-0.13855346,0.13855346,0.0003960505,False
2020-12-04,0.88362753,0.076060675,0.8075669,0.8075669,7.7061355e-05,False
2020-12-07,-0.19356377,0.07571876,-0.26928252,0.26928252,0.0003419146,False
2020-12-08,0.2787148,0.07569771,0.20301709,0.20301709,2.104789e-05,False
2020-12-09,-0.79492015,0.075620055,-0.8705402,0.8705402,7.76574e-05,False
2020-12-10,-0.1285108,0.07560804,-0.20411885,0.20411885,1.20177865e-05,False
2020-12-11,-0.12649973,0.07592456,-0.20242429,0.20242429,0.00031652302,False
2020-12-14,-0.4359259,0.0763119,-0.5122378,0.5122378,0.00038734078,False
2020-12-15,1.2921249,0.076518655,1.2156062,1.2156062,0.00020675361,False
2020-12-16,0.17727952,0.07691861,0.10036091,0.10036091,0.00039995462,False
2020-12-17,0.5757655,0.077016175,0.49874932,0.49874932,9.756535e-05,False
2020-12-18,-0.35111186,0.07690777,-0.42801964,0.42801964,0.00010840595,False
2020-12-21,-0.3906279,0.07667947,-0.46730736,0.46730736,0.00022830069,False
2020-12-22,-0.20730929,0.07763923,-0.28494853,0.28494853,0.00095976144,False
2020-12-23,0.074581124,0.07854754,-0.0039664134,0.0039664134,0.00090830773,False
2020-12-24,0.3536589,0.07825131,0.2754076,0.2754076,0.00029622763,False
2020-12-28,0.8722529,0.07796791,0.79428494,0.79428494,0.00028339773,False
2020-12-29,-0.22273806,0.077602394,-0.30034044,0.30034044,0.00036551803,False
2020-12-30,0.13415472,0.07744945,0.056705274,0.056705274,0.00015294552,False
2020-12-31,0.64388454,0.07749596,0.5663886,0.5663886,4.6513975e-05,False
2021-01-04,-1.4754827,0.07747848,-1.5529612,1.5529612,1.7479062e-05,False
2021-01-05,0.7082595,0.077038966,0.6312206,0.6312206,0.0004395172,False
2021-01-06,0.5709843,0.07733984,0.49364448,0.49364448,0.0003008768,False
2021-01-07,1.4847404,0.07741513,1.4073253,1.4073253,7.528812e-05,False
2021-01-08,0.5491863,0.07747452,0.47171175,0.47171175,5.9388578e-05,False
2021-01-11,-0.6554751,0.07695386,-0.7324289,0.7324289,0.0005206615,False
2021-01-12,0.041578844,0.076618955,-0.03504011,0.03504011,0.0003349036,False
2021-01-13,0.22756417,0.07655242,0.15101175,0.15101175,6.6533685e-05,False
2021-01-14,-0.3753451,0.07652053,-0.45186564,0.45186564,3.1888485e-05,False
2021-01-15,-0.7190028,0.07620926,-0.79521203,0.79521203,0.00031127036,False
2021-01-19,0.813638,0.076238915,0.73739904,0.73739904,2.965331e-05,False
2021-01-20,1.3935626,0.076328605,1.3172339,1.3172339,8.969009e-05,False
2021-01-21,0.031672332,0.076135024,-0.044462692,0.044462692,0.00019358099,False
2021-01-22,-0.30106115,0.07579377,-0.37685493,0.37685493,0.0003412515,False
2021-01-25,0.3615839,0.07563025,0.28595364,0.28595364,0.00016352534,False
2021-01-26,-0.14888337,0.07623255,-0.22511593,0.22511593,0.00060230494,False
2021-01-27,-2.5677884,0.076207355,-2.6439958,2.6439958,2.5197864e-05,False
2021-01-28,0.9760626,0.07435842,0.9017042,0.9017042,0.0018489361,False
2021-01-29,-1.9311476,0.07468962,-2.0058372,2.0058372,0.00033120066,False
2021-02-01,1.6051768,0.074681,1.5304958,1.5304958,8.620322e-06,False
2021-02-02,1.3898224,0.07524632,1.314576,1.314576,0.00056532025,False
2021-02-03,0.100876905,0.076312035,0.02456487,0.02456487,0.0010657161,False
2021-02-04,1.0853323,0.07679507,1.0085372,1.0085372,0.00048303604,False
2021-02-05,0.38974953,0.07673572,0.3130138,0.3130138,5.9351325e-05,False
2021-02-08,0.73993486,0.076163754,0.6637711,0.6637711,0.0005719662,False
2021-02-09,-0.111352496,0.07571398,-0.18706647,0.18706647,0.00044977665,False
2021-02-10,-0.03451849,0.07546936,-0.109987855,0.109987855,0.00024461746,False
2021-02-11,0.16624552,0.07543595,0.09080957,0.09080957,3.3408403e-05,False
2021-02-12,0.4711033,0.075171284,0.39593202,0.39593202,0.00026466697,False
2021-02-16,-0.05692724,0.07427402,-0.13120127,0.13120127,0.00089726597,False
2021-02-17,-0.0320402,0.07355221,-0.105592415,0.105592415,0.0007218048,False
2021-02-18,-0.44158357,0.073359,-0.5149426,0.5149426,0.0001932159,False
2021-02-19,-0.18548967,0.073458806,-0.25894848,0.25894848,9.980798e-05,False
2021-02-22,-0.77328396,0.07339864,-0.8466826,0.8466826,6.016344e-05,False
2021-02-23,0.12563181,0.074107796,0.051524013,0.051524013,0.0007091537,False
2021-02-24,1.1351614,0.07460924,1.0605521,1.0605521,0.0005014464,False
2021-02-25,-2.4478807,0.07416876,-2.5220494,2.5220494,0.00044048578,False
2021-02-26,-0.47502142,0.07340175,-0.5484232,0.5484232,0.00076700747,False
2021-03-01,2.3790762,0.07372996,2.3053463,2.3053463,0.00032821298,False
2021-03-02,-0.80808514,0.07390353,-0.88198864,0.88198864,0.00017356873,False
2021-03-03,-1.3066221,0.07409191,-1.380714,1.380714,0.00018838048,False
2021-03-04,-1.3417214,0.07397859,-1.4157,1.4157,0.00011332333,False
2021-03-05,1.9495968,0.073643126,1.8759537,1.8759537,0.0003354624,False
2021-03-08,-0.5359231,0.07350272,-0.60942584,0.60942584,0.00014040619,False
2021-03-09,1.4154643,0.073367044,1.3420973,1.3420973,0.00013567507,False
2021-03-10,0.60303134,0.073262244,0.52976906,0.52976906,0.00010479987,False
2021-03-11,1.0395488,0.0727586,0.96679014,0.96679014,0.00050364435,False
2021-03-12,0.10153985,0.07184845,0.029691398,0.029691398,0.000910148,False
2021-03-15,0.64919215,0.07011663,0.5790755,0.5790755,0.0017318204,False
2021-03-16,-0.15696837,0.068708405,-0.22567677,0.22567677,0.0014082268,False
2021-03-17,0.2879382,0.06716859,0.22076961,0.22076961,0.0015398115,False
2021-03-18,-1.476054,0.06550136,-1.5415553,1.5415553,0.0016672313,False
2021-03-19,-0.0602704,0.06460275,-0.12487315,0.12487315,0.0008986145,False
2021-03-22,0.7025118,0.064192586,0.6383192,0.6383192,0.0004101619,False
2021-03-23,-0.7630854,0.063413054,-0.8264985,0.8264985,0.0007795319,False
2021-03-24,-0.5467336,0.06326568,-0.6099993,0.6099993,0.00014737248,False
2021-03-25,0.5240266,0.06341276,0.46061382,0.46061382,0.00014708191,False
2021-03-26,1.6631203,0.06307514,1.6000451,1.6000451,0.00033762306,False
2021-03-29,-0.08680127,0.062216513,-0.14901778,0.14901778,0.00085862726,False
2021-03-30,-0.3157833,0.061875712,-0.377659,0.377659,0.00034080073,False
2021-03-31,0.3622499,0.061643824,0.30060607,0.30060607,0.00023188815,False
2021-04-01,1.1825202,0.06138683,1.1211333,1.1211333,0.00025699288,False
2021-04-05,1.4438226,0.06088373,1.3829389,1.3829389,0.00050310045,False
2021-04-06,-0.09735308,0.0600202,-0.15737328,0.15737328,0.00086352974,False
2021-04-07,0.14752328,0.05973752,0.087785766,0.087785766,0.00028268248,False
2021-04-08,0.4220633,0.05925898,0.36280432,0.36280432,0.00047853962,False
2021-04-09,0.77199346,0.05870772,0.71328574,0.71328574,0.0005512573,False
2021-04-12,-0.019607885,0.058009837,-0.07761772,0.07761772,0.0006978847,False
2021-04-13,0.32944867,0.057215445,0.27223322,0.27223322,0.0007943921,False
2021-04-14,-0.40877268,0.056761503,-0.46553418,0.46553418,0.00045394152,False
2021-04-15,1.1094191,0.056211464,1.0532076,1.0532076,0.0005500391,False
2021-04-16,0.36088195,0.056023948,0.304858,0.304858,0.00018751621,False
2021-04-19,-0.530656,0.055527642,-0.5861836,0.5861836,0.0004963055,False
2021-04-20,-0.680232,0.05500309,-0.7352351,0.7352351,0.0005245507,False
2021-04-21,0.93060553,0.055164646,0.8754409,0.8754409,0.00016155466,False
2021-04-22,-0.92106575,0.05520089,-0.9762666,0.9762666,3.624335e-05,False
2021-04-23,1.0928696,0.055142045,1.0377276,1.0377276,5.8844686e-05,False
2021-04-26,0.1782271,0.055189222,0.123037875,0.123037875,4.7177076e-05,False
2021-04-27,-0.021489589,0.054745287,-0.07623488,0.07623488,0.0004439354,False
2021-04-28,-0.084553994,0.05438856,-0.13894255,0.13894255,0.00035672635,False
