Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.060423292,-0.38001627
2020-08-20,0.31586328,-0.060100928,0.37596422
2020-08-21,0.3441107,-0.059625655,0.40373635
2020-08-24,1.0043719,-0.059232295,1.0636041
2020-08-25,0.3596351,-0.05897177,0.41860688
2020-08-26,1.0195626,-0.05865766,1.0782202
2020-08-27,0.1673044,-0.05829747,0.22560187
2020-08-28,0.6732565,-0.057853565,0.7311101
2020-08-31,-0.21949627,-0.05779308,-0.16170318
2020-09-01,0.7525003,-0.0572626,0.8097629
2020-09-02,1.536591,-0.05714383,1.5937349
2020-09-03,-3.5125844,-0.057181627,-3.4554029
2020-09-04,-0.81330276,-0.0573337,-0.75596905
2020-09-08,-2.7756343,-0.057771645,-2.7178626
2020-09-09,2.0144987,-0.058291584,2.0727904
2020-09-10,-1.7584797,-0.05871909,-1.6997607
2020-09-11,0.05330722,-0.059310734,0.112617955
2020-09-14,1.2741829,-0.06002523,1.3342081
2020-09-15,0.52193594,-0.060682155,0.5826181
2020-09-16,-0.46189466,-0.061300173,-0.40059447
2020-09-17,-0.8412366,-0.061778523,-0.77945805
2020-09-18,-1.1182582,-0.062121637,-1.0561366
2020-09-21,-1.1571097,-0.06249661,-1.0946131
2020-09-22,1.0517945,-0.0627879,1.1145824
2020-09-23,-2.3721454,-0.063248836,-2.3088965
2020-09-24,0.2987459,-0.06370312,0.36244902
2020-09-25,1.5976723,-0.0641174,1.6617898
2020-09-28,1.6110591,-0.06454764,1.6756067
2020-09-29,-0.48126647,-0.065042086,-0.4162244
2020-09-30,0.8253718,-0.06511958,0.89049137
2020-10-01,0.5292908,-0.06516515,0.59445596
2020-10-02,-0.9577652,-0.06509733,-0.8926679
2020-10-05,1.7972709,-0.06445437,1.8617252
2020-10-06,-1.3973516,-0.06410868,-1.3332429
2020-10-07,1.7396755,-0.06371549,1.803391
2020-10-08,0.80101234,-0.06363672,0.86464906
2020-10-09,0.8793533,-0.063524105,0.9428774
2020-10-13,-0.6306919,-0.063637294,-0.56705457
2020-10-14,-0.6623142,-0.06358391,-0.59873027
2020-10-15,-0.15277553,-0.06357633,-0.08919919
2020-10-16,0.013491956,-0.06352515,0.077017106
2020-10-19,-1.6329862,-0.063475184,-1.569511
2020-10-20,0.4727334,-0.06348462,0.53621805
2020-10-21,-0.21957,-0.06342525,-0.15614474
2020-10-22,0.52189255,-0.06351474,0.58540726
2020-10-23,0.34457615,-0.06349073,0.40806687
2020-10-26,-1.8589517,-0.06344029,-1.7955114
2020-10-27,-0.30256188,-0.063555,-0.23900688
2020-10-28,-3.5287879,-0.06386868,-3.464919
2020-10-29,1.1947331,-0.06453761,1.2592708
2020-10-30,-1.212955,-0.06510169,-1.1478533
2020-11-02,1.2318202,-0.065671735,1.2974919
2020-11-03,1.779929,-0.06617858,1.8461076
2020-11-04,2.2047048,-0.06665937,2.2713642
2020-11-05,1.9460194,-0.06690015,2.0129197
2020-11-06,-0.02877152,-0.06723502,0.038463503
2020-11-09,1.1699889,-0.06775117,1.23774
2020-11-10,-0.13997945,-0.067998104,-0.07198135
2020-11-12,-0.9978532,-0.068139285,-0.92971396
2020-11-13,1.3610336,-0.06805831,1.4290919
2020-11-16,1.1648052,-0.06817965,1.2329848
2020-11-17,-0.47919255,-0.068029344,-0.4111632
2020-11-18,-1.1563829,-0.06752587,-1.088857
2020-11-19,0.39464426,-0.06687777,0.46152204
2020-11-20,-0.6792563,-0.066506825,-0.6127495
2020-11-23,0.5635931,-0.06603706,0.62963015
2020-11-24,1.6161668,-0.06576075,1.6819276
2020-11-25,-0.15844183,-0.06499499,-0.093446836
2020-11-27,0.23969792,-0.064018,0.3037159
2020-11-30,-0.45955485,-0.06255182,-0.39700302
2020-12-01,1.1271187,-0.06123516,1.1883539
2020-12-02,0.17911668,-0.05995772,0.23907441
2020-12-03,-0.062415723,-0.058727138,-0.003688585
2020-12-04,0.88362753,-0.05760636,0.9412339
2020-12-07,-0.19356377,-0.056817383,-0.13674639
2020-12-08,0.2787148,-0.0561708,0.3348856
2020-12-09,-0.79492015,-0.05573748,-0.73918265
2020-12-10,-0.1285108,-0.055272654,-0.07323815
2020-12-11,-0.12649973,-0.054957896,-0.07154183
2020-12-14,-0.4359259,-0.054514945,-0.38141096
2020-12-15,1.2921249,-0.054199956,1.3463248
2020-12-16,0.17727952,-0.05446738,0.2317469
2020-12-17,0.5757655,-0.054583877,0.6303494
2020-12-18,-0.35111186,-0.054606363,-0.2965055
2020-12-21,-0.3906279,-0.0546017,-0.3360262
2020-12-22,-0.20730929,-0.054040484,-0.15326881
2020-12-23,0.074581124,-0.05409339,0.1286745
2020-12-24,0.3536589,-0.05432126,0.40798017
2020-12-28,0.8722529,-0.054686725,0.9269396
2020-12-29,-0.22273806,-0.054843493,-0.16789457
2020-12-30,0.13415472,-0.05480282,0.18895754
2020-12-31,0.64388454,-0.05494035,0.6988249
2021-01-04,-1.4754827,-0.055053815,-1.4204289
2021-01-05,0.7082595,-0.05462472,0.76288426
2021-01-06,0.5709843,-0.054913066,0.62589735
2021-01-07,1.4847404,-0.055202708,1.5399431
2021-01-08,0.5491863,-0.05595436,0.6051406
2021-01-11,-0.6554751,-0.05628247,-0.5991926
2021-01-12,0.041578844,-0.056012243,0.09759109
2021-01-13,0.22756417,-0.05599405,0.28355822
2021-01-14,-0.3753451,-0.055939212,-0.3194059
2021-01-15,-0.7190028,-0.055768043,-0.6632347
2021-01-19,0.813638,-0.055533722,0.8691717
2021-01-20,1.3935626,-0.05571121,1.4492738
2021-01-21,0.031672332,-0.056029446,0.08770178
2021-01-22,-0.30106115,-0.05587914,-0.24518201
2021-01-25,0.3615839,-0.055667058,0.41725093
2021-01-26,-0.14888337,-0.055362888,-0.093520485
2021-01-27,-2.5677884,-0.05534257,-2.5124457
2021-01-28,0.9760626,-0.05478943,1.0308521
2021-01-29,-1.9311476,-0.054774456,-1.8763732
2021-02-01,1.6051768,-0.054997385,1.6601741
2021-02-02,1.3898224,-0.055405624,1.445228
2021-02-03,0.100876905,-0.055747658,0.15662456
2021-02-04,1.0853323,-0.056355223,1.1416875
2021-02-05,0.38974953,-0.056703106,0.44645262
2021-02-08,0.73993486,-0.057007752,0.7969426
2021-02-09,-0.111352496,-0.05718998,-0.054162517
2021-02-10,-0.03451849,-0.057029054,0.022510562
2021-02-11,0.16624552,-0.05687222,0.22311774
2021-02-12,0.4711033,-0.056839086,0.5279424
2021-02-16,-0.05692724,-0.05661112,-0.00031612068
2021-02-17,-0.0320402,-0.056311578,0.024271376
2021-02-18,-0.44158357,-0.056116402,-0.38546717
2021-02-19,-0.18548967,-0.05595862,-0.12953106
2021-02-22,-0.77328396,-0.05599598,-0.71728796
2021-02-23,0.12563181,-0.05576936,0.18140116
2021-02-24,1.1351614,-0.055648535,1.19081
2021-02-25,-2.4478807,-0.055693567,-2.392187
2021-02-26,-0.47502142,-0.05346331,-0.4215581
2021-03-01,2.3790762,-0.052645184,2.4317214
2021-03-02,-0.80808514,-0.052615166,-0.75547
2021-03-03,-1.3066221,-0.05216068,-1.2544615
2021-03-04,-1.3417214,-0.051571272,-1.2901502
2021-03-05,1.9495968,-0.05132474,2.0009215
2021-03-08,-0.5359231,-0.051957935,-0.4839652
2021-03-09,1.4154643,-0.052216463,1.4676807
2021-03-10,0.60303134,-0.052801885,0.65583324
2021-03-11,1.0395488,-0.053435624,1.0929844
2021-03-12,0.10153985,-0.053763725,0.15530357
2021-03-15,0.64919215,-0.05391904,0.7031112
2021-03-16,-0.15696837,-0.0539561,-0.10301227
2021-03-17,0.2879382,-0.053818263,0.34175646
2021-03-18,-1.476054,-0.053553782,-1.4225001
2021-03-19,-0.0602704,-0.05324406,-0.007026337
2021-03-22,0.7025118,-0.05324214,0.75575393
2021-03-23,-0.7630854,-0.05286078,-0.7102246
2021-03-24,-0.5467336,-0.05263538,-0.49409825
2021-03-25,0.5240266,-0.052662596,0.5766892
2021-03-26,1.6631203,-0.052018724,1.715139
2021-03-29,-0.08680127,-0.05123204,-0.03556923
2021-03-30,-0.3157833,-0.050946057,-0.26483724
2021-03-31,0.3622499,-0.05047504,0.41272494
2021-04-01,1.1825202,-0.049810104,1.2323302
2021-04-05,1.4438226,-0.048885144,1.4927077
2021-04-06,-0.09735308,-0.048395067,-0.04895801
2021-04-07,0.14752328,-0.047969624,0.19549291
2021-04-08,0.4220633,-0.047523998,0.4695873
2021-04-09,0.77199346,-0.047219485,0.8192129
2021-04-12,-0.019607885,-0.04695396,0.027346076
2021-04-13,0.32944867,-0.046836272,0.37628496
2021-04-14,-0.40877268,-0.04672599,-0.3620467
