Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.060423292,-0.38001627,0.38001627,,False
2020-08-20,0.31586328,-0.060100794,0.37596408,0.37596408,0.00032249838,False
2020-08-21,0.3441107,-0.059625536,0.40373623,0.40373623,0.00047525764,False
2020-08-24,1.0043719,-0.05923228,1.0636041,1.0636041,0.00039325655,False
2020-08-25,0.3596351,-0.058971822,0.41860694,0.41860694,0.0002604574,False
2020-08-26,1.0195626,-0.05865769,1.0782202,1.0782202,0.00031413138,False
2020-08-27,0.1673044,-0.058297537,0.22560194,0.22560194,0.00036015362,False
2020-08-28,0.6732565,-0.057853498,0.73111004,0.73111004,0.0004440397,False
2020-08-31,-0.21949627,-0.057792917,-0.16170335,0.16170335,6.058067e-05,False
2020-09-01,0.7525003,-0.0572626,0.8097629,0.8097629,0.0005303174,False
2020-09-02,1.536591,-0.057143897,1.593735,1.593735,0.00011870265,False
2020-09-03,-3.5125844,-0.057181664,-3.4554029,3.4554029,3.7766993e-05,False
2020-09-04,-0.81330276,-0.057333767,-0.755969,0.755969,0.0001521036,False
2020-09-08,-2.7756343,-0.057771645,-2.7178626,2.7178626,0.00043787807,False
2020-09-09,2.0144987,-0.058291584,2.0727904,2.0727904,0.00051993877,False
2020-09-10,-1.7584797,-0.05871916,-1.6997606,1.6997606,0.00042757392,False
2020-09-11,0.05330722,-0.059310697,0.11261792,0.11261792,0.00059153885,False
2020-09-14,1.2741829,-0.060025387,1.3342083,1.3342083,0.0007146895,False
2020-09-15,0.52193594,-0.06068214,0.58261806,0.58261806,0.0006567538,False
2020-09-16,-0.46189466,-0.061300106,-0.40059456,0.40059456,0.00061796606,False
2020-09-17,-0.8412366,-0.061778672,-0.7794579,0.7794579,0.0004785657,False
2020-09-18,-1.1182582,-0.062121607,-1.0561366,1.0561366,0.00034293532,False
2020-09-21,-1.1571097,-0.06249661,-1.0946131,1.0946131,0.00037500262,False
2020-09-22,1.0517945,-0.06278795,1.1145825,1.1145825,0.00029134005,False
2020-09-23,-2.3721454,-0.06324887,-2.3088965,2.3088965,0.00046092272,False
2020-09-24,0.2987459,-0.06370308,0.362449,0.362449,0.00045420974,False
2020-09-25,1.5976723,-0.06411752,1.6617899,1.6617899,0.00041443855,False
2020-09-28,1.6110591,-0.06454763,1.6756067,1.6756067,0.00043010712,False
2020-09-29,-0.48126647,-0.065042175,-0.4162243,0.4162243,0.0004945472,False
2020-09-30,0.8253718,-0.06511973,0.89049155,0.89049155,7.755309e-05,False
2020-10-01,0.5292908,-0.06516533,0.59445614,0.59445614,4.5605004e-05,False
2020-10-02,-0.9577652,-0.06509755,-0.89266765,0.89266765,6.778538e-05,False
2020-10-05,1.7972709,-0.064454354,1.8617252,1.8617252,0.0006431937,False
2020-10-06,-1.3973516,-0.064108714,-1.3332429,1.3332429,0.00034563988,False
2020-10-07,1.7396755,-0.06371544,1.803391,1.803391,0.00039327145,False
2020-10-08,0.80101234,-0.06363682,0.8646492,0.8646492,7.862598e-05,False
2020-10-09,0.8793533,-0.063524,0.9428773,0.9428773,0.00011281669,False
2020-10-13,-0.6306919,-0.06363728,-0.5670546,0.5670546,0.00011327863,False
2020-10-14,-0.6623142,-0.06358387,-0.5987303,0.5987303,5.340576e-05,False
2020-10-15,-0.15277553,-0.06357632,-0.08919921,0.08919921,7.5548887e-06,False
2020-10-16,0.013491956,-0.06352522,0.07701718,0.07701718,5.109608e-05,False
2020-10-19,-1.6329862,-0.06347515,-1.569511,1.569511,5.0075352e-05,False
2020-10-20,0.4727334,-0.06348451,0.5362179,0.5362179,9.36538e-06,False
2020-10-21,-0.21957,-0.06342521,-0.15614478,0.15614478,5.929917e-05,False
2020-10-22,0.52189255,-0.06351491,0.58540744,0.58540744,8.969754e-05,False
2020-10-23,0.34457615,-0.06349084,0.408067,0.408067,2.4072826e-05,False
2020-10-26,-1.8589517,-0.06344024,-1.7955115,1.7955115,5.0596893e-05,False
2020-10-27,-0.30256188,-0.06355507,-0.23900682,0.23900682,0.00011482835,False
2020-10-28,-3.5287879,-0.06386868,-3.464919,3.464919,0.00031360984,False
2020-10-29,1.1947331,-0.06453772,1.2592709,1.2592709,0.0006690398,False
2020-10-30,-1.212955,-0.06510189,-1.1478531,1.1478531,0.00056417286,False
2020-11-02,1.2318202,-0.06567166,1.2974919,1.2974919,0.00056976825,False
2020-11-03,1.779929,-0.066178545,1.8461076,1.8461076,0.00050688535,False
2020-11-04,2.2047048,-0.0666593,2.271364,2.271364,0.00048075616,False
2020-11-05,1.9460194,-0.066900186,2.0129197,2.0129197,0.00024088472,False
2020-11-06,-0.02877152,-0.067235,0.03846348,0.03846348,0.0003348142,False
2020-11-09,1.1699889,-0.067751184,1.23774,1.23774,0.0005161837,False
2020-11-10,-0.13997945,-0.067997985,-0.07198147,0.07198147,0.00024680048,False
2020-11-12,-0.9978532,-0.0681392,-0.929714,0.929714,0.0001412183,False
2020-11-13,1.3610336,-0.068058334,1.4290919,1.4290919,8.08686e-05,False
2020-11-16,1.1648052,-0.06817955,1.2329848,1.2329848,0.000121213496,False
2020-11-17,-0.47919255,-0.06802924,-0.41116333,0.41116333,0.00015030801,False
2020-11-18,-1.1563829,-0.06752587,-1.088857,1.088857,0.0005033687,False
2020-11-19,0.39464426,-0.06687787,0.46152213,0.46152213,0.00064799935,False
2020-11-20,-0.6792563,-0.06650668,-0.61274964,0.61274964,0.00037119538,False
2020-11-23,0.5635931,-0.06603696,0.62963,0.62963,0.0004697144,False
2020-11-24,1.6161668,-0.0657608,1.6819277,1.6819277,0.00027616322,False
2020-11-25,-0.15844183,-0.06499499,-0.093446836,0.093446836,0.0007658079,False
2020-11-27,0.23969792,-0.06401823,0.30371615,0.30371615,0.0009767637,False
2020-11-30,-0.45955485,-0.06255183,-0.39700302,0.39700302,0.0014663935,False
2020-12-01,1.1271187,-0.06123516,1.1883539,1.1883539,0.001316674,False
2020-12-02,0.17911668,-0.05995763,0.23907432,0.23907432,0.0012775287,False
2020-12-03,-0.062415723,-0.058727138,-0.003688585,0.003688585,0.0012304932,False
2020-12-04,0.88362753,-0.057606325,0.9412339,0.9412339,0.0011208132,False
2020-12-07,-0.19356377,-0.056817412,-0.13674636,0.13674636,0.0007889122,False
2020-12-08,0.2787148,-0.05617097,0.33488578,0.33488578,0.0006464422,False
2020-12-09,-0.79492015,-0.055737548,-0.7391826,0.7391826,0.00043342263,False
2020-12-10,-0.1285108,-0.055272654,-0.07323815,0.07323815,0.00046489388,False
2020-12-11,-0.12649973,-0.054958038,-0.07154169,0.07154169,0.00031461567,False
2020-12-14,-0.4359259,-0.05451505,-0.38141084,0.38141084,0.00044298917,False
2020-12-15,1.2921249,-0.054200053,1.3463249,1.3463249,0.00031499565,False
2020-12-16,0.17727952,-0.05446724,0.23174676,0.23174676,0.00026718527,False
2020-12-17,0.5757655,-0.054583944,0.63034946,0.63034946,0.000116705894,False
2020-12-18,-0.35111186,-0.054606467,-0.2965054,0.2965054,2.2523105e-05,False
2020-12-21,-0.3906279,-0.05460166,-0.33602622,0.33602622,4.8056245e-06,False
2020-12-22,-0.20730929,-0.05404055,-0.15326874,0.15326874,0.0005611107,False
2020-12-23,0.074581124,-0.054093428,0.12867455,0.12867455,5.287677e-05,False
2020-12-24,0.3536589,-0.054321088,0.40798,0.40798,0.00022765994,False
2020-12-28,0.8722529,-0.054686897,0.9269398,0.9269398,0.0003658086,False
2020-12-29,-0.22273806,-0.054843597,-0.16789445,0.16789445,0.00015670061,False
2020-12-30,0.13415472,-0.054802686,0.18895741,0.18895741,4.0911138e-05,False
2020-12-31,0.64388454,-0.054940283,0.6988248,0.6988248,0.00013759732,False
2021-01-04,-1.4754827,-0.05505398,-1.4204288,1.4204288,0.00011369586,False
2021-01-05,0.7082595,-0.05462475,0.76288426,0.76288426,0.00042922795,False
2021-01-06,0.5709843,-0.05491297,0.6258973,0.6258973,0.00028821826,False
2021-01-07,1.4847404,-0.055202708,1.5399431,1.5399431,0.00028973818,False
2021-01-08,0.5491863,-0.05595436,0.6051406,0.6051406,0.0007516518,False
2021-01-11,-0.6554751,-0.056282364,-0.59919274,0.59919274,0.00032800436,False
2021-01-12,0.041578844,-0.056012176,0.09759102,0.09759102,0.00027018785,False
2021-01-13,0.22756417,-0.055994183,0.28355837,0.28355837,1.7993152e-05,False
2021-01-14,-0.3753451,-0.055939183,-0.3194059,0.3194059,5.5000186e-05,False
2021-01-15,-0.7190028,-0.05576808,-0.6632347,0.6632347,0.00017110258,False
2021-01-19,0.813638,-0.055533722,0.8691717,0.8691717,0.00023435801,False
2021-01-20,1.3935626,-0.05571121,1.4492738,1.4492738,0.00017748773,False
2021-01-21,0.031672332,-0.056029417,0.08770175,0.08770175,0.00031820685,False
2021-01-22,-0.30106115,-0.05587917,-0.24518198,0.24518198,0.00015024841,False
2021-01-25,0.3615839,-0.055667125,0.41725102,0.41725102,0.00021204352,False
2021-01-26,-0.14888337,-0.055362992,-0.09352038,0.09352038,0.0003041327,False
2021-01-27,-2.5677884,-0.0553424,-2.512446,2.512446,2.0593405e-05,False
2021-01-28,0.9760626,-0.054789364,1.030852,1.030852,0.00055303425,False
2021-01-29,-1.9311476,-0.054774523,-1.876373,1.876373,1.4841557e-05,False
2021-02-01,1.6051768,-0.054997317,1.6601741,1.6601741,0.00022279471,False
2021-02-02,1.3898224,-0.05540555,1.4452279,1.4452279,0.0004082322,False
2021-02-03,0.100876905,-0.055747524,0.15662444,0.15662444,0.0003419742,False
2021-02-04,1.0853323,-0.056355327,1.1416876,1.1416876,0.00060780346,False
2021-02-05,0.38974953,-0.056703106,0.44645262,0.44645262,0.0003477782,False
2021-02-08,0.73993486,-0.05700779,0.79694265,0.79694265,0.00030468404,False
2021-02-09,-0.111352496,-0.05719015,-0.054162346,0.054162346,0.00018236041,False
2021-02-10,-0.03451849,-0.057028987,0.022510495,0.022510495,0.00016116351,False
2021-02-11,0.16624552,-0.056872085,0.2231176,0.2231176,0.00015690178,False
2021-02-12,0.4711033,-0.05683919,0.5279425,0.5279425,3.2894313e-05,False
2021-02-16,-0.05692724,-0.056611255,-0.00031598657,0.00031598657,0.00022793561,False
2021-02-17,-0.0320402,-0.05631154,0.02427134,0.02427134,0.0002997145,False
2021-02-18,-0.44158357,-0.056116603,-0.38546696,0.38546696,0.00019493699,False
2021-02-19,-0.18548967,-0.05595862,-0.12953106,0.12953106,0.00015798211,False
2021-02-22,-0.77328396,-0.055996045,-0.7172879,0.7172879,3.7424266e-05,False
2021-02-23,0.12563181,-0.05576936,0.18140116,0.18140116,0.00022668391,False
2021-02-24,1.1351614,-0.0556485,1.1908098,1.1908098,0.00012086332,False
2021-02-25,-2.4478807,-0.055693597,-2.392187,2.392187,4.5098364e-05,False
2021-02-26,-0.47502142,-0.053463377,-0.42155805,0.42155805,0.0022302195,False
2021-03-01,2.3790762,-0.05264525,2.4317214,2.4317214,0.0008181259,False
2021-03-02,-0.80808514,-0.05261513,-0.75547004,0.75547004,3.0122697e-05,False
2021-03-03,-1.3066221,-0.05216085,-1.2544613,1.2544613,0.0004542768,False
2021-03-04,-1.3417214,-0.05157137,-1.29015,1.29015,0.0005894825,False
2021-03-05,1.9495968,-0.051324807,2.0009215,2.0009215,0.00024656206,False
2021-03-08,-0.5359231,-0.05195804,-0.4839651,0.4839651,0.0006332323,False
2021-03-09,1.4154643,-0.05221653,1.4676808,1.4676808,0.00025849044,False
2021-03-10,0.60303134,-0.052801922,0.65583324,0.65583324,0.0005853921,False
2021-03-11,1.0395488,-0.053435758,1.0929846,1.0929846,0.0006338358,False
2021-03-12,0.10153985,-0.053763695,0.15530354,0.15530354,0.0003279373,False
2021-03-15,0.64919215,-0.053919077,0.70311123,0.70311123,0.00015538186,False
2021-03-16,-0.15696837,-0.053955995,-0.103012376,0.103012376,3.6917627e-05,False
2021-03-17,0.2879382,-0.053818263,0.34175646,0.34175646,0.00013773143,False
2021-03-18,-1.476054,-0.053553984,-1.4225,1.4225,0.00026427954,False
2021-03-19,-0.0602704,-0.053243995,-0.007026404,0.007026404,0.00030998886,False
2021-03-22,0.7025118,-0.053242274,0.75575405,0.75575405,1.7210841e-06,False
2021-03-23,-0.7630854,-0.05286078,-0.7102246,0.7102246,0.00038149208,False
2021-03-24,-0.5467336,-0.052635483,-0.49409813,0.49409813,0.0002252981,False
2021-03-25,0.5240266,-0.052662633,0.5766892,0.5766892,2.7149916e-05,False
2021-03-26,1.6631203,-0.052018724,1.715139,1.715139,0.000643909,False
2021-03-29,-0.08680127,-0.0512318,-0.035569467,0.035569467,0.0007869229,False
2021-03-30,-0.3157833,-0.050945856,-0.26483744,0.26483744,0.00028594583,False
2021-03-31,0.3622499,-0.05047497,0.41272488,0.41272488,0.00047088414,False
2021-04-01,1.1825202,-0.049810037,1.2323302,1.2323302,0.0006649345,False
2021-04-05,1.4438226,-0.048885077,1.4927077,1.4927077,0.0009249598,False
2021-04-06,-0.09735308,-0.048394963,-0.048958115,0.048958115,0.0004901141,False
2021-04-07,0.14752328,-0.047969654,0.19549294,0.19549294,0.00042530894,False
2021-04-08,0.4220633,-0.047524065,0.46958736,0.46958736,0.00044558942,False
2021-04-09,0.77199346,-0.047219522,0.819213,0.819213,0.00030454248,False
2021-04-12,-0.019607885,-0.04695399,0.027346106,0.027346106,0.00026553124,False
2021-04-13,0.32944867,-0.046836406,0.37628508,0.37628508,0.00011758506,False
2021-04-14,-0.40877268,-0.04672616,-0.3620465,0.3620465,0.00011024624,False
2021-04-15,1.1094191,-0.046661414,1.1560805,1.1560805,6.4745545e-05,False
2021-04-16,0.36088195,-0.046594612,0.40747657,0.40747657,6.6801906e-05,False
2021-04-19,-0.530656,-0.046458907,-0.48419708,0.48419708,0.00013570487,False
2021-04-20,-0.680232,-0.04650654,-0.63372546,0.63372546,4.763156e-05,False
2021-04-21,0.93060553,-0.046723694,0.97732925,0.97732925,0.00021715462,False
2021-04-22,-0.92106575,-0.0466723,-0.87439346,0.87439346,5.1394105e-05,False
2021-04-23,1.0928696,-0.04662487,1.1394945,1.1394945,4.7430396e-05,False
2021-04-26,0.1782271,-0.04640329,0.22463039,0.22463039,0.00022158027,False
2021-04-27,-0.021489589,-0.046082422,0.024592834,0.024592834,0.0003208667,False
