Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-10-16,0.013491956,0.2707022,-0.25721025,0.25721025,,False
2020-10-19,-1.6329862,0.27033618,-1.9033223,1.9033223,0.00036603212,False
2020-10-20,0.4727334,0.26951873,0.20321468,0.20321468,0.0008174479,False
2020-10-21,-0.21957,0.26893133,-0.4885013,0.4885013,0.0005874038,False
2020-10-22,0.52189255,0.2686864,0.25320613,0.25320613,0.00024491549,False
2020-10-23,0.34457615,0.26820624,0.07636991,0.07636991,0.00048017502,False
2020-10-26,-1.8589517,0.26787177,-2.1268234,2.1268234,0.00033447146,False
2020-10-27,-0.30256188,0.26669407,-0.56925595,0.56925595,0.0011776984,False
2020-10-28,-3.5287879,0.26585823,-3.794646,3.794646,0.00083583593,False
2020-10-29,1.1947331,0.26419297,0.9305402,0.9305402,0.0016652644,False
2020-10-30,-1.212955,0.26362202,-1.476577,1.476577,0.0005709529,False
2020-11-02,1.2318202,0.26311997,0.9687003,0.9687003,0.0005020499,False
2020-11-03,1.779929,0.26275045,1.5171785,1.5171785,0.000369519,False
2020-11-04,2.2047048,0.2625109,1.9421939,1.9421939,0.00023955107,False
2020-11-05,1.9460194,0.26355612,1.6824633,1.6824633,0.001045227,False
2020-11-06,-0.02877152,0.26410562,-0.29287714,0.29287714,0.0005494952,False
2020-11-09,1.1699889,0.26433176,0.9056571,0.9056571,0.00022614002,False
2020-11-10,-0.13997945,0.26337212,-0.40335158,0.40335158,0.0009596348,False
2020-11-12,-0.9978532,0.26276922,-1.2606225,1.2606225,0.000602901,False
2020-11-13,1.3610336,0.2627592,1.0982744,1.0982744,1.001358e-05,False
2020-11-16,1.1648052,0.2627476,0.9020576,0.9020576,1.1622906e-05,False
2020-11-17,-0.47919255,0.2623327,-0.7415253,0.7415253,0.00041487813,False
2020-11-18,-1.1563829,0.26205117,-1.4184341,1.4184341,0.00028154254,False
2020-11-19,0.39464426,0.26171976,0.1329245,0.1329245,0.00033140182,False
2020-11-20,-0.6792563,0.261737,-0.9409933,0.9409933,1.7225742e-05,False
2020-11-23,0.5635931,0.26205453,0.30153856,0.30153856,0.00031754375,False
2020-11-24,1.6161668,0.26219553,1.3539712,1.3539712,0.00014099479,False
2020-11-25,-0.15844183,0.26179832,-0.42024016,0.42024016,0.00039720535,False
2020-11-27,0.23969792,0.2613498,-0.021651879,0.021651879,0.00044852495,False
2020-11-30,-0.45955485,0.26124665,-0.7208015,0.7208015,0.00010314584,False
2020-12-01,1.1271187,0.26102328,0.8660954,0.8660954,0.0002233684,False
2020-12-02,0.17911668,0.26026636,-0.08114968,0.08114968,0.0007569194,False
2020-12-03,-0.062415723,0.25970304,-0.32211876,0.32211876,0.0005633235,False
2020-12-04,0.88362753,0.25965804,0.6239695,0.6239695,4.5001507e-05,False
2020-12-07,-0.19356377,0.25938785,-0.4529516,0.4529516,0.00027018785,False
2020-12-08,0.2787148,0.25934184,0.01937297,0.01937297,4.6014786e-05,False
2020-12-09,-0.79492015,0.25954312,-1.0544633,1.0544633,0.00020128489,False
2020-12-10,-0.1285108,0.25921378,-0.38772458,0.38772458,0.00032934546,False
2020-12-11,-0.12649973,0.25936568,-0.3858654,0.3858654,0.00015190244,False
2020-12-14,-0.4359259,0.25956514,-0.6954911,0.6954911,0.00019946694,False
2020-12-15,1.2921249,0.25965458,1.0324702,1.0324702,8.943677e-05,False
2020-12-16,0.17727952,0.2599451,-0.08266558,0.08266558,0.00029051304,False
2020-12-17,0.5757655,0.2600425,0.315723,0.315723,9.739399e-05,False
2020-12-18,-0.35111186,0.25997007,-0.61108196,0.61108196,7.241964e-05,False
2020-12-21,-0.3906279,0.25991267,-0.6505406,0.6505406,5.7399273e-05,False
2020-12-22,-0.20730929,0.2599885,-0.4672978,0.4672978,7.581711e-05,False
2020-12-23,0.074581124,0.2607352,-0.1861541,0.1861541,0.000746727,False
2020-12-24,0.3536589,0.26090008,0.092758834,0.092758834,0.00016486645,False
2020-12-28,0.8722529,0.26117307,0.6110798,0.6110798,0.00027298927,False
2020-12-29,-0.22273806,0.261028,-0.48376605,0.48376605,0.0001450777,False
2020-12-30,0.13415472,0.26073703,-0.12658231,0.12658231,0.00029096007,False
2020-12-31,0.64388454,0.26079485,0.3830897,0.3830897,5.7816505e-05,False
2021-01-04,-1.4754827,0.2608601,-1.7363428,1.7363428,6.5237284e-05,False
2021-01-05,0.7082595,0.2604196,0.44783992,0.44783992,0.00044047832,False
2021-01-06,0.5709843,0.26058292,0.31040138,0.31040138,0.00016331673,False
2021-01-07,1.4847404,0.26032177,1.2244186,1.2244186,0.00026115775,False
2021-01-08,0.5491863,0.26015586,0.28903043,0.28903043,0.00016590953,False
2021-01-11,-0.6554751,0.25950557,-0.91498065,0.91498065,0.0006502867,False
2021-01-12,0.041578844,0.2586686,-0.21708976,0.21708976,0.0008369684,False
2021-01-13,0.22756417,0.258488,-0.030923828,0.030923828,0.00018060207,False
2021-01-14,-0.3753451,0.25880384,-0.63414896,0.63414896,0.000315845,False
2021-01-15,-0.7190028,0.25838208,-0.97738487,0.97738487,0.00042176247,False
2021-01-19,0.813638,0.25844127,0.5551967,0.5551967,5.9187412e-05,False
2021-01-20,1.3935626,0.25876078,1.1348017,1.1348017,0.0003195107,False
2021-01-21,0.031672332,0.2590205,-0.22734818,0.22734818,0.00025972724,False
2021-01-22,-0.30106115,0.25870115,-0.5597623,0.5597623,0.0003193617,False
2021-01-25,0.3615839,0.25845087,0.10313302,0.10313302,0.0002502799,False
2021-01-26,-0.14888337,0.25880802,-0.4076914,0.4076914,0.00035715103,False
2021-01-27,-2.5677884,0.2590307,-2.826819,2.826819,0.00022268295,False
2021-01-28,0.9760626,0.25771168,0.7183509,0.7183509,0.001319021,False
2021-01-29,-1.9311476,0.25820866,-2.1893563,2.1893563,0.0004969835,False
2021-02-01,1.6051768,0.25819826,1.3469785,1.3469785,1.04010105e-05,False
2021-02-02,1.3898224,0.25866827,1.1311541,1.1311541,0.00047001243,False
2021-02-03,0.100876905,0.25914758,-0.15827069,0.15827069,0.00047931075,False
2021-02-04,1.0853323,0.25912058,0.8262117,0.8262117,2.7000904e-05,False
2021-02-05,0.38974953,0.25886098,0.13088855,0.13088855,0.00025960803,False
2021-02-08,0.73993486,0.2581346,0.48180026,0.48180026,0.000726372,False
2021-02-09,-0.111352496,0.2575209,-0.36887342,0.36887342,0.0006136894,False
2021-02-10,-0.03451849,0.25711378,-0.29163226,0.29163226,0.00040712953,False
2021-02-11,0.16624552,0.25703394,-0.090788424,0.090788424,7.984042e-05,False
2021-02-12,0.4711033,0.25688714,0.21421617,0.21421617,0.00014680624,False
2021-02-16,-0.05692724,0.25646612,-0.31339335,0.31339335,0.0004210174,False
2021-02-17,-0.0320402,0.2549944,-0.2870346,0.2870346,0.0014717281,False
2021-02-18,-0.44158357,0.25442228,-0.6960058,0.6960058,0.0005721152,False
2021-02-19,-0.18548967,0.2539884,-0.43947804,0.43947804,0.000433892,False
2021-02-22,-0.77328396,0.25361487,-1.0268989,1.0268989,0.0003735125,False
2021-02-23,0.12563181,0.25326383,-0.12763202,0.12763202,0.00035104156,False
