Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.239127,-0.67956656
2020-08-20,0.31586328,0.23862924,0.077234045
2020-08-21,0.3441107,0.23840609,0.105704606
2020-08-24,1.0043719,0.23773259,0.7666393
2020-08-25,0.3596351,0.23878688,0.12084824
2020-08-26,1.0195626,0.23948446,0.7800782
2020-08-27,0.1673044,0.23998466,-0.072680265
2020-08-28,0.6732565,0.24017568,0.43308085
2020-08-31,-0.21949627,0.24023981,-0.45973608
2020-09-01,0.7525003,0.24010246,0.5123978
2020-09-02,1.536591,0.23992337,1.2966677
2020-09-03,-3.5125844,0.23980646,-3.7523909
2020-09-04,-0.81330276,0.23934577,-1.0526485
2020-09-08,-2.7756343,0.23879865,-3.014433
2020-09-09,2.0144987,0.23844275,1.7760559
2020-09-10,-1.7584797,0.23833212,-1.9968119
2020-09-11,0.05330722,0.23846999,-0.18516277
2020-09-14,1.2741829,0.2388187,1.0353642
2020-09-15,0.52193594,0.23927885,0.2826571
2020-09-16,-0.46189466,0.23973472,-0.7016294
2020-09-17,-0.8412366,0.24012819,-1.0813648
2020-09-18,-1.1182582,0.24046135,-1.3587196
2020-09-21,-1.1571097,0.24079667,-1.3979064
2020-09-22,1.0517945,0.2406753,0.8111192
2020-09-23,-2.3721454,0.23949963,-2.611645
2020-09-24,0.2987459,0.24002294,0.058722958
2020-09-25,1.5976723,0.24023819,1.3574342
2020-09-28,1.6110591,0.24059436,1.3704647
2020-09-29,-0.48126647,0.24110706,-0.72237355
2020-09-30,0.8253718,0.24147218,0.5838996
2020-10-01,0.5292908,0.24178441,0.2875064
2020-10-02,-0.9577652,0.2420565,-1.1998217
2020-10-05,1.7972709,0.24183461,1.5554363
2020-10-06,-1.3973516,0.24165316,-1.6390048
2020-10-07,1.7396755,0.24123624,1.4984393
2020-10-08,0.80101234,0.24098769,0.5600246
2020-10-09,0.8793533,0.24081191,0.63854134
2020-10-13,-0.6306919,0.24088788,-0.87157977
2020-10-14,-0.6623142,0.24101655,-0.90333074
2020-10-15,-0.15277553,0.24118087,-0.3939564
2020-10-16,0.013491956,0.24131526,-0.2278233
2020-10-19,-1.6329862,0.24140657,-1.8743927
2020-10-20,0.4727334,0.24149153,0.23124188
2020-10-21,-0.21957,0.24156168,-0.4611317
2020-10-22,0.52189255,0.23935148,0.28254107
2020-10-23,0.34457615,0.23906915,0.105507
2020-10-26,-1.8589517,0.2387455,-2.0976973
2020-10-27,-0.30256188,0.23833433,-0.5408962
2020-10-28,-3.5287879,0.2377594,-3.7665472
2020-10-29,1.1947331,0.23687598,0.95785713
2020-10-30,-1.212955,0.2357857,-1.4487407
2020-11-02,1.2318202,0.23498237,0.99683785
2020-11-03,1.779929,0.23444797,1.5454811
2020-11-04,2.2047048,0.23425871,1.9704461
2020-11-05,1.9460194,0.23453453,1.7114849
2020-11-06,-0.02877152,0.23542121,-0.26419273
2020-11-09,1.1699889,0.23652808,0.9334608
2020-11-10,-0.13997945,0.23747154,-0.377451
2020-11-12,-0.9978532,0.23810111,-1.2359543
2020-11-13,1.3610336,0.23856215,1.1224715
2020-11-16,1.1648052,0.23900314,0.92580205
2020-11-17,-0.47919255,0.23931997,-0.71851254
2020-11-18,-1.1563829,0.23950973,-1.3958926
2020-11-19,0.39464426,0.23979169,0.15485257
2020-11-20,-0.6792563,0.23929095,-0.9185473
2020-11-23,0.5635931,0.23856977,0.32502332
2020-11-24,1.6161668,0.23974314,1.3764237
2020-11-25,-0.15844183,0.24007156,-0.39851338
