Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.035568208,-0.40487134,0.40487134,,False
2020-08-20,0.31586328,-0.035968192,0.35183147,0.35183147,0.00039998442,False
2020-08-21,0.3441107,-0.036696926,0.38080764,0.38080764,0.00072873384,False
2020-08-24,1.0043719,-0.037802666,1.0421746,1.0421746,0.0011057407,False
2020-08-25,0.3596351,-0.037801564,0.39743668,0.39743668,1.1026859e-06,False
2020-08-26,1.0195626,-0.03720662,1.0567693,1.0567693,0.00059494376,False
2020-08-27,0.1673044,-0.038176455,0.20548084,0.20548084,0.0009698346,False
2020-08-28,0.6732565,-0.040071517,0.713328,0.713328,0.0018950626,False
2020-08-31,-0.21949627,-0.03985992,-0.17963634,0.17963634,0.00021159649,False
2020-09-01,0.7525003,-0.043020785,0.7955211,0.7955211,0.003160864,False
2020-09-02,1.536591,-0.045218103,1.5818092,1.5818092,0.0021973178,False
2020-09-03,-3.5125844,-0.047069922,-3.4655144,3.4655144,0.0018518195,False
2020-09-04,-0.81330276,-0.052766852,-0.7605359,0.7605359,0.00569693,False
2020-09-08,-2.7756343,-0.05457616,-2.7210581,2.7210581,0.0018093064,False
2020-09-09,2.0144987,-0.056072086,2.0705707,2.0705707,0.0014959276,False
2020-09-10,-1.7584797,-0.05540686,-1.7030729,1.7030729,0.0006652251,False
2020-09-11,0.05330722,-0.055798456,0.10910568,0.10910568,0.00039159507,False
2020-09-14,1.2741829,-0.05430253,1.3284855,1.3284855,0.0014959276,False
2020-09-15,0.52193594,-0.052697815,0.5746338,0.5746338,0.0016047135,False
2020-09-16,-0.46189466,-0.051692493,-0.41020218,0.41020218,0.0010053217,False
2020-09-17,-0.8412366,-0.05163096,-0.7896056,0.7896056,6.1534345e-05,False
2020-09-18,-1.1182582,-0.05222813,-1.0660301,1.0660301,0.0005971715,False
2020-09-21,-1.1571097,-0.05226872,-1.104841,1.104841,4.0590763e-05,False
2020-09-22,1.0517945,-0.05385369,1.1056483,1.1056483,0.0015849695,False
2020-09-23,-2.3721454,-0.054897152,-2.3172483,2.3172483,0.0010434613,False
2020-09-24,0.2987459,-0.05656407,0.35530996,0.35530996,0.0016669184,False
2020-09-25,1.5976723,-0.0573885,1.6550609,1.6550609,0.0008244291,False
2020-09-28,1.6110591,-0.05663012,1.6676892,1.6676892,0.0007583797,False
2020-09-29,-0.48126647,-0.0559856,-0.42528087,0.42528087,0.0006445199,False
2020-09-30,0.8253718,-0.05577065,0.88114244,0.88114244,0.00021494925,False
2020-10-01,0.5292908,-0.055582747,0.58487356,0.58487356,0.00018790364,False
2020-10-02,-0.9577652,-0.055662684,-0.90210253,0.90210253,7.993728e-05,False
2020-10-05,1.7972709,-0.05622551,1.8534964,1.8534964,0.0005628243,False
