Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.02620681,-0.41423273
2020-08-20,0.31586328,-0.025489088,0.34135237
2020-08-21,0.3441107,-0.025401466,0.36951217
2020-08-24,1.0043719,-0.027190745,1.0315626
2020-08-25,0.3596351,-0.027570326,0.38720545
2020-08-26,1.0195626,-0.027950425,1.047513
2020-08-27,0.1673044,-0.02821324,0.19551763
2020-08-28,0.6732565,-0.02854696,0.70180345
2020-08-31,-0.21949627,-0.029149674,-0.1903466
2020-09-01,0.7525003,-0.02869001,0.7811903
2020-09-02,1.536591,-0.028931417,1.5655224
2020-09-03,-3.5125844,-0.02909568,-3.4834888
2020-09-04,-0.81330276,-0.02799756,-0.7853052
2020-09-08,-2.7756343,-0.029129617,-2.7465048
2020-09-09,2.0144987,-0.029694937,2.0441937
2020-09-10,-1.7584797,-0.031114548,-1.7273651
2020-09-11,0.05330722,-0.03128524,0.08459246
2020-09-14,1.2741829,-0.0325386,1.3067216
2020-09-15,0.52193594,-0.033277906,0.55521387
2020-09-16,-0.46189466,-0.033575185,-0.42831948
2020-09-17,-0.8412366,-0.033517204,-0.8077194
2020-09-18,-1.1182582,-0.0332762,-1.084982
2020-09-21,-1.1571097,-0.03345991,-1.1236498
2020-09-22,1.0517945,-0.03219478,1.0839893
2020-09-23,-2.3721454,-0.03393086,-2.3382146
2020-09-24,0.2987459,-0.034093075,0.33283898
2020-09-25,1.5976723,-0.033962958,1.6316353
2020-09-28,1.6110591,-0.034662776,1.6457218
2020-09-29,-0.48126647,-0.034828812,-0.44643766
2020-09-30,0.8253718,-0.03455683,0.8599286
2020-10-01,0.5292908,-0.03431403,0.56360483
2020-10-02,-0.9577652,-0.034072973,-0.9236922
2020-10-05,1.7972709,-0.03366386,1.8309348
2020-10-06,-1.3973516,-0.033507533,-1.363844
2020-10-07,1.7396755,-0.032698087,1.7723736
2020-10-08,0.80101234,-0.033341013,0.8343533
2020-10-09,0.8793533,-0.03410819,0.91346145
2020-10-13,-0.6306919,-0.03480774,-0.59588414
2020-10-14,-0.6623142,-0.034363337,-0.62795085
2020-10-15,-0.15277553,-0.03395249,-0.11882304
2020-10-16,0.013491956,-0.033545524,0.04703748
2020-10-19,-1.6329862,-0.03327048,-1.5997157
2020-10-20,0.4727334,-0.03273382,0.50546724
2020-10-21,-0.21957,-0.032806106,-0.18676388
2020-10-22,0.52189255,-0.03405428,0.5559468
2020-10-23,0.34457615,-0.035807922,0.3803841
2020-10-26,-1.8589517,-0.036958992,-1.8219926
2020-10-27,-0.30256188,-0.03502752,-0.26753438
2020-10-28,-3.5287879,-0.03376109,-3.4950268
2020-10-29,1.1947331,-0.03021282,1.224946
2020-10-30,-1.212955,-0.029408365,-1.1835467
2020-11-02,1.2318202,-0.028612368,1.2604326
2020-11-03,1.779929,-0.028504416,1.8084334
2020-11-04,2.2047048,-0.0290505,2.2337554
2020-11-05,1.9460194,-0.03229116,1.9783106
2020-11-06,-0.02877152,-0.034272432,0.0055009127
2020-11-09,1.1699889,-0.03598033,1.2059692
2020-11-10,-0.13997945,-0.03639295,-0.1035865
2020-11-12,-0.9978532,-0.036851056,-0.9610022
2020-11-13,1.3610336,-0.0365194,1.397553
2020-11-16,1.1648052,-0.036601514,1.2014067
2020-11-17,-0.47919255,-0.036271647,-0.44292092
2020-11-18,-1.1563829,-0.035628445,-1.1207545
2020-11-19,0.39464426,-0.034954287,0.42959854
2020-11-20,-0.6792563,-0.033895656,-0.64536065
2020-11-23,0.5635931,-0.03550455,0.5990976
2020-11-24,1.6161668,-0.035406128,1.651573
2020-11-25,-0.15844183,-0.035211533,-0.12323029
2020-11-27,0.23969792,-0.034565948,0.27426386
2020-11-30,-0.45955485,-0.035203636,-0.42435122
2020-12-01,1.1271187,-0.035354435,1.1624732
2020-12-02,0.17911668,-0.03609612,0.21521279
2020-12-03,-0.062415723,-0.036826007,-0.025589716
2020-12-04,0.88362753,-0.03642746,0.920055
2020-12-07,-0.19356377,-0.035869278,-0.15769449
2020-12-08,0.2787148,-0.035279267,0.31399408
2020-12-09,-0.79492015,-0.034694545,-0.7602256
2020-12-10,-0.1285108,-0.03418324,-0.09432756
2020-12-11,-0.12649973,-0.0337322,-0.09276753
2020-12-14,-0.4359259,-0.03331668,-0.40260923
2020-12-15,1.2921249,-0.033258528,1.3253834
2020-12-16,0.17727952,-0.03376422,0.21104375
2020-12-17,0.5757655,-0.033996895,0.6097624
2020-12-18,-0.35111186,-0.033898175,-0.31721368
2020-12-21,-0.3906279,-0.033817224,-0.35681066
2020-12-22,-0.20730929,-0.035040297,-0.17226899
2020-12-23,0.074581124,-0.036017306,0.11059843
2020-12-24,0.3536589,-0.036931783,0.3905907
2020-12-28,0.8722529,-0.037240297,0.9094932
2020-12-29,-0.22273806,-0.03727355,-0.1854645
2020-12-30,0.13415472,-0.037425034,0.17157975
2020-12-31,0.64388454,-0.037590995,0.6814755
2021-01-04,-1.4754827,-0.03767682,-1.4378059
