Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.026207004,-0.41423255,0.41423255,,False
2020-08-20,0.31586328,-0.025489021,0.3413523,0.3413523,0.00071798265,False
2020-08-21,0.3441107,-0.025401324,0.36951202,0.36951202,8.769706e-05,False
2020-08-24,1.0043719,-0.027190752,1.0315627,1.0315627,0.0017894283,False
2020-08-25,0.3596351,-0.027570453,0.38720557,0.38720557,0.0003797002,False
2020-08-26,1.0195626,-0.027950626,1.0475132,1.0475132,0.00038017333,False
2020-08-27,0.1673044,-0.02821318,0.19551757,0.19551757,0.00026255473,False
2020-08-28,0.6732565,-0.028546728,0.70180327,0.70180327,0.0003335476,False
2020-08-31,-0.21949627,-0.029149666,-0.1903466,0.1903466,0.00060293823,False
2020-09-01,0.7525003,-0.02869004,0.78119034,0.78119034,0.00045962632,False
2020-09-02,1.536591,-0.02893167,1.5655227,1.5655227,0.00024162978,False
2020-09-03,-3.5125844,-0.029095843,-3.4834886,3.4834886,0.00016417354,False
2020-09-04,-0.81330276,-0.027997822,-0.7853049,0.7853049,0.0010980219,False
2020-09-08,-2.7756343,-0.029129617,-2.7465048,2.7465048,0.0011317953,False
2020-09-09,2.0144987,-0.029695094,2.0441937,2.0441937,0.0005654767,False
2020-09-10,-1.7584797,-0.031114563,-1.7273651,1.7273651,0.0014194697,False
2020-09-11,0.05330722,-0.03128519,0.08459241,0.08459241,0.00017062575,False
2020-09-14,1.2741829,-0.032538526,1.3067214,1.3067214,0.0012533367,False
2020-09-15,0.52193594,-0.033277944,0.55521387,0.55521387,0.00073941797,False
2020-09-16,-0.46189466,-0.033575356,-0.4283193,0.4283193,0.00029741228,False
2020-09-17,-0.8412366,-0.033517234,-0.80771935,0.80771935,5.812198e-05,False
2020-09-18,-1.1182582,-0.033276185,-1.084982,1.084982,0.00024104863,False
2020-09-21,-1.1571097,-0.033460103,-1.1236496,1.1236496,0.00018391758,False
2020-09-22,1.0517945,-0.032194898,1.0839894,1.0839894,0.0012652054,False
2020-09-23,-2.3721454,-0.03393078,-2.3382146,2.3382146,0.001735881,False
2020-09-24,0.2987459,-0.034092993,0.3328389,0.3328389,0.00016221404,False
2020-09-25,1.5976723,-0.033962794,1.6316352,1.6316352,0.0001301989,False
2020-09-28,1.6110591,-0.03466279,1.6457219,1.6457219,0.00069999695,False
2020-09-29,-0.48126647,-0.034828924,-0.44643754,0.44643754,0.00016613305,False
2020-09-30,0.8253718,-0.034556903,0.8599287,0.8599287,0.0002720207,False
2020-10-01,0.5292908,-0.034314163,0.56360495,0.56360495,0.00024273992,False
2020-10-02,-0.9577652,-0.034072906,-0.92369235,0.92369235,0.00024125725,False
2020-10-05,1.7972709,-0.033663996,1.8309349,1.8309349,0.00040891021,False
2020-10-06,-1.3973516,-0.03350757,-1.363844,1.363844,0.00015642494,False
2020-10-07,1.7396755,-0.03269837,1.7723739,1.7723739,0.0008092001,False
2020-10-08,0.80101234,-0.03334096,0.8343533,0.8343533,0.0006425902,False
2020-10-09,0.8793533,-0.03410837,0.9134617,0.9134617,0.0007674098,False
2020-10-13,-0.6306919,-0.034807794,-0.5958841,0.5958841,0.00069942325,False
2020-10-14,-0.6623142,-0.03436339,-0.6279508,0.6279508,0.00044440478,False
