train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8260093331336975,0,49,,,,,,
,0,93,0.37126070261001587,1.4498536586761475,0.8849858641624451,0.8849858641624451,5.270792484283447,
,0,93,,,,,,0.8809582591056824
0.8715112805366516,1,99,,,,,,
0.7933951020240784,1,149,,,,,,
,1,187,0.2763006091117859,1.37350332736969,0.7362094521522522,0.7362094521522522,4.384711265563965,
,1,187,,,,,,0.7496368885040283
0.8737913966178894,2,199,,,,,,
0.5331615209579468,2,249,,,,,,
,2,281,0.19223052263259888,1.141273021697998,0.446297824382782,0.446297824382782,2.658057451248169,
,2,281,,,,,,0.6220173239707947
0.6486959457397461,3,299,,,,,,
0.49842333793640137,3,349,,,,,,
,3,375,0.16401450335979462,0.5038465261459351,0.11308695375919342,0.11308695375919342,0.6735224723815918,
,3,375,,,,,,0.5313007831573486
0.4545639753341675,4,399,,,,,,
0.4522626996040344,4,449,,,,,,
,4,469,0.16033899784088135,0.03422626480460167,0.005650028586387634,0.005650028586387634,0.03365040197968483,
,4,469,,,,,,0.48594930768013
0.4745001792907715,5,499,,,,,,
0.5267987251281738,5,549,,,,,,
,5,563,0.16996635496616364,0.3763643205165863,0.05318458378314972,0.05318458378314972,0.31675636768341064,
,5,563,,,,,,0.46805280447006226
0.41325539350509644,6,599,,,,,,
0.45519983768463135,6,649,,,,,,
,6,657,0.18167033791542053,0.4329645335674286,0.05975949019193649,0.05975949019193649,0.3559151589870453,
,6,657,,,,,,0.46101540327072144
0.5315456390380859,7,699,,,,,,
0.5324481725692749,7,749,,,,,,
,7,751,0.1828385293483734,0.3550303876399994,0.050624340772628784,0.050624340772628784,0.3015080988407135,
,7,751,,,,,,0.4568297564983368
0.6307578086853027,8,799,,,,,,
,8,845,0.19799205660820007,0.021230235695838928,0.0035271942615509033,0.0035271942615509033,0.021007239818572998,
,8,845,,,,,,0.45112207531929016
0.39267709851264954,9,849,,,,,,
0.48656949400901794,9,899,,,,,,
,9,939,0.21306860446929932,0.10894174873828888,0.019345492124557495,0.019345492124557495,0.11521774530410767,
,9,939,,,,,,0.45001220703125
0.43841686844825745,10,949,,,,,,
0.4748038053512573,10,999,,,,,,
,10,1033,0.22981223464012146,0.16732944548130035,0.030660435557365417,0.030660435557365417,0.18260720372200012,
,10,1033,,,,,,0.4467581808567047
0.4653734564781189,11,1049,,,,,,
0.3850075900554657,11,1099,,,,,,
,11,1127,0.2351522445678711,0.15417318046092987,0.028048411011695862,0.028048411011695862,0.1670505255460739,
,11,1127,,,,,,0.44585564732551575
0.3928302526473999,12,1149,,,,,,
0.5390375256538391,12,1199,,,,,,
,12,1221,0.23841074109077454,0.060851432383060455,0.010537803173065186,0.010537803173065186,0.06276097893714905,
,12,1221,,,,,,0.4445415139198303
0.4375849962234497,13,1249,,,,,,
0.5723147988319397,13,1299,,,,,,
,13,1315,0.2502180337905884,0.23091495037078857,0.043832242488861084,0.043832242488861084,0.26105576753616333,
,13,1315,,,,,,0.4435288906097412
0.3993530869483948,14,1349,,,,,,
0.34839776158332825,14,1399,,,,,,
,14,1409,0.24929989874362946,0.07796570658683777,0.013621747493743896,0.013621747493743896,0.0811283066868782,
,14,1409,,,,,,0.4435015618801117
