Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.06750644,-0.507946
2020-08-20,0.31586328,0.070583895,0.24527939
2020-08-21,0.3441107,0.07130708,0.2728036
2020-08-24,1.0043719,0.07200005,0.93237185
2020-08-25,0.3596351,0.07092718,0.28870794
2020-08-26,1.0195626,0.07080574,0.9487569
2020-08-27,0.1673044,0.07086207,0.09644233
2020-08-28,0.6732565,0.07097769,0.6022788
2020-08-31,-0.21949627,0.07049349,-0.28998977
2020-09-01,0.7525003,0.07129042,0.68120986
2020-09-02,1.536591,0.07144214,1.4651489
2020-09-03,-3.5125844,0.07154161,-3.584126
2020-09-04,-0.81330276,0.07342638,-0.8867291
2020-09-08,-2.7756343,0.0727793,-2.8484135
2020-09-09,2.0144987,0.07259369,1.941905
2020-09-10,-1.7584797,0.07146142,-1.8299412
2020-09-11,0.05330722,0.07106069,-0.017753467
2020-09-14,1.2741829,0.06975962,1.2044233
2020-09-15,0.52193594,0.068712376,0.45322356
2020-09-16,-0.46189466,0.067994766,-0.5298894
2020-09-17,-0.8412366,0.06765094,-0.9088875
2020-09-18,-1.1182582,0.0674611,-1.1857194
2020-09-21,-1.1571097,0.06710017,-1.2242099
2020-09-22,1.0517945,0.07005504,0.9817395
2020-09-23,-2.3721454,0.069662824,-2.4418082
2020-09-24,0.2987459,0.068908766,0.22983713
2020-09-25,1.5976723,0.06884879,1.5288236
2020-09-28,1.6110591,0.06794432,1.5431148
2020-09-29,-0.48126647,0.06726393,-0.5485304
2020-09-30,0.8253718,0.06690736,0.75846446
2020-10-01,0.5292908,0.06661817,0.46267262
2020-10-02,-0.9577652,0.06652956,-1.0242947
2020-10-05,1.7972709,0.06692852,1.7303424
2020-10-06,-1.3973516,0.06692359,-1.4642752
2020-10-07,1.7396755,0.067494676,1.6721809
2020-10-08,0.80101234,0.06709053,0.7339218
2020-10-09,0.8793533,0.06651316,0.8128401
2020-10-13,-0.6306919,0.06579098,-0.6964829
2020-10-14,-0.6623142,0.06589001,-0.7282042
2020-10-15,-0.15277553,0.06594133,-0.21871686
2020-10-16,0.013491956,0.06611304,-0.052621085
2020-10-19,-1.6329862,0.066295296,-1.6992815
2020-10-20,0.4727334,0.06682564,0.40590775
2020-10-21,-0.21957,0.06713134,-0.28670132
2020-10-22,0.52189255,0.06944632,0.45244622
2020-10-23,0.34457615,0.068445936,0.2761302
2020-10-26,-1.8589517,0.068355836,-1.9273075
2020-10-27,-0.30256188,0.069560185,-0.37212205
2020-10-28,-3.5287879,0.070064366,-3.5988522
2020-10-29,1.1947331,0.071799055,1.1229341
2020-10-30,-1.212955,0.07137297,-1.284328
2020-11-02,1.2318202,0.07111755,1.1607027
2020-11-03,1.779929,0.07069069,1.7092383
2020-11-04,2.2047048,0.06988539,2.1348193
2020-11-05,1.9460194,0.068145275,1.8778741
2020-11-06,-0.02877152,0.06675959,-0.095531106
2020-11-09,1.1699889,0.065115936,1.104873
2020-11-10,-0.13997945,0.0641782,-0.20415765
2020-11-12,-0.9978532,0.06349443,-1.0613476
2020-11-13,1.3610336,0.06374704,1.2972865
2020-11-16,1.1648052,0.06324847,1.1015567
2020-11-17,-0.47919255,0.06303501,-0.54222757
2020-11-18,-1.1563829,0.06336251,-1.2197454
2020-11-19,0.39464426,0.06403955,0.3306047
2020-11-20,-0.6792563,0.06715308,-0.7464094
2020-11-23,0.5635931,0.06812766,0.49546543
2020-11-24,1.6161668,0.06695013,1.5492167
2020-11-25,-0.15844183,0.06702126,-0.22546309
2020-11-27,0.23969792,0.06705767,0.17264025
2020-11-30,-0.45955485,0.06734416,-0.526899
2020-12-01,1.1271187,0.06761365,1.0595051
2020-12-02,0.17911668,0.06771274,0.11140394
2020-12-03,-0.062415723,0.06795416,-0.13036989
2020-12-04,0.88362753,0.0683862,0.81524134
2020-12-07,-0.19356377,0.06836747,-0.26193124
2020-12-08,0.2787148,0.06857437,0.21014044
2020-12-09,-0.79492015,0.06855236,-0.8634725
2020-12-10,-0.1285108,0.06882134,-0.19733214
2020-12-11,-0.12649973,0.06901297,-0.1955127
2020-12-14,-0.4359259,0.069368124,-0.505294
2020-12-15,1.2921249,0.0699222,1.2222027
2020-12-16,0.17727952,0.06948973,0.107789785
2020-12-17,0.5757655,0.069339044,0.50642645
2020-12-18,-0.35111186,0.06909549,-0.42020735
2020-12-21,-0.3906279,0.06899549,-0.4596234
2020-12-22,-0.20730929,0.07249966,-0.27980894
2020-12-23,0.074581124,0.07177482,0.002806306
2020-12-24,0.3536589,0.071474835,0.28218406
2020-12-28,0.8722529,0.07076037,0.8014925
2020-12-29,-0.22273806,0.0703519,-0.29308996
2020-12-30,0.13415472,0.070348114,0.06380661
2020-12-31,0.64388454,0.07015588,0.5737287
2021-01-04,-1.4754827,0.06997856,-1.5454613
2021-01-05,0.7082595,0.07100366,0.63725585
2021-01-06,0.5709843,0.07067028,0.500314
2021-01-07,1.4847404,0.07012448,1.4146159
2021-01-08,0.5491863,0.068882495,0.4803038
2021-01-11,-0.6554751,0.067972556,-0.7234476
2021-01-12,0.041578844,0.06816404,-0.026585199
2021-01-13,0.22756417,0.0680042,0.15955997
2021-01-14,-0.3753451,0.067949496,-0.4432946
2021-01-15,-0.7190028,0.06806001,-0.78706276
2021-01-19,0.813638,0.06854391,0.74509406
2021-01-20,1.3935626,0.0684557,1.3251069
2021-01-21,0.031672332,0.06806495,-0.036392618
2021-01-22,-0.30106115,0.07056763,-0.3716288
2021-01-25,0.3615839,0.071164615,0.29041928
2021-01-26,-0.14888337,0.07246008,-0.22134346
2021-01-27,-2.5677884,0.07185349,-2.6396418
2021-01-28,0.9760626,0.076256864,0.8998057
2021-01-29,-1.9311476,0.07552464,-2.0066721
2021-02-01,1.6051768,0.075966924,1.5292099
2021-02-02,1.3898224,0.07514407,1.3146783
2021-02-03,0.100876905,0.0732692,0.027607702
2021-02-04,1.0853323,0.07147197,1.0138603
2021-02-05,0.38974953,0.07028513,0.3194644
2021-02-08,0.73993486,0.06919184,0.670743
2021-02-09,-0.111352496,0.0687231,-0.18007559
2021-02-10,-0.03451849,0.068570346,-0.10308884
2021-02-11,0.16624552,0.06861251,0.09763301
2021-02-12,0.4711033,0.06833707,0.40276623
2021-02-16,-0.05692724,0.067812845,-0.12474009
2021-02-17,-0.0320402,0.06756334,-0.09960354
2021-02-18,-0.44158357,0.06751053,-0.5090941
2021-02-19,-0.18548967,0.0677789,-0.25326857
2021-02-22,-0.77328396,0.067551576,-0.8408355
2021-02-23,0.12563181,0.06821218,0.057419628
2021-02-24,1.1351614,0.06985526,1.0653062
2021-02-25,-2.4478807,0.069773816,-2.5176547
2021-02-26,-0.47502142,0.07164195,-0.5466634
2021-03-01,2.3790762,0.07255393,2.3065224
2021-03-02,-0.80808514,0.0717069,-0.87979203
2021-03-03,-1.3066221,0.07180058,-1.3784227
2021-03-04,-1.3417214,0.072282046,-1.4140035
2021-03-05,1.9495968,0.07269163,1.8769051
2021-03-08,-0.5359231,0.07156345,-0.6074866
2021-03-09,1.4154643,0.07131124,1.344153
2021-03-10,0.60303134,0.070906594,0.53212476
2021-03-11,1.0395488,0.07035008,0.9691987
2021-03-12,0.10153985,0.069803536,0.031736314
2021-03-15,0.64919215,0.06878067,0.5804115
2021-03-16,-0.15696837,0.068430245,-0.22539862
2021-03-17,0.2879382,0.06834742,0.21959078
2021-03-18,-1.476054,0.068180844,-1.5442348
2021-03-19,-0.0602704,0.06831148,-0.12858188
2021-03-22,0.7025118,0.0673209,0.6351909
2021-03-23,-0.7630854,0.069495335,-0.83258075
2021-03-24,-0.5467336,0.070584565,-0.61731815
2021-03-25,0.5240266,0.071235105,0.45279145
2021-03-26,1.6631203,0.07114622,1.591974
2021-03-29,-0.08680127,0.07080753,-0.1576088
2021-03-30,-0.3157833,0.07052669,-0.38630998
2021-03-31,0.3622499,0.070259035,0.29199088
2021-04-01,1.1825202,0.070038535,1.1124816
2021-04-05,1.4438226,0.06993261,1.37389
2021-04-06,-0.09735308,0.06954541,-0.16689849
2021-04-07,0.14752328,0.06952499,0.077998295
2021-04-08,0.4220633,0.06918582,0.35287747
2021-04-09,0.77199346,0.06902771,0.70296574
2021-04-12,-0.019607885,0.06870213,-0.08831002
2021-04-13,0.32944867,0.06841338,0.2610353
2021-04-14,-0.40877268,0.06835212,-0.4771248
2021-04-15,1.1094191,0.06827473,1.0411444
2021-04-16,0.36088195,0.0684956,0.29238635
2021-04-19,-0.530656,0.06834113,-0.5989971
2021-04-20,-0.680232,0.07001419,-0.75024617
2021-04-21,0.93060553,0.07063156,0.85997397
2021-04-22,-0.92106575,0.07094578,-0.99201155
2021-04-23,1.0928696,0.070148036,1.0227216
2021-04-26,0.1782271,0.07073711,0.10748999
2021-04-27,-0.021489589,0.07157336,-0.09306295
2021-04-28,-0.084553994,0.07134518,-0.15589917
