train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.6307883858680725,0,49,,,,,,
,0,93,0.19681012630462646,2.0,0.8854736685752869,0.8854736685752869,5.273697853088379,
,0,93,,,,,,0.6317970156669617
0.6845626831054688,1,99,,,,,,
0.5806973576545715,1,149,,,,,,
,1,187,0.1805715411901474,2.0,0.4594423770904541,0.4594423770904541,2.7363436222076416,
,1,187,,,,,,0.5475806593894958
0.47165271639823914,2,199,,,,,,
0.4178471565246582,2,249,,,,,,
,2,281,0.17134356498718262,1.33816659450531,0.1346147209405899,0.1346147209405899,0.8017374277114868,
,2,281,,,,,,0.4831271767616272
0.4561959505081177,3,299,,,,,,
0.44339698553085327,3,349,,,,,,
,3,375,0.18617773056030273,1.130601406097412,0.12127523124217987,0.12127523124217987,0.7222901582717896,
,3,375,,,,,,0.46610474586486816
0.450102835893631,4,399,,,,,,
0.3116104006767273,4,449,,,,,,
,4,469,0.1845325380563736,0.7718930840492249,0.09351279586553574,0.09351279586553574,0.556942880153656,
,4,469,,,,,,0.4599230885505676
0.47931063175201416,5,499,,,,,,
0.4029248058795929,5,549,,,,,,
,5,563,0.1878921389579773,0.8756349086761475,0.10225385427474976,0.10225385427474976,0.6090027689933777,
,5,563,,,,,,0.4552789628505707
0.5779272317886353,6,599,,,,,,
0.4520346522331238,6,649,,,,,,
,6,657,0.2008390724658966,1.310930609703064,0.13295969367027283,0.13295969367027283,0.7918804287910461,
,6,657,,,,,,0.4533172845840454
0.3706657886505127,7,699,,,,,,
0.4016416072845459,7,749,,,,,,
,7,751,0.21724453568458557,1.9999998807907104,0.18167537450790405,0.18167537450790405,1.0820209980010986,
,7,751,,,,,,0.4518352746963501
0.4588221311569214,8,799,,,,,,
,8,845,0.21914611756801605,1.9568151235580444,0.16607123613357544,0.16607123613357544,0.9890859127044678,
,8,845,,,,,,0.44848957657814026
0.4569937288761139,9,849,,,,,,
0.4136134386062622,9,899,,,,,,
,9,939,0.22394949197769165,1.7852895259857178,0.15837985277175903,0.15837985277175903,0.9432776570320129,
,9,939,,,,,,0.44799667596817017
0.4339124858379364,10,949,,,,,,
0.3853018581867218,10,999,,,,,,
,10,1033,0.24017539620399475,1.9999998807907104,0.19538863003253937,0.19538863003253937,1.1636942625045776,
,10,1033,,,,,,0.44609034061431885
0.4859583079814911,11,1049,,,,,,
0.5529283285140991,11,1099,,,,,,
,11,1127,0.2377535104751587,1.892754316329956,0.1632779836654663,0.1632779836654663,0.9724498987197876,
,11,1127,,,,,,0.4447687566280365
0.5223626494407654,12,1149,,,,,,
0.5043619871139526,12,1199,,,,,,
,12,1221,0.25334852933883667,1.9999998807907104,0.190037801861763,0.190037801861763,1.1318258047103882,
,12,1221,,,,,,0.44293761253356934
