train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.9653340578079224,0,49,,,,,,
,0,93,0.3638894557952881,0.0989922359585762,0.015837281942367554,0.015837281942367554,0.09432357549667358,
,0,93,,,,,,0.9952427744865417
0.7221267223358154,1,99,,,,,,
0.6787669658660889,1,149,,,,,,
,1,187,0.17315955460071564,1.8516466617584229,0.16143661737442017,0.16143661737442017,0.9614830613136292,
,1,187,,,,,,0.7708635330200195
0.6167600154876709,2,199,,,,,,
0.47414273023605347,2,249,,,,,,
,2,281,0.13910800218582153,1.9700565338134766,0.1666373610496521,0.1666373610496521,0.9924576282501221,
,2,281,,,,,,0.579564094543457
0.39689451456069946,3,299,,,,,,
0.4210589528083801,3,349,,,,,,
,3,375,0.1730421781539917,1.5859163999557495,0.14851506054401398,0.14851506054401398,0.884524941444397,
,3,375,,,,,,0.4931357800960541
0.31640174984931946,4,399,,,,,,
0.4861302971839905,4,449,,,,,,
,4,469,0.19010862708091736,1.9999998807907104,0.1960039734840393,0.1960039734840393,1.1673591136932373,
,4,469,,,,,,0.46638038754463196
0.4530065655708313,5,499,,,,,,
0.39032506942749023,5,549,,,,,,
,5,563,0.1939152628183365,1.4925000667572021,0.14350542426109314,0.14350542426109314,0.8546885848045349,
,5,563,,,,,,0.45871689915657043
0.43850719928741455,6,599,,,,,,
0.5279217958450317,6,649,,,,,,
,6,657,0.21218526363372803,1.763620376586914,0.1573583036661148,0.1573583036661148,0.9371935129165649,
,6,657,,,,,,0.4525424838066101
0.6143563985824585,7,699,,,,,,
0.4302706718444824,7,749,,,,,,
,7,751,0.23385034501552582,1.9999998807907104,0.2064143270254135,0.2064143270254135,1.2293610572814941,
,7,751,,,,,,0.44816872477531433
0.44957756996154785,8,799,,,,,,
,8,845,0.23812955617904663,1.9999998807907104,0.1868070811033249,0.1868070811033249,1.1125843524932861,
,8,845,,,,,,0.4456920623779297
0.549433708190918,9,849,,,,,,
0.3728790283203125,9,899,,,,,,
,9,939,0.2379980981349945,1.1386719942092896,0.12182687222957611,0.12182687222957611,0.7255756258964539,
,9,939,,,,,,0.44308435916900635
0.29393988847732544,10,949,,,,,,
0.3304586708545685,10,999,,,,,,
,10,1033,0.24164420366287231,1.0938693284988403,0.11872819066047668,0.11872819066047668,0.7071205377578735,
,10,1033,,,,,,0.4425261616706848
0.4783189594745636,11,1049,,,,,,
0.45311591029167175,11,1099,,,,,,
,11,1127,0.2522960901260376,1.45878005027771,0.1416306495666504,0.1416306495666504,0.843522846698761,
,11,1127,,,,,,0.44012194871902466
0.4509563148021698,12,1149,,,,,,
0.3622320294380188,12,1199,,,,,,
,12,1221,0.2543749511241913,1.1197896003723145,0.12053176015615463,0.12053176015615463,0.7178622484207153,
,12,1221,,,,,,0.4395945072174072
