train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.9831922650337219,0,49,,,,,,
,0,93,0.43095093965530396,0.039168842136859894,0.006707966327667236,0.006707966327667236,0.03995126113295555,
,0,93,,,,,,1.0103552341461182
0.7881308794021606,1,99,,,,,,
0.7469158172607422,1,149,,,,,,
,1,187,0.2586360573768616,1.1154118776321411,0.12022925913333893,0.12022925913333893,0.7160605788230896,
,1,187,,,,,,0.8431093096733093
0.7103087306022644,2,199,,,,,,
0.5665897130966187,2,249,,,,,,
,2,281,0.12411234527826309,1.8739354610443115,0.16243986785411835,0.16243986785411835,0.9674582481384277,
,2,281,,,,,,0.6671837568283081
0.4542686939239502,3,299,,,,,,
0.45997482538223267,3,349,,,,,,
,3,375,0.13784939050674438,1.9999998807907104,0.16877517104148865,0.16877517104148865,1.0051900148391724,
,3,375,,,,,,0.5525178909301758
0.34148508310317993,4,399,,,,,,
0.5088216066360474,4,449,,,,,,
,4,469,0.16663095355033875,1.9999998807907104,0.19492465257644653,0.19492465257644653,1.160930871963501,
,4,469,,,,,,0.494931161403656
0.4785589575767517,5,499,,,,,,
0.39976632595062256,5,549,,,,,,
,5,563,0.17250412702560425,1.62728750705719,0.1506512314081192,0.1506512314081192,0.8972475528717041,
,5,563,,,,,,0.47275811433792114
0.4385043978691101,6,599,,,,,,
0.5426577925682068,6,649,,,,,,
,6,657,0.1913004219532013,1.9999998807907104,0.1786344200372696,0.1786344200372696,1.063909649848938,
,6,657,,,,,,0.4609682559967041
0.6201785802841187,7,699,,,,,,
0.4405195713043213,7,749,,,,,,
,7,751,0.2114940583705902,1.9999998807907104,0.2221478372812271,0.2221478372812271,1.3230665922164917,
,7,751,,,,,,0.4547496438026428
0.46133744716644287,8,799,,,,,,
,8,845,0.2150712013244629,1.9999998807907104,0.20965084433555603,0.20965084433555603,1.248637080192566,
,8,845,,,,,,0.451877623796463
0.5543262362480164,9,849,,,,,,
0.3717244267463684,9,899,,,,,,
,9,939,0.21558734774589539,1.9308513402938843,0.16495010256767273,0.16495010256767273,0.9824087023735046,
,9,939,,,,,,0.44927048683166504
0.29307687282562256,10,949,,,,,,
0.3309974670410156,10,999,,,,,,
,10,1033,0.22172468900680542,1.9999998807907104,0.17422418296337128,0.17422418296337128,1.0376431941986084,
,10,1033,,,,,,0.4490715563297272
0.48204296827316284,11,1049,,,,,,
0.4599999785423279,11,1099,,,,,,
,11,1127,0.22895586490631104,1.9999998807907104,0.17308121919631958,0.17308121919631958,1.0308359861373901,
,11,1127,,,,,,0.4463910758495331
0.4558448791503906,12,1149,,,,,,
0.3612396717071533,12,1199,,,,,,
,12,1221,0.23310422897338867,1.40212881565094,0.13839727640151978,0.13839727640151978,0.8242655396461487,
,12,1221,,,,,,0.445462703704834
