train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8228964805603027,0,49,,,,,,
,0,93,0.07839316129684448,0.33448585867881775,0.06744034588336945,0.06744034588336945,0.4016607403755188,
,0,93,,,,,,0.6776930689811707
0.5903640985488892,1,99,,,,,,
0.5913646817207336,1,149,,,,,,
,1,187,0.08325773477554321,0.22231636941432953,0.03359355032444,0.03359355032444,0.20007623732089996,
,1,187,,,,,,0.5965957045555115
0.7714680433273315,2,199,,,,,,
0.3847935199737549,2,249,,,,,,
,2,281,0.12178157269954681,0.9298132061958313,0.10657274723052979,0.10657274723052979,0.6347252130508423,
,2,281,,,,,,0.528609037399292
0.4048610329627991,3,299,,,,,,
0.5228686928749084,3,349,,,,,,
,3,375,0.14888131618499756,1.2093266248703003,0.1265377402305603,0.1265377402305603,0.7536326050758362,
,3,375,,,,,,0.48894545435905457
0.3345591425895691,4,399,,,,,,
0.48209384083747864,4,449,,,,,,
,4,469,0.1627175509929657,1.2798848152160645,0.13103963434696198,0.13103963434696198,0.7804449200630188,
,4,469,,,,,,0.4700438678264618
0.4394228458404541,5,499,,,,,,
0.4487253725528717,5,549,,,,,,
,5,563,0.1721658855676651,1.4128096103668213,0.1390150934457779,0.1390150934457779,0.8279451131820679,
,5,563,,,,,,0.4616124927997589
0.3829423785209656,6,599,,,,,,
0.5271047949790955,6,649,,,,,,
,6,657,0.1736420840024948,1.4650752544403076,0.14198341965675354,0.14198341965675354,0.8456238508224487,
,6,657,,,,,,0.45737290382385254
0.47444742918014526,7,699,,,,,,
0.527419924736023,7,749,,,,,,
,7,751,0.1713431030511856,1.195020318031311,0.1256006956100464,0.1256006956100464,0.7480517625808716,
,7,751,,,,,,0.45687541365623474
0.4586391746997833,8,799,,,,,,
,8,845,0.17655575275421143,1.2731329202651978,0.13061723113059998,0.13061723113059998,0.7779291868209839,
,8,845,,,,,,0.45416340231895447
0.3952628970146179,9,849,,,,,,
0.37971609830856323,9,899,,,,,,
,9,939,0.17694593966007233,1.185034990310669,0.12494167685508728,0.12494167685508728,0.7441267967224121,
,9,939,,,,,,0.4525013267993927
0.47496840357780457,10,949,,,,,,
0.3257884681224823,10,999,,,,,,
,10,1033,0.189408540725708,1.3293241262435913,0.13408036530017853,0.13408036530017853,0.7985548973083496,
,10,1033,,,,,,0.44980865716934204
