train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.9258460998535156,0,49,,,,,,
,0,93,0.4118000566959381,2.0,0.807633101940155,0.807633101940155,4.81009578704834,
,0,93,,,,,,0.8089936971664429
0.7678788900375366,1,99,,,,,,
0.7878605723381042,1,149,,,,,,
,1,187,0.30923885107040405,2.0,0.6003891825675964,0.6003891825675964,3.575793743133545,
,1,187,,,,,,0.7412925362586975
0.640101432800293,2,199,,,,,,
0.5332244634628296,2,249,,,,,,
,2,281,0.18018370866775513,2.0,0.3752937912940979,0.3752937912940979,2.2351722717285156,
,2,281,,,,,,0.6616788506507874
0.6048542261123657,3,299,,,,,,
0.5802288055419922,3,349,,,,,,
,3,375,0.1528366208076477,1.9999998807907104,0.19275057315826416,0.19275057315826416,1.1479824781417847,
,3,375,,,,,,0.5920493006706238
0.5400831699371338,4,399,,,,,,
0.45675045251846313,4,449,,,,,,
,4,469,0.14372101426124573,0.7748324871063232,0.09376946091651917,0.09376946091651917,0.5584715008735657,
,4,469,,,,,,0.5412343740463257
0.555783748626709,5,499,,,,,,
0.5489463806152344,5,549,,,,,,
,5,563,0.14412492513656616,0.5470570921897888,0.07212474942207336,0.07212474942207336,0.4295600950717926,
,5,563,,,,,,0.5089926719665527
0.5248505473136902,6,599,,,,,,
0.350827157497406,6,649,,,,,,
,6,657,0.15253782272338867,0.644442081451416,0.08183521032333374,0.08183521032333374,0.4873935878276825,
,6,657,,,,,,0.4890778660774231
0.5356602072715759,7,699,,,,,,
0.38617098331451416,7,749,,,,,,
,7,751,0.15933465957641602,0.6646917462348938,0.08376520872116089,0.08376520872116089,0.4988882541656494,
,7,751,,,,,,0.47917917370796204
0.41883212327957153,8,799,,,,,,
,8,845,0.1652316153049469,0.7995960116386414,0.09591038525104523,0.09591038525104523,0.5712224245071411,
,8,845,,,,,,0.4710128903388977
0.4863188862800598,9,849,,,,,,
0.3772404193878174,9,899,,,,,,
,9,939,0.16915225982666016,0.710839033126831,0.08805578947067261,0.08805578947067261,0.5244420766830444,
,9,939,,,,,,0.4657689034938812
0.4114583730697632,10,949,,,,,,
0.6180460453033447,10,999,,,,,,
,10,1033,0.17023934423923492,0.7205295562744141,0.08893828094005585,0.08893828094005585,0.5296980142593384,
,10,1033,,,,,,0.46246808767318726
0.48775041103363037,11,1049,,,,,,
0.4862814247608185,11,1099,,,,,,
,11,1127,0.1730407178401947,0.754947304725647,0.09202243387699127,0.09202243387699127,0.5480665564537048,
,11,1127,,,,,,0.46126750111579895
0.41639405488967896,12,1149,,,,,,
0.389876127243042,12,1199,,,,,,
,12,1221,0.17373400926589966,0.7282277345657349,0.08963486552238464,0.08963486552238464,0.5338467359542847,
,12,1221,,,,,,0.46063143014907837
0.4310448467731476,13,1249,,,,,,
0.512711763381958,13,1299,,,,,,
,13,1315,0.1754031777381897,0.7653903365135193,0.09294304996728897,0.09294304996728897,0.553549587726593,
,13,1315,,,,,,0.4593244194984436
0.5864443778991699,14,1349,,,,,,
0.4150378704071045,14,1399,,,,,,
,14,1409,0.17395657300949097,0.7489408254623413,0.0914897620677948,0.0914897620677948,0.5448940992355347,
,14,1409,,,,,,0.45768240094184875
