Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.026943482,-0.41349608
2020-08-20,0.31586328,-0.026466887,0.34233016
2020-08-21,0.3441107,-0.026173264,0.37028396
2020-08-24,1.0043719,-0.026578318,1.0309502
2020-08-25,0.3596351,-0.026663449,0.38629857
2020-08-26,1.0195626,-0.026543565,1.0461062
2020-08-27,0.1673044,-0.026219685,0.19352408
2020-08-28,0.6732565,-0.02567527,0.6989318
2020-08-31,-0.21949627,-0.025449399,-0.19404687
2020-09-01,0.7525003,-0.024815936,0.7773162
2020-09-02,1.536591,-0.024713293,1.5613043
2020-09-03,-3.5125844,-0.024776954,-3.4878075
2020-09-04,-0.81330276,-0.024318956,-0.7889838
2020-09-08,-2.7756343,-0.024910633,-2.7507236
2020-09-09,2.0144987,-0.025488716,2.0399873
2020-09-10,-1.7584797,-0.026094865,-1.7323848
2020-09-11,0.05330722,-0.026650634,0.07995786
2020-09-14,1.2741829,-0.02734245,1.3015254
2020-09-15,0.52193594,-0.027860053,0.549796
2020-09-16,-0.46189466,-0.028251521,-0.43364313
2020-09-17,-0.8412366,-0.028460823,-0.8127758
2020-09-18,-1.1182582,-0.028599203,-1.089659
2020-09-21,-1.1571097,-0.028736629,-1.1283731
2020-09-22,1.0517945,-0.02861783,1.0804124
2020-09-23,-2.3721454,-0.029168159,-2.3429773
2020-09-24,0.2987459,-0.029329188,0.32807508
2020-09-25,1.5976723,-0.029429562,1.6271019
2020-09-28,1.6110591,-0.029888645,1.6409477
2020-09-29,-0.48126647,-0.030169182,-0.45109728
2020-09-30,0.8253718,-0.030259281,0.8556311
2020-10-01,0.5292908,-0.03009741,0.5593882
2020-10-02,-0.9577652,-0.029839724,-0.92792547
2020-10-05,1.7972709,-0.029286794,1.8265576
2020-10-06,-1.3973516,-0.028743193,-1.3686085
2020-10-07,1.7396755,-0.028167509,1.767843
2020-10-08,0.80101234,-0.027959418,0.82897174
2020-10-09,0.8793533,-0.027877837,0.9072311
2020-10-13,-0.6306919,-0.027791187,-0.6029007
2020-10-14,-0.6623142,-0.027723197,-0.634591
2020-10-15,-0.15277553,-0.027752612,-0.12502292
2020-10-16,0.013491956,-0.02768141,0.041173365
2020-10-19,-1.6329862,-0.027548105,-1.6054381
