train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.9006104469299316,0,49,,,,,,
,0,93,0.37116873264312744,2.0,0.7227229475975037,0.7227229475975037,4.304388523101807,
,0,93,,,,,,0.7954303622245789
0.7129224538803101,1,99,,,,,,
0.7140067219734192,1,149,,,,,,
,1,187,0.19280096888542175,2.0,0.3913308382034302,0.3913308382034302,2.330685615539551,
,1,187,,,,,,0.6850363612174988
0.5456238985061646,2,199,,,,,,
0.4535456895828247,2,249,,,,,,
,2,281,0.14639848470687866,1.752819538116455,0.15684472024440765,0.15684472024440765,0.9341347217559814,
,2,281,,,,,,0.5835661888122559
0.53946852684021,3,299,,,,,,
0.5234342217445374,3,349,,,,,,
,3,375,0.14369739592075348,0.8462305068969727,0.09984101355075836,0.09984101355075836,0.5946324467658997,
,3,375,,,,,,0.520326554775238
0.4749446511268616,4,399,,,,,,
0.4141596555709839,4,449,,,,,,
,4,469,0.153512105345726,0.7484734654426575,0.09144821763038635,0.09144821763038635,0.544646680355072,
,4,469,,,,,,0.48939019441604614
0.5039209127426147,5,499,,,,,,
0.5150070190429688,5,549,,,,,,
,5,563,0.16252045333385468,0.6990488767623901,0.08697354048490524,0.08697354048490524,0.5179964303970337,
,5,563,,,,,,0.4739462733268738
0.4943928122520447,6,599,,,,,,
0.3442741632461548,6,649,,,,,,
,6,657,0.1677246391773224,0.711371898651123,0.0881044790148735,0.0881044790148735,0.5247320532798767,
,6,657,,,,,,0.4646073579788208
0.5267899632453918,7,699,,,,,,
0.3678320646286011,7,749,,,,,,
,7,751,0.1741921305656433,0.8914272785186768,0.10352947562932968,0.10352947562932968,0.6166001558303833,
,7,751,,,,,,0.46114081144332886
0.40848952531814575,8,799,,,,,,
,8,845,0.17679047584533691,0.8384363055229187,0.09919305890798569,0.09919305890798569,0.590773344039917,
,8,845,,,,,,0.4583151936531067
0.48131242394447327,9,849,,,,,,
0.37136387825012207,9,899,,,,,,
,9,939,0.17722871899604797,0.8630858659744263,0.1012301817536354,0.1012301817536354,0.6029059886932373,
,9,939,,,,,,0.4566454291343689
0.40159714221954346,10,949,,,,,,
0.6114986538887024,10,999,,,,,,
,10,1033,0.17769744992256165,0.7952137589454651,0.09553427994251251,0.09553427994251251,0.5689824223518372,
,10,1033,,,,,,0.4555850028991699
0.4759232997894287,11,1049,,,,,,
0.4734344482421875,11,1099,,,,,,
,11,1127,0.17859822511672974,0.7295486927032471,0.08975400030612946,0.08975400030612946,0.5345562696456909,
,11,1127,,,,,,0.4550009071826935
0.4109496772289276,12,1149,,,,,,
0.38866060972213745,12,1199,,,,,,
,12,1221,0.1798073947429657,0.7747296094894409,0.09376049041748047,0.09376049041748047,0.5584180951118469,
,12,1221,,,,,,0.4552758038043976
0.43039846420288086,13,1249,,,,,,
0.5112420320510864,13,1299,,,,,,
,13,1315,0.18062789738178253,0.6552867889404297,0.08287248015403748,0.08287248015403748,0.49357134103775024,
,13,1315,,,,,,0.4543570280075073
