train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8442695140838623,0,49,,,,,,
,0,93,0.3725436329841614,1.4489731788635254,0.8830352425575256,0.8830352425575256,5.2591753005981445,
,0,93,,,,,,0.8935154676437378
0.8835684657096863,1,99,,,,,,
0.8031476736068726,1,149,,,,,,
,1,187,0.2813550531864166,1.3822965621948242,0.7514699101448059,0.7514699101448059,4.47559928894043,
,1,187,,,,,,0.764577329158783
0.8902626633644104,2,199,,,,,,
0.5511125326156616,2,249,,,,,,
,2,281,0.19528917968273163,1.170864462852478,0.47421079874038696,0.47421079874038696,2.8243014812469482,
,2,281,,,,,,0.6335059404373169
0.653940737247467,3,299,,,,,,
0.5033309459686279,3,349,,,,,,
,3,375,0.16721317172050476,0.5673536658287048,0.13298578560352325,0.13298578560352325,0.7920358180999756,
,3,375,,,,,,0.538701057434082
0.45566773414611816,4,399,,,,,,
0.4604639708995819,4,449,,,,,,
,4,469,0.16061682999134064,0.043810732662677765,0.007198303937911987,0.007198303937911987,0.04287160933017731,
,4,469,,,,,,0.4894379675388336
0.4807179272174835,5,499,,,,,,
0.5282304286956787,5,549,,,,,,
,5,563,0.1730562299489975,0.5445207953453064,0.07186192274093628,0.07186192274093628,0.4279947280883789,
,5,563,,,,,,0.47009941935539246
0.4151661992073059,6,599,,,,,,
0.45454153418540955,6,649,,,,,,
,6,657,0.17891183495521545,0.40379270911216736,0.05640944093465805,0.05640944093465805,0.3359629511833191,
,6,657,,,,,,0.46236148476600647
0.5286421775817871,7,699,,,,,,
0.5365867614746094,7,749,,,,,,
,7,751,0.18140548467636108,0.6023162603378296,0.07772395014762878,0.07772395014762878,0.4629077613353729,
,7,751,,,,,,0.45798954367637634
0.6335812211036682,8,799,,,,,,
,8,845,0.18883052468299866,0.4056253731250763,0.05662229657173157,0.05662229657173157,0.3372306823730469,
,8,845,,,,,,0.4529989957809448
0.393183171749115,9,849,,,,,,
0.48943719267845154,9,899,,,,,,
,9,939,0.200690358877182,0.15478280186653137,0.024121791124343872,0.024121791124343872,0.1436643898487091,
,9,939,,,,,,0.45161333680152893
0.44099366664886475,10,949,,,,,,
0.4767703711986542,10,999,,,,,,
,10,1033,0.21330881118774414,0.01262266468256712,0.00210610032081604,0.00210610032081604,0.01254349760711193,
,10,1033,,,,,,0.4488690197467804
0.4634312391281128,11,1049,,,,,,
0.3906012773513794,11,1099,,,,,,
,11,1127,0.2235485017299652,0.037829816341400146,0.006474226713180542,0.006474226713180542,0.03855915367603302,
,11,1127,,,,,,0.4479250907897949
0.39550381898880005,12,1149,,,,,,
0.5404759645462036,12,1199,,,,,,
,12,1221,0.2289314866065979,0.032894860953092575,0.005433797836303711,0.005433797836303711,0.03236257657408714,
,12,1221,,,,,,0.44607266783714294
0.43560028076171875,13,1249,,,,,,
0.5764237642288208,13,1299,,,,,,
,13,1315,0.23978924751281738,0.13559778034687042,0.02442324161529541,0.02442324161529541,0.14545977115631104,
,13,1315,,,,,,0.4448530673980713
0.39626508951187134,14,1349,,,,,,
0.3543410897254944,14,1399,,,,,,
,14,1409,0.2415686547756195,0.024671297520399094,0.004194140434265137,0.004194140434265137,0.02497943304479122,
,14,1409,,,,,,0.44525259733200073
