Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.06579344,-0.37464613,0.37464613,,False
2020-08-20,0.31586328,-0.06641617,0.38227946,0.38227946,0.000622727,False
2020-08-21,0.3441107,-0.06734447,0.41145515,0.41145515,0.0009283051,False
2020-08-24,1.0043719,-0.06906189,1.0734338,1.0734338,0.0017174184,False
2020-08-25,0.3596351,-0.06928408,0.4289192,0.4289192,0.00022219121,False
2020-08-26,1.0195626,-0.06875355,1.0883162,1.0883162,0.0005305335,False
2020-08-27,0.1673044,-0.07004588,0.23735029,0.23735029,0.001292333,False
2020-08-28,0.6732565,-0.07231033,0.74556684,0.74556684,0.0022644475,False
2020-08-31,-0.21949627,-0.072113805,-0.14738247,0.14738247,0.00019652396,False
2020-09-01,0.7525003,-0.07573827,0.82823855,0.82823855,0.003624469,False
2020-09-02,1.536591,-0.078211375,1.6148025,1.6148025,0.002473101,False
2020-09-03,-3.5125844,-0.0802631,-3.4323213,3.4323213,0.002051726,False
2020-09-04,-0.81330276,-0.086698025,-0.7266047,0.7266047,0.006434925,False
2020-09-08,-2.7756343,-0.088631555,-2.6870027,2.6870027,0.00193353,False
2020-09-09,2.0144987,-0.09023133,2.1047301,2.1047301,0.0015997738,False
2020-09-10,-1.7584797,-0.089358024,-1.6691217,1.6691217,0.0008733049,False
2020-09-11,0.05330722,-0.08974406,0.14305128,0.14305128,0.00038603693,False
2020-09-14,1.2741829,-0.088028386,1.3622113,1.3622113,0.001715675,False
2020-09-15,0.52193594,-0.086232774,0.6081687,0.6081687,0.0017956123,False
2020-09-16,-0.46189466,-0.08515862,-0.37673604,0.37673604,0.0010741577,False
2020-09-17,-0.8412366,-0.08515128,-0.75608534,0.75608534,7.338822e-06,False
2020-09-18,-1.1182582,-0.085843034,-1.0324152,1.0324152,0.0006917566,False
2020-09-21,-1.1571097,-0.08584248,-1.0712672,1.0712672,5.5134296e-07,True
2020-09-22,1.0517945,-0.08753038,1.1393249,1.1393249,0.0016878992,False
2020-09-23,-2.3721454,-0.08878991,-2.2833555,2.2833555,0.0012595281,False
2020-09-24,0.2987459,-0.09066787,0.38941377,0.38941377,0.0018779635,False
2020-09-25,1.5976723,-0.091542006,1.6892143,1.6892143,0.0008741319,False
2020-09-28,1.6110591,-0.0907131,1.7017722,1.7017722,0.0008289069,False
2020-09-29,-0.48126647,-0.09005111,-0.39121535,0.39121535,0.00066199154,False
2020-09-30,0.8253718,-0.08988827,0.9152601,0.9152601,0.00016283989,False
2020-10-01,0.5292908,-0.08975675,0.6190475,0.6190475,0.00013151765,False
2020-10-02,-0.9577652,-0.089924105,-0.8678411,0.8678411,0.00016735494,False
2020-10-05,1.7972709,-0.09050272,1.8877736,1.8877736,0.0005786121,False
2020-10-06,-1.3973516,-0.09089331,-1.3064584,1.3064584,0.0003905967,False
2020-10-07,1.7396755,-0.09202467,1.8317002,1.8317002,0.0011313558,False
2020-10-08,0.80101234,-0.09141432,0.89242667,0.89242667,0.00061035156,False
2020-10-09,0.8793533,-0.08969558,0.96904886,0.96904886,0.0017187372,False
2020-10-13,-0.6306919,-0.08720889,-0.543483,0.543483,0.0024866909,False
2020-10-14,-0.6623142,-0.08692951,-0.5753847,0.5753847,0.00027938187,False
2020-10-15,-0.15277553,-0.08739207,-0.06538346,0.06538346,0.00046256185,False
2020-10-16,0.013491956,-0.08820483,0.10169679,0.10169679,0.0008127615,False
2020-10-19,-1.6329862,-0.089054696,-1.5439315,1.5439315,0.0008498654,False
2020-10-20,0.4727334,-0.09075579,0.5634892,0.5634892,0.0017010942,False
2020-10-21,-0.21957,-0.09178154,-0.12778845,0.12778845,0.0010257512,False
2020-10-22,0.52189255,-0.09199129,0.61388385,0.61388385,0.00020974874,False
2020-10-23,0.34457615,-0.090430275,0.43500644,0.43500644,0.0015610158,False
2020-10-26,-1.8589517,-0.08914054,-1.7698112,1.7698112,0.0012897328,False
2020-10-27,-0.30256188,-0.09194462,-0.21061726,0.21061726,0.0028040782,False
2020-10-28,-3.5287879,-0.09406866,-3.434719,3.434719,0.0021240413,False
2020-10-29,1.1947331,-0.09824805,1.2929811,1.2929811,0.0041793883,False
2020-10-30,-1.212955,-0.09906787,-1.1138871,1.1138871,0.0008198172,False
2020-11-02,1.2318202,-0.09934348,1.3311636,1.3311636,0.00027561188,False
2020-11-03,1.779929,-0.09881517,1.8787442,1.8787442,0.00052830577,False
2020-11-04,2.2047048,-0.09750141,2.3022063,2.3022063,0.0013137609,False
2020-11-05,1.9460194,-0.09385879,2.0398781,2.0398781,0.0036426187,False
2020-11-06,-0.02877152,-0.090566166,0.061794646,0.061794646,0.0032926276,False
2020-11-09,1.1699889,-0.086115815,1.2561047,1.2561047,0.004450351,False
