train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.9082979559898376,0,49,,,,,,
,0,93,0.37290218472480774,2.0,0.7250596880912781,0.7250596880912781,4.318305492401123,
,0,93,,,,,,0.7951388359069824
0.7201945781707764,1,99,,,,,,
0.7235778570175171,1,149,,,,,,
,1,187,0.2010165899991989,2.0,0.40557098388671875,0.40557098388671875,2.415496826171875,
,1,187,,,,,,0.6890220642089844
0.5553699731826782,2,199,,,,,,
0.4574105739593506,2,249,,,,,,
,2,281,0.148686945438385,1.9999998807907104,0.16950753331184387,0.16950753331184387,1.009551763534546,
,2,281,,,,,,0.5884013175964355
0.541317880153656,3,299,,,,,,
0.5275947451591492,3,349,,,,,,
,3,375,0.14374950528144836,0.8249343037605286,0.09806214272975922,0.09806214272975922,0.5840378403663635,
,3,375,,,,,,0.5240998268127441
0.4734760522842407,4,399,,,,,,
0.41844961047172546,4,449,,,,,,
,4,469,0.15285348892211914,0.5923140645027161,0.07672815769910812,0.07672815769910812,0.4569770395755768,
,4,469,,,,,,0.4915674924850464
0.5079341530799866,5,499,,,,,,
0.5115725994110107,5,549,,,,,,
,5,563,0.16079752147197723,0.5076234936714172,0.06797821074724197,0.06797821074724197,0.4048641622066498,
,5,563,,,,,,0.47488975524902344
0.4965369999408722,6,599,,,,,,
0.3433218002319336,6,649,,,,,,
,6,657,0.16835272312164307,0.6456294655799866,0.08194918930530548,0.08194918930530548,0.4880724251270294,
,6,657,,,,,,0.46491220593452454
0.5239356756210327,7,699,,,,,,
0.3692430257797241,7,749,,,,,,
,7,751,0.17316678166389465,0.7703477740287781,0.09337764233350754,0.09337764233350754,0.5561379194259644,
,7,751,,,,,,0.4615093767642975
0.4073682427406311,8,799,,,,,,
,8,845,0.1779085248708725,0.8766082525253296,0.10233288258314133,0.10233288258314133,0.609473466873169,
,8,845,,,,,,0.45842382311820984
0.48241251707077026,9,849,,,,,,
0.37240707874298096,9,899,,,,,,
,9,939,0.1776917278766632,0.7980745434761047,0.09577994048595428,0.09577994048595428,0.5704454779624939,
,9,939,,,,,,0.4568246603012085
0.40420079231262207,10,949,,,,,,
0.6104389429092407,10,999,,,,,,
,10,1033,0.1770392656326294,0.7146007418632507,0.08839910477399826,0.08839910477399826,0.5264867544174194,
,10,1033,,,,,,0.4557453393936157
0.4770442843437195,11,1049,,,,,,
0.4748876690864563,11,1099,,,,,,
,11,1127,0.17980818450450897,0.7648257613182068,0.09289345890283585,0.09289345890283585,0.553254246711731,
,11,1127,,,,,,0.4552363157272339
0.41246694326400757,12,1149,,,,,,
0.38896042108535767,12,1199,,,,,,
,12,1221,0.18021166324615479,0.8286675214767456,0.09837591648101807,0.09837591648101807,0.5859066247940063,
,12,1221,,,,,,0.4554159641265869
0.4298447072505951,13,1249,,,,,,
0.5104745030403137,13,1299,,,,,,
,13,1315,0.179945707321167,0.6624531149864197,0.08355328440666199,0.08355328440666199,0.49762606620788574,
,13,1315,,,,,,0.45451289415359497
