train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.7963016033172607,0,49,,,,,,
,0,93,0.20072905719280243,0.6970232725143433,0.0867866575717926,0.0867866575717926,0.516883373260498,
,0,93,,,,,,0.7772562503814697
0.7751250267028809,1,99,,,,,,
0.7628692388534546,1,149,,,,,,
,1,187,0.14635896682739258,0.409140944480896,0.05702970176935196,0.05702970176935196,0.33965709805488586,
,1,187,,,,,,0.6428884267807007
0.49691712856292725,2,199,,,,,,
0.4468265771865845,2,249,,,,,,
,2,281,0.16308388113975525,0.6759093999862671,0.08482179045677185,0.08482179045677185,0.5051810145378113,
,2,281,,,,,,0.5545067191123962
0.5444846749305725,3,299,,,,,,
0.3939633369445801,3,349,,,,,,
,3,375,0.1630813479423523,0.6510769724845886,0.08247082680463791,0.08247082680463791,0.4911791682243347,
,3,375,,,,,,0.5070998072624207
0.4700770378112793,4,399,,,,,,
0.5120457410812378,4,449,,,,,,
,4,469,0.1679387092590332,0.8404730558395386,0.09936272352933884,0.09936272352933884,0.5917838215827942,
,4,469,,,,,,0.48302826285362244
0.5050374269485474,5,499,,,,,,
0.4683873653411865,5,549,,,,,,
,5,563,0.1778082400560379,0.9145780801773071,0.10537448525428772,0.10537448525428772,0.6275886297225952,
,5,563,,,,,,0.4668527841567993
0.4616285562515259,6,599,,,,,,
0.43640145659446716,6,649,,,,,,
,6,657,0.19279316067695618,1.0233478546142578,0.11366467922925949,0.11366467922925949,0.6769633293151855,
,6,657,,,,,,0.4599509537220001
0.4698047637939453,7,699,,,,,,
0.3330800533294678,7,749,,,,,,
,7,751,0.1960325837135315,0.7122729420661926,0.08818677067756653,0.08818677067756653,0.5252221822738647,
,7,751,,,,,,0.4546623229980469
0.39598146080970764,8,799,,,,,,
,8,845,0.21003873646259308,0.702865719795227,0.08732493221759796,0.08732493221759796,0.5200892090797424,
,8,845,,,,,,0.45124244689941406
0.4390237331390381,9,849,,,,,,
0.36896592378616333,9,899,,,,,,
,9,939,0.22131416201591492,0.5601661205291748,0.07347490638494492,0.07347490638494492,0.43760132789611816,
,9,939,,,,,,0.4498068690299988
0.49382853507995605,10,949,,,,,,
0.3843929171562195,10,999,,,,,,
,10,1033,0.2322113811969757,0.8034665584564209,0.09624159336090088,0.09624159336090088,0.5731950402259827,
,10,1033,,,,,,0.4485403895378113
0.42423295974731445,11,1049,,,,,,
0.44352293014526367,11,1099,,,,,,
,11,1127,0.23294426500797272,0.49621066451072693,0.06675367802381516,0.06675367802381516,0.3975710868835449,
,11,1127,,,,,,0.44675061106681824
