train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
1.1451401710510254,0,49,,,,,,
,0,93,0.7142423391342163,0.7449389696121216,0.09113357216119766,0.09113357216119766,0.5427727103233337,
,0,93,,,,,,1.2421700954437256
1.0899373292922974,1,99,,,,,,
0.8010430335998535,1,149,,,,,,
,1,187,0.2153918296098709,0.7722286581993103,0.21121208369731903,0.21121208369731903,1.2579355239868164,
,1,187,,,,,,0.853333592414856
0.6440112590789795,2,199,,,,,,
0.5990769863128662,2,249,,,,,,
,2,281,0.1368691325187683,0.44734928011894226,0.09675274789333344,0.09675274789333344,0.5762393474578857,
,2,281,,,,,,0.5802343487739563
0.41652408242225647,3,299,,,,,,
0.4236564636230469,3,349,,,,,,
,3,375,0.17811334133148193,0.5236855745315552,0.06968282163143158,0.06968282163143158,0.4150164723396301,
,3,375,,,,,,0.48236769437789917
0.4134402275085449,4,399,,,,,,
0.4807223975658417,4,449,,,,,,
,4,469,0.19064044952392578,0.8049010634422302,0.0963641107082367,0.0963641107082367,0.573924720287323,
,4,469,,,,,,0.4628009796142578
0.5530767440795898,5,499,,,,,,
0.5627215504646301,5,549,,,,,,
,5,563,0.19142313301563263,0.7296862602233887,0.08976639807224274,0.08976639807224274,0.5346301198005676,
,5,563,,,,,,0.4582355320453644
0.3602118492126465,6,599,,,,,,
0.4386575222015381,6,649,,,,,,
,6,657,0.19275332987308502,0.7469828128814697,0.0913156121969223,0.0913156121969223,0.5438569188117981,
,6,657,,,,,,0.4562394618988037
0.45154181122779846,7,699,,,,,,
0.3260091245174408,7,749,,,,,,
,7,751,0.19627900421619415,1.0139118432998657,0.11296918988227844,0.11296918988227844,0.6728211045265198,
,7,751,,,,,,0.455282986164093
0.4456658959388733,8,799,,,,,,
,8,845,0.19391414523124695,0.8786242008209229,0.10249639302492142,0.10249639302492142,0.6104472875595093,
,8,845,,,,,,0.45501577854156494
0.470784068107605,9,849,,,,,,
0.35038071870803833,9,899,,,,,,
,9,939,0.19277244806289673,0.8308601975440979,0.09855981916189194,0.09855981916189194,0.5870018601417542,
,9,939,,,,,,0.4541459083557129
0.42758724093437195,10,949,,,,,,
0.536790668964386,10,999,,,,,,
,10,1033,0.19726455211639404,1.026867151260376,0.11392296850681305,0.11392296850681305,0.6785016059875488,
,10,1033,,,,,,0.4518764317035675
0.4608529806137085,11,1049,,,,,,
0.4888177812099457,11,1099,,,,,,
,11,1127,0.19965344667434692,0.9659818410873413,0.10936814546585083,0.10936814546585083,0.6513740420341492,
,11,1127,,,,,,0.45215898752212524
0.5613662004470825,12,1149,,,,,,
0.428008496761322,12,1199,,,,,,
,12,1221,0.20265500247478485,0.8825176954269409,0.1028115302324295,0.1028115302324295,0.6123241782188416,
,12,1221,,,,,,0.45183947682380676
