Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.06707312,-0.5075127,0.5075127,,False
2020-08-20,0.31586328,0.080339365,0.23552391,0.23552391,0.013266243,False
2020-08-21,0.3441107,0.08862983,0.2554809,0.2554809,0.008290462,False
2020-08-24,1.0043719,0.08608033,0.91829157,0.91829157,0.0025494993,False
2020-08-25,0.3596351,0.084851235,0.27478388,0.27478388,0.0012290925,False
2020-08-26,1.0195626,0.081242785,0.9383198,0.9383198,0.0036084503,False
2020-08-27,0.1673044,0.09518993,0.07211447,0.07211447,0.013947144,False
2020-08-28,0.6732565,0.11472461,0.5585319,0.5585319,0.019534677,False
2020-08-31,-0.21949627,0.104247294,-0.32374355,0.32374355,0.010477312,False
2020-09-01,0.7525003,0.1390887,0.6134116,0.6134116,0.03484141,False
2020-09-02,1.536591,0.14868668,1.3879044,1.3879044,0.009597972,False
2020-09-03,-3.5125844,0.15536514,-3.6679497,3.6679497,0.006678462,False
2020-09-04,-0.81330276,0.21959047,-1.0328932,1.0328932,0.06422533,False
2020-09-08,-2.7756343,0.22206424,-2.9976985,2.9976985,0.0024737716,False
2020-09-09,2.0144987,0.22582932,1.7886693,1.7886693,0.0037650764,False
2020-09-10,-1.7584797,0.19865268,-1.9571323,1.9571323,0.027176633,False
2020-09-11,0.05330722,0.19300023,-0.139693,0.139693,0.0056524575,False
2020-09-14,1.2741829,0.15789175,1.1162912,1.1162912,0.035108477,False
2020-09-15,0.52193594,0.13153279,0.39040315,0.39040315,0.026358962,False
2020-09-16,-0.46189466,0.11850463,-0.5803993,0.5803993,0.01302816,False
2020-09-17,-0.8412366,0.118698955,-0.95993555,0.95993555,0.00019432604,False
2020-09-18,-1.1182582,0.12379982,-1.242058,1.242058,0.0051008686,False
2020-09-21,-1.1571097,0.11951583,-1.2766255,1.2766255,0.0042839944,False
2020-09-22,1.0517945,0.1393415,0.91245306,0.91245306,0.019825675,False
2020-09-23,-2.3721454,0.1328012,-2.5049467,2.5049467,0.0065402985,False
