train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.91204833984375,0,49,,,,,,
,0,93,0.40929901599884033,2.0,0.8026202321052551,0.8026202321052551,4.780240058898926,
,0,93,,,,,,0.8086803555488586
0.7536494135856628,1,99,,,,,,
0.7707384824752808,1,149,,,,,,
,1,187,0.3006570637226105,2.0,0.5872821807861328,0.5872821807861328,3.4977312088012695,
,1,187,,,,,,0.7349541783332825
0.6204735040664673,2,199,,,,,,
0.5189298391342163,2,249,,,,,,
,2,281,0.1657937467098236,2.0,0.3573061525821686,0.3573061525821686,2.1280415058135986,
,2,281,,,,,,0.6522341966629028
0.5988759994506836,3,299,,,,,,
0.5786861181259155,3,349,,,,,,
,3,375,0.1477634459733963,1.9999998807907104,0.17460370063781738,0.17460370063781738,1.0399035215377808,
,3,375,,,,,,0.5797562003135681
0.5264225006103516,4,399,,,,,,
0.4437152147293091,4,449,,,,,,
,4,469,0.14145267009735107,0.8905999660491943,0.10346300154924393,0.10346300154924393,0.6162042021751404,
,4,469,,,,,,0.5313282608985901
0.5460776686668396,5,499,,,,,,
0.5529396533966064,5,549,,,,,,
,5,563,0.14519135653972626,0.8206310868263245,0.09769943356513977,0.09769943356513977,0.581877589225769,
,5,563,,,,,,0.5032373666763306
0.5154973268508911,6,599,,,,,,
0.35167834162712097,6,649,,,,,,
,6,657,0.15256191790103912,0.7005210518836975,0.08710919320583344,0.08710919320583344,0.5188043117523193,
,6,657,,,,,,0.4859500527381897
0.5398691296577454,7,699,,,,,,
0.37971025705337524,7,749,,,,,,
,7,751,0.16040541231632233,0.8926624655723572,0.10362865775823593,0.10362865775823593,0.6171908378601074,
,7,751,,,,,,0.47684815526008606
0.4164554476737976,8,799,,,,,,
,8,845,0.16479754447937012,0.8624148964881897,0.10117519646883011,0.10117519646883011,0.6025785207748413,
,8,845,,,,,,0.46962323784828186
0.4860983192920685,9,849,,,,,,
0.3736310601234436,9,899,,,,,,
,9,939,0.16775941848754883,0.821021556854248,0.09773239493370056,0.09773239493370056,0.5820739269256592,
,9,939,,,,,,0.46442773938179016
0.4092100262641907,10,949,,,,,,
0.6200971007347107,10,999,,,,,,
,10,1033,0.1706385463476181,0.8082731366157532,0.09665162861347198,0.09665162861347198,0.5756371021270752,
,10,1033,,,,,,0.46146973967552185
0.4846232533454895,11,1049,,,,,,
0.47922903299331665,11,1099,,,,,,
,11,1127,0.17227661609649658,0.8023574352264404,0.09614677727222443,0.09614677727222443,0.5726302862167358,
,11,1127,,,,,,0.4602629840373993
0.4153017997741699,12,1149,,,,,,
0.3910558819770813,12,1199,,,,,,
,12,1221,0.17283645272254944,0.7386007905006409,0.09056729823350906,0.09056729823350906,0.5394001007080078,
,12,1221,,,,,,0.46014338731765747
0.4301775097846985,13,1249,,,,,,
0.5151013135910034,13,1299,,,,,,
,13,1315,0.1754869818687439,0.7913107872009277,0.09519831836223602,0.09519831836223602,0.5669814944267273,
,13,1315,,,,,,0.4586181640625
0.5872042775154114,14,1349,,,,,,
0.4172188639640808,14,1399,,,,,,
,14,1409,0.17401008307933807,0.7694119215011597,0.09329572319984436,0.09329572319984436,0.555649995803833,
,14,1409,,,,,,0.4571264982223511
