Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.20831327,-0.6487528
2020-08-20,0.31586328,0.20796573,0.10789755
2020-08-21,0.3441107,0.20765422,0.13645647
2020-08-24,1.0043719,0.2092766,0.79509526
2020-08-25,0.3596351,0.20897713,0.15065798
2020-08-26,1.0195626,0.20883709,0.8107255
2020-08-27,0.1673044,0.20933712,-0.04203272
2020-08-28,0.6732565,0.21016021,0.46309632
2020-08-31,-0.21949627,0.20956472,-0.429061
2020-09-01,0.7525003,0.21151544,0.54098487
2020-09-02,1.536591,0.21216273,1.3244283
2020-09-03,-3.5125844,0.21282476,-3.7254093
2020-09-04,-0.81330276,0.2202629,-1.0335656
2020-09-08,-2.7756343,0.22158256,-2.997217
2020-09-09,2.0144987,0.22308296,1.7914157
2020-09-10,-1.7584797,0.2208784,-1.9793581
2020-09-11,0.05330722,0.22064844,-0.16734122
2020-09-14,1.2741829,0.21767049,1.0565125
2020-09-15,0.52193594,0.21535422,0.30658174
2020-09-16,-0.46189466,0.21405633,-0.675951
2020-09-17,-0.8412366,0.21379188,-1.0550284
2020-09-18,-1.1182582,0.21397567,-1.3322339
2020-09-21,-1.1571097,0.21363224,-1.370742
2020-09-22,1.0517945,0.21413504,0.8376595
2020-09-23,-2.3721454,0.21555707,-2.5877025
2020-09-24,0.2987459,0.21766372,0.08108218
2020-09-25,1.5976723,0.21885337,1.378819
2020-09-28,1.6110591,0.21755432,1.3935047
2020-09-29,-0.48126647,0.21666956,-0.69793606
2020-09-30,0.8253718,0.21603782,0.609334
2020-10-01,0.5292908,0.21573572,0.31355506
2020-10-02,-0.9577652,0.21586236,-1.1736276
2020-10-05,1.7972709,0.21650127,1.5807697
2020-10-06,-1.3973516,0.21723936,-1.614591
2020-10-07,1.7396755,0.21915379,1.5205218
2020-10-08,0.80101234,0.21878628,0.58222604
2020-10-09,0.8793533,0.21683069,0.6625226
2020-10-13,-0.6306919,0.21479997,-0.8454919
2020-10-14,-0.6623142,0.21462992,-0.87694407
2020-10-15,-0.15277553,0.21478659,-0.36756212
2020-10-16,0.013491956,0.21532616,-0.2018342
2020-10-19,-1.6329862,0.21593972,-1.848926
2020-10-20,0.4727334,0.21796057,0.25477284
2020-10-21,-0.21957,0.2191145,-0.4386845
2020-10-22,0.52189255,0.22001494,0.30187762
2020-10-23,0.34457615,0.2197697,0.12480645
2020-10-26,-1.8589517,0.2192166,-2.0781684
2020-10-27,-0.30256188,0.2238427,-0.52640456
2020-10-28,-3.5287879,0.22739588,-3.7561836
2020-10-29,1.1947331,0.23508729,0.95964587
2020-10-30,-1.212955,0.23866114,-1.4516162
2020-11-02,1.2318202,0.24140461,0.99041563
2020-11-03,1.779929,0.24251987,1.5374092
2020-11-04,2.2047048,0.24189354,1.9628112
2020-11-05,1.9460194,0.23353232,1.7124871
2020-11-06,-0.02877152,0.2264053,-0.2551768
2020-11-09,1.1699889,0.22012502,0.94986385
2020-11-10,-0.13997945,0.21775413,-0.35773358
2020-11-12,-0.9978532,0.21582003,-1.2136732
2020-11-13,1.3610336,0.21525198,1.1457815
2020-11-16,1.1648052,0.21349289,0.9513123
2020-11-17,-0.47919255,0.21234936,-0.6915419
2020-11-18,-1.1563829,0.21182472,-1.3682077
2020-11-19,0.39464426,0.21205793,0.18258633
2020-11-20,-0.6792563,0.21114153,-0.89039785
2020-11-23,0.5635931,0.21297346,0.3506196
2020-11-24,1.6161668,0.21238674,1.4037801
2020-11-25,-0.15844183,0.21144702,-0.36988884
2020-11-27,0.23969792,0.21070662,0.028991297
2020-11-30,-0.45955485,0.20982261,-0.66937745
