Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.20831324,-0.6487528,0.6487528,,False
2020-08-20,0.31586328,0.20796591,0.10789737,0.10789737,0.00034733117,False
2020-08-21,0.3441107,0.20765398,0.13645671,0.13645671,0.000311926,False
2020-08-24,1.0043719,0.20927665,0.7950952,0.7950952,0.001622662,False
2020-08-25,0.3596351,0.20897706,0.15065806,0.15065806,0.00029958785,False
2020-08-26,1.0195626,0.2088372,0.8107254,0.8107254,0.0001398623,False
2020-08-27,0.1673044,0.20933717,-0.04203278,0.04203278,0.00049997866,False
2020-08-28,0.6732565,0.21016034,0.46309617,0.46309617,0.00082316995,False
2020-08-31,-0.21949627,0.20956486,-0.4290611,0.4290611,0.0005954802,False
2020-09-01,0.7525003,0.21151529,0.540985,0.540985,0.0019504279,False
2020-09-02,1.536591,0.21216267,1.3244283,1.3244283,0.00064738095,False
2020-09-03,-3.5125844,0.21282472,-3.7254093,3.7254093,0.0006620437,False
2020-09-04,-0.81330276,0.22026294,-1.0335658,1.0335658,0.0074382275,False
2020-09-08,-2.7756343,0.22158243,-2.9972167,2.9972167,0.0013194829,False
2020-09-09,2.0144987,0.22308293,1.7914158,1.7914158,0.0015005022,False
2020-09-10,-1.7584797,0.22087842,-1.9793582,1.9793582,0.0022045076,False
2020-09-11,0.05330722,0.22064829,-0.16734107,0.16734107,0.00023013353,False
2020-09-14,1.2741829,0.21767056,1.0565124,1.0565124,0.0029777288,False
2020-09-15,0.52193594,0.2153543,0.30658165,0.30658165,0.0023162663,False
2020-09-16,-0.46189466,0.21405631,-0.675951,0.675951,0.0012979805,False
2020-09-17,-0.8412366,0.2137917,-1.0550283,1.0550283,0.00026461482,False
2020-09-18,-1.1182582,0.21397574,-1.332234,1.332234,0.00018404424,False
2020-09-21,-1.1571097,0.2136322,-1.370742,1.370742,0.00034354627,False
2020-09-22,1.0517945,0.21413521,0.8376593,0.8376593,0.0005030185,False
2020-09-23,-2.3721454,0.21555714,-2.5877025,2.5877025,0.0014219284,False
2020-09-24,0.2987459,0.21766384,0.08108206,0.08108206,0.0021066964,False
2020-09-25,1.5976723,0.21885332,1.378819,1.378819,0.0011894852,False
2020-09-28,1.6110591,0.2175544,1.3935046,1.3935046,0.0012989193,False
2020-09-29,-0.48126647,0.21666971,-0.6979362,0.6979362,0.00088469684,False
