Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.17016898,-0.2702706
2020-08-20,0.31586328,-0.17401034,0.48987362
2020-08-21,0.3441107,-0.17407754,0.51818824
2020-08-24,1.0043719,-0.17090093,1.1752728
2020-08-25,0.3596351,-0.170443,0.5300781
2020-08-26,1.0195626,-0.16952078,1.1890833
2020-08-27,0.1673044,-0.16868234,0.33598673
2020-08-28,0.6732565,-0.16795522,0.84121174
2020-08-31,-0.21949627,-0.16755156,-0.051944703
2020-09-01,0.7525003,-0.16695626,0.91945654
2020-09-02,1.536591,-0.16670814,1.7032992
2020-09-03,-3.5125844,-0.16652623,-3.3460581
2020-09-04,-0.81330276,-0.16618112,-0.64712167
2020-09-08,-2.7756343,-0.16649503,-2.6091392
2020-09-09,2.0144987,-0.16654019,2.1810389
2020-09-10,-1.7584797,-0.16666958,-1.5918101
2020-09-11,0.05330722,-0.16650513,0.21981235
2020-09-14,1.2741829,-0.16649133,1.4406743
2020-09-15,0.52193594,-0.16634382,0.68827975
2020-09-16,-0.46189466,-0.16615045,-0.2957442
2020-09-17,-0.8412366,-0.16595362,-0.67528296
2020-09-18,-1.1182582,-0.16585544,-0.95240283
2020-09-21,-1.1571097,-0.16617265,-0.9909371
2020-09-22,1.0517945,-0.17027125,1.2220658
2020-09-23,-2.3721454,-0.16750741,-2.204638
2020-09-24,0.2987459,-0.16712405,0.46586996
2020-09-25,1.5976723,-0.16640958,1.764082
2020-09-28,1.6110591,-0.16597563,1.7770348
2020-09-29,-0.48126647,-0.1654423,-0.31582415
2020-09-30,0.8253718,-0.16499536,0.9903672
2020-10-01,0.5292908,-0.16461664,0.69390744
2020-10-02,-0.9577652,-0.1642506,-0.7935146
2020-10-05,1.7972709,-0.16434394,1.9616148
2020-10-06,-1.3973516,-0.16434063,-1.233011
2020-10-07,1.7396755,-0.16445324,1.9041288
2020-10-08,0.80101234,-0.16464281,0.96565515
2020-10-09,0.8793533,-0.16488531,1.0442386
2020-10-13,-0.6306919,-0.16499549,-0.4656964
2020-10-14,-0.6623142,-0.16491084,-0.49740332
2020-10-15,-0.15277553,-0.16485637,0.012080848
2020-10-16,0.013491956,-0.1648232,0.17831516
2020-10-19,-1.6329862,-0.164856,-1.4681302
2020-10-20,0.4727334,-0.1648771,0.6376105
2020-10-21,-0.21957,-0.16533388,-0.054236114
2020-10-22,0.52189255,-0.16622213,0.68811464
2020-10-23,0.34457615,-0.16617462,0.5107508
2020-10-26,-1.8589517,-0.16556929,-1.6933824
2020-10-27,-0.30256188,-0.16492933,-0.13763255
2020-10-28,-3.5287879,-0.16487852,-3.3639092
2020-10-29,1.1947331,-0.16500692,1.35974
2020-10-30,-1.212955,-0.16576138,-1.0471936
2020-11-02,1.2318202,-0.16596572,1.3977859
2020-11-03,1.779929,-0.16604137,1.9459704
2020-11-04,2.2047048,-0.16584925,2.370554
2020-11-05,1.9460194,-0.1657341,2.1117535
2020-11-06,-0.02877152,-0.16509488,0.13632336
2020-11-09,1.1699889,-0.1646281,1.334617
2020-11-10,-0.13997945,-0.16406715,0.024087697
2020-11-12,-0.9978532,-0.16384321,-0.83401
2020-11-13,1.3610336,-0.16367434,1.5247079
2020-11-16,1.1648052,-0.16382793,1.3286331
2020-11-17,-0.47919255,-0.16395654,-0.31523603
2020-11-18,-1.1563829,-0.16411884,-0.9922641
2020-11-19,0.39464426,-0.16448867,0.55913293
2020-11-20,-0.6792563,-0.1681648,-0.51109153
2020-11-23,0.5635931,-0.16458076,0.72817385
2020-11-24,1.6161668,-0.1640368,1.7802036
2020-11-25,-0.15844183,-0.16335627,0.0049144477
2020-11-27,0.23969792,-0.1627526,0.4024505
2020-11-30,-0.45955485,-0.16325188,-0.29630297
2020-12-01,1.1271187,-0.16353035,1.290649
2020-12-02,0.17911668,-0.16401841,0.3431351
2020-12-03,-0.062415723,-0.16448185,0.10206613
2020-12-04,0.88362753,-0.16492683,1.0485544
2020-12-07,-0.19356377,-0.16503492,-0.028528854
2020-12-08,0.2787148,-0.16507241,0.44378722
2020-12-09,-0.79492015,-0.16517031,-0.62974983
2020-12-10,-0.1285108,-0.16516258,0.036651775
2020-12-11,-0.12649973,-0.16519776,0.038698032
2020-12-14,-0.4359259,-0.1652332,-0.2706927
2020-12-15,1.2921249,-0.165262,1.4573869
2020-12-16,0.17727952,-0.16554257,0.34282207
2020-12-17,0.5757655,-0.16575482,0.7415203
2020-12-18,-0.35111186,-0.16599034,-0.18512152
2020-12-21,-0.3906279,-0.1663387,-0.2242892
2020-12-22,-0.20730929,-0.16600007,-0.041309223
2020-12-23,0.074581124,-0.16593535,0.24051648
2020-12-24,0.3536589,-0.16531129,0.5189702
2020-12-28,0.8722529,-0.1649651,1.037218
2020-12-29,-0.22273806,-0.16460605,-0.058132008
2020-12-30,0.13415472,-0.16421351,0.29836822
2020-12-31,0.64388454,-0.1640228,0.80790734
2021-01-04,-1.4754827,-0.16392137,-1.3115613
2021-01-05,0.7082595,-0.16357975,0.8718393
2021-01-06,0.5709843,-0.16371545,0.7346997
2021-01-07,1.4847404,-0.16383152,1.6485718
2021-01-08,0.5491863,-0.16411537,0.71330166
2021-01-11,-0.6554751,-0.16421987,-0.49125522
2021-01-12,0.041578844,-0.16399041,0.20556925
2021-01-13,0.22756417,-0.16396038,0.39152455
2021-01-14,-0.3753451,-0.16401134,-0.21133377
2021-01-15,-0.7190028,-0.16393344,-0.5550693
2021-01-19,0.813638,-0.16381569,0.97745365
2021-01-20,1.3935626,-0.16391447,1.557477
2021-01-21,0.031672332,-0.16417077,0.1958431
2021-01-22,-0.30106115,-0.16684778,-0.13421337
2021-01-25,0.3615839,-0.16699159,0.5285755
2021-01-26,-0.14888337,-0.16381007,0.014926702
2021-01-27,-2.5677884,-0.1636009,-2.4041874
2021-01-28,0.9760626,-0.1624087,1.1384712
2021-01-29,-1.9311476,-0.16303283,-1.7681148
2021-02-01,1.6051768,-0.16265911,1.7678359
2021-02-02,1.3898224,-0.16268477,1.5525072
2021-02-03,0.100876905,-0.16262189,0.26349878
2021-02-04,1.0853323,-0.16233665,1.247669
2021-02-05,0.38974953,-0.16205077,0.5518003
2021-02-08,0.73993486,-0.16185471,0.90178955
2021-02-09,-0.111352496,-0.16164714,0.050294645
2021-02-10,-0.03451849,-0.16148043,0.12696193
2021-02-11,0.16624552,-0.16138221,0.32762772
2021-02-12,0.4711033,-0.16140804,0.6325114
2021-02-16,-0.05692724,-0.16149561,0.10456837
2021-02-17,-0.0320402,-0.16139692,0.12935671
2021-02-18,-0.44158357,-0.16131797,-0.2802656
2021-02-19,-0.18548967,-0.16120705,-0.02428262
2021-02-22,-0.77328396,-0.16122237,-0.6120616
2021-02-23,0.12563181,-0.15806296,0.28369477
2021-02-24,1.1351614,-0.15944761,1.2946091
2021-02-25,-2.4478807,-0.15809864,-2.289782
2021-02-26,-0.47502142,-0.15763251,-0.3173889
2021-03-01,2.3790762,-0.15728913,2.5363653
2021-03-02,-0.80808514,-0.15764026,-0.65044487
2021-03-03,-1.3066221,-0.15732074,-1.1493014
2021-03-04,-1.3417214,-0.15677741,-1.184944
