Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.17016901,-0.27027053,0.27027053,,False
2020-08-20,0.31586328,-0.1740104,0.48987368,0.48987368,0.0038413852,False
2020-08-21,0.3441107,-0.17407767,0.51818836,0.51818836,6.727874e-05,False
2020-08-24,1.0043719,-0.1709011,1.175273,1.175273,0.00317657,False
2020-08-25,0.3596351,-0.17044316,0.5300783,0.5300783,0.0004579425,False
2020-08-26,1.0195626,-0.16952075,1.1890833,1.1890833,0.0009224117,False
2020-08-27,0.1673044,-0.16868247,0.33598685,0.33598685,0.0008382797,False
2020-08-28,0.6732565,-0.16795513,0.8412117,0.8412117,0.0007273406,False
2020-08-31,-0.21949627,-0.16755159,-0.051944673,0.051944673,0.00040353835,False
2020-09-01,0.7525003,-0.1669564,0.9194567,0.9194567,0.0005951971,False
2020-09-02,1.536591,-0.16670819,1.7032993,1.7032993,0.00024820864,False
2020-09-03,-3.5125844,-0.16652636,-3.3460581,3.3460581,0.00018182397,False
2020-09-04,-0.81330276,-0.16618091,-0.64712185,0.64712185,0.00034545362,False
2020-09-08,-2.7756343,-0.16649498,-2.6091392,2.6091392,0.00031407177,False
2020-09-09,2.0144987,-0.16654022,2.1810389,2.1810389,4.5239925e-05,False
2020-09-10,-1.7584797,-0.16666974,-1.59181,1.59181,0.0001295209,False
2020-09-11,0.05330722,-0.16650505,0.21981227,0.21981227,0.00016468763,False
2020-09-14,1.2741829,-0.16649133,1.4406743,1.4406743,1.37239695e-05,False
2020-09-15,0.52193594,-0.16634396,0.68827987,0.68827987,0.00014737248,False
2020-09-16,-0.46189466,-0.16615051,-0.29574415,0.29574415,0.00019344687,False
2020-09-17,-0.8412366,-0.16595371,-0.6752829,0.6752829,0.00019679964,False
2020-09-18,-1.1182582,-0.1658553,-0.95240295,0.95240295,9.840727e-05,False
2020-09-21,-1.1571097,-0.1661726,-0.9909371,0.9909371,0.00031729043,False
2020-09-22,1.0517945,-0.17027129,1.2220658,1.2220658,0.0040986985,False
2020-09-23,-2.3721454,-0.16750744,-2.204638,2.204638,0.0027638525,False
2020-09-24,0.2987459,-0.16712405,0.46586996,0.46586996,0.00038339198,False
2020-09-25,1.5976723,-0.16640966,1.764082,1.764082,0.00071439147,False
2020-09-28,1.6110591,-0.16597559,1.7770346,1.7770346,0.00043407083,False
2020-09-29,-0.48126647,-0.16544233,-0.31582415,0.31582415,0.00053325295,False
2020-09-30,0.8253718,-0.16499552,0.9903673,0.9903673,0.00044681132,False
2020-10-01,0.5292908,-0.16461667,0.6939075,0.6939075,0.00037884712,False
2020-10-02,-0.9577652,-0.16425067,-0.79351455,0.79351455,0.00036600232,False
2020-10-05,1.7972709,-0.16434391,1.9616148,1.9616148,9.3236566e-05,False
2020-10-06,-1.3973516,-0.16434053,-1.2330111,1.2330111,3.3825636e-06,False
2020-10-07,1.7396755,-0.16445334,1.9041289,1.9041289,0.00011281669,False
2020-10-08,0.80101234,-0.16464292,0.96565527,0.96565527,0.00018957257,False
2020-10-09,0.8793533,-0.16488531,1.0442386,1.0442386,0.00024239719,False
2020-10-13,-0.6306919,-0.16499552,-0.46569636,0.46569636,0.00011020899,False
2020-10-14,-0.6623142,-0.16491087,-0.49740332,0.49740332,8.46535e-05,False
2020-10-15,-0.15277553,-0.16485627,0.012080744,0.012080744,5.4597855e-05,False
2020-10-16,0.013491956,-0.1648232,0.17831516,0.17831516,3.3065677e-05,False
2020-10-19,-1.6329862,-0.16485587,-1.4681304,1.4681304,3.2663345e-05,False
2020-10-20,0.4727334,-0.16487713,0.63761055,0.63761055,2.1263957e-05,False
2020-10-21,-0.21957,-0.16533399,-0.05423601,0.05423601,0.0004568547,False
2020-10-22,0.52189255,-0.16622218,0.68811476,0.68811476,0.0008881986,False
2020-10-23,0.34457615,-0.16617465,0.5107508,0.5107508,4.7534704e-05,False
2020-10-26,-1.8589517,-0.16556935,-1.6933824,1.6933824,0.00060530007,False
2020-10-27,-0.30256188,-0.16492933,-0.13763255,0.13763255,0.0006400198,False
2020-10-28,-3.5287879,-0.16487862,-3.3639092,3.3639092,5.070865e-05,False
2020-10-29,1.1947331,-0.16500689,1.35974,1.35974,0.0001282692,False
2020-10-30,-1.212955,-0.16576149,-1.0471935,1.0471935,0.0007545948,False
2020-11-02,1.2318202,-0.16596586,1.3977861,1.3977861,0.00020436943,False
2020-11-03,1.779929,-0.16604137,1.9459704,1.9459704,7.5519085e-05,False
2020-11-04,2.2047048,-0.16584936,2.3705542,2.3705542,0.00019201636,False
2020-11-05,1.9460194,-0.1657341,2.1117535,2.1117535,0.00011526048,False
2020-11-06,-0.02877152,-0.16509496,0.13632344,0.13632344,0.0006391406,False
2020-11-09,1.1699889,-0.16462813,1.334617,1.334617,0.00046682358,False
2020-11-10,-0.13997945,-0.16406722,0.024087772,0.024087772,0.0005609095,False
2020-11-12,-0.9978532,-0.16384327,-0.83400995,0.83400995,0.00022394955,False
2020-11-13,1.3610336,-0.16367447,1.524708,1.524708,0.00016880035,False
2020-11-16,1.1648052,-0.16382793,1.3286331,1.3286331,0.00015345216,False
2020-11-17,-0.47919255,-0.16395654,-0.31523603,0.31523603,0.00012861192,False
2020-11-18,-1.1563829,-0.16411878,-0.99226415,0.99226415,0.00016224384,False
2020-11-19,0.39464426,-0.16448861,0.5591329,0.5591329,0.00036983192,False
2020-11-20,-0.6792563,-0.16816467,-0.51109165,0.51109165,0.0036760569,False
2020-11-23,0.5635931,-0.1645809,0.728174,0.728174,0.003583774,False
2020-11-24,1.6161668,-0.16403659,1.7802035,1.7802035,0.0005443096,False
2020-11-25,-0.15844183,-0.16335614,0.0049143136,0.0049143136,0.0006804466,False
2020-11-27,0.23969792,-0.16275246,0.40245038,0.40245038,0.00060367584,False
2020-11-30,-0.45955485,-0.16325194,-0.2963029,0.2963029,0.000499472,False
2020-12-01,1.1271187,-0.16353028,1.2906489,1.2906489,0.0002783388,False
2020-12-02,0.17911668,-0.16401868,0.34313536,0.34313536,0.00048840046,False
2020-12-03,-0.062415723,-0.16448191,0.10206619,0.10206619,0.0004632324,False
2020-12-04,0.88362753,-0.16492693,1.0485544,1.0485544,0.00044502318,False
2020-12-07,-0.19356377,-0.16503501,-0.028528765,0.028528765,0.00010807812,False
2020-12-08,0.2787148,-0.1650726,0.4437874,0.4437874,3.759563e-05,False
