train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8323620557785034,0,49,,,,,,
,0,93,0.08914455026388168,0.47021275758743286,0.10321758687496185,0.10321758687496185,0.6147425770759583,
,0,93,,,,,,0.6791056394577026
0.6119967103004456,1,99,,,,,,
0.6068706512451172,1,149,,,,,,
,1,187,0.076118104159832,0.1776411235332489,0.032734066247940063,0.032734066247940063,0.19495733082294464,
,1,187,,,,,,0.6184113621711731
0.7955632209777832,2,199,,,,,,
0.4007219672203064,2,249,,,,,,
,2,281,0.09436429291963577,0.18315079808235168,0.028171852231025696,0.028171852231025696,0.16778571903705597,
,2,281,,,,,,0.559464693069458
0.435462087392807,3,299,,,,,,
0.565788984298706,3,349,,,,,,
,3,375,0.12378094345331192,0.6028180718421936,0.07777370512485504,0.07777370512485504,0.4632040858268738,
,3,375,,,,,,0.5158750414848328
0.34228625893592834,4,399,,,,,,
0.51198410987854,4,449,,,,,,
,4,469,0.14435839653015137,0.8405352234840393,0.0993679016828537,0.0993679016828537,0.5918146371841431,
,4,469,,,,,,0.48727571964263916
0.45351001620292664,5,499,,,,,,
0.46813297271728516,5,549,,,,,,
,5,563,0.1592504382133484,0.9659082293510437,0.10936252772808075,0.10936252772808075,0.6513406038284302,
,5,563,,,,,,0.47297295928001404
0.38895687460899353,6,599,,,,,,
0.5328583121299744,6,649,,,,,,
,6,657,0.16648706793785095,1.187323808670044,0.12509310245513916,0.12509310245513916,0.7450286149978638,
,6,657,,,,,,0.46369653940200806
0.4776651859283447,7,699,,,,,,
0.5335672497749329,7,749,,,,,,
,7,751,0.16690459847450256,1.1234092712402344,0.12078124284744263,0.12078124284744263,0.7193480730056763,
,7,751,,,,,,0.4610811471939087
0.45950984954833984,8,799,,,,,,
,8,845,0.16953036189079285,1.0806353092193604,0.11779564619064331,0.11779564619064331,0.7015665173530579,
,8,845,,,,,,0.45836299657821655
0.39394956827163696,9,849,,,,,,
0.38247519731521606,9,899,,,,,,
,9,939,0.16905316710472107,0.9989145398139954,0.11185479909181595,0.11185479909181595,0.6661840677261353,
,9,939,,,,,,0.4566762447357178
0.4805842339992523,10,949,,,,,,
0.3218248784542084,10,999,,,,,,
,10,1033,0.17406035959720612,1.1097859144210815,0.11983925849199295,0.11983925849199295,0.7137378454208374,
,10,1033,,,,,,0.45382097363471985
0.5852664709091187,11,1049,,,,,,
0.4092150926589966,11,1099,,,,,,
,11,1127,0.17727577686309814,1.1060333251953125,0.11957833170890808,0.11957833170890808,0.7121837735176086,
,11,1127,,,,,,0.45272329449653625
