Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.09161645,-0.3488231
2020-08-20,0.31586328,-0.09150337,0.40736663
2020-08-21,0.3441107,-0.09145877,0.43556947
2020-08-24,1.0043719,-0.09160036,1.0959723
2020-08-25,0.3596351,-0.0916533,0.4512884
2020-08-26,1.0195626,-0.09166381,1.1112264
2020-08-27,0.1673044,-0.09157175,0.25887614
2020-08-28,0.6732565,-0.09142922,0.76468575
2020-08-31,-0.21949627,-0.091493115,-0.12800315
2020-09-01,0.7525003,-0.09141144,0.84391177
2020-09-02,1.536591,-0.09148051,1.6280715
2020-09-03,-3.5125844,-0.09156205,-3.4210224
2020-09-04,-0.81330276,-0.09155306,-0.72174966
2020-09-08,-2.7756343,-0.0914371,-2.6841972
2020-09-09,2.0144987,-0.09141746,2.1059163
2020-09-10,-1.7584797,-0.09148437,-1.6669953
2020-09-11,0.05330722,-0.091618404,0.14492562
2020-09-14,1.2741829,-0.09183803,1.3660209
2020-09-15,0.52193594,-0.09206428,0.6140002
2020-09-16,-0.46189466,-0.0922444,-0.36965024
2020-09-17,-0.8412366,-0.092337206,-0.7488994
2020-09-18,-1.1182582,-0.09238224,-1.025876
2020-09-21,-1.1571097,-0.09238933,-1.0647204
2020-09-22,1.0517945,-0.09230624,1.1441008
2020-09-23,-2.3721454,-0.09232783,-2.2798176
2020-09-24,0.2987459,-0.092215806,0.3909617
2020-09-25,1.5976723,-0.09205839,1.6897308
2020-09-28,1.6110591,-0.092009366,1.7030685
2020-09-29,-0.48126647,-0.09195693,-0.38930953
2020-09-30,0.8253718,-0.09194994,0.91732174
2020-10-01,0.5292908,-0.09190254,0.62119335
2020-10-02,-0.9577652,-0.091854155,-0.86591107
2020-10-05,1.7972709,-0.09177436,1.8890452
2020-10-06,-1.3973516,-0.09163931,-1.3057123
2020-10-07,1.7396755,-0.091563106,1.8312386
2020-10-08,0.80101234,-0.09148666,0.89249897
2020-10-09,0.8793533,-0.09154126,0.9708946
2020-10-13,-0.6306919,-0.09166026,-0.5390316
2020-10-14,-0.6623142,-0.09176862,-0.57054555
2020-10-15,-0.15277553,-0.09185131,-0.060924217
2020-10-16,0.013491956,-0.091863856,0.105355814
2020-10-19,-1.6329862,-0.09182301,-1.5411632
2020-10-20,0.4727334,-0.0917359,0.56446934
2020-10-21,-0.21957,-0.09163287,-0.12793712
2020-10-22,0.52189255,-0.09160121,0.61349374
2020-10-23,0.34457615,-0.09145136,0.43602753
2020-10-26,-1.8589517,-0.09142725,-1.7675245
2020-10-27,-0.30256188,-0.09152861,-0.21103327
2020-10-28,-3.5287879,-0.09158595,-3.437202
2020-10-29,1.1947331,-0.09177798,1.2865112
2020-10-30,-1.212955,-0.09170766,-1.1212473
2020-11-02,1.2318202,-0.09170841,1.3235286
2020-11-03,1.779929,-0.09170321,1.8716322
2020-11-04,2.2047048,-0.09172693,2.2964318
2020-11-05,1.9460194,-0.091799796,2.0378191
2020-11-06,-0.02877152,-0.09207857,0.06330705
2020-11-09,1.1699889,-0.09247446,1.2624633
2020-11-10,-0.13997945,-0.092665985,-0.047313467
2020-11-12,-0.9978532,-0.0928877,-0.9049655
2020-11-13,1.3610336,-0.09314901,1.4541826
2020-11-16,1.1648052,-0.09341447,1.2582196
2020-11-17,-0.47919255,-0.09351069,-0.38568187
2020-11-18,-1.1563829,-0.09345415,-1.0629288
2020-11-19,0.39464426,-0.09319273,0.487837
2020-11-20,-0.6792563,-0.09299332,-0.586263
2020-11-23,0.5635931,-0.09283595,0.65642905
2020-11-24,1.6161668,-0.09267853,1.7088454
2020-11-25,-0.15844183,-0.09243937,-0.06600246
2020-11-27,0.23969792,-0.092213765,0.33191168
2020-11-30,-0.45955485,-0.09202391,-0.36753094
2020-12-01,1.1271187,-0.09183468,1.2189534
2020-12-02,0.17911668,-0.0915418,0.2706585
2020-12-03,-0.062415723,-0.09124476,0.028829034
2020-12-04,0.88362753,-0.09108107,0.9747086
2020-12-07,-0.19356377,-0.09105453,-0.102509245
2020-12-08,0.2787148,-0.09101662,0.36973143
2020-12-09,-0.79492015,-0.0911213,-0.70379883
2020-12-10,-0.1285108,-0.09100884,-0.03750196
2020-12-11,-0.12649973,-0.09101848,-0.035481244
2020-12-14,-0.4359259,-0.09108715,-0.34483874
