Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.09161644,-0.34882313,0.34882313,,False
2020-08-20,0.31586328,-0.09150338,0.40736666,0.40736666,0.00011305511,False
2020-08-21,0.3441107,-0.09145866,0.43556935,0.43556935,4.4718385e-05,False
2020-08-24,1.0043719,-0.09160033,1.0959722,1.0959722,0.00014166534,False
2020-08-25,0.3596351,-0.09165327,0.4512884,0.4512884,5.2943826e-05,False
2020-08-26,1.0195626,-0.09166384,1.1112264,1.1112264,1.0564923e-05,False
2020-08-27,0.1673044,-0.09157169,0.2588761,0.2588761,9.214878e-05,False
2020-08-28,0.6732565,-0.09142916,0.7646857,0.7646857,0.0001425296,False
2020-08-31,-0.21949627,-0.091493115,-0.12800315,0.12800315,6.3955784e-05,False
2020-09-01,0.7525003,-0.09141135,0.84391165,0.84391165,8.176267e-05,False
2020-09-02,1.536591,-0.09148042,1.6280714,1.6280714,6.906688e-05,False
2020-09-03,-3.5125844,-0.09156212,-3.4210224,3.4210224,8.170307e-05,False
2020-09-04,-0.81330276,-0.09155299,-0.7217498,0.7217498,9.134412e-06,False
2020-09-08,-2.7756343,-0.09143709,-2.6841972,2.6841972,0.00011590123,False
2020-09-09,2.0144987,-0.09141743,2.105916,2.105916,1.9654632e-05,False
2020-09-10,-1.7584797,-0.09148446,-1.6669953,1.6669953,6.702542e-05,False
2020-09-11,0.05330722,-0.09161848,0.1449257,0.1449257,0.00013402104,False
2020-09-14,1.2741829,-0.09183805,1.3660209,1.3660209,0.00021956861,False
2020-09-15,0.52193594,-0.09206419,0.61400014,0.61400014,0.00022614002,False
2020-09-16,-0.46189466,-0.092244476,-0.3696502,0.3696502,0.00018028915,False
2020-09-17,-0.8412366,-0.092337236,-0.74889934,0.74889934,9.275973e-05,False
2020-09-18,-1.1182582,-0.09238227,-1.0258759,1.0258759,4.503131e-05,False
2020-09-21,-1.1571097,-0.09238933,-1.0647204,1.0647204,7.0631504e-06,False
2020-09-22,1.0517945,-0.09230617,1.1441007,1.1441007,8.316338e-05,False
2020-09-23,-2.3721454,-0.09232792,-2.2798176,2.2798176,2.1755695e-05,False
2020-09-24,0.2987459,-0.092215806,0.3909617,0.3909617,0.00011211634,False
2020-09-25,1.5976723,-0.09205839,1.6897308,1.6897308,0.00015741587,False
2020-09-28,1.6110591,-0.09200938,1.7030685,1.7030685,4.900992e-05,False
2020-09-29,-0.48126647,-0.09195694,-0.38930953,0.38930953,5.2437186e-05,False
2020-09-30,0.8253718,-0.09195,0.9173218,0.9173218,6.943941e-06,False
2020-10-01,0.5292908,-0.091902405,0.6211932,0.6211932,4.759431e-05,False
2020-10-02,-0.9577652,-0.091854125,-0.8659111,0.8659111,4.8279762e-05,False
2020-10-05,1.7972709,-0.091774344,1.8890452,1.8890452,7.978082e-05,False
2020-10-06,-1.3973516,-0.091639265,-1.3057123,1.3057123,0.00013507903,False
2020-10-07,1.7396755,-0.091563046,1.8312385,1.8312385,7.621944e-05,False
2020-10-08,0.80101234,-0.091486484,0.89249885,0.89249885,7.6562166e-05,False
2020-10-09,0.8793533,-0.09154123,0.9708945,0.9708945,5.4746866e-05,False
2020-10-13,-0.6306919,-0.091660276,-0.5390316,0.5390316,0.00011904538,False
2020-10-14,-0.6623142,-0.09176864,-0.57054555,0.57054555,0.000108361244,False
2020-10-15,-0.15277553,-0.091851324,-0.060924202,0.060924202,8.268654e-05,False
2020-10-16,0.013491956,-0.09186384,0.1053558,0.1053558,1.2516975e-05,False
2020-10-19,-1.6329862,-0.0918231,-1.5411631,1.5411631,4.0739775e-05,False
2020-10-20,0.4727334,-0.091735855,0.5644693,0.5644693,8.72463e-05,False
2020-10-21,-0.21957,-0.09163284,-0.12793715,0.12793715,0.00010301173,False
2020-10-22,0.52189255,-0.09160115,0.6134937,0.6134937,3.169477e-05,False
2020-10-23,0.34457615,-0.09145151,0.43602765,0.43602765,0.00014963746,False
2020-10-26,-1.8589517,-0.09142725,-1.7675245,1.7675245,2.425909e-05,False
2020-10-27,-0.30256188,-0.09152849,-0.21103339,0.21103339,0.00010123849,False
2020-10-28,-3.5287879,-0.09158592,-3.437202,3.437202,5.7429075e-05,False
2020-10-29,1.1947331,-0.091777995,1.2865112,1.2865112,0.00019207597,False
2020-10-30,-1.212955,-0.09170763,-1.1212474,1.1212474,7.036328e-05,False
2020-11-02,1.2318202,-0.09170838,1.3235286,1.3235286,7.4505806e-07,True
2020-11-03,1.779929,-0.09170319,1.8716322,1.8716322,5.185604e-06,False
2020-11-04,2.2047048,-0.09172684,2.2964315,2.2964315,2.3648143e-05,False
2020-11-05,1.9460194,-0.09179987,2.0378194,2.0378194,7.303059e-05,False
2020-11-06,-0.02877152,-0.092078656,0.06330714,0.06330714,0.00027878582,False
2020-11-09,1.1699889,-0.092474446,1.2624633,1.2624633,0.00039578974,False
2020-11-10,-0.13997945,-0.09266594,-0.04731351,0.04731351,0.00019149482,False
2020-11-12,-0.9978532,-0.092887715,-0.9049655,0.9049655,0.00022177398,False
2020-11-13,1.3610336,-0.09314898,1.4541825,1.4541825,0.00026126206,False
2020-11-16,1.1648052,-0.09341447,1.2582196,1.2582196,0.000265494,False
2020-11-17,-0.47919255,-0.09351057,-0.385682,0.385682,9.609759e-05,False
2020-11-18,-1.1563829,-0.09345417,-1.0629288,1.0629288,5.6400895e-05,False
2020-11-19,0.39464426,-0.09319267,0.48783693,0.48783693,0.00026150048,False
2020-11-20,-0.6792563,-0.09299323,-0.58626306,0.58626306,0.00019943714,False
2020-11-23,0.5635931,-0.09283596,0.65642905,0.65642905,0.00015726686,False
2020-11-24,1.6161668,-0.09267838,1.7088453,1.7088453,0.00015757978,False
2020-11-25,-0.15844183,-0.09243919,-0.06600264,0.06600264,0.00023919344,False
2020-11-27,0.23969792,-0.09221369,0.33191162,0.33191162,0.00022549927,False
2020-11-30,-0.45955485,-0.092023835,-0.367531,0.367531,0.0001898557,False
2020-12-01,1.1271187,-0.091834724,1.2189534,1.2189534,0.00018911064,False
2020-12-02,0.17911668,-0.09154163,0.2706583,0.2706583,0.00029309094,False
2020-12-03,-0.062415723,-0.09124464,0.028828915,0.028828915,0.00029699504,False
2020-12-04,0.88362753,-0.09108108,0.9747086,0.9747086,0.00016355515,False
