Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.056352384,-0.38408718,0.38408718,,False
2020-08-20,0.31586328,-0.056995228,0.37285852,0.37285852,0.00064284354,False
2020-08-21,0.3441107,-0.057926103,0.4020368,0.4020368,0.00093087554,False
2020-08-24,1.0043719,-0.059458673,1.0638306,1.0638306,0.0015325695,False
2020-08-25,0.3596351,-0.05960258,0.4192377,0.4192377,0.00014390796,False
2020-08-26,1.0195626,-0.0590131,1.0785757,1.0785757,0.0005894825,False
2020-08-27,0.1673044,-0.060245305,0.2275497,0.2275497,0.0012322068,False
2020-08-28,0.6732565,-0.06245538,0.7357119,0.7357119,0.0022100732,False
2020-08-31,-0.21949627,-0.06223079,-0.15726548,0.15726548,0.0002245903,False
2020-09-01,0.7525003,-0.06576499,0.8182653,0.8182653,0.0035342053,False
2020-09-02,1.536591,-0.06817395,1.604765,1.604765,0.002408959,False
2020-09-03,-3.5125844,-0.07016444,-3.44242,3.44242,0.0019904897,False
2020-09-04,-0.81330276,-0.07617007,-0.73713267,0.73713267,0.00600563,False
2020-09-08,-2.7756343,-0.07798643,-2.6976478,2.6976478,0.0018163547,False
2020-09-09,2.0144987,-0.07947517,2.0939739,2.0939739,0.0014887452,False
2020-09-10,-1.7584797,-0.07868577,-1.679794,1.679794,0.0007894039,False
2020-09-11,0.05330722,-0.07905935,0.13236657,0.13236657,0.00037357956,False
2020-09-14,1.2741829,-0.07748211,1.351665,1.351665,0.0015772358,False
2020-09-15,0.52193594,-0.07578205,0.597718,0.597718,0.0017000586,False
2020-09-16,-0.46189466,-0.07475437,-0.38714027,0.38714027,0.0010276809,False
2020-09-17,-0.8412366,-0.07474624,-0.76649034,0.76649034,8.128583e-06,False
2020-09-18,-1.1182582,-0.07540602,-1.0428522,1.0428522,0.0006597787,False
2020-09-21,-1.1571097,-0.075386465,-1.0817232,1.0817232,1.9557774e-05,False
2020-09-22,1.0517945,-0.07702893,1.1288235,1.1288235,0.0016424656,False
2020-09-23,-2.3721454,-0.07817114,-2.2939742,2.2939742,0.0011422113,False
2020-09-24,0.2987459,-0.07993178,0.37867767,0.37867767,0.0017606393,False
2020-09-25,1.5976723,-0.080770075,1.6784425,1.6784425,0.0008382946,False
2020-09-28,1.6110591,-0.07997291,1.6910319,1.6910319,0.0007971674,False
2020-09-29,-0.48126647,-0.07932384,-0.4019426,0.4019426,0.0006490648,False
2020-09-30,0.8253718,-0.07915768,0.90452945,0.90452945,0.00016616285,False
2020-10-01,0.5292908,-0.079016104,0.6083069,0.6083069,0.00014157593,False
2020-10-02,-0.9577652,-0.07916589,-0.87859935,0.87859935,0.00014978647,False
2020-10-05,1.7972709,-0.07972812,1.876999,1.876999,0.00056222826,False
2020-10-06,-1.3973516,-0.080066,-1.3172857,1.3172857,0.00033788383,False
2020-10-07,1.7396755,-0.081097454,1.820773,1.820773,0.0010314509,False
2020-10-08,0.80101234,-0.0805039,0.8815162,0.8815162,0.0005935505,False
2020-10-09,0.8793533,-0.07888831,0.9582416,0.9582416,0.0016155913,False
2020-10-13,-0.6306919,-0.07648741,-0.55420446,0.55420446,0.002400905,False
2020-10-14,-0.6623142,-0.07622731,-0.58608687,0.58608687,0.00026009977,False
2020-10-15,-0.15277553,-0.07668138,-0.07609414,0.07609414,0.00045407563,False
2020-10-16,0.013491956,-0.07747008,0.09096204,0.09096204,0.0007886961,False
2020-10-19,-1.6329862,-0.07827696,-1.5547092,1.5547092,0.000806883,False
2020-10-20,0.4727334,-0.0798495,0.5525829,0.5525829,0.0015725344,False
2020-10-21,-0.21957,-0.08078184,-0.13878816,0.13878816,0.0009323433,False
2020-10-22,0.52189255,-0.08094858,0.60284114,0.60284114,0.00016673654,False
2020-10-23,0.34457615,-0.07949434,0.42407048,0.42407048,0.0014542341,False
2020-10-26,-1.8589517,-0.07831395,-1.7806377,1.7806377,0.0011803955,False
2020-10-27,-0.30256188,-0.080910295,-0.22165158,0.22165158,0.0025963485,False
2020-10-28,-3.5287879,-0.082884215,-3.4459035,3.4459035,0.0019739196,False
2020-10-29,1.1947331,-0.08670553,1.2814387,1.2814387,0.0038213134,False
