Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.32483193,-0.7652715,0.7652715,,False
2020-08-20,0.31586328,0.32569984,-0.0098365545,0.0098365545,0.00086790323,False
2020-08-21,0.3441107,0.32563636,0.01847434,0.01847434,6.347895e-05,False
2020-08-24,1.0043719,0.3248201,0.6795518,0.6795518,0.0008162558,False
2020-08-25,0.3596351,0.3245938,0.035041302,0.035041302,0.00022628903,False
2020-08-26,1.0195626,0.32478306,0.6947795,0.6947795,0.00018924475,False
2020-08-27,0.1673044,0.3261273,-0.1588229,0.1588229,0.0013442338,False
2020-08-28,0.6732565,0.32857594,0.34468058,0.34468058,0.0024486482,False
2020-08-31,-0.21949627,0.32874748,-0.54824376,0.54824376,0.00017154217,False
2020-09-01,0.7525003,0.33125952,0.42124078,0.42124078,0.0025120378,False
2020-09-02,1.536591,0.3319039,1.2046871,1.2046871,0.0006443858,False
2020-09-03,-3.5125844,0.33231246,-3.8448968,3.8448968,0.00040856004,False
2020-09-04,-0.81330276,0.33621958,-1.1495223,1.1495223,0.0039071143,False
2020-09-08,-2.7756343,0.33830395,-3.1139383,3.1139383,0.0020843744,False
2020-09-09,2.0144987,0.33982506,1.6746737,1.6746737,0.0015211105,False
2020-09-10,-1.7584797,0.34001523,-2.098495,2.098495,0.00019016862,False
2020-09-11,0.05330722,0.34050325,-0.28719604,0.28719604,0.00048801303,False
2020-09-14,1.2741829,0.33950397,0.9346789,0.9346789,0.0009992719,False
2020-09-15,0.52193594,0.3386587,0.18327725,0.18327725,0.00084528327,False
2020-09-16,-0.46189466,0.33817527,-0.8000699,0.8000699,0.00048342347,False
2020-09-17,-0.8412366,0.33841226,-1.1796489,1.1796489,0.00023698807,False
2020-09-18,-1.1182582,0.3388282,-1.4570864,1.4570864,0.000415951,False
2020-09-21,-1.1571097,0.33877143,-1.4958812,1.4958812,5.6773424e-05,False
2020-09-22,1.0517945,0.33955184,0.7122427,0.7122427,0.0007804036,False
2020-09-23,-2.3721454,0.33996516,-2.7121105,2.7121105,0.0004133284,False
2020-09-24,0.2987459,0.34120443,-0.042458534,0.042458534,0.00123927,False
2020-09-25,1.5976723,0.34137288,1.2562995,1.2562995,0.00016844273,False
2020-09-28,1.6110591,0.3402001,1.270859,1.270859,0.001172781,False
2020-09-29,-0.48126647,0.3395478,-0.82081425,0.82081425,0.00065228343,False
2020-09-30,0.8253718,0.339162,0.4862098,0.4862098,0.00038582087,False
2020-10-01,0.5292908,0.33932927,0.18996152,0.18996152,0.00016728044,False
2020-10-02,-0.9577652,0.33935648,-1.2971218,1.2971218,2.720952e-05,False
2020-10-05,1.7972709,0.33976305,1.4575078,1.4575078,0.00040656328,False
2020-10-06,-1.3973516,0.3412304,-1.738582,1.738582,0.0014673471,False
2020-10-07,1.7396755,0.34244743,1.3972281,1.3972281,0.0012170374,False
2020-10-08,0.80101234,0.34323838,0.45777395,0.45777395,0.00079095364,False
2020-10-09,0.8793533,0.34257358,0.5367797,0.5367797,0.0006648004,False
2020-10-13,-0.6306919,0.3416201,-0.972312,0.972312,0.0009534955,False
2020-10-14,-0.6623142,0.34118366,-1.0034978,1.0034978,0.0004364252,False
2020-10-15,-0.15277553,0.34108862,-0.49386415,0.49386415,9.5039606e-05,False
2020-10-16,0.013491956,0.3414754,-0.32798344,0.32798344,0.00038677454,False
2020-10-19,-1.6329862,0.34216994,-1.9751561,1.9751561,0.0006945431,False
2020-10-20,0.4727334,0.34366292,0.12907049,0.12907049,0.0014929771,False
2020-10-21,-0.21957,0.34506086,-0.56463087,0.56463087,0.0013979375,False
2020-10-22,0.52189255,0.34619787,0.17569467,0.17569467,0.0011370182,False
2020-10-23,0.34457615,0.3466678,-0.0020916462,0.0020916462,0.00046992302,False
2020-10-26,-1.8589517,0.34648073,-2.2054324,2.2054324,0.00018706918,False
2020-10-27,-0.30256188,0.34823713,-0.65079904,0.65079904,0.0017563999,False
2020-10-28,-3.5287879,0.34973764,-3.8785255,3.8785255,0.0015005171,False
2020-10-29,1.1947331,0.3542286,0.8405045,0.8405045,0.0044909418,False
2020-10-30,-1.212955,0.35664415,-1.5695992,1.5695992,0.0024155676,False
2020-11-02,1.2318202,0.35910273,0.8727175,0.8727175,0.0024585724,False
2020-11-03,1.779929,0.36045268,1.4194764,1.4194764,0.0013499558,False
2020-11-04,2.2047048,0.3612962,1.8434086,1.8434086,0.00084352493,False
2020-11-05,1.9460194,0.3582438,1.5877756,1.5877756,0.0030524135,False
2020-11-06,-0.02877152,0.35612652,-0.38489804,0.38489804,0.0021172762,False
