Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.27895635,-0.7193959,0.7193959,,False
2020-08-20,0.31586328,0.27894217,0.036921114,0.036921114,1.41859055e-05,False
2020-08-21,0.3441107,0.279114,0.06499669,0.06499669,0.00017184019,False
2020-08-24,1.0043719,0.27991456,0.7244573,0.7244573,0.00080055,False
2020-08-25,0.3596351,0.28020397,0.07943115,0.07943115,0.00028941035,False
2020-08-26,1.0195626,0.28016984,0.73939276,0.73939276,3.412366e-05,False
2020-08-27,0.1673044,0.2798757,-0.1125713,0.1125713,0.00029414892,False
2020-08-28,0.6732565,0.27929386,0.39396265,0.39396265,0.00058183074,False
2020-08-31,-0.21949627,0.27925557,-0.49875182,0.49875182,3.8295984e-05,False
2020-09-01,0.7525003,0.27847847,0.47402182,0.47402182,0.00077709556,False
2020-09-02,1.536591,0.27832294,1.2582681,1.2582681,0.00015553832,False
2020-09-03,-3.5125844,0.27808875,-3.7906733,3.7906733,0.00023418665,False
2020-09-04,-0.81330276,0.275959,-1.0892618,1.0892618,0.0021297336,False
2020-09-08,-2.7756343,0.27527553,-3.0509098,3.0509098,0.00068348646,False
2020-09-09,2.0144987,0.27461103,1.7398877,1.7398877,0.0006645024,False
2020-09-10,-1.7584797,0.2747149,-2.0331945,2.0331945,0.00010386109,False
2020-09-11,0.05330722,0.2743363,-0.22102909,0.22102909,0.0003785789,False
2020-09-14,1.2741829,0.27470344,0.9994795,0.9994795,0.0003671348,False
2020-09-15,0.52193594,0.27479124,0.2471447,0.2471447,8.779764e-05,False
2020-09-16,-0.46189466,0.2746104,-0.73650503,0.73650503,0.00018084049,False
2020-09-17,-0.8412366,0.27408704,-1.1153237,1.1153237,0.0005233586,False
2020-09-18,-1.1182582,0.2734726,-1.3917308,1.3917308,0.0006144345,False
2020-09-21,-1.1571097,0.27300698,-1.4301167,1.4301167,0.00046563148,False
2020-09-22,1.0517945,0.2724819,0.7793126,0.7793126,0.0005250871,False
2020-09-23,-2.3721454,0.27251753,-2.6446629,2.6446629,3.5643578e-05,False
2020-09-24,0.2987459,0.27189812,0.02684778,0.02684778,0.00061941147,False
2020-09-25,1.5976723,0.2715183,1.326154,1.326154,0.0003798306,False
2020-09-28,1.6110591,0.27194923,1.3391099,1.3391099,0.00043094158,False
2020-09-29,-0.48126647,0.27188736,-0.7531538,0.7531538,6.186962e-05,False
2020-09-30,0.8253718,0.27190727,0.55346453,0.55346453,1.9907951e-05,False
2020-10-01,0.5292908,0.2716013,0.2576895,0.2576895,0.00030598044,False
2020-10-02,-0.9577652,0.27127963,-1.2290449,1.2290449,0.00032165647,False
2020-10-05,1.7972709,0.27089173,1.5263791,1.5263791,0.00038790703,False
2020-10-06,-1.3973516,0.27026415,-1.6676158,1.6676158,0.0006275773,False
2020-10-07,1.7396755,0.26962057,1.470055,1.470055,0.00064358115,False
2020-10-08,0.80101234,0.2693592,0.53165317,0.53165317,0.00026136637,False
2020-10-09,0.8793533,0.26969635,0.60965693,0.60965693,0.00033715367,False
2020-10-13,-0.6306919,0.26985794,-0.9005498,0.9005498,0.00016158819,False
2020-10-14,-0.6623142,0.269714,-0.9320282,0.9320282,0.00014394522,False
2020-10-15,-0.15277553,0.26946795,-0.42224348,0.42224348,0.00024604797,False
2020-10-16,0.013491956,0.2690534,-0.25556144,0.25556144,0.0004145503,False
2020-10-19,-1.6329862,0.2685538,-1.90154,1.90154,0.00049960613,False
2020-10-20,0.4727334,0.26757193,0.20516148,0.20516148,0.0009818673,False
2020-10-21,-0.21957,0.26686537,-0.48643535,0.48643535,0.00070655346,False
2020-10-22,0.52189255,0.2667657,0.25512683,0.25512683,9.9658966e-05,False
2020-10-23,0.34457615,0.26662382,0.077952325,0.077952325,0.00014188886,False
2020-10-26,-1.8589517,0.26655108,-2.1255028,2.1255028,7.274747e-05,False
2020-10-27,-0.30256188,0.26542687,-0.56798875,0.56798875,0.0011242032,False
2020-10-28,-3.5287879,0.26464498,-3.7934327,3.7934327,0.00078189373,False
2020-10-29,1.1947331,0.26278713,0.93194604,0.93194604,0.001857847,False
2020-10-30,-1.212955,0.2621529,-1.4751079,1.4751079,0.0006342232,False
2020-11-02,1.2318202,0.26155424,0.970266,0.970266,0.00059866905,False
2020-11-03,1.779929,0.26127318,1.5186559,1.5186559,0.0002810657,False
2020-11-04,2.2047048,0.261308,1.9433968,1.9433968,3.4838915e-05,False
2020-11-05,1.9460194,0.26296893,1.6830505,1.6830505,0.0016609132,False
2020-11-06,-0.02877152,0.26417392,-0.29294544,0.29294544,0.0012049973,False
2020-11-09,1.1699889,0.26496547,0.9050234,0.9050234,0.0007915497,False
2020-11-10,-0.13997945,0.2642634,-0.40424284,0.40424284,0.0007020831,False
2020-11-12,-0.9978532,0.2638821,-1.2617353,1.2617353,0.0003812909,False
2020-11-13,1.3610336,0.26413763,1.0968959,1.0968959,0.0002555251,False
2020-11-16,1.1648052,0.2644453,0.90035987,0.90035987,0.00030767918,False
2020-11-17,-0.47919255,0.26438367,-0.7435762,0.7435762,6.16312e-05,False
