Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.19618009,-0.6366196
2020-08-20,0.31586328,0.19597432,0.11988896
2020-08-21,0.3441107,0.19579612,0.14831458
2020-08-24,1.0043719,0.19504604,0.8093258
2020-08-25,0.3596351,0.19610976,0.16352536
2020-08-26,1.0195626,0.19684279,0.8227198
2020-08-27,0.1673044,0.1973416,-0.03003721
2020-08-28,0.6732565,0.19753665,0.47571987
2020-08-31,-0.21949627,0.19762923,-0.4171255
2020-09-01,0.7525003,0.19746916,0.5550311
2020-09-02,1.536591,0.19728269,1.3393084
2020-09-03,-3.5125844,0.19713911,-3.7097235
2020-09-04,-0.81330276,0.19653794,-1.0098407
2020-09-08,-2.7756343,0.19593288,-2.9715672
2020-09-09,2.0144987,0.1955015,1.8189971
2020-09-10,-1.7584797,0.19537784,-1.9538575
2020-09-11,0.05330722,0.19545259,-0.14214537
2020-09-14,1.2741829,0.19576907,1.0784138
2020-09-15,0.52193594,0.19618477,0.3257512
2020-09-16,-0.46189466,0.19658148,-0.6584761
2020-09-17,-0.8412366,0.1969008,-1.0381374
2020-09-18,-1.1182582,0.19714676,-1.315405
2020-09-21,-1.1571097,0.19736157,-1.3544713
2020-09-22,1.0517945,0.1973931,0.8544014
2020-09-23,-2.3721454,0.19595087,-2.5680962
2020-09-24,0.2987459,0.19639798,0.102347925
2020-09-25,1.5976723,0.19655885,1.4011135
2020-09-28,1.6110591,0.19691026,1.4141488
2020-09-29,-0.48126647,0.19737332,-0.67863977
2020-09-30,0.8253718,0.19773069,0.6276411
2020-10-01,0.5292908,0.1980204,0.3312704
2020-10-02,-0.9577652,0.19825287,-1.1560181
2020-10-05,1.7972709,0.19810545,1.5991654
2020-10-06,-1.3973516,0.19794954,-1.5953012
2020-10-07,1.7396755,0.19756685,1.5421087
2020-10-08,0.80101234,0.19733912,0.6036732
2020-10-09,0.8793533,0.19722602,0.68212724
2020-10-13,-0.6306919,0.19733001,-0.8280219
2020-10-14,-0.6623142,0.19744787,-0.8597621
