Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.19618005,-0.63661957,0.63661957,,False
2020-08-20,0.31586328,0.1959743,0.119888976,0.119888976,0.00020574033,False
2020-08-21,0.3441107,0.1957962,0.14831449,0.14831449,0.00017809868,False
2020-08-24,1.0043719,0.19504607,0.8093258,0.8093258,0.00075013936,False
2020-08-25,0.3596351,0.19610977,0.16352534,0.16352534,0.0010637045,False
2020-08-26,1.0195626,0.1968428,0.8227198,0.8227198,0.0007330328,False
2020-08-27,0.1673044,0.19734152,-0.03003712,0.03003712,0.00049871206,False
2020-08-28,0.6732565,0.19753659,0.47571993,0.47571993,0.0001950711,False
2020-08-31,-0.21949627,0.19762921,-0.41712546,0.41712546,9.262562e-05,False
2020-09-01,0.7525003,0.19746916,0.5550311,0.5550311,0.00016005337,False
2020-09-02,1.536591,0.19728261,1.3393085,1.3393085,0.00018654764,False
2020-09-03,-3.5125844,0.19713905,-3.7097235,3.7097235,0.00014355779,False
2020-09-04,-0.81330276,0.19653785,-1.0098406,1.0098406,0.00060120225,False
2020-09-08,-2.7756343,0.1959328,-2.9715672,2.9715672,0.00060504675,False
2020-09-09,2.0144987,0.19550163,1.8189971,1.8189971,0.00043118,False
2020-09-10,-1.7584797,0.19537777,-1.9538574,1.9538574,0.00012385845,False
2020-09-11,0.05330722,0.19545266,-0.14214544,0.14214544,7.4893236e-05,False
2020-09-14,1.2741829,0.1957691,1.0784138,1.0784138,0.00031644106,False
2020-09-15,0.52193594,0.19618474,0.3257512,0.3257512,0.0004156381,False
2020-09-16,-0.46189466,0.19658144,-0.6584761,0.6584761,0.0003966987,False
2020-09-17,-0.8412366,0.19690086,-1.0381374,1.0381374,0.0003194213,False
2020-09-18,-1.1182582,0.19714667,-1.3154049,1.3154049,0.00024580956,False
2020-09-21,-1.1571097,0.19736148,-1.3544712,1.3544712,0.00021481514,False
2020-09-22,1.0517945,0.19739309,0.85440147,0.85440147,3.1605363e-05,False
2020-09-23,-2.3721454,0.19595085,-2.5680962,2.5680962,0.0014422387,False
2020-09-24,0.2987459,0.19639789,0.102348015,0.102348015,0.00044703484,False
2020-09-25,1.5976723,0.19655876,1.4011136,1.4011136,0.00016087294,False
2020-09-28,1.6110591,0.19691026,1.4141488,1.4141488,0.0003515035,False
2020-09-29,-0.48126647,0.19737327,-0.67863977,0.67863977,0.00046300888,False
2020-09-30,0.8253718,0.19773057,0.6276412,0.6276412,0.00035730004,False
2020-10-01,0.5292908,0.19802028,0.33127052,0.33127052,0.00028970838,False
2020-10-02,-0.9577652,0.19825289,-1.1560181,1.1560181,0.00023260713,False
2020-10-05,1.7972709,0.19810545,1.5991654,1.5991654,0.00014743209,False
2020-10-06,-1.3973516,0.19794959,-1.5953012,1.5953012,0.00015586615,False
2020-10-07,1.7396755,0.19756685,1.5421087,1.5421087,0.00038273633,False
2020-10-08,0.80101234,0.19733912,0.6036732,0.6036732,0.00022773445,False
2020-10-09,0.8793533,0.19722591,0.68212736,0.68212736,0.00011320412,False
2020-10-13,-0.6306919,0.19733,-0.8280219,0.8280219,0.00010408461,False
2020-10-14,-0.6623142,0.19744788,-0.8597621,0.8597621,0.000117883086,False
2020-10-15,-0.15277553,0.19758599,-0.35036153,0.35036153,0.00013810396,False
2020-10-16,0.013491956,0.19768304,-0.18419108,0.18419108,9.705126e-05,False
2020-10-19,-1.6329862,0.1977263,-1.8307124,1.8307124,4.325807e-05,False
2020-10-20,0.4727334,0.1977141,0.2750193,0.2750193,1.218915e-05,False
2020-10-21,-0.21957,0.19765289,-0.4172229,0.4172229,6.121397e-05,False
2020-10-22,0.52189255,0.19549944,0.32639313,0.32639313,0.0021534562,False
2020-10-23,0.34457615,0.19528641,0.14928974,0.14928974,0.000213027,False
2020-10-26,-1.8589517,0.1950376,-2.0539894,2.0539894,0.0002488047,False
2020-10-27,-0.30256188,0.19456433,-0.49712622,0.49712622,0.00047327578,False
2020-10-28,-3.5287879,0.19393459,-3.7227225,3.7227225,0.000629738,False
2020-10-29,1.1947331,0.19285953,1.0018736,1.0018736,0.0010750592,False
2020-10-30,-1.212955,0.19170293,-1.404658,1.404658,0.0011565983,False
2020-11-02,1.2318202,0.1908299,1.0409904,1.0409904,0.00087302923,False
2020-11-03,1.779929,0.19026676,1.5896623,1.5896623,0.0005631447,False
2020-11-04,2.2047048,0.19007355,2.0146313,2.0146313,0.00019320846,False
