Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.16468161,-0.60512114,0.60512114,,False
2020-08-20,0.31586328,0.16410024,0.15176304,0.15176304,0.0005813688,False
2020-08-21,0.3441107,0.1638153,0.1802954,0.1802954,0.00028494,False
2020-08-24,1.0043719,0.16618203,0.83818984,0.83818984,0.0023667216,False
2020-08-25,0.3596351,0.16625191,0.1933832,0.1933832,6.9886446e-05,False
2020-08-26,1.0195626,0.1663261,0.8532365,0.8532365,7.419288e-05,False
2020-08-27,0.1673044,0.16673744,0.0005669594,0.0005669594,0.00041133165,False
2020-08-28,0.6732565,0.16731094,0.50594556,0.50594556,0.000573501,False
2020-08-31,-0.21949627,0.16681176,-0.386308,0.386308,0.000499174,False
2020-09-01,0.7525003,0.1681334,0.5843669,0.5843669,0.0013216287,False
2020-09-02,1.536591,0.16849273,1.3680983,1.3680983,0.0003593415,False
2020-09-03,-3.5125844,0.16885671,-3.681441,3.681441,0.00036397576,False
2020-09-04,-0.81330276,0.17431617,-0.9876189,0.9876189,0.0054594576,False
2020-09-08,-2.7756343,0.17499731,-2.9506316,2.9506316,0.000681147,False
2020-09-09,2.0144987,0.17591144,1.8385873,1.8385873,0.00091412663,False
2020-09-10,-1.7584797,0.17413773,-1.9326174,1.9326174,0.001773715,False
2020-09-11,0.05330722,0.17383727,-0.120530054,0.120530054,0.0003004521,False
2020-09-14,1.2741829,0.171575,1.102608,1.102608,0.0022622794,False
2020-09-15,0.52193594,0.16981329,0.35212266,0.35212266,0.0017617047,False
2020-09-16,-0.46189466,0.16876397,-0.6306586,0.6306586,0.0010493249,False
2020-09-17,-0.8412366,0.16843373,-1.0096703,1.0096703,0.00033023953,False
2020-09-18,-1.1182582,0.16841985,-1.2866781,1.2866781,1.3872981e-05,False
2020-09-21,-1.1571097,0.16804358,-1.3251534,1.3251534,0.00037626922,False
2020-09-22,1.0517945,0.16793123,0.88386333,0.88386333,0.000112354755,False
2020-09-23,-2.3721454,0.17043225,-2.5425777,2.5425777,0.0025010258,False
