Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.16468154,-0.6051211
2020-08-20,0.31586328,0.16410019,0.1517631
2020-08-21,0.3441107,0.16381517,0.18029553
2020-08-24,1.0043719,0.16618209,0.8381898
2020-08-25,0.3596351,0.16625187,0.19338325
2020-08-26,1.0195626,0.16632603,0.85323656
2020-08-27,0.1673044,0.16673735,0.0005670488
2020-08-28,0.6732565,0.1673108,0.5059457
2020-08-31,-0.21949627,0.16681172,-0.38630798
2020-09-01,0.7525003,0.16813329,0.58436704
2020-09-02,1.536591,0.1684926,1.3680985
2020-09-03,-3.5125844,0.16885671,-3.681441
2020-09-04,-0.81330276,0.17431618,-0.9876189
2020-09-08,-2.7756343,0.17499721,-2.9506316
2020-09-09,2.0144987,0.17591138,1.8385873
2020-09-10,-1.7584797,0.17413768,-1.9326174
2020-09-11,0.05330722,0.17383733,-0.12053011
2020-09-14,1.2741829,0.17157495,1.102608
2020-09-15,0.52193594,0.16981314,0.35212278
2020-09-16,-0.46189466,0.16876394,-0.6306586
2020-09-17,-0.8412366,0.16843364,-1.0096703
2020-09-18,-1.1182582,0.16841984,-1.2866781
2020-09-21,-1.1571097,0.16804355,-1.3251534
2020-09-22,1.0517945,0.16793124,0.8838633
2020-09-23,-2.3721454,0.17043224,-2.5425777
2020-09-24,0.2987459,0.17224531,0.12650059
2020-09-25,1.5976723,0.17319463,1.4244777
2020-09-28,1.6110591,0.17225131,1.4388077
2020-09-29,-0.48126647,0.17154758,-0.65281403
2020-09-30,0.8253718,0.17102814,0.65434366
2020-10-01,0.5292908,0.1706979,0.3585929
2020-10-02,-0.9577652,0.17064583,-1.128411
2020-10-05,1.7972709,0.17100056,1.6262703
2020-10-06,-1.3973516,0.17138448,-1.5687361
2020-10-07,1.7396755,0.1726629,1.5670127
2020-10-08,0.80101234,0.17224334,0.628769
2020-10-09,0.8793533,0.1707507,0.70860255
2020-10-13,-0.6306919,0.1692121,-0.799904
2020-10-14,-0.6623142,0.16900128,-0.83131546
2020-10-15,-0.15277553,0.1690079,-0.32178342
2020-10-16,0.013491956,0.16928405,-0.15579209
2020-10-19,-1.6329862,0.16960523,-1.8025914
2020-10-20,0.4727334,0.17090407,0.30182934
2020-10-21,-0.21957,0.17159821,-0.3911682
2020-10-22,0.52189255,0.17372663,0.34816593
2020-10-23,0.34457615,0.17345104,0.17112511
2020-10-26,-1.8589517,0.17306001,-2.0320117
2020-10-27,-0.30256188,0.1766058,-0.4791677
2020-10-28,-3.5287879,0.17929213,-3.70808
2020-10-29,1.1947331,0.18592103,1.0088121
2020-10-30,-1.212955,0.18862344,-1.4015784
2020-11-02,1.2318202,0.19074707,1.0410732
2020-11-03,1.779929,0.19145332,1.5884757
2020-11-04,2.2047048,0.19065458,2.0140502
2020-11-05,1.9460194,0.18390763,1.7621118
2020-11-06,-0.02877152,0.17841163,-0.20718315
2020-11-09,1.1699889,0.17369202,0.9962969
2020-11-10,-0.13997945,0.17175008,-0.31172955
2020-11-12,-0.9978532,0.17018199,-1.1680353
2020-11-13,1.3610336,0.16962057,1.1914129
2020-11-16,1.1648052,0.16824025,0.9965649
2020-11-17,-0.47919255,0.16728862,-0.64648116
2020-11-18,-1.1563829,0.16679908,-1.323182
2020-11-19,0.39464426,0.16687934,0.22776492
2020-11-20,-0.6792563,0.16577165,-0.845028
2020-11-23,0.5635931,0.16841829,0.3951748
2020-11-24,1.6161668,0.16825925,1.4479076
2020-11-25,-0.15844183,0.16760689,-0.32604873
2020-11-27,0.23969792,0.16704318,0.07265474
2020-11-30,-0.45955485,0.16627601,-0.6258309
2020-12-01,1.1271187,0.16567543,0.9614433
2020-12-02,0.17911668,0.16516304,0.013953641
2020-12-03,-0.062415723,0.16479926,-0.22721498
2020-12-04,0.88362753,0.16453867,0.71908885
2020-12-07,-0.19356377,0.16426083,-0.35782462
2020-12-08,0.2787148,0.16420208,0.11451273
2020-12-09,-0.79492015,0.16403499,-0.95895517
2020-12-10,-0.1285108,0.164349,-0.2928598
2020-12-11,-0.12649973,0.16456261,-0.29106236
2020-12-14,-0.4359259,0.16486938,-0.60079527
2020-12-15,1.2921249,0.16555825,1.1265666
2020-12-16,0.17727952,0.16509238,0.012187138
2020-12-17,0.5757655,0.16471285,0.41105264
2020-12-18,-0.35111186,0.16432406,-0.51543593
2020-12-21,-0.3906279,0.16405015,-0.554678
2020-12-22,-0.20730929,0.16725948,-0.37456876
2020-12-23,0.074581124,0.16754043,-0.09295931
2020-12-24,0.3536589,0.167101,0.18655792
2020-12-28,0.8722529,0.16619547,0.7060574
2020-12-29,-0.22273806,0.16566218,-0.38840026
2020-12-30,0.13415472,0.16571864,-0.031563923
2020-12-31,0.64388454,0.16552147,0.47836307
2021-01-04,-1.4754827,0.16534276,-1.6408255
2021-01-05,0.7082595,0.16729005,0.5409695
2021-01-06,0.5709843,0.16720958,0.40377474
2021-01-07,1.4847404,0.16694804,1.3177923
2021-01-08,0.5491863,0.16558199,0.3836043
2021-01-11,-0.6554751,0.16467884,-0.82015395
2021-01-12,0.041578844,0.16518036,-0.12360151
2021-01-13,0.22756417,0.16510367,0.062460497
2021-01-14,-0.3753451,0.16469757,-0.5400427
2021-01-15,-0.7190028,0.16487242,-0.8838752
2021-01-19,0.813638,0.1653425,0.64829546
2021-01-20,1.3935626,0.1650514,1.2285111
2021-01-21,0.031672332,0.1643745,-0.13270217
2021-01-22,-0.30106115,0.1632019,-0.46426305
2021-01-25,0.3615839,0.16266806,0.19891582
2021-01-26,-0.14888337,0.16547549,-0.31435886
2021-01-27,-2.5677884,0.16530538,-2.7330937
2021-01-28,0.9760626,0.17510906,0.8009535
2021-01-29,-1.9311476,0.17527018,-2.1064177
2021-02-01,1.6051768,0.17784446,1.4273324
2021-02-02,1.3898224,0.1765365,1.2132859
2021-02-03,0.100876905,0.1718939,-0.07101699
2021-02-04,1.0853323,0.168003,0.9173293
2021-02-05,0.38974953,0.16564602,0.22410351
2021-02-08,0.73993486,0.16423757,0.5756973
2021-02-09,-0.111352496,0.16376784,-0.27512035
2021-02-10,-0.03451849,0.16371903,-0.19823752
2021-02-11,0.16624552,0.16388834,0.002357185
2021-02-12,0.4711033,0.16381375,0.30728954
2021-02-16,-0.05692724,0.16356952,-0.22049677
2021-02-17,-0.0320402,0.16375439,-0.19579458
2021-02-18,-0.44158357,0.16381983,-0.6054034
2021-02-19,-0.18548967,0.16409071,-0.34958038
2021-02-22,-0.77328396,0.16400863,-0.9372926
2021-02-23,0.12563181,0.16719761,-0.041565806
2021-02-24,1.1351614,0.16628283,0.96887857
2021-02-25,-2.4478807,0.16550842,-2.6133893
2021-02-26,-0.47502142,0.16910629,-0.6441277
2021-03-01,2.3790762,0.1699732,2.209103
2021-03-02,-0.80808514,0.16701207,-0.9750972
2021-03-03,-1.3066221,0.1657997,-1.4724219
2021-03-04,-1.3417214,0.16675797,-1.5084794
2021-03-05,1.9495968,0.16888674,1.78071
2021-03-08,-0.5359231,0.16670847,-0.7026316
2021-03-09,1.4154643,0.16626053,1.2492038
2021-03-10,0.60303134,0.16511469,0.43791664
2021-03-11,1.0395488,0.16391282,0.8756359
2021-03-12,0.10153985,0.16315706,-0.06161721
2021-03-15,0.64919215,0.1625613,0.48663086
2021-03-16,-0.15696837,0.16224337,-0.31921172
2021-03-17,0.2879382,0.16212538,0.12581283
2021-03-18,-1.476054,0.1620153,-1.6380693
2021-03-19,-0.0602704,0.1624281,-0.2226985
2021-03-22,0.7025118,0.16428415,0.5382276
2021-03-23,-0.7630854,0.16336296,-0.9264484
2021-03-24,-0.5467336,0.16328087,-0.71001446
2021-03-25,0.5240266,0.16374844,0.36027813
2021-03-26,1.6631203,0.16325828,1.499862
2021-03-29,-0.08680127,0.16252343,-0.24932471
2021-03-30,-0.3157833,0.16240843,-0.47819173
2021-03-31,0.3622499,0.16181177,0.20043814
2021-04-01,1.1825202,0.1613223,1.0211978
2021-04-05,1.4438226,0.16069962,1.283123
2021-04-06,-0.09735308,0.16047724,-0.25783032
2021-04-07,0.14752328,0.16039373,-0.012870446
2021-04-08,0.4220633,0.16033429,0.261729
2021-04-09,0.77199346,0.16035004,0.61164343
2021-04-12,-0.019607885,0.16043207,-0.18003996
2021-04-13,0.32944867,0.16059104,0.16885763
2021-04-14,-0.40877268,0.16069312,-0.5694658
2021-04-15,1.1094191,0.16077055,0.9486486
2021-04-16,0.36088195,0.16078718,0.20009477
2021-04-19,-0.530656,0.16080692,-0.6914629
2021-04-20,-0.680232,0.16002984,-0.8402618
2021-04-21,0.93060553,0.15973954,0.770866
2021-04-22,-0.92106575,0.15928178,-1.0803475
2021-04-23,1.0928696,0.16018908,0.93268055
2021-04-26,0.1782271,0.16209346,0.016133636
2021-04-27,-0.021489589,0.16423696,-0.18572655
2021-04-28,-0.084553994,0.16519806,-0.24975204
2021-04-29,0.6762807,0.16553783,0.51074284
2021-04-30,-0.7194707,0.16558604,-0.88505673
2021-05-03,0.27480906,0.16561444,0.10919462
2021-05-04,-0.66783375,0.16541052,-0.83324426
2021-05-05,0.07034638,0.16548185,-0.09513547
2021-05-06,0.81654567,0.16538908,0.6511566
2021-05-07,0.73733413,0.16515681,0.5721773
2021-05-10,-1.0435647,0.16478798,-1.2083527
2021-05-11,-0.8673913,0.1652531,-1.0326444
2021-05-12,-2.1449401,0.16637026,-2.3113103
2021-05-13,1.2173141,0.17076504,1.0465491
2021-05-14,1.4917957,0.16967812,1.3221176
2021-05-17,-0.2530052,0.16725035,-0.42025554
2021-05-18,-0.8517293,0.16637121,-1.0181005
2021-05-19,-0.29434115,0.16651016,-0.4608513
2021-05-20,1.0554742,0.16698408,0.8884901
2021-05-21,-0.078388065,0.16569674,-0.2440848
2021-05-24,0.9911292,0.16626085,0.8248684
2021-05-25,-0.21252838,0.16849132,-0.3810197
2021-05-26,0.18768166,0.16969948,0.017982185
2021-05-27,0.116531454,0.16983917,-0.05330772
2021-05-28,0.07688819,0.16959886,-0.092710674
2021-06-01,-0.04923335,0.16920094,-0.21843429
2021-06-02,0.14469348,0.16892649,-0.024233013
2021-06-03,-0.36287034,0.16841525,-0.5312856
2021-06-04,0.88340956,0.1680727,0.71533686
2021-06-07,-0.07967387,0.16751222,-0.2471861
2021-06-08,0.017502487,0.16724521,-0.14974272
2021-06-09,-0.18238673,0.16716212,-0.34954885
2021-06-10,0.4652243,0.16732392,0.29790038
2021-06-11,0.19484347,0.16710404,0.027739435
2021-06-14,0.1815202,0.16700146,0.014518738
2021-06-15,-0.20116937,0.16701768,-0.36818707
2021-06-16,-0.53901243,0.16706245,-0.7060749
2021-06-17,-0.043571558,0.16719545,-0.21076702
2021-06-18,-1.3124468,0.16714284,-1.4795897
2021-06-21,1.400229,0.16808291,1.232146
2021-06-22,0.5124492,0.16815554,0.34429365
2021-06-23,-0.108328335,0.1713345,-0.27966285
2021-06-24,0.58112496,0.17209959,0.40902537
2021-06-25,0.33305973,0.17231731,0.16074242
2021-06-28,0.23149642,0.17208667,0.059409752
2021-06-29,0.02773362,0.17169741,-0.14396378
2021-06-30,0.13281597,0.1712767,-0.03846073
2021-07-01,0.5221627,0.17087005,0.3512926
2021-07-02,0.75000817,0.17039803,0.5796101
2021-07-06,-0.2021856,0.17010106,-0.37228668
2021-07-07,0.33589754,0.17015806,0.16573948
2021-07-08,-0.85610247,0.17026205,-1.0263646
2021-07-09,1.1277947,0.1708503,0.95694447
2021-07-12,0.34511742,0.1705891,0.17452832
2021-07-13,-0.35168126,0.17051737,-0.5221986
2021-07-14,0.116493456,0.17063448,-0.054141022
2021-07-15,-0.3262241,0.1706052,-0.49682927
2021-07-16,-0.75388545,0.17077106,-0.9246565
2021-07-19,-1.5869513,0.17110543,-1.7580566
2021-07-20,1.516261,0.17286332,1.3433976
2021-07-21,0.824182,0.17156893,0.65261304
2021-07-22,0.201667,0.16952585,0.03214115
2021-07-23,1.0145452,0.16904631,0.8454989
2021-07-26,0.23821999,0.17257412,0.06564587
2021-07-27,-0.47124448,0.17385341,-0.6450979
2021-07-28,-0.018626189,0.1748636,-0.19348979
2021-07-29,0.4206153,0.17492697,0.24568832
2021-07-30,-0.5406048,0.17460349,-0.7152083
2021-08-02,-0.18428056,0.17448962,-0.3587702
2021-08-03,0.82034266,0.17466137,0.64568126
2021-08-04,-0.46323878,0.17426446,-0.63750327
2021-08-05,0.6005447,0.17399102,0.42655367
2021-08-06,0.16752662,0.17362244,-0.0060958266
2021-08-09,-0.093990825,0.17313053,-0.26712134
2021-08-10,0.09926793,0.17300105,-0.07373312
2021-08-11,0.12757438,0.1729147,-0.045340315
2021-08-12,0.41463804,0.1728168,0.24182124
2021-08-13,0.16073066,0.17267595,-0.011945292
2021-08-16,0.26208508,0.17268845,0.089396626
2021-08-17,-0.7060699,0.17254248,-0.8786124
2021-08-18,-1.0748471,0.17267534,-1.2475225
2021-08-19,0.12566923,0.1739403,-0.048271075
2021-08-20,0.8141568,0.17373286,0.6404239
2021-08-23,0.852379,0.17231502,0.680064
2021-08-24,0.14957362,0.1751829,-0.02560927
2021-08-25,0.22201182,0.1762592,0.045752615
2021-08-26,-0.5824919,0.17598158,-0.75847346
2021-08-27,0.88076323,0.17600997,0.7047533
2021-08-30,0.4306571,0.17519973,0.25545734
2021-08-31,-0.1349116,0.17441031,-0.3093219
2021-09-01,0.031168863,0.17373995,-0.14257109
2021-09-02,0.28426385,0.17308666,0.11117719
2021-09-03,-0.03350311,0.17267689,-0.20618
2021-09-07,-0.33955744,0.17235368,-0.51191115
2021-09-08,-0.13185668,0.17233787,-0.30419457
2021-09-09,-0.46056086,0.17235059,-0.63291144
2021-09-10,-0.77225786,0.17274635,-0.9450042
2021-09-13,0.22764876,0.17363185,0.054016918
2021-09-14,-0.5746639,0.17343724,-0.7481011
2021-09-15,0.8473997,0.1734557,0.673944
2021-09-16,-0.15511404,0.1729427,-0.32805675
2021-09-17,-0.9110873,0.17265715,-1.0837444
2021-09-20,-1.6977311,0.17311864,-1.8708497
2021-09-21,-0.08123585,0.17547263,-0.25670847
2021-09-22,0.9519611,0.17471235,0.77724874
2021-09-23,1.2134715,0.1728909,1.0405806
2021-09-24,0.14610091,0.17474528,-0.028644368
2021-09-27,-0.27763826,0.17499444,-0.4526327
2021-09-28,-2.036411,0.1753117,-2.2117229
2021-09-29,0.15691842,0.17668147,-0.019763052
2021-09-30,-1.1909714,0.17675382,-1.3677251
2021-10-01,1.1491477,0.17683212,0.9723156
2021-10-04,-1.2985898,0.17584221,-1.474432
2021-10-05,1.0524515,0.17604202,0.8764095
2021-10-06,0.41027927,0.17520554,0.23507373
2021-10-07,0.8298281,0.17471479,0.6551133
2021-10-08,-0.1913723,0.17382461,-0.3651969
2021-10-12,-0.24167806,0.17308517,-0.4147632
2021-10-13,0.30225146,0.17325427,0.12899719
2021-10-14,1.7063102,0.17305602,1.5332541
2021-10-15,0.74602103,0.17271943,0.5733016
2021-10-18,0.33747697,0.17248493,0.16499203
2021-10-19,0.7393339,0.17240034,0.5669336
2021-10-20,0.36640298,0.17191918,0.1944838
2021-10-21,0.2995872,0.17156069,0.1280265
2021-10-22,-0.10725536,0.17192027,-0.27917564
2021-10-25,0.47481966,0.1754105,0.29940915
2021-10-26,0.18197952,0.17671095,0.0052685738
2021-10-27,-0.5051568,0.1771324,-0.68228924
2021-10-28,0.98292816,0.17740367,0.80552447
2021-10-29,0.19493347,0.17702381,0.017909661
2021-11-01,0.18000771,0.17639808,0.0036096275
2021-11-02,0.3680363,0.17574072,0.19229558
2021-11-03,0.64612794,0.17494461,0.47118333
2021-11-04,0.41819423,0.17418967,0.24400456
2021-11-05,0.37327996,0.17367715,0.19960281
2021-11-08,0.088778794,0.17367749,-0.084898695
2021-11-09,-0.3498776,0.17387675,-0.52375436
2021-11-10,-0.82258236,0.17411307,-0.9966954
2021-11-12,0.7222656,0.17455798,0.5477076
2021-11-15,-0.001073982,0.17436865,-0.17544264
2021-11-16,0.38652298,0.17427006,0.21225291
2021-11-17,-0.26016253,0.17421706,-0.43437958
2021-11-18,0.33847803,0.17433958,0.16413845
2021-11-19,-0.13986656,0.17454804,-0.31441462
2021-11-22,-0.31971365,0.1750881,-0.49480176
2021-11-23,0.1657133,0.17919199,-0.013478696
2021-11-24,0.22938506,0.18078774,0.04859732
2021-11-26,-2.2724822,0.18123488,-2.453717
2021-11-29,1.32002,0.18421006,1.1358099
2021-11-30,-1.896131,0.18337055,-2.0795016
2021-12-01,-1.1815188,0.1844363,-1.3659551
2021-12-02,1.4194436,0.18611333,1.2333302
2021-12-03,-0.8448564,0.18626513,-1.0311215
2021-12-06,1.1730872,0.18746708,0.98562014
2021-12-07,2.070708,0.1871463,1.8835617
2021-12-08,0.30852854,0.18479285,0.123735696
2021-12-09,-0.718108,0.18277673,-0.90088475
2021-12-10,0.95490736,0.18273407,0.7721733
2021-12-13,-0.9136168,0.1817341,-1.0953509
2021-12-14,-0.74706775,0.1821815,-0.9292493
2021-12-15,1.6348464,0.1832865,1.4515599
2021-12-16,-0.87434155,0.18288803,-1.0572295
2021-12-17,-1.0287681,0.18319447,-1.2119626
