Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.059350483,-0.38108906,0.38108906,,False
2020-08-20,0.31586328,-0.060029767,0.37589306,0.37589306,0.00067928433,False
2020-08-21,0.3441107,-0.061015174,0.40512586,0.40512586,0.0009854063,False
2020-08-24,1.0043719,-0.06284173,1.0672137,1.0672137,0.0018265545,False
2020-08-25,0.3596351,-0.06313741,0.42277253,0.42277253,0.00029568374,False
2020-08-26,1.0195626,-0.062671624,1.0822343,1.0822343,0.00046578795,False
2020-08-27,0.1673044,-0.064005405,0.2313098,0.2313098,0.0013337806,False
2020-08-28,0.6732565,-0.06627038,0.73952687,0.73952687,0.0022649765,False
2020-08-31,-0.21949627,-0.06611525,-0.15338102,0.15338102,0.00015512854,False
2020-09-01,0.7525003,-0.069645055,0.82214534,0.82214534,0.003529802,False
2020-09-02,1.536591,-0.07204444,1.6086355,1.6086355,0.002399385,False
2020-09-03,-3.5125844,-0.07400651,-3.438578,3.438578,0.0019620731,False
2020-09-04,-0.81330276,-0.08006782,-0.73323494,0.73323494,0.006061308,False
2020-09-08,-2.7756343,-0.08183544,-2.6937988,2.6937988,0.0017676204,False
2020-09-09,2.0144987,-0.083274774,2.0977736,2.0977736,0.001439333,False
2020-09-10,-1.7584797,-0.08240783,-1.6760719,1.6760719,0.0008669421,False
2020-09-11,0.05330722,-0.08273132,0.13603854,0.13603854,0.0003234893,False
2020-09-14,1.2741829,-0.081091836,1.3552748,1.3552748,0.0016394854,False
2020-09-15,0.52193594,-0.07938628,0.60132223,0.60132223,0.0017055571,False
2020-09-16,-0.46189466,-0.07836825,-0.3835264,0.3835264,0.0010180324,False
2020-09-17,-0.8412366,-0.078374624,-0.76286197,0.76286197,6.377697e-06,False
2020-09-18,-1.1182582,-0.07905741,-1.0392008,1.0392008,0.0006827861,False
2020-09-21,-1.1571097,-0.07907393,-1.0780358,1.0780358,1.6517937e-05,False
2020-09-22,1.0517945,-0.08063818,1.1324327,1.1324327,0.0015642494,False
2020-09-23,-2.3721454,-0.081842154,-2.2903032,2.2903032,0.0012039766,False
2020-09-24,0.2987459,-0.08358812,0.38233402,0.38233402,0.001745969,False
2020-09-25,1.5976723,-0.08438375,1.6820561,1.6820561,0.00079562515,False
2020-09-28,1.6110591,-0.083601296,1.6946604,1.6946604,0.0007824525,False
2020-09-29,-0.48126647,-0.08297422,-0.39829224,0.39829224,0.0006270781,False
2020-09-30,0.8253718,-0.08285085,0.9082227,0.9082227,0.00012336671,False
2020-10-01,0.5292908,-0.082754366,0.61204517,0.61204517,9.648502e-05,False
2020-10-02,-0.9577652,-0.082945295,-0.87481993,0.87481993,0.00019092858,False
2020-10-05,1.7972709,-0.0834998,1.8807707,1.8807707,0.000554502,False
2020-10-06,-1.3973516,-0.08386846,-1.3134831,1.3134831,0.00036866218,False
2020-10-07,1.7396755,-0.08491347,1.824589,1.824589,0.001045011,False
2020-10-08,0.80101234,-0.084318854,0.8853312,0.8853312,0.00059461594,False
2020-10-09,0.8793533,-0.08268938,0.9620427,0.9620427,0.0016294718,False
2020-10-13,-0.6306919,-0.080336966,-0.5503549,0.5503549,0.0023524165,False
2020-10-14,-0.6623142,-0.080099665,-0.58221453,0.58221453,0.00023730099,False
2020-10-15,-0.15277553,-0.080575734,-0.07219979,0.07219979,0.00047606975,False
2020-10-16,0.013491956,-0.08137421,0.09486617,0.09486617,0.0007984787,False
2020-10-19,-1.6329862,-0.082194656,-1.5507915,1.5507915,0.00082044303,False
2020-10-20,0.4727334,-0.08379547,0.55652887,0.55652887,0.0016008168,False
2020-10-21,-0.21957,-0.084746726,-0.13482326,0.13482326,0.0009512529,False
2020-10-22,0.52189255,-0.084918626,0.60681117,0.60681117,0.0001718998,False
2020-10-23,0.34457615,-0.08336425,0.4279404,0.4279404,0.0015543774,False
2020-10-26,-1.8589517,-0.08210234,-1.7768494,1.7768494,0.0012619048,False
2020-10-27,-0.30256188,-0.08470886,-0.21785301,0.21785301,0.0026065186,False
2020-10-28,-3.5287879,-0.086658746,-3.4421291,3.4421291,0.001949884,False
2020-10-29,1.1947331,-0.09050883,1.285242,1.285242,0.0038500875,False
2020-10-30,-1.212955,-0.09116988,-1.1217852,1.1217852,0.0006610453,False
2020-11-02,1.2318202,-0.09132038,1.3231406,1.3231406,0.00015050173,False
