Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.239195,-0.6796346,0.6796346,,False
2020-08-20,0.31586328,0.23869453,0.07716875,0.07716875,0.0005004704,False
2020-08-21,0.3441107,0.23846878,0.10564192,0.10564192,0.00022575259,False
2020-08-24,1.0043719,0.2378201,0.7665518,0.7665518,0.00064867735,False
2020-08-25,0.3596351,0.23886688,0.120768234,0.120768234,0.0010467768,False
2020-08-26,1.0195626,0.23955895,0.78000367,0.78000367,0.00069206953,False
2020-08-27,0.1673044,0.24005349,-0.07274909,0.07274909,0.00049453974,False
2020-08-28,0.6732565,0.24024163,0.43301487,0.43301487,0.00018814206,False
2020-08-31,-0.21949627,0.24030448,-0.45980075,0.45980075,6.28531e-05,False
2020-09-01,0.7525003,0.24016504,0.51233524,0.51233524,0.00013944507,False
2020-09-02,1.536591,0.23998564,1.2966053,1.2966053,0.00017939508,False
2020-09-03,-3.5125844,0.2398683,-3.7524529,3.7524529,0.000117346644,False
2020-09-04,-0.81330276,0.23940603,-1.0527087,1.0527087,0.00046226382,False
2020-09-08,-2.7756343,0.23886184,-3.014496,3.014496,0.0005441904,False
2020-09-09,2.0144987,0.23850815,1.7759906,1.7759906,0.00035369396,False
2020-09-10,-1.7584797,0.23840015,-1.9968798,1.9968798,0.000108003616,False
2020-09-11,0.05330722,0.23853798,-0.18523076,0.18523076,0.00013783574,False
2020-09-14,1.2741829,0.2388869,1.035296,1.035296,0.0003489107,False
2020-09-15,0.52193594,0.23934612,0.28258982,0.28258982,0.000459224,False
2020-09-16,-0.46189466,0.23980051,-0.7016952,0.7016952,0.000454396,False
2020-09-17,-0.8412366,0.24019207,-1.0814286,1.0814286,0.0003915578,False
2020-09-18,-1.1182582,0.24052353,-1.3587818,1.3587818,0.00033146143,False
2020-09-21,-1.1571097,0.24085931,-1.397969,1.397969,0.00033578277,False
2020-09-22,1.0517945,0.24073072,0.8110638,0.8110638,0.00012859702,False
2020-09-23,-2.3721454,0.23957728,-2.6117227,2.6117227,0.0011534393,False
2020-09-24,0.2987459,0.24009615,0.05864975,0.05864975,0.00051887333,False
2020-09-25,1.5976723,0.24031101,1.3573613,1.3573613,0.00021485984,False
2020-09-28,1.6110591,0.24066612,1.3703929,1.3703929,0.00035510957,False
2020-09-29,-0.48126647,0.24117596,-0.72244245,0.72244245,0.00050984323,False
2020-09-30,0.8253718,0.24153762,0.5838342,0.5838342,0.00036165118,False
2020-10-01,0.5292908,0.24184652,0.2874443,0.2874443,0.00030890107,False
2020-10-02,-0.9577652,0.24211435,-1.1998795,1.1998795,0.00026783347,False
2020-10-05,1.7972709,0.24189298,1.555378,1.555378,0.00022137165,False
2020-10-06,-1.3973516,0.24171151,-1.6390631,1.6390631,0.00018146634,False
2020-10-07,1.7396755,0.24129519,1.4983803,1.4983803,0.00041632354,False
2020-10-08,0.80101234,0.24104746,0.5599649,0.5599649,0.0002477318,False
2020-10-09,0.8793533,0.24087308,0.6384802,0.6384802,0.00017437339,False
2020-10-13,-0.6306919,0.24094877,-0.8716407,0.8716407,7.5683e-05,False
2020-10-14,-0.6623142,0.24107501,-0.9033892,0.9033892,0.00012624264,False
2020-10-15,-0.15277553,0.24123693,-0.39401245,0.39401245,0.00016191602,False
2020-10-16,0.013491956,0.24136975,-0.2278778,0.2278778,0.00013282895,False
2020-10-19,-1.6329862,0.2414598,-1.874446,1.874446,9.004772e-05,False
2020-10-20,0.4727334,0.24154326,0.23119015,0.23119015,8.3461404e-05,False
2020-10-21,-0.21957,0.2416149,-0.4611849,0.4611849,7.162988e-05,False
2020-10-22,0.52189255,0.2394334,0.28245914,0.28245914,0.0021815002,False
2020-10-23,0.34457615,0.2391561,0.10542005,0.10542005,0.0002772957,False
2020-10-26,-1.8589517,0.23883715,-2.0977888,2.0977888,0.00031894445,False
2020-10-27,-0.30256188,0.23842569,-0.54098755,0.54098755,0.00041146576,False
2020-10-28,-3.5287879,0.2378506,-3.7666385,3.7666385,0.0005750805,False
2020-10-29,1.1947331,0.23696347,0.9577697,0.9577697,0.00088714063,False
2020-10-30,-1.212955,0.23587362,-1.4488286,1.4488286,0.0010898411,False
2020-11-02,1.2318202,0.23507205,0.9967482,0.9967482,0.00080157816,False
2020-11-03,1.779929,0.23453893,1.5453901,1.5453901,0.00053311884,False
2020-11-04,2.2047048,0.23435101,1.9703537,1.9703537,0.00018791854,False
2020-11-05,1.9460194,0.23462851,1.7113909,1.7113909,0.00027750432,False
2020-11-06,-0.02877152,0.23551455,-0.26428607,0.26428607,0.00088603795,False
2020-11-09,1.1699889,0.23661906,0.9333698,0.9333698,0.0011045039,False
2020-11-10,-0.13997945,0.2375592,-0.37753865,0.37753865,0.00094014406,False
2020-11-12,-0.9978532,0.238186,-1.2360392,1.2360392,0.00062680244,False
2020-11-13,1.3610336,0.23864214,1.1223915,1.1223915,0.00045613945,False
2020-11-16,1.1648052,0.23908027,0.9257249,0.9257249,0.00043812394,False
2020-11-17,-0.47919255,0.23939386,-0.71858644,0.71858644,0.00031359494,False
2020-11-18,-1.1563829,0.23957913,-1.395962,1.395962,0.00018526614,False
2020-11-19,0.39464426,0.23985772,0.15478654,0.15478654,0.0002785921,False
2020-11-20,-0.6792563,0.23935679,-0.9186131,0.9186131,0.00050093234,False
2020-11-23,0.5635931,0.2386605,0.32493258,0.32493258,0.00069628656,False
2020-11-24,1.6161668,0.23982473,1.376342,1.376342,0.0011642277,False
2020-11-25,-0.15844183,0.24015252,-0.39859435,0.39859435,0.00032779574,False
2020-11-27,0.23969792,0.2402786,-0.00058068335,0.00058068335,0.00012607872,False
2020-11-30,-0.45955485,0.23989849,-0.69945335,0.69945335,0.00038011372,False
2020-12-01,1.1271187,0.2395861,0.8875326,0.8875326,0.00031238794,False
2020-12-02,0.17911668,0.23909059,-0.05997391,0.05997391,0.0004955083,False
2020-12-03,-0.062415723,0.23842429,-0.30084002,0.30084002,0.0006663054,False
2020-12-04,0.88362753,0.23767766,0.64594984,0.64594984,0.0007466227,False
2020-12-07,-0.19356377,0.23717491,-0.4307387,0.4307387,0.0005027503,False
2020-12-08,0.2787148,0.23675193,0.041962877,0.041962877,0.00042298436,False
2020-12-09,-0.79492015,0.23653345,-1.0314536,1.0314536,0.00021848083,False
2020-12-10,-0.1285108,0.23637548,-0.36488628,0.36488628,0.00015796721,False
2020-12-11,-0.12649973,0.23631692,-0.36281663,0.36281663,5.8561563e-05,False
2020-12-14,-0.4359259,0.23619278,-0.67211866,0.67211866,0.00012414157,False
2020-12-15,1.2921249,0.23619266,1.0559322,1.0559322,1.1920929e-07,True
2020-12-16,0.17727952,0.23626949,-0.058989972,0.058989972,7.683039e-05,False
2020-12-17,0.5757655,0.23628464,0.33948085,0.33948085,1.5154481e-05,False
2020-12-18,-0.35111186,0.23625335,-0.5873652,0.5873652,3.129244e-05,False
2020-12-21,-0.3906279,0.23630467,-0.62693256,0.62693256,5.13196e-05,False
2020-12-22,-0.20730929,0.23488553,-0.44219482,0.44219482,0.0014191419,False
2020-12-23,0.074581124,0.2359307,-0.16134956,0.16134956,0.0010451674,False
2020-12-24,0.3536589,0.23645785,0.11720106,0.11720106,0.0005271584,False
2020-12-28,0.8722529,0.2368342,0.63541865,0.63541865,0.00037634373,False
2020-12-29,-0.22273806,0.23707686,-0.4598149,0.4598149,0.00024266541,False
2020-12-30,0.13415472,0.23720413,-0.10304941,0.10304941,0.00012727082,False
2020-12-31,0.64388454,0.23732126,0.40656328,0.40656328,0.00011712313,False
2021-01-04,-1.4754827,0.23741359,-1.7128963,1.7128963,9.2327595e-05,False
2021-01-05,0.7082595,0.2372839,0.47097564,0.47097564,0.0001296848,False
2021-01-06,0.5709843,0.2371952,0.3337891,0.3337891,8.870661e-05,False
2021-01-07,1.4847404,0.23706377,1.2476766,1.2476766,0.00013142824,False
2021-01-08,0.5491863,0.23693463,0.31225166,0.31225166,0.00012913346,False
2021-01-11,-0.6554751,0.23674317,-0.89221823,0.89221823,0.00019146502,False
2021-01-12,0.041578844,0.23646568,-0.19488683,0.19488683,0.00027748942,False
2021-01-13,0.22756417,0.23622622,-0.008662045,0.008662045,0.00023946166,False
2021-01-14,-0.3753451,0.23597983,-0.6113249,0.6113249,0.0002463907,False
2021-01-15,-0.7190028,0.23582083,-0.9548236,0.9548236,0.00015899539,False
