Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.23919493,-0.67963445
2020-08-20,0.31586328,0.23869468,0.0771686
2020-08-21,0.3441107,0.23846881,0.10564189
2020-08-24,1.0043719,0.23781992,0.766552
2020-08-25,0.3596351,0.23886688,0.120768234
2020-08-26,1.0195626,0.23955883,0.7800038
2020-08-27,0.1673044,0.2400535,-0.07274911
2020-08-28,0.6732565,0.24024165,0.43301487
2020-08-31,-0.21949627,0.24030443,-0.4598007
2020-09-01,0.7525003,0.24016504,0.51233524
2020-09-02,1.536591,0.23998554,1.2966055
2020-09-03,-3.5125844,0.23986816,-3.7524526
2020-09-04,-0.81330276,0.23940612,-1.0527089
2020-09-08,-2.7756343,0.2388618,-3.014496
2020-09-09,2.0144987,0.23850806,1.7759906
2020-09-10,-1.7584797,0.23840012,-1.9968798
2020-09-11,0.05330722,0.23853797,-0.18523075
2020-09-14,1.2741829,0.23888688,1.0352961
2020-09-15,0.52193594,0.2393461,0.28258985
2020-09-16,-0.46189466,0.23980048,-0.70169514
2020-09-17,-0.8412366,0.24019195,-1.0814285
2020-09-18,-1.1182582,0.24052353,-1.3587818
2020-09-21,-1.1571097,0.24085926,-1.397969
2020-09-22,1.0517945,0.24073061,0.8110639
2020-09-23,-2.3721454,0.23957728,-2.6117227
2020-09-24,0.2987459,0.24009609,0.05864981
2020-09-25,1.5976723,0.24031101,1.3573613
2020-09-28,1.6110591,0.24066608,1.370393
2020-09-29,-0.48126647,0.24117589,-0.7224424
2020-09-30,0.8253718,0.24153769,0.5838341
2020-10-01,0.5292908,0.24184646,0.28744435
2020-10-02,-0.9577652,0.24211437,-1.1998796
2020-10-05,1.7972709,0.24189293,1.555378
2020-10-06,-1.3973516,0.24171148,-1.6390631
2020-10-07,1.7396755,0.24129519,1.4983803
2020-10-08,0.80101234,0.24104732,0.559965
2020-10-09,0.8793533,0.24087304,0.63848025
2020-10-13,-0.6306919,0.24094877,-0.8716407
2020-10-14,-0.6623142,0.24107483,-0.903389
2020-10-15,-0.15277553,0.24123698,-0.3940125
2020-10-16,0.013491956,0.24136965,-0.22787769
2020-10-19,-1.6329862,0.24145982,-1.874446
2020-10-20,0.4727334,0.24154328,0.23119013
2020-10-21,-0.21957,0.24161497,-0.46118498
2020-10-22,0.52189255,0.23943332,0.28245923
2020-10-23,0.34457615,0.239156,0.10542016
2020-10-26,-1.8589517,0.23883711,-2.0977888
2020-10-27,-0.30256188,0.23842567,-0.54098755
2020-10-28,-3.5287879,0.23785058,-3.7666385
2020-10-29,1.1947331,0.23696347,0.9577697
2020-10-30,-1.212955,0.2358736,-1.4488286
2020-11-02,1.2318202,0.23507193,0.9967483
2020-11-03,1.779929,0.23453894,1.5453901
2020-11-04,2.2047048,0.23435101,1.9703537
2020-11-05,1.9460194,0.23462851,1.7113909
2020-11-06,-0.02877152,0.2355146,-0.2642861
2020-11-09,1.1699889,0.23661898,0.9333699
2020-11-10,-0.13997945,0.23755914,-0.3775386
2020-11-12,-0.9978532,0.23818591,-1.2360392
