Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.045841686,-0.39459786,0.39459786,,False
2020-08-20,0.31586328,-0.046362184,0.36222547,0.36222547,0.00052049756,False
2020-08-21,0.3441107,-0.047197714,0.39130843,0.39130843,0.00083553046,False
2020-08-24,1.0043719,-0.048505194,1.0528771,1.0528771,0.00130748,False
2020-08-25,0.3596351,-0.048566572,0.4082017,0.4082017,6.137788e-05,False
2020-08-26,1.0195626,-0.04795806,1.0675206,1.0675206,0.00060851127,False
2020-08-27,0.1673044,-0.049069047,0.21637344,0.21637344,0.0011109859,False
2020-08-28,0.6732565,-0.051146857,0.7244034,0.7244034,0.0020778105,False
2020-08-31,-0.21949627,-0.05092366,-0.1685726,0.1685726,0.00022319704,False
2020-09-01,0.7525003,-0.05432295,0.80682325,0.80682325,0.0033992901,False
2020-09-02,1.536591,-0.056663707,1.5932548,1.5932548,0.0023407564,False
2020-09-03,-3.5125844,-0.05861915,-3.4539652,3.4539652,0.0019554421,False
2020-09-04,-0.81330276,-0.064560495,-0.7487423,0.7487423,0.0059413463,False
2020-09-08,-2.7756343,-0.066411704,-2.7092226,2.7092226,0.0018512085,False
2020-09-09,2.0144987,-0.06794007,2.0824387,2.0824387,0.0015283674,False
2020-09-10,-1.7584797,-0.06721664,-1.6912631,1.6912631,0.000723429,False
2020-09-11,0.05330722,-0.06761697,0.12092419,0.12092419,0.00040032715,False
2020-09-14,1.2741829,-0.06606615,1.3402491,1.3402491,0.001550816,False
2020-09-15,0.52193594,-0.06439415,0.5863301,0.5863301,0.0016719997,False
2020-09-16,-0.46189466,-0.06336162,-0.39853305,0.39853305,0.0010325313,False
2020-09-17,-0.8412366,-0.06332424,-0.7779124,0.7779124,3.7379563e-05,False
2020-09-18,-1.1182582,-0.06396344,-1.0542948,1.0542948,0.0006392002,False
2020-09-21,-1.1571097,-0.063981526,-1.0931282,1.0931282,1.808256e-05,False
2020-09-22,1.0517945,-0.06561703,1.1174116,1.1174116,0.0016355067,False
2020-09-23,-2.3721454,-0.06671463,-2.305431,2.305431,0.0010975972,False
2020-09-24,0.2987459,-0.06845018,0.36719608,0.36719608,0.0017355531,False
2020-09-25,1.5976723,-0.06929722,1.6669695,1.6669695,0.00084703416,False
2020-09-28,1.6110591,-0.06850551,1.6795646,1.6795646,0.00079170614,False
2020-09-29,-0.48126647,-0.06784676,-0.41341972,0.41341972,0.00065875053,False
2020-09-30,0.8253718,-0.067648716,0.8930205,0.8930205,0.00019804388,False
2020-10-01,0.5292908,-0.06747835,0.59676915,0.59676915,0.00017036498,False
2020-10-02,-0.9577652,-0.06759355,-0.89017165,0.89017165,0.00011520088,False
2020-10-05,1.7972709,-0.06817049,1.8654413,1.8654413,0.0005769357,False
2020-10-06,-1.3973516,-0.068521015,-1.3288306,1.3288306,0.00035052747,False
2020-10-07,1.7396755,-0.06958467,1.8092601,1.8092601,0.0010636523,False
2020-10-08,0.80101234,-0.06902508,0.87003744,0.87003744,0.00055959076,False
2020-10-09,0.8793533,-0.06744514,0.94679844,0.94679844,0.0015799403,False
2020-10-13,-0.6306919,-0.065080814,-0.56561106,0.56561106,0.0023643225,False
2020-10-14,-0.6623142,-0.064799055,-0.5975151,0.5975151,0.0002817586,False
2020-10-15,-0.15277553,-0.06521409,-0.087561436,0.087561436,0.0004150346,False
2020-10-16,0.013491956,-0.06597024,0.0794622,0.0794622,0.000756152,False
2020-10-19,-1.6329862,-0.06676272,-1.5662235,1.5662235,0.000792481,False
2020-10-20,0.4727334,-0.06833713,0.5410705,0.5410705,0.0015744045,False
2020-10-21,-0.21957,-0.06931515,-0.15025485,0.15025485,0.0009780228,False
2020-10-22,0.52189255,-0.069503054,0.5913956,0.5913956,0.00018790364,False
2020-10-23,0.34457615,-0.06814894,0.4127251,0.4127251,0.0013541132,False
2020-10-26,-1.8589517,-0.06703616,-1.7919155,1.7919155,0.0011127815,False
2020-10-27,-0.30256188,-0.06965465,-0.23290724,0.23290724,0.0026184916,False
2020-10-28,-3.5287879,-0.07166045,-3.4571273,3.4571273,0.0020058006,False
2020-10-29,1.1947331,-0.075538956,1.2702721,1.2702721,0.003878504,False
2020-10-30,-1.212955,-0.07637128,-1.1365837,1.1365837,0.0008323267,False
2020-11-02,1.2318202,-0.07670743,1.3085277,1.3085277,0.00033614784,False
2020-11-03,1.779929,-0.07629342,1.8562225,1.8562225,0.00041401386,False
2020-11-04,2.2047048,-0.07514081,2.2798455,2.2798455,0.0011526048,False
2020-11-05,1.9460194,-0.07186907,2.0178885,2.0178885,0.0032717437,False
2020-11-06,-0.02877152,-0.06886763,0.04009611,0.04009611,0.0030014366,False
2020-11-09,1.1699889,-0.064721584,1.2347105,1.2347105,0.004146047,False
2020-11-10,-0.13997945,-0.06291228,-0.077067174,0.077067174,0.0018093064,False
2020-11-12,-0.9978532,-0.060755335,-0.9370979,0.9370979,0.002156943,False
2020-11-13,1.3610336,-0.060473017,1.4215065,1.4215065,0.0002823174,False
2020-11-16,1.1648052,-0.057804577,1.2226098,1.2226098,0.0026684403,False
2020-11-17,-0.47919255,-0.054891184,-0.4243014,0.4243014,0.002913393,False
2020-11-18,-1.1563829,-0.053424783,-1.1029581,1.1029581,0.0014664009,False
2020-11-19,0.39464426,-0.0540409,0.44868517,0.44868517,0.0006161183,False
2020-11-20,-0.6792563,-0.053544395,-0.6257119,0.6257119,0.0004965067,False
2020-11-23,0.5635931,-0.05478239,0.6183755,0.6183755,0.0012379959,False
2020-11-24,1.6161668,-0.05398056,1.6701474,1.6701474,0.0008018315,False
2020-11-25,-0.15844183,-0.050639637,-0.10780219,0.10780219,0.0033409223,False
2020-11-27,0.23969792,-0.047637545,0.28733546,0.28733546,0.0030020922,False
2020-11-30,-0.45955485,-0.044708222,-0.41484663,0.41484663,0.0029293224,False
2020-12-01,1.1271187,-0.041936457,1.1690552,1.1690552,0.002771765,False
2020-12-02,0.17911668,-0.03965178,0.21876846,0.21876846,0.0022846758,False
2020-12-03,-0.062415723,-0.038360864,-0.024054859,0.024054859,0.0012909174,False
2020-12-04,0.88362753,-0.03755389,0.92118144,0.92118144,0.0008069724,False
2020-12-07,-0.19356377,-0.035838336,-0.15772544,0.15772544,0.0017155558,False
2020-12-08,0.2787148,-0.035480537,0.31419533,0.31419533,0.00035779923,False
2020-12-09,-0.79492015,-0.034306623,-0.7606135,0.7606135,0.0011739135,False
2020-12-10,-0.1285108,-0.035616077,-0.092894726,0.092894726,0.0013094544,False
2020-12-11,-0.12649973,-0.03736317,-0.089136556,0.089136556,0.0017470941,False
2020-12-14,-0.4359259,-0.039854757,-0.39607114,0.39607114,0.002491586,False
2020-12-15,1.2921249,-0.04338661,1.3355114,1.3355114,0.0035318509,False
2020-12-16,0.17727952,-0.043759547,0.22103906,0.22103906,0.0003729388,False
2020-12-17,0.5757655,-0.04317873,0.6189442,0.6189442,0.00058081746,False
2020-12-18,-0.35111186,-0.041777343,-0.30933452,0.30933452,0.0014013872,False
2020-12-21,-0.3906279,-0.040102907,-0.350525,0.350525,0.001674436,False
2020-12-22,-0.20730929,-0.044411905,-0.16289738,0.16289738,0.0043089986,False
2020-12-23,0.074581124,-0.04641769,0.120998815,0.120998815,0.0020057857,False
2020-12-24,0.3536589,-0.046002172,0.3996611,0.3996611,0.00041551888,False
2020-12-28,0.8722529,-0.04342535,0.91567826,0.91567826,0.0025768206,False
2020-12-29,-0.22273806,-0.04172577,-0.18101229,0.18101229,0.0016995817,False
2020-12-30,0.13415472,-0.04274322,0.17689794,0.17689794,0.0010174513,False
2020-12-31,0.64388454,-0.043335274,0.6872198,0.6872198,0.00059205294,False
2021-01-04,-1.4754827,-0.04368645,-1.4317963,1.4317963,0.00035117567,False
2021-01-05,0.7082595,-0.048588023,0.75684756,0.75684756,0.004901573,False
2021-01-06,0.5709843,-0.050566256,0.62155056,0.62155056,0.0019782335,False
2021-01-07,1.4847404,-0.051288128,1.5360285,1.5360285,0.00072187185,False
2021-01-08,0.5491863,-0.04819487,0.5973812,0.5973812,0.0030932575,False
2021-01-11,-0.6554751,-0.044235475,-0.6112396,0.6112396,0.003959395,False
2021-01-12,0.041578844,-0.044908933,0.08648778,0.08648778,0.000673458,False
2021-01-13,0.22756417,-0.044683106,0.27224728,0.27224728,0.0002258271,False
2021-01-14,-0.3753451,-0.042919658,-0.33242545,0.33242545,0.0017634481,False
2021-01-15,-0.7190028,-0.042919002,-0.6760838,0.6760838,6.556511e-07,True
2021-01-19,0.813638,-0.044786148,0.8584241,0.8584241,0.0018671453,False
2021-01-20,1.3935626,-0.044867985,1.4384305,1.4384305,8.183718e-05,False
2021-01-21,0.031672332,-0.042364888,0.074037224,0.074037224,0.002503097,False
2021-01-22,-0.30106115,-0.039485946,-0.26157522,0.26157522,0.0028789416,False
2021-01-25,0.3615839,-0.038411148,0.39999503,0.39999503,0.0010747984,False
2021-01-26,-0.14888337,-0.04042218,-0.108461194,0.108461194,0.002011031,False
2021-01-27,-2.5677884,-0.041362308,-2.526426,2.526426,0.00094012916,False
2021-01-28,0.9760626,-0.051218465,1.027281,1.027281,0.009856157,False
2021-01-29,-1.9311476,-0.054268464,-1.8768791,1.8768791,0.0030499995,False
2021-02-01,1.6051768,-0.057408787,1.6625856,1.6625856,0.0031403229,False
2021-02-02,1.3898224,-0.057966806,1.4477892,1.4477892,0.0005580187,False
2021-02-03,0.100876905,-0.054749757,0.15562665,0.15562665,0.003217049,False
2021-02-04,1.0853323,-0.049677454,1.1350098,1.1350098,0.005072303,False
2021-02-05,0.38974953,-0.044602014,0.43435153,0.43435153,0.00507544,False
2021-02-08,0.73993486,-0.03964644,0.7795813,0.7795813,0.004955575,False
2021-02-09,-0.111352496,-0.036796883,-0.07455561,0.07455561,0.0028495565,False
2021-02-10,-0.03451849,-0.03544824,0.0009297468,0.0009297468,0.0013486445,False
2021-02-11,0.16624552,-0.035415344,0.20166087,0.20166087,3.2894313e-05,False
2021-02-12,0.4711033,-0.034247085,0.5053504,0.5053504,0.0011682585,False
2021-02-16,-0.05692724,-0.030516028,-0.026411213,0.026411213,0.003731057,False
2021-02-17,-0.0320402,-0.029531159,-0.0025090426,0.0025090426,0.0009848699,False
2021-02-18,-0.44158357,-0.02931887,-0.4122647,0.4122647,0.0002122894,False
2021-02-19,-0.18548967,-0.030880556,-0.15460911,0.15460911,0.0015616864,False
2021-02-22,-0.77328396,-0.031287663,-0.7419963,0.7419963,0.00040710717,False
2021-02-23,0.12563181,-0.033997126,0.15962893,0.15962893,0.0027094632,False
2021-02-24,1.1351614,-0.035097055,1.1702584,1.1702584,0.0010999292,False
2021-02-25,-2.4478807,-0.032774895,-2.4151058,2.4151058,0.0023221597,False
2021-02-26,-0.47502142,-0.036540307,-0.43848112,0.43848112,0.0037654117,False
2021-03-01,2.3790762,-0.039696574,2.4187727,2.4187727,0.003156267,False
