train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.802781343460083,0,49,,,,,,
,0,93,0.20633196830749512,0.7497567534446716,0.09156225621700287,0.09156225621700287,0.5453258752822876,
,0,93,,,,,,0.7822840809822083
0.7726173400878906,1,99,,,,,,
0.776541531085968,1,149,,,,,,
,1,187,0.14793412387371063,0.4641760289669037,0.06325594335794449,0.06325594335794449,0.3767393231391907,
,1,187,,,,,,0.6509788036346436
0.5055593848228455,2,199,,,,,,
0.4561951160430908,2,249,,,,,,
,2,281,0.16505354642868042,0.6857380270957947,0.08574028313159943,0.08574028313159943,0.5106514096260071,
,2,281,,,,,,0.5615050792694092
0.5512698292732239,3,299,,,,,,
0.3982386291027069,3,349,,,,,,
,3,375,0.16767916083335876,0.7040067911148071,0.08742979168891907,0.08742979168891907,0.520713746547699,
,3,375,,,,,,0.5115655660629272
0.4690166115760803,4,399,,,,,,
0.5115697979927063,4,449,,,,,,
,4,469,0.16961343586444855,0.878106951713562,0.10245446115732193,0.10245446115732193,0.6101975440979004,
,4,469,,,,,,0.4854978322982788
0.50569748878479,5,499,,,,,,
0.4673937261104584,5,549,,,,,,
,5,563,0.18097905814647675,1.0208388566970825,0.11348017305135727,0.11348017305135727,0.6758644580841064,
,5,563,,,,,,0.46843621134757996
0.4638565480709076,6,599,,,,,,
0.43918079137802124,6,649,,,,,,
,6,657,0.19174586236476898,0.9128210544586182,0.10523548722267151,0.10523548722267151,0.6267607808113098,
,6,657,,,,,,0.4607631266117096
0.4721158742904663,7,699,,,,,,
0.33312559127807617,7,749,,,,,,
,7,751,0.19272762537002563,0.8486982583999634,0.10004542768001556,0.10004542768001556,0.595849871635437,
,7,751,,,,,,0.4559965431690216
0.40267854928970337,8,799,,,,,,
,8,845,0.2073943018913269,0.9082631468772888,0.1048741266131401,0.1048741266131401,0.62460857629776,
,8,845,,,,,,0.4531484842300415
0.43840181827545166,9,849,,,,,,
0.3777576684951782,9,899,,,,,,
,9,939,0.21644295752048492,0.5817849040031433,0.07567156851291656,0.07567156851291656,0.45068418979644775,
,9,939,,,,,,0.45123717188835144
0.49701642990112305,10,949,,,,,,
0.3848048448562622,10,999,,,,,,
,10,1033,0.22617784142494202,0.7797063589096069,0.09419384598731995,0.09419384598731995,0.5609990358352661,
,10,1033,,,,,,0.44949501752853394
0.43062642216682434,11,1049,,,,,,
0.4481992721557617,11,1099,,,,,,
,11,1127,0.22914066910743713,0.4571647047996521,0.062478236854076385,0.062478236854076385,0.37210744619369507,
,11,1127,,,,,,0.448112815618515
