Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.09876121,-0.5392008,0.5392008,,False
2020-08-20,0.31586328,0.09936691,0.21649638,0.21649638,0.0006057024,False
2020-08-21,0.3441107,0.09901105,0.24509965,0.24509965,0.00035586208,False
2020-08-24,1.0043719,0.09240455,0.91196734,0.91196734,0.006606497,False
2020-08-25,0.3596351,0.097976774,0.26165834,0.26165834,0.005572222,False
2020-08-26,1.0195626,0.10033518,0.9192274,0.9192274,0.0023584068,False
2020-08-27,0.1673044,0.10077825,0.066526145,0.066526145,0.00044307113,False
2020-08-28,0.6732565,0.10031356,0.572943,0.572943,0.0004646927,False
2020-08-31,-0.21949627,0.100865304,-0.32036155,0.32036155,0.0005517453,False
2020-09-01,0.7525003,0.09933397,0.6531663,0.6531663,0.0015313327,False
2020-09-02,1.536591,0.09896678,1.4376242,1.4376242,0.0003671944,False
2020-09-03,-3.5125844,0.09859693,-3.6111813,3.6111813,0.00036984682,False
2020-09-04,-0.81330276,0.09418754,-0.9074903,0.9074903,0.0044093877,False
2020-09-08,-2.7756343,0.09378588,-2.86942,2.86942,0.0004016608,False
2020-09-09,2.0144987,0.0931507,1.921348,1.921348,0.00063518435,False
2020-09-10,-1.7584797,0.09453685,-1.8530166,1.8530166,0.0013861507,False
2020-09-11,0.05330722,0.09448674,-0.041179523,0.041179523,5.0105155e-05,False
2020-09-14,1.2741829,0.09604442,1.1781385,1.1781385,0.001557678,False
2020-09-15,0.52193594,0.097066335,0.4248696,0.4248696,0.0010219142,False
2020-09-16,-0.46189466,0.09743344,-0.5593281,0.5593281,0.000367105,False
2020-09-17,-0.8412366,0.09713248,-0.9383691,0.9383691,0.00030095875,False
2020-09-18,-1.1182582,0.0965755,-1.2148337,1.2148337,0.00055698305,False
2020-09-21,-1.1571097,0.09641126,-1.253521,1.253521,0.0001642406,False
2020-09-22,1.0517945,0.09619935,0.9555952,0.9555952,0.00021190941,False
2020-09-23,-2.3721454,0.09042151,-2.4625669,2.4625669,0.005777836,False
2020-09-24,0.2987459,0.09363324,0.20511267,0.20511267,0.0032117292,False
2020-09-25,1.5976723,0.09498756,1.5026848,1.5026848,0.0013543144,False
2020-09-28,1.6110591,0.09689963,1.5141594,1.5141594,0.0019120723,False
2020-09-29,-0.48126647,0.097722165,-0.5789886,0.5789886,0.00082253665,False
2020-09-30,0.8253718,0.098035924,0.7273359,0.7273359,0.00031375885,False
2020-10-01,0.5292908,0.09795507,0.43133572,0.43133572,8.08537e-05,False
2020-10-02,-0.9577652,0.09764958,-1.0554148,1.0554148,0.0003054887,False
2020-10-05,1.7972709,0.09723151,1.7000394,1.7000394,0.00041807443,False
2020-10-06,-1.3973516,0.096649125,-1.4940008,1.4940008,0.0005823821,False
2020-10-07,1.7396755,0.09558382,1.6440917,1.6440917,0.0010653064,False
2020-10-08,0.80101234,0.095863834,0.7051485,0.7051485,0.00028001517,False
2020-10-09,0.8793533,0.09711179,0.78224146,0.78224146,0.0012479573,False
2020-10-13,-0.6306919,0.09825701,-0.7289489,0.7289489,0.0011452213,False
2020-10-14,-0.6623142,0.09813971,-0.7604539,0.7604539,0.00011730194,False
2020-10-15,-0.15277553,0.09784345,-0.250619,0.250619,0.00029625744,False
2020-10-16,0.013491956,0.09728232,-0.08379036,0.08379036,0.000561133,False
2020-10-19,-1.6329862,0.096633494,-1.7296197,1.7296197,0.00064882636,False
2020-10-20,0.4727334,0.09498279,0.37775064,0.37775064,0.0016507059,False
2020-10-21,-0.21957,0.09394042,-0.31351042,0.31351042,0.001042366,False
2020-10-22,0.52189255,0.08915307,0.4327395,0.4327395,0.0047873557,False
2020-10-23,0.34457615,0.09242568,0.25215048,0.25215048,0.0032726154,False
2020-10-26,-1.8589517,0.094313495,-1.9532652,1.9532652,0.0018878132,False
2020-10-27,-0.30256188,0.09220275,-0.39476463,0.39476463,0.002110742,False
2020-10-28,-3.5287879,0.09084275,-3.6196306,3.6196306,0.0013599992,False
2020-10-29,1.1947331,0.08621075,1.1085224,1.1085224,0.0046320036,False
2020-10-30,-1.212955,0.08499774,-1.2979528,1.2979528,0.0012130067,False
2020-11-02,1.2318202,0.083821714,1.1479986,1.1479986,0.0011760294,False
2020-11-03,1.779929,0.0836484,1.6962806,1.6962806,0.0001733154,False
2020-11-04,2.2047048,0.08416155,2.1205432,2.1205432,0.0005131513,False
2020-11-05,1.9460194,0.08891628,1.8571031,1.8571031,0.0047547296,False
2020-11-06,-0.02877152,0.09185815,-0.12062967,0.12062967,0.0029418692,False
2020-11-09,1.1699889,0.094140545,1.0758483,1.0758483,0.002282396,False
2020-11-10,-0.13997945,0.09394404,-0.2339235,0.2339235,0.00019650161,False
2020-11-12,-0.9978532,0.094051614,-1.0919049,1.0919049,0.00010757148,False
2020-11-13,1.3610336,0.093682766,1.2673508,1.2673508,0.00036884844,False
2020-11-16,1.1648052,0.09451048,1.0702947,1.0702947,0.0008277148,False
2020-11-17,-0.47919255,0.09495184,-0.57414436,0.57414436,0.0004413575,False
2020-11-18,-1.1563829,0.094956815,-1.2513397,1.2513397,4.976988e-06,False
2020-11-19,0.39464426,0.094290875,0.30035338,0.30035338,0.00066594034,False
2020-11-20,-0.6792563,0.09531604,-0.7745724,0.7745724,0.0010251626,False
2020-11-23,0.5635931,0.08788493,0.47570816,0.47570816,0.007431105,False
2020-11-24,1.6161668,0.09310003,1.5230668,1.5230668,0.005215101,False
2020-11-25,-0.15844183,0.09537804,-0.25381988,0.25381988,0.0022780076,False
2020-11-27,0.23969792,0.09657805,0.14311987,0.14311987,0.0012000054,False
2020-11-30,-0.45955485,0.098262236,-0.5578171,0.5578171,0.0016841888,False
2020-12-01,1.1271187,0.09931035,1.0278083,1.0278083,0.0010481179,False
2020-12-02,0.17911668,0.10002264,0.079094045,0.079094045,0.00071228296,False
2020-12-03,-0.062415723,0.10046664,-0.16288236,0.16288236,0.00044400245,False
2020-12-04,0.88362753,0.100965954,0.78266156,0.78266156,0.00049931556,False
2020-12-07,-0.19356377,0.10119316,-0.29475695,0.29475695,0.00022720546,False
2020-12-08,0.2787148,0.10116084,0.17755397,0.17755397,3.232062e-05,False
2020-12-09,-0.79492015,0.10138731,-0.89630747,0.89630747,0.00022646785,False
2020-12-10,-0.1285108,0.10086245,-0.22937325,0.22937325,0.00052485615,False
2020-12-11,-0.12649973,0.10058766,-0.22708738,0.22708738,0.0002747923,False
2020-12-14,-0.4359259,0.10018478,-0.5361107,0.5361107,0.00040287524,False
2020-12-15,1.2921249,0.09925462,1.1928703,1.1928703,0.0009301603,False
2020-12-16,0.17727952,0.099701144,0.07757837,0.07757837,0.00044652075,False
2020-12-17,0.5757655,0.09996359,0.4758019,0.4758019,0.0002624467,False
2020-12-18,-0.35111186,0.100231916,-0.45134377,0.45134377,0.0002683252,False
2020-12-21,-0.3906279,0.10032684,-0.49095473,0.49095473,9.492785e-05,False
2020-12-22,-0.20730929,0.09370907,-0.30101836,0.30101836,0.006617777,False
2020-12-23,0.074581124,0.09782559,-0.023244463,0.023244463,0.0041165203,False
2020-12-24,0.3536589,0.09962098,0.25403792,0.25403792,0.0017953962,False
2020-12-28,0.8722529,0.101282485,0.7709704,0.7709704,0.0016615018,False
2020-12-29,-0.22273806,0.10184326,-0.32458133,0.32458133,0.0005607754,False
2020-12-30,0.13415472,0.101379156,0.032775566,0.032775566,0.00046410412,False
2020-12-31,0.64388454,0.10135556,0.542529,0.542529,2.3595989e-05,False
2021-01-04,-1.4754827,0.10134052,-1.5768232,1.5768232,1.5042722e-05,False
2021-01-05,0.7082595,0.09900028,0.60925925,0.60925925,0.0023402348,False
2021-01-06,0.5709843,0.09896779,0.4720165,0.4720165,3.2491982e-05,False
2021-01-07,1.4847404,0.09893466,1.3858057,1.3858057,3.3132732e-05,False
2021-01-08,0.5491863,0.10024684,0.44893944,0.44893944,0.0013121814,False
2021-01-11,-0.6554751,0.101016685,-0.7564918,0.7564918,0.00076984614,False
2021-01-12,0.041578844,0.10000886,-0.058430016,0.058430016,0.0010078251,False
2021-01-13,0.22756417,0.10002021,0.12754396,0.12754396,1.1347234e-05,False
2021-01-14,-0.3753451,0.10067323,-0.47601834,0.47601834,0.00065302104,False
2021-01-15,-0.7190028,0.10032751,-0.8193303,0.8193303,0.00034572184,False
2021-01-19,0.813638,0.09959334,0.71404463,0.71404463,0.0007341653,False
2021-01-20,1.3935626,0.09980392,1.2937586,1.2937586,0.00021057576,False
2021-01-21,0.031672332,0.10050689,-0.06883456,0.06883456,0.00070296973,False
2021-01-22,-0.30106115,0.10178888,-0.40285003,0.40285003,0.0012819916,False
2021-01-25,0.3615839,0.101626836,0.25995705,0.25995705,0.00016204268,False
2021-01-26,-0.14888337,0.09411225,-0.24299562,0.24299562,0.0075145885,False
2021-01-27,-2.5677884,0.097973205,-2.6657615,2.6657615,0.003860958,False
2021-01-28,0.9760626,0.090725094,0.8853375,0.8853375,0.007248111,False
2021-01-29,-1.9311476,0.0920008,-2.0231483,2.0231483,0.0012757033,False
2021-02-01,1.6051768,0.09034293,1.5148339,1.5148339,0.0016578659,False
2021-02-02,1.3898224,0.09180413,1.2980182,1.2980182,0.0014612004,False
2021-02-03,0.100876905,0.09570362,0.0051732883,0.0051732883,0.0038994849,False
2021-02-04,1.0853323,0.09862026,0.98671204,0.98671204,0.0029166415,False
2021-02-05,0.38974953,0.10013586,0.28961366,0.28961366,0.0015156046,False
2021-02-08,0.73993486,0.100781545,0.6391533,0.6391533,0.0006456822,False
2021-02-09,-0.111352496,0.1006758,-0.2120283,0.2120283,0.00010574609,False
2021-02-10,-0.03451849,0.1004223,-0.13494079,0.13494079,0.00025349855,False
2021-02-11,0.16624552,0.1001494,0.06609612,0.06609612,0.00027289987,False
2021-02-12,0.4711033,0.10028587,0.37081742,0.37081742,0.00013647228,False
2021-02-16,-0.05692724,0.10068695,-0.1576142,0.1576142,0.00040107965,False
2021-02-17,-0.0320402,0.10019459,-0.13223478,0.13223478,0.00049236417,False
2021-02-18,-0.44158357,0.0999595,-0.54154307,0.54154307,0.00023508817,False
2021-02-19,-0.18548967,0.09935184,-0.2848415,0.2848415,0.0006076619,False
2021-02-22,-0.77328396,0.09918684,-0.8724708,0.8724708,0.00016500056,False
2021-02-23,0.12563181,0.091613576,0.034018233,0.034018233,0.007573262,False
2021-02-24,1.1351614,0.09618146,1.0389799,1.0389799,0.004567884,False
2021-02-25,-2.4478807,0.098680235,-2.546561,2.546561,0.0024987757,False
2021-02-26,-0.47502142,0.09529826,-0.57031965,0.57031965,0.003381975,False
2021-03-01,2.3790762,0.094945386,2.2841308,2.2841308,0.0003528744,False
2021-03-02,-0.80808514,0.09878587,-0.906871,0.906871,0.0038404837,False
2021-03-03,-1.3066221,0.100097895,-1.40672,1.40672,0.0013120249,False
2021-03-04,-1.3417214,0.098703735,-1.4404252,1.4404252,0.0013941601,False
2021-03-05,1.9495968,0.09634207,1.8532547,1.8532547,0.0023616627,False
2021-03-08,-0.5359231,0.098527946,-0.6344511,0.6344511,0.0021858737,False
2021-03-09,1.4154643,0.09873732,1.3167269,1.3167269,0.00020937622,False
2021-03-10,0.60303134,0.100013174,0.50301814,0.50301814,0.0012758523,False
2021-03-11,1.0395488,0.101505585,0.9380432,0.9380432,0.0014924109,False
2021-03-12,0.10153985,0.10244058,-0.0009007305,0.0009007305,0.0009349957,False
2021-03-15,0.64919215,0.10319092,0.54600126,0.54600126,0.0007503405,False
2021-03-16,-0.15696837,0.10366043,-0.2606288,0.2606288,0.0004695058,False
2021-03-17,0.2879382,0.10390331,0.1840349,0.1840349,0.00024288148,False
2021-03-18,-1.476054,0.10410375,-1.5801578,1.5801578,0.00020044297,False
2021-03-19,-0.0602704,0.103268035,-0.16353843,0.16353843,0.0008357167,False
2021-03-22,0.7025118,0.0981378,0.604374,0.604374,0.0051302314,False
2021-03-23,-0.7630854,0.102932915,-0.86601835,0.86601835,0.0047951117,False
2021-03-24,-0.5467336,0.10430297,-0.6510366,0.6510366,0.0013700575,False
2021-03-25,0.5240266,0.10513492,0.41889167,0.41889167,0.00083194673,False
2021-03-26,1.6631203,0.10695508,1.5561652,1.5561652,0.0018201619,False
2021-03-29,-0.08680127,0.10833263,-0.1951339,0.1951339,0.0013775453,False
2021-03-30,-0.3157833,0.10815089,-0.4239342,0.4239342,0.00018173456,False
2021-03-31,0.3622499,0.108708695,0.25354123,0.25354123,0.0005578026,False
2021-04-01,1.1825202,0.10923936,1.0732808,1.0732808,0.0005306676,False
2021-04-05,1.4438226,0.11032374,1.3334988,1.3334988,0.0010843799,False
2021-04-06,-0.09735308,0.11066519,-0.20801827,0.20801827,0.0003414452,False
2021-04-07,0.14752328,0.11098212,0.036541164,0.036541164,0.0003169328,False
2021-04-08,0.4220633,0.11136718,0.31069613,0.31069613,0.0003850609,False
2021-04-09,0.77199346,0.11163595,0.6603575,0.6603575,0.00026877224,False
2021-04-12,-0.019607885,0.1117898,-0.13139768,0.13139768,0.00015384704,False
2021-04-13,0.32944867,0.11180302,0.21764565,0.21764565,1.321733e-05,False
2021-04-14,-0.40877268,0.11186519,-0.52063787,0.52063787,6.2175095e-05,False
2021-04-15,1.1094191,0.111865796,0.9975533,0.9975533,6.03497e-07,True
2021-04-16,0.36088195,0.111891255,0.2489907,0.2489907,2.5458634e-05,False
2021-04-19,-0.530656,0.11183791,-0.6424939,0.6424939,5.3346157e-05,False
2021-04-20,-0.680232,0.11239787,-0.79262984,0.79262984,0.0005599633,False
2021-04-21,0.93060553,0.112091,0.8185145,0.8185145,0.0003068745,False
2021-04-22,-0.92106575,0.112079956,-1.0331457,1.0331457,1.104176e-05,False
2021-04-23,1.0928696,0.10877459,0.98409504,0.98409504,0.0033053681,False
2021-04-26,0.1782271,0.109574705,0.06865239,0.06865239,0.00080011785,False
2021-04-27,-0.021489589,0.10844778,-0.12993737,0.12993737,0.0011269227,False
2021-04-28,-0.084553994,0.10824476,-0.19279876,0.19279876,0.00020302087,False
2021-04-29,0.6762807,0.1083377,0.567943,0.567943,9.293854e-05,False
2021-04-30,-0.7194707,0.10844748,-0.8279182,0.8279182,0.000109776855,False
2021-05-03,0.27480906,0.10837761,0.16643146,0.16643146,6.9864094e-05,False
2021-05-04,-0.66783375,0.1086383,-0.77647203,0.77647203,0.00026068836,False
2021-05-05,0.07034638,0.10859692,-0.038250543,0.038250543,4.1380525e-05,False
2021-05-06,0.81654567,0.10894491,0.7076008,0.7076008,0.00034798682,False
2021-05-07,0.73733413,0.10956451,0.6277696,0.6277696,0.0006196052,False
2021-05-10,-1.0435647,0.11038355,-1.1539482,1.1539482,0.0008190349,False
2021-05-11,-0.8673913,0.109905414,-0.9772967,0.9772967,0.00047813356,False
2021-05-12,-2.1449401,0.10880871,-2.253749,2.253749,0.0010967031,False
2021-05-13,1.2173141,0.10529877,1.1120154,1.1120154,0.0035099387,False
2021-05-14,1.4917957,0.10649201,1.3853036,1.3853036,0.0011932403,False
2021-05-17,-0.2530052,0.109282315,-0.36228752,0.36228752,0.002790302,False
2021-05-18,-0.8517293,0.110122144,-0.9618514,0.9618514,0.00083982944,False
2021-05-19,-0.29434115,0.10975311,-0.40409425,0.40409425,0.0003690347,False
2021-05-20,1.0554742,0.109071806,0.9464024,0.9464024,0.00068130344,False
2021-05-21,-0.078388065,0.11033529,-0.18872336,0.18872336,0.0012634844,False
2021-05-24,0.9911292,0.10541492,0.8857143,0.8857143,0.004920371,False
2021-05-25,-0.21252838,0.105758056,-0.31828642,0.31828642,0.0003431365,False
2021-05-26,0.18768166,0.10522434,0.08245732,0.08245732,0.0005337149,False
2021-05-27,0.116531454,0.10536909,0.011162363,0.011162363,0.00014474988,False
2021-05-28,0.07688819,0.10550828,-0.028620094,0.028620094,0.00013919175,False
2021-06-01,-0.04923335,0.10559343,-0.15482678,0.15482678,8.5145235e-05,False
2021-06-02,0.14469348,0.10539749,0.039295986,0.039295986,0.00019593537,False
2021-06-03,-0.36287034,0.105547056,-0.4684174,0.4684174,0.00014956295,False
2021-06-04,0.88340956,0.10553105,0.7778785,0.7778785,1.6003847e-05,False
2021-06-07,-0.07967387,0.106039695,-0.18571356,0.18571356,0.0005086437,False
2021-06-08,0.017502487,0.10631482,-0.08881234,0.08881234,0.0002751276,False
2021-06-09,-0.18238673,0.106491014,-0.28887773,0.28887773,0.00017619133,False
2021-06-10,0.4652243,0.10664798,0.3585763,0.3585763,0.00015696883,False
2021-06-11,0.19484347,0.107829735,0.08701374,0.08701374,0.0011817515,False
2021-06-14,0.1815202,0.10862218,0.072898015,0.072898015,0.00079244375,False
2021-06-15,-0.20116937,0.10884156,-0.31001094,0.31001094,0.00021938235,False
2021-06-16,-0.53901243,0.1089477,-0.6479601,0.6479601,0.00010614097,False
2021-06-17,-0.043571558,0.10885743,-0.15242898,0.15242898,9.0271235e-05,False
2021-06-18,-1.3124468,0.10925174,-1.4216986,1.4216986,0.00039430708,False
2021-06-21,1.400229,0.10854496,1.291684,1.291684,0.000706777,False
2021-06-22,0.5124492,0.103940666,0.40850854,0.40850854,0.004604295,False
2021-06-23,-0.108328335,0.10510164,-0.21342997,0.21342997,0.0011609718,False
2021-06-24,0.58112496,0.10594784,0.4751771,0.4751771,0.0008461997,False
2021-06-25,0.33305973,0.10605338,0.22700635,0.22700635,0.000105544925,False
2021-06-28,0.23149642,0.10591075,0.12558568,0.12558568,0.00014263391,False
2021-06-29,0.02773362,0.10568753,-0.077953905,0.077953905,0.0002232194,False
2021-06-30,0.13281597,0.10547736,0.02733861,0.02733861,0.00021016598,False
2021-07-01,0.5221627,0.10537856,0.4167841,0.4167841,9.880215e-05,False
2021-07-02,0.75000817,0.10533817,0.64467,0.64467,4.0389597e-05,False
2021-07-06,-0.2021856,0.10532215,-0.30750775,0.30750775,1.6018748e-05,False
2021-07-07,0.33589754,0.1051,0.23079753,0.23079753,0.00022215396,False
2021-07-08,-0.85610247,0.10521447,-0.96131694,0.96131694,0.00011447072,False
2021-07-09,1.1277947,0.104656145,1.0231386,1.0231386,0.00055832416,False
2021-07-12,0.34511742,0.1052452,0.23987222,0.23987222,0.0005890578,False
2021-07-13,-0.35168126,0.10543025,-0.4571115,0.4571115,0.00018505007,False
2021-07-14,0.116493456,0.1052342,0.011259258,0.011259258,0.00019605458,False
2021-07-15,-0.3262241,0.10542663,-0.43165073,0.43165073,0.0001924336,False
2021-07-16,-0.75388545,0.10549603,-0.8593815,0.8593815,6.939471e-05,False
2021-07-19,-1.5869513,0.10520519,-1.6921564,1.6921564,0.0002908334,False
2021-07-20,1.516261,0.103704885,1.412556,1.412556,0.0015003085,False
2021-07-21,0.824182,0.1066288,0.7175532,0.7175532,0.0029239133,False
2021-07-22,0.201667,0.10856964,0.09309736,0.09309736,0.001940839,False
2021-07-23,1.0145452,0.10341943,0.9111258,0.9111258,0.0051502064,False
2021-07-26,0.23821999,0.1045866,0.13363339,0.13363339,0.0011671707,False
2021-07-27,-0.47124448,0.10522605,-0.57647055,0.57647055,0.0006394461,False
2021-07-28,-0.018626189,0.10472753,-0.12335372,0.12335372,0.00049851835,False
2021-07-29,0.4206153,0.104660474,0.3159548,0.3159548,6.7055225e-05,False
2021-07-30,-0.5406048,0.10455048,-0.6451553,0.6451553,0.00010999292,False
2021-08-02,-0.18428056,0.104094744,-0.28837532,0.28837532,0.0004557371,False
2021-08-03,0.82034266,0.10330984,0.7170328,0.7170328,0.00078490376,False
2021-08-04,-0.46323878,0.10335499,-0.56659377,0.56659377,4.515052e-05,False
2021-08-05,0.6005447,0.10324212,0.49730256,0.49730256,0.000112868845,False
2021-08-06,0.16752662,0.10346028,0.064066336,0.064066336,0.00021816045,False
2021-08-09,-0.093990825,0.1035021,-0.19749293,0.19749293,4.182011e-05,False
2021-08-10,0.09926793,0.103194974,-0.0039270446,0.0039270446,0.00030712783,False
2021-08-11,0.12757438,0.1029717,0.024602681,0.024602681,0.00022327155,False
2021-08-12,0.41463804,0.10298795,0.3116501,0.3116501,1.6249716e-05,False
2021-08-13,0.16073066,0.10313213,0.05759853,0.05759853,0.00014417619,False
2021-08-16,0.26208508,0.103442974,0.15864211,0.15864211,0.00031084567,False
2021-08-17,-0.7060699,0.103990264,-0.81006014,0.81006014,0.00054728985,False
2021-08-18,-1.0748471,0.10388581,-1.1787329,1.1787329,0.00010445714,False
2021-08-19,0.12566923,0.10229453,0.023374699,0.023374699,0.0015912801,False
2021-08-20,0.8141568,0.103994,0.71016276,0.71016276,0.00169947,False
2021-08-23,0.852379,0.10046416,0.75191486,0.75191486,0.0035298392,False
2021-08-24,0.14957362,0.1026356,0.046938024,0.046938024,0.002171442,False
2021-08-25,0.22201182,0.10333966,0.11867216,0.11867216,0.0007040575,False
2021-08-26,-0.5824919,0.104098886,-0.6865908,0.6865908,0.00075922906,False
2021-08-27,0.88076323,0.10361746,0.77714574,0.77714574,0.00048142672,False
2021-08-30,0.4306571,0.10401631,0.32664078,0.32664078,0.00039885193,False
2021-08-31,-0.1349116,0.10428845,-0.23920006,0.23920006,0.0002721399,False
2021-09-01,0.031168863,0.10427368,-0.07310481,0.07310481,1.4774501e-05,False
2021-09-02,0.28426385,0.10434322,0.17992063,0.17992063,6.954372e-05,False
2021-09-03,-0.03350311,0.10432143,-0.13782454,0.13782454,2.1792948e-05,False
2021-09-07,-0.33955744,0.10423054,-0.443788,0.443788,9.088963e-05,False
2021-09-08,-0.13185668,0.10370306,-0.23555973,0.23555973,0.00052747875,False
2021-09-09,-0.46056086,0.10359038,-0.5641512,0.5641512,0.00011268258,False
2021-09-10,-0.77225786,0.10337231,-0.8756302,0.8756302,0.0002180636,False
2021-09-13,0.22764876,0.10240405,0.1252447,0.1252447,0.00096826255,False
2021-09-14,-0.5746639,0.102752075,-0.67741597,0.67741597,0.00034802407,False
2021-09-15,0.8473997,0.1029427,0.744457,0.744457,0.0001906231,False
2021-09-16,-0.15511404,0.103596196,-0.25871024,0.25871024,0.0006534979,False
2021-09-17,-0.9110873,0.10393667,-1.015024,1.015024,0.00034047663,False
2021-09-20,-1.6977311,0.10325547,-1.8009866,1.8009866,0.00068119913,False
2021-09-21,-0.08123585,0.10270734,-0.18394318,0.18394318,0.00054813176,False
2021-09-22,0.9519611,0.103373684,0.8485874,0.8485874,0.0006663427,False
2021-09-23,1.2134715,0.09970216,1.1137694,1.1137694,0.003671527,False
2021-09-24,0.14610091,0.102242395,0.043858513,0.043858513,0.0025402382,False
2021-09-27,-0.27763826,0.103373855,-0.3810121,0.3810121,0.0011314601,False
2021-09-28,-2.036411,0.10305604,-2.139467,2.139467,0.00031781197,False
2021-09-29,0.15691842,0.10096771,0.05595071,0.05595071,0.0020883307,False
2021-09-30,-1.1909714,0.09994768,-1.2909191,1.2909191,0.0010200292,False
2021-10-01,1.1491477,0.09889674,1.050251,1.050251,0.0010509416,False
2021-10-04,-1.2985898,0.09894282,-1.3975327,1.3975327,4.608184e-05,False
