Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.09876126,-0.5392008
2020-08-20,0.31586328,0.09936707,0.21649621
2020-08-21,0.3441107,0.099011034,0.24509966
2020-08-24,1.0043719,0.092404485,0.9119674
2020-08-25,0.3596351,0.097976945,0.26165816
2020-08-26,1.0195626,0.10033523,0.91922736
2020-08-27,0.1673044,0.100778356,0.06652604
2020-08-28,0.6732565,0.10031366,0.57294285
2020-08-31,-0.21949627,0.100865304,-0.32036155
2020-09-01,0.7525003,0.099334136,0.6531662
2020-09-02,1.536591,0.09896678,1.4376242
2020-09-03,-3.5125844,0.098597154,-3.6111815
2020-09-04,-0.81330276,0.09418766,-0.90749043
2020-09-08,-2.7756343,0.09378599,-2.8694203
2020-09-09,2.0144987,0.093150795,1.9213479
2020-09-10,-1.7584797,0.09453696,-1.8530166
2020-09-11,0.05330722,0.09448686,-0.041179642
2020-09-14,1.2741829,0.09604457,1.1781384
2020-09-15,0.52193594,0.09706656,0.4248694
2020-09-16,-0.46189466,0.09743348,-0.55932814
2020-09-17,-0.8412366,0.09713276,-0.93836933
2020-09-18,-1.1182582,0.096575595,-1.2148339
2020-09-21,-1.1571097,0.09641129,-1.253521
2020-09-22,1.0517945,0.096199274,0.95559525
2020-09-23,-2.3721454,0.09042163,-2.462567
2020-09-24,0.2987459,0.09363334,0.20511256
2020-09-25,1.5976723,0.09498759,1.5026847
2020-09-28,1.6110591,0.09689985,1.5141592
2020-09-29,-0.48126647,0.0977221,-0.57898855
2020-09-30,0.8253718,0.09803604,0.72733575
2020-10-01,0.5292908,0.09795507,0.43133572
2020-10-02,-0.9577652,0.09764968,-1.0554149
2020-10-05,1.7972709,0.097231574,1.7000393
2020-10-06,-1.3973516,0.096649095,-1.4940007
2020-10-07,1.7396755,0.0955839,1.6440916
2020-10-08,0.80101234,0.09586394,0.7051484
2020-10-09,0.8793533,0.097111896,0.7822414
2020-10-13,-0.6306919,0.09825711,-0.728949
2020-10-14,-0.6623142,0.0981398,-0.760454
2020-10-15,-0.15277553,0.0978436,-0.2506191
2020-10-16,0.013491956,0.09728249,-0.08379053
2020-10-19,-1.6329862,0.09663364,-1.7296199
2020-10-20,0.4727334,0.0949831,0.3777503
2020-10-21,-0.21957,0.09394049,-0.31351048
2020-10-22,0.52189255,0.089153185,0.43273938
2020-10-23,0.34457615,0.09242578,0.25215036
2020-10-26,-1.8589517,0.09431343,-1.9532651
2020-10-27,-0.30256188,0.09220289,-0.39476478
2020-10-28,-3.5287879,0.09084278,-3.6196306
2020-10-29,1.1947331,0.08621073,1.1085224
2020-10-30,-1.212955,0.0849978,-1.2979528
2020-11-02,1.2318202,0.083821744,1.1479985
2020-11-03,1.779929,0.08364852,1.6962805
2020-11-04,2.2047048,0.08416176,2.120543
2020-11-05,1.9460194,0.08891636,1.8571031
2020-11-06,-0.02877152,0.09185815,-0.12062967
2020-11-09,1.1699889,0.094140664,1.0758482
2020-11-10,-0.13997945,0.0939441,-0.23392355
2020-11-12,-0.9978532,0.09405172,-1.0919049
2020-11-13,1.3610336,0.093682766,1.2673508
2020-11-16,1.1648052,0.094510496,1.0702946
2020-11-17,-0.47919255,0.09495193,-0.5741445
2020-11-18,-1.1563829,0.09495683,-1.2513398
2020-11-19,0.39464426,0.09429094,0.30035332
2020-11-20,-0.6792563,0.09531601,-0.7745723
2020-11-23,0.5635931,0.08788511,0.47570798
2020-11-24,1.6161668,0.093100086,1.5230668
2020-11-25,-0.15844183,0.09537808,-0.2538199
2020-11-27,0.23969792,0.0965781,0.14311981
2020-11-30,-0.45955485,0.098262146,-0.557817
2020-12-01,1.1271187,0.0993105,1.0278082
2020-12-02,0.17911668,0.10002278,0.0790939
2020-12-03,-0.062415723,0.100466676,-0.1628824
2020-12-04,0.88362753,0.10096602,0.7826615
2020-12-07,-0.19356377,0.101193145,-0.29475692
2020-12-08,0.2787148,0.101160996,0.1775538
2020-12-09,-0.79492015,0.101387404,-0.8963075
2020-12-10,-0.1285108,0.100862704,-0.22937351
2020-12-11,-0.12649973,0.10058781,-0.22708753
2020-12-14,-0.4359259,0.10018485,-0.53611076
2020-12-15,1.2921249,0.09925469,1.1928701
2020-12-16,0.17727952,0.099701226,0.07757829
2020-12-17,0.5757655,0.09996375,0.47580174
2020-12-18,-0.35111186,0.100231946,-0.4513438
2020-12-21,-0.3906279,0.10032668,-0.49095458
2020-12-22,-0.20730929,0.09370911,-0.30101842
2020-12-23,0.074581124,0.09782562,-0.023244493
2020-12-24,0.3536589,0.099621,0.25403792
2020-12-28,0.8722529,0.10128267,0.7709702
2020-12-29,-0.22273806,0.10184334,-0.32458138
2020-12-30,0.13415472,0.10137906,0.032775663
2020-12-31,0.64388454,0.10135556,0.542529
2021-01-04,-1.4754827,0.101340346,-1.576823
2021-01-05,0.7082595,0.099000216,0.6092593
2021-01-06,0.5709843,0.09896783,0.47201648
2021-01-07,1.4847404,0.09893493,1.3858055
2021-01-08,0.5491863,0.100247025,0.44893926
2021-01-11,-0.6554751,0.10101677,-0.75649184
2021-01-12,0.041578844,0.10000895,-0.058430105
2021-01-13,0.22756417,0.10002037,0.1275438
2021-01-14,-0.3753451,0.10067324,-0.47601837
2021-01-15,-0.7190028,0.100327626,-0.8193304
