Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-10-01,0.5292908,0.06458321,0.46470758,0.46470758,,False
2020-10-02,-0.9577652,0.06716527,-1.0249305,1.0249305,0.0025820583,False
2020-10-05,1.7972709,0.07452236,1.7227485,1.7227485,0.0073570907,False
2020-10-06,-1.3973516,0.079398885,-1.4767505,1.4767505,0.004876524,False
2020-10-07,1.7396755,0.09194927,1.6477263,1.6477263,0.012550384,False
2020-10-08,0.80101234,0.08573801,0.71527433,0.71527433,0.0062112585,False
2020-10-09,0.8793533,0.07125636,0.80809695,0.80809695,0.014481649,False
2020-10-13,-0.6306919,0.05716094,-0.6878528,0.6878528,0.014095422,False
2020-10-14,-0.6623142,0.05970294,-0.7220171,0.7220171,0.0025420003,False
2020-10-15,-0.15277553,0.06300407,-0.2157796,0.2157796,0.0033011287,False
2020-10-16,0.013491956,0.068287976,-0.05479602,0.05479602,0.005283907,False
2020-10-19,-1.6329862,0.07330236,-1.7062886,1.7062886,0.0050143823,False
2020-10-20,0.4727334,0.08755033,0.3851831,0.3851831,0.014247969,False
2020-10-21,-0.21957,0.09369814,-0.31326813,0.31326813,0.0061478093,False
2020-10-22,0.52189255,0.08893207,0.43296048,0.43296048,0.0047660694,False
2020-10-23,0.34457615,0.08513118,0.25944495,0.25944495,0.003800884,False
2020-10-26,-1.8589517,0.079852626,-1.9388043,1.9388043,0.0052785575,False
2020-10-27,-0.30256188,0.113487385,-0.41604927,0.41604927,0.03363476,False
2020-10-28,-3.5287879,0.13364357,-3.6624315,3.6624315,0.020156182,False
2020-10-29,1.1947331,0.18318465,1.0115485,1.0115485,0.049541086,False
2020-10-30,-1.212955,0.19005886,-1.4030138,1.4030138,0.0068742037,False
2020-11-02,1.2318202,0.19459628,1.0372239,1.0372239,0.0045374185,False
2020-11-03,1.779929,0.19031201,1.589617,1.589617,0.0042842627,False
2020-11-04,2.2047048,0.17730027,2.0274045,2.0274045,0.013011739,False
2020-11-05,1.9460194,0.12295471,1.8230647,1.8230647,0.054345563,False
2020-11-06,-0.02877152,0.08944872,-0.11822024,0.11822024,0.03350599,False
2020-11-09,1.1699889,0.059822686,1.1101662,1.1101662,0.029626034,False
2020-11-10,-0.13997945,0.056418885,-0.19639833,0.19639833,0.0034038015,False
2020-11-12,-0.9978532,0.049820315,-1.0476736,1.0476736,0.0065985695,False
2020-11-13,1.3610336,0.05220565,1.3088279,1.3088279,0.0023853332,False
2020-11-16,1.1648052,0.039183296,1.1256219,1.1256219,0.013022352,False
2020-11-17,-0.47919255,0.031410128,-0.5106027,0.5106027,0.0077731684,False
2020-11-18,-1.1563829,0.03126719,-1.1876501,1.1876501,0.00014293939,False
2020-11-19,0.39464426,0.039615124,0.35502914,0.35502914,0.008347936,False
2020-11-20,-0.6792563,0.038553584,-0.7178099,0.7178099,0.0010615401,False
2020-11-23,0.5635931,0.041484617,0.5221085,0.5221085,0.0029310323,False
2020-11-24,1.6161668,0.03571076,1.580456,1.580456,0.0057738572,False
2020-11-25,-0.15844183,0.02866163,-0.18710345,0.18710345,0.0070491303,False
2020-11-27,0.23969792,0.024435984,0.21526194,0.21526194,0.004225645,False
2020-11-30,-0.45955485,0.020841131,-0.48039597,0.48039597,0.003594853,False
2020-12-01,1.1271187,0.018549142,1.1085696,1.1085696,0.0022919886,False
2020-12-02,0.17911668,0.0204614,0.15865529,0.15865529,0.0019122567,False
2020-12-03,-0.062415723,0.025345862,-0.08776158,0.08776158,0.004884463,False
2020-12-04,0.88362753,0.028905926,0.8547216,0.8547216,0.0035600644,False
2020-12-07,-0.19356377,0.027110375,-0.22067416,0.22067416,0.0017955508,False
2020-12-08,0.2787148,0.031213298,0.2475015,0.2475015,0.004102923,False
2020-12-09,-0.79492015,0.028367126,-0.82328725,0.82328725,0.002846172,False
2020-12-10,-0.1285108,0.040199127,-0.16870993,0.16870993,0.011832001,False
2020-12-11,-0.12649973,0.046583086,-0.17308281,0.17308281,0.006383959,False
2020-12-14,-0.4359259,0.05444456,-0.49037045,0.49037045,0.007861473,False
2020-12-15,1.2921249,0.0668348,1.2252901,1.2252901,0.012390241,False
2020-12-16,0.17727952,0.057002313,0.1202772,0.1202772,0.0098324865,False
2020-12-17,0.5757655,0.04989564,0.52586985,0.52586985,0.007106673,False
2020-12-18,-0.35111186,0.042759318,-0.3938712,0.3938712,0.0071363226,False
2020-12-21,-0.3906279,0.03753603,-0.42816392,0.42816392,0.005223289,False
2020-12-22,-0.20730929,0.057736117,-0.2650454,0.2650454,0.020200089,False
2020-12-23,0.074581124,0.05829774,0.016283385,0.016283385,0.00056162104,False
2020-12-24,0.3536589,0.05396188,0.29969704,0.29969704,0.004335858,False
2020-12-28,0.8722529,0.03927309,0.8329798,0.8329798,0.01468879,False
