Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-10-01,0.5292908,-0.07181928,0.6011101,0.6011101,,False
2020-10-02,-0.9577652,-0.07189559,-0.8858696,0.8858696,7.630885e-05,False
2020-10-05,1.7972709,-0.07283625,1.8701072,1.8701072,0.00094065815,False
2020-10-06,-1.3973516,-0.07352179,-1.3238299,1.3238299,0.0006855428,False
2020-10-07,1.7396755,-0.075098045,1.8147736,1.8147736,0.0015762523,False
2020-10-08,0.80101234,-0.074771374,0.8757837,0.8757837,0.0003266707,False
2020-10-09,0.8793533,-0.07333504,0.95268834,0.95268834,0.0014363378,False
2020-10-13,-0.6306919,-0.07086241,-0.5598295,0.5598295,0.0024726242,False
2020-10-14,-0.6623142,-0.07049724,-0.59181696,0.59181696,0.0003651753,False
2020-10-15,-0.15277553,-0.07089067,-0.08188485,0.08188485,0.00039343536,False
2020-10-16,0.013491956,-0.071702525,0.08519448,0.08519448,0.0008118525,False
2020-10-19,-1.6329862,-0.072636075,-1.5603501,1.5603501,0.0009335503,False
2020-10-20,0.4727334,-0.07446699,0.5472004,0.5472004,0.0018309131,False
2020-10-21,-0.21957,-0.07581224,-0.14375776,0.14375776,0.0013452545,False
2020-10-22,0.52189255,-0.07628013,0.59817266,0.59817266,0.000467889,False
2020-10-23,0.34457615,-0.07522686,0.41980302,0.41980302,0.0010532737,False
2020-10-26,-1.8589517,-0.07434125,-1.7846104,1.7846104,0.0008856058,False
2020-10-27,-0.30256188,-0.07752899,-0.2250329,0.2250329,0.0031877384,False
2020-10-28,-3.5287879,-0.0801076,-3.4486802,3.4486802,0.0025786087,False
2020-10-29,1.1947331,-0.08487781,1.279611,1.279611,0.004770212,False
2020-10-30,-1.212955,-0.086281694,-1.1266733,1.1266733,0.0014038831,False
2020-11-02,1.2318202,-0.08710851,1.3189287,1.3189287,0.0008268133,False
2020-11-03,1.779929,-0.08705379,1.8669828,1.8669828,5.4717064e-05,False
2020-11-04,2.2047048,-0.085960485,2.2906651,2.2906651,0.0010933056,False
2020-11-05,1.9460194,-0.082316995,2.0283365,2.0283365,0.0036434904,False
2020-11-06,-0.02877152,-0.07873421,0.049962692,0.049962692,0.003582783,False
2020-11-09,1.1699889,-0.073766634,1.2437555,1.2437555,0.0049675778,False
2020-11-10,-0.13997945,-0.071316205,-0.06866325,0.06866325,0.002450429,False
2020-11-12,-0.9978532,-0.068657905,-0.9291953,0.9291953,0.0026583,False
2020-11-13,1.3610336,-0.06793654,1.4289701,1.4289701,0.0007213652,False
2020-11-16,1.1648052,-0.06480249,1.2296077,1.2296077,0.0031340495,False
2020-11-17,-0.47919255,-0.0614826,-0.41770995,0.41770995,0.0033198893,False
2020-11-18,-1.1563829,-0.059709564,-1.0966734,1.0966734,0.001773037,False
2020-11-19,0.39464426,-0.06027697,0.45492125,0.45492125,0.0005674064,False
2020-11-20,-0.6792563,-0.059701703,-0.61955464,0.61955464,0.0005752668,False
2020-11-23,0.5635931,-0.060963325,0.6245564,0.6245564,0.0012616217,False
2020-11-24,1.6161668,-0.060099542,1.6762664,1.6762664,0.00086378306,False
2020-11-25,-0.15844183,-0.056846797,-0.10159503,0.10159503,0.0032527447,False
2020-11-27,0.23969792,-0.054138646,0.29383656,0.29383656,0.002708152,False
2020-11-30,-0.45955485,-0.05171538,-0.40783948,0.40783948,0.002423264,False
2020-12-01,1.1271187,-0.049508266,1.1766269,1.1766269,0.0022071153,False
2020-12-02,0.17911668,-0.047958635,0.22707531,0.22707531,0.0015496314,False
2020-12-03,-0.062415723,-0.047580488,-0.014835235,0.014835235,0.00037814677,False
2020-12-04,0.88362753,-0.047635652,0.9312632,0.9312632,5.51641e-05,False
2020-12-07,-0.19356377,-0.0465462,-0.14701757,0.14701757,0.0010894537,False
2020-12-08,0.2787148,-0.046802245,0.32551706,0.32551706,0.00025604665,False
2020-12-09,-0.79492015,-0.04594869,-0.74897146,0.74897146,0.0008535534,False
2020-12-10,-0.1285108,-0.04786583,-0.08064497,0.08064497,0.0019171387,False
2020-12-11,-0.12649973,-0.050056107,-0.07644362,0.07644362,0.002190277,False
2020-12-14,-0.4359259,-0.05300457,-0.38292134,0.38292134,0.002948463,False
2020-12-15,1.2921249,-0.056801826,1.3489267,1.3489267,0.0037972555,False
2020-12-16,0.17727952,-0.057078548,0.23435807,0.23435807,0.000276722,False
2020-12-17,0.5757655,-0.056349948,0.6321154,0.6321154,0.0007285997,False
2020-12-18,-0.35111186,-0.05482912,-0.29628274,0.29628274,0.0015208274,False
2020-12-21,-0.3906279,-0.052979328,-0.33764857,0.33764857,0.0018497929,False
2020-12-22,-0.20730929,-0.057780303,-0.14952898,0.14952898,0.0048009753,False
2020-12-23,0.074581124,-0.059925027,0.13450615,0.13450615,0.0021447241,False
2020-12-24,0.3536589,-0.05924183,0.41290075,0.41290075,0.0006831959,False
2020-12-28,0.8722529,-0.056217387,0.92847025,0.92847025,0.003024444,False
2020-12-29,-0.22273806,-0.054198638,-0.16853942,0.16853942,0.0020187497,False
2020-12-30,0.13415472,-0.05507476,0.18922949,0.18922949,0.0008761212,False
2020-12-31,0.64388454,-0.05541309,0.6992976,0.6992976,0.00033833086,False
2021-01-04,-1.4754827,-0.055459328,-1.4200233,1.4200233,4.6238303e-05,False
2021-01-05,0.7082595,-0.060467884,0.7687274,0.7687274,0.005008556,False
2021-01-06,0.5709843,-0.062187687,0.633172,0.633172,0.0017198026,False
2021-01-07,1.4847404,-0.06265784,1.5473982,1.5473982,0.000470154,False
2021-01-08,0.5491863,-0.05912531,0.6083116,0.6083116,0.0035325289,False
2021-01-11,-0.6554751,-0.054764755,-0.60071033,0.60071033,0.0043605566,False
2021-01-12,0.041578844,-0.0554206,0.096999444,0.096999444,0.0006558448,False
2021-01-13,0.22756417,-0.055049725,0.2826139,0.2826139,0.000370875,False
2021-01-14,-0.3753451,-0.053098015,-0.3222471,0.3222471,0.0019517094,False
2021-01-15,-0.7190028,-0.05290424,-0.66609854,0.66609854,0.0001937747,False
2021-01-19,0.813638,-0.054600544,0.8682385,0.8682385,0.0016963035,False
2021-01-20,1.3935626,-0.05427917,1.4478418,1.4478418,0.00032137334,False
2021-01-21,0.031672332,-0.051276326,0.082948655,0.082948655,0.0030028448,False
2021-01-22,-0.30106115,-0.048389673,-0.25267148,0.25267148,0.002886653,False
2021-01-25,0.3615839,-0.047517747,0.40910164,0.40910164,0.00087192655,False
2021-01-26,-0.14888337,-0.049811795,-0.09907158,0.09907158,0.0022940487,False
2021-01-27,-2.5677884,-0.05070494,-2.5170834,2.5170834,0.0008931458,False
2021-01-28,0.9760626,-0.061638586,1.0377011,1.0377011,0.010933645,False
2021-01-29,-1.9311476,-0.065121405,-1.8660262,1.8660262,0.0034828186,False
2021-02-01,1.6051768,-0.068698674,1.6738755,1.6738755,0.0035772696,False
2021-02-02,1.3898224,-0.06935313,1.4591755,1.4591755,0.000654459,False
2021-02-03,0.100876905,-0.066023216,0.16690013,0.16690013,0.0033299178,False
2021-02-04,1.0853323,-0.06057211,1.1459044,1.1459044,0.0054511055,False
2021-02-05,0.38974953,-0.054990828,0.44474036,0.44474036,0.005581282,False
2021-02-08,0.73993486,-0.049379677,0.7893145,0.7893145,0.0056111515,False
2021-02-09,-0.111352496,-0.046083555,-0.06526894,0.06526894,0.003296122,False
2021-02-10,-0.03451849,-0.044715203,0.010196712,0.010196712,0.0013683513,False
2021-02-11,0.16624552,-0.044623442,0.21086895,0.21086895,9.176135e-05,False
2021-02-12,0.4711033,-0.043236114,0.51433945,0.51433945,0.0013873279,False
2021-02-16,-0.05692724,-0.039279193,-0.017648049,0.017648049,0.0039569214,False
2021-02-17,-0.0320402,-0.038736925,0.0066967234,0.0066967234,0.00054226816,False
2021-02-18,-0.44158357,-0.038835794,-0.40274778,0.40274778,9.8869205e-05,False
2021-02-19,-0.18548967,-0.040631466,-0.14485821,0.14485821,0.0017956719,False
2021-02-22,-0.77328396,-0.041107535,-0.7321764,0.7321764,0.00047606975,False
2021-02-23,0.12563181,-0.04431518,0.169947,0.169947,0.0032076463,False
2021-02-24,1.1351614,-0.045899548,1.1810609,1.1810609,0.001584366,False
2021-02-25,-2.4478807,-0.043817125,-2.4040637,2.4040637,0.0020824224,False
2021-02-26,-0.47502142,-0.04895089,-0.42607054,0.42607054,0.005133763,False
2021-03-01,2.3790762,-0.053066574,2.4321427,2.4321427,0.004115686,False
2021-03-02,-0.80808514,-0.051303156,-0.756782,0.756782,0.0017634183,False
2021-03-03,-1.3066221,-0.051123396,-1.2554988,1.2554988,0.00017976016,False
2021-03-04,-1.3417214,-0.05341006,-1.2883114,1.2883114,0.0022866651,False
2021-03-05,1.9495968,-0.055933148,2.0055299,2.0055299,0.002523087,False
2021-03-08,-0.5359231,-0.05413425,-0.48178887,0.48178887,0.001798898,False
2021-03-09,1.4154643,-0.053292796,1.468757,1.468757,0.0008414537,False
2021-03-10,0.60303134,-0.05171793,0.6547493,0.6547493,0.0015748665,False
