Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.10566873,-0.5461083
2020-08-20,0.31586328,0.10626129,0.209602
2020-08-21,0.3441107,0.10593595,0.23817474
2020-08-24,1.0043719,0.1000814,0.9042905
2020-08-25,0.3596351,0.10558654,0.2540486
2020-08-26,1.0195626,0.107859164,0.91170347
2020-08-27,0.1673044,0.10834384,0.058960557
2020-08-28,0.6732565,0.10799267,0.56526387
2020-08-31,-0.21949627,0.10837659,-0.32787287
2020-09-01,0.7525003,0.10708861,0.6454117
2020-09-02,1.536591,0.106711276,1.4298798
2020-09-03,-3.5125844,0.10632823,-3.6189127
2020-09-04,-0.81330276,0.102884434,-0.91618717
2020-09-08,-2.7756343,0.10248648,-2.8781207
2020-09-09,2.0144987,0.10191062,1.9125881
2020-09-10,-1.7584797,0.10289796,-1.8613777
2020-09-11,0.05330722,0.102754,-0.049446777
2020-09-14,1.2741829,0.10388698,1.170296
2020-09-15,0.52193594,0.10460777,0.41732818
2020-09-16,-0.46189466,0.10481271,-0.5667074
2020-09-17,-0.8412366,0.10448971,-0.9457263
2020-09-18,-1.1182582,0.103973016,-1.2222313
2020-09-21,-1.1571097,0.10378515,-1.2608949
2020-09-22,1.0517945,0.10367419,0.94812036
2020-09-23,-2.3721454,0.09841719,-2.4705627
2020-09-24,0.2987459,0.10226118,0.19648471
2020-09-25,1.5976723,0.10384059,1.4938318
2020-09-28,1.6110591,0.105490364,1.5055687
2020-09-29,-0.48126647,0.10614124,-0.5874077
2020-09-30,0.8253718,0.106318526,0.71905327
2020-10-01,0.5292908,0.10615662,0.42313418
2020-10-02,-0.9577652,0.105805725,-1.063571
2020-10-05,1.7972709,0.105361246,1.6919097
2020-10-06,-1.3973516,0.10480345,-1.5021551
2020-10-07,1.7396755,0.1038767,1.6357988
2020-10-08,0.80101234,0.104004964,0.69700736
2020-10-09,0.8793533,0.104893684,0.7744596
2020-10-13,-0.6306919,0.10571738,-0.73640925
2020-10-14,-0.6623142,0.105529346,-0.76784354
2020-10-15,-0.15277553,0.10521371,-0.25798923
2020-10-16,0.013491956,0.10469587,-0.09120391
2020-10-19,-1.6329862,0.10411711,-1.7371033
2020-10-20,0.4727334,0.10273899,0.3699944
2020-10-21,-0.21957,0.10185406,-0.32142407
2020-10-22,0.52189255,0.097402275,0.42449027
2020-10-23,0.34457615,0.10121201,0.24336414
2020-10-26,-1.8589517,0.10316697,-1.9621186
2020-10-27,-0.30256188,0.10181474,-0.40437663
2020-10-28,-3.5287879,0.10089316,-3.629681
2020-10-29,1.1947331,0.0975889,1.0971442
2020-10-30,-1.212955,0.0966593,-1.3096143
2020-11-02,1.2318202,0.095735565,1.1360847
2020-11-03,1.779929,0.09552112,1.684408
2020-11-04,2.2047048,0.09576951,2.1089354
2020-11-05,1.9460194,0.09918342,1.846836
2020-11-06,-0.02877152,0.1012584,-0.13002992
2020-11-09,1.1699889,0.10287963,1.0671092
2020-11-10,-0.13997945,0.10257029,-0.24254975
2020-11-12,-0.9978532,0.102536716,-1.10039
2020-11-13,1.3610336,0.10212209,1.2589115
2020-11-16,1.1648052,0.10273253,1.0620726
2020-11-17,-0.47919255,0.10304816,-0.5822407
2020-11-18,-1.1563829,0.103004046,-1.259387
2020-11-19,0.39464426,0.1024147,0.29222956
2020-11-20,-0.6792563,0.10327387,-0.7825302
2020-11-23,0.5635931,0.09664527,0.46694782
2020-11-24,1.6161668,0.10190629,1.5142605
2020-11-25,-0.15844183,0.104086645,-0.26252848
2020-11-27,0.23969792,0.105137266,0.13456064
2020-11-30,-0.45955485,0.10641092,-0.5659658
2020-12-01,1.1271187,0.10714493,1.0199738
2020-12-02,0.17911668,0.10759539,0.07152129
2020-12-03,-0.062415723,0.10783195,-0.17024767
2020-12-04,0.88362753,0.108118504,0.775509
2020-12-07,-0.19356377,0.1082344,-0.30179816
2020-12-08,0.2787148,0.10813737,0.17057744
2020-12-09,-0.79492015,0.10826439,-0.90318453
2020-12-10,-0.1285108,0.1077761,-0.23628691
2020-12-11,-0.12649973,0.107496366,-0.2339961
2020-12-14,-0.4359259,0.107114844,-0.54304075
2020-12-15,1.2921249,0.1063024,1.1858225
2020-12-16,0.17727952,0.106643796,0.07063572
2020-12-17,0.5757655,0.10683315,0.46893233
2020-12-18,-0.35111186,0.10704209,-0.45815396
2020-12-21,-0.3906279,0.10710832,-0.49773622
2020-12-22,-0.20730929,0.101227835,-0.30853713
2020-12-23,0.074581124,0.10563178,-0.03105066
2020-12-24,0.3536589,0.10745965,0.24619927
2020-12-28,0.8722529,0.10889244,0.76336044
2020-12-29,-0.22273806,0.10932255,-0.3320606
2020-12-30,0.13415472,0.108881116,0.025273606
2020-12-31,0.64388454,0.108772695,0.53511184
2021-01-04,-1.4754827,0.10866427,-1.584147
2021-01-05,0.7082595,0.106718644,0.60154086
2021-01-06,0.5709843,0.10661266,0.46437165
2021-01-07,1.4847404,0.10651725,1.3782232
2021-01-08,0.5491863,0.10751111,0.4416752
2021-01-11,-0.6554751,0.10807337,-0.76354843
2021-01-12,0.041578844,0.10717878,-0.06559993
2021-01-13,0.22756417,0.10712793,0.12043624
2021-01-14,-0.3753451,0.10760408,-0.4829492
2021-01-15,-0.7190028,0.10726901,-0.8262718
