Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.1056686,-0.5461081,0.5461081,,False
2020-08-20,0.31586328,0.10626129,0.209602,0.209602,0.0005926937,False
2020-08-21,0.3441107,0.10593595,0.23817474,0.23817474,0.00032533705,False
2020-08-24,1.0043719,0.10008136,0.9042905,0.9042905,0.0058545917,False
2020-08-25,0.3596351,0.10558645,0.25404868,0.25404868,0.005505085,False
2020-08-26,1.0195626,0.107859164,0.91170347,0.91170347,0.0022727177,False
2020-08-27,0.1673044,0.1083438,0.058960594,0.058960594,0.00048463792,False
2020-08-28,0.6732565,0.10799257,0.5652639,0.5652639,0.00035123527,False
2020-08-31,-0.21949627,0.10837643,-0.3278727,0.3278727,0.00038386136,False
2020-09-01,0.7525003,0.10708861,0.6454117,0.6454117,0.001287818,False
2020-09-02,1.536591,0.10671134,1.4298797,1.4298797,0.0003772676,False
2020-09-03,-3.5125844,0.10632816,-3.6189127,3.6189127,0.00038318336,False
2020-09-04,-0.81330276,0.1028844,-0.91618717,0.91618717,0.0034437627,False
2020-09-08,-2.7756343,0.10248641,-2.8781207,2.8781207,0.00039798766,False
2020-09-09,2.0144987,0.101910554,1.9125881,1.9125881,0.0005758554,False
2020-09-10,-1.7584797,0.10289809,-1.8613778,1.8613778,0.0009875372,False
2020-09-11,0.05330722,0.1027539,-0.04944668,0.04944668,0.00014419109,False
2020-09-14,1.2741829,0.10388695,1.170296,1.170296,0.001133047,False
2020-09-15,0.52193594,0.10460777,0.41732818,0.41732818,0.0007208213,False
2020-09-16,-0.46189466,0.104812644,-0.5667073,0.5667073,0.00020487607,False
2020-09-17,-0.8412366,0.10448977,-0.9457264,0.9457264,0.0003228709,False
2020-09-18,-1.1182582,0.103973016,-1.2222313,1.2222313,0.00051675737,False
2020-09-21,-1.1571097,0.10378522,-1.260895,1.260895,0.00018779933,False
2020-09-22,1.0517945,0.10367412,0.9481204,0.9481204,0.00011109561,False
2020-09-23,-2.3721454,0.09841726,-2.4705627,2.4705627,0.0052568614,False
2020-09-24,0.2987459,0.10226118,0.19648471,0.19648471,0.0038439184,False
2020-09-25,1.5976723,0.10384063,1.4938318,1.4938318,0.0015794486,False
2020-09-28,1.6110591,0.10549033,1.5055687,1.5055687,0.0016497001,False
2020-09-29,-0.48126647,0.10614147,-0.58740795,0.58740795,0.0006511435,False
2020-09-30,0.8253718,0.106318526,0.71905327,0.71905327,0.0001770556,False
2020-10-01,0.5292908,0.10615655,0.42313424,0.42313424,0.00016197562,False
2020-10-02,-0.9577652,0.10580569,-1.0635709,1.0635709,0.00035086274,False
2020-10-05,1.7972709,0.10536111,1.6919098,1.6919098,0.00044457614,False
2020-10-06,-1.3973516,0.10480345,-1.5021551,1.5021551,0.00055766106,False
2020-10-07,1.7396755,0.10387684,1.6357987,1.6357987,0.0009266138,False
2020-10-08,0.80101234,0.104004964,0.69700736,0.69700736,0.00012812763,False
2020-10-09,0.8793533,0.10489365,0.77445966,0.77445966,0.0008886829,False
2020-10-13,-0.6306919,0.10571718,-0.73640907,0.73640907,0.000823535,False
2020-10-14,-0.6623142,0.10552928,-0.7678435,0.7678435,0.00018790364,False
2020-10-15,-0.15277553,0.105213605,-0.25798914,0.25798914,0.00031567365,False
2020-10-16,0.013491956,0.10469587,-0.09120391,0.09120391,0.0005177334,False
2020-10-19,-1.6329862,0.10411704,-1.7371032,1.7371032,0.00057882816,False
2020-10-20,0.4727334,0.10273899,0.3699944,0.3699944,0.0013780519,False
2020-10-21,-0.21957,0.10185403,-0.321424,0.321424,0.00088496506,False
2020-10-22,0.52189255,0.09740221,0.42449033,0.42449033,0.0044518188,False
2020-10-23,0.34457615,0.10121194,0.24336421,0.24336421,0.0038097352,False
2020-10-26,-1.8589517,0.10316697,-1.9621186,1.9621186,0.001955025,False
2020-10-27,-0.30256188,0.10181467,-0.40437657,0.40437657,0.0013522953,False
2020-10-28,-3.5287879,0.10089313,-3.6296809,3.6296809,0.00092153996,False
2020-10-29,1.1947331,0.09758886,1.0971442,1.0971442,0.003304273,False
2020-10-30,-1.212955,0.09665938,-1.3096144,1.3096144,0.0009294823,False
2020-11-02,1.2318202,0.095735565,1.1360847,1.1360847,0.0009238124,False
2020-11-03,1.779929,0.09552102,1.6844081,1.6844081,0.00021454692,False
2020-11-04,2.2047048,0.09576954,2.108935,2.108935,0.00024852157,False
2020-11-05,1.9460194,0.099183284,1.8468361,1.8468361,0.0034137443,False
2020-11-06,-0.02877152,0.101258226,-0.13002974,0.13002974,0.002074942,False
2020-11-09,1.1699889,0.10287956,1.0671093,1.0671093,0.0016213357,False
2020-11-10,-0.13997945,0.10257032,-0.24254978,0.24254978,0.0003092438,False
2020-11-12,-0.9978532,0.10253665,-1.1003898,1.1003898,3.3669174e-05,False
2020-11-13,1.3610336,0.102122225,1.2589114,1.2589114,0.00041442364,False
2020-11-16,1.1648052,0.10273253,1.0620726,1.0620726,0.00061030686,False
2020-11-17,-0.47919255,0.10304803,-0.5822406,0.5822406,0.00031549484,False
2020-11-18,-1.1563829,0.103004046,-1.259387,1.259387,4.3980777e-05,False
2020-11-19,0.39464426,0.102414764,0.2922295,0.2922295,0.0005892813,False
2020-11-20,-0.6792563,0.1032739,-0.7825302,0.7825302,0.0008591339,False
2020-11-23,0.5635931,0.096645206,0.46694788,0.46694788,0.006628692,False
2020-11-24,1.6161668,0.1019064,1.5142604,1.5142604,0.0052611902,False
2020-11-25,-0.15844183,0.10408651,-0.26252833,0.26252833,0.0021801144,False
2020-11-27,0.23969792,0.10513741,0.13456051,0.13456051,0.001050897,False
2020-11-30,-0.45955485,0.10641085,-0.5659657,0.5659657,0.0012734458,False
2020-12-01,1.1271187,0.10714486,1.0199739,1.0199739,0.00073400885,False
2020-12-02,0.17911668,0.10759539,0.07152129,0.07152129,0.00045052916,False
2020-12-03,-0.062415723,0.10783188,-0.1702476,0.1702476,0.00023648888,False
2020-12-04,0.88362753,0.10811844,0.7755091,0.7755091,0.00028655678,False
2020-12-07,-0.19356377,0.1082345,-0.30179828,0.30179828,0.000116065145,False
2020-12-08,0.2787148,0.10813737,0.17057744,0.17057744,9.713322e-05,False
2020-12-09,-0.79492015,0.10826452,-0.90318465,0.90318465,0.00012715161,False
2020-12-10,-0.1285108,0.10777606,-0.23628686,0.23628686,0.00048846006,False
2020-12-11,-0.12649973,0.1074964,-0.23399612,0.23399612,0.00027965754,False
2020-12-14,-0.4359259,0.10711481,-0.5430407,0.5430407,0.0003815964,False
2020-12-15,1.2921249,0.10630226,1.1858226,1.1858226,0.0008125454,False
2020-12-16,0.17727952,0.10664376,0.07063576,0.07063576,0.00034149736,False
2020-12-17,0.5757655,0.10683312,0.46893236,0.46893236,0.00018936396,False
2020-12-18,-0.35111186,0.107041955,-0.4581538,0.4581538,0.00020883232,False
2020-12-21,-0.3906279,0.107108355,-0.49773625,0.49773625,6.6399574e-05,False
2020-12-22,-0.20730929,0.101227865,-0.30853716,0.30853716,0.00588049,False
2020-12-23,0.074581124,0.10563181,-0.03105069,0.03105069,0.004403949,False
2020-12-24,0.3536589,0.10745965,0.24619927,0.24619927,0.001827836,False
2020-12-28,0.8722529,0.10889248,0.7633604,0.7633604,0.0014328286,False
2020-12-29,-0.22273806,0.10932255,-0.3320606,0.3320606,0.00043006986,False
2020-12-30,0.13415472,0.10888118,0.02527354,0.02527354,0.00044136494,False
2020-12-31,0.64388454,0.108772695,0.53511184,0.53511184,0.000108487904,False
2021-01-04,-1.4754827,0.108664334,-1.584147,1.584147,0.000108361244,False
2021-01-05,0.7082595,0.10671858,0.6015409,0.6015409,0.0019457564,False
2021-01-06,0.5709843,0.10661266,0.46437165,0.46437165,0.000105917454,False
2021-01-07,1.4847404,0.106517315,1.3782231,1.3782231,9.534508e-05,False
2021-01-08,0.5491863,0.10751114,0.44167516,0.44167516,0.0009938255,False
2021-01-11,-0.6554751,0.10807317,-0.76354825,0.76354825,0.0005620271,False
2021-01-12,0.041578844,0.10717874,-0.065599896,0.065599896,0.0008944273,False
2021-01-13,0.22756417,0.10712779,0.12043638,0.12043638,5.094707e-05,False
2021-01-14,-0.3753451,0.10760405,-0.48294917,0.48294917,0.000476256,False
2021-01-15,-0.7190028,0.10726891,-0.8262717,0.8262717,0.00033514202,False
2021-01-19,0.813638,0.10660972,0.70702827,0.70702827,0.0006591901,False
2021-01-20,1.3935626,0.10674488,1.2868177,1.2868177,0.00013516098,False
2021-01-21,0.031672332,0.10730363,-0.07563129,0.07563129,0.00055874884,False
2021-01-22,-0.30106115,0.10844175,-0.4095029,0.4095029,0.0011381209,False
2021-01-25,0.3615839,0.10827622,0.25330767,0.25330767,0.00016552955,False
2021-01-26,-0.14888337,0.101538695,-0.25042206,0.25042206,0.006737523,False
2021-01-27,-2.5677884,0.10566637,-2.6734548,2.6734548,0.004127674,False
2021-01-28,0.9760626,0.10067865,0.875384,0.875384,0.0049877167,False
2021-01-29,-1.9311476,0.10183168,-2.0329792,2.0329792,0.0011530295,False
2021-02-01,1.6051768,0.100661986,1.5045148,1.5045148,0.0011696965,False
2021-02-02,1.3898224,0.10175865,1.2880638,1.2880638,0.0010966659,False
2021-02-03,0.100876905,0.10468191,-0.003805004,0.003805004,0.0029232576,False
2021-02-04,1.0853323,0.106843434,0.97848886,0.97848886,0.0021615252,False
2021-02-05,0.38974953,0.107896924,0.2818526,0.2818526,0.0010534897,False
2021-02-08,0.73993486,0.10828116,0.6316537,0.6316537,0.0003842339,False
2021-02-09,-0.111352496,0.108068265,-0.21942076,0.21942076,0.00021289289,False
2021-02-10,-0.03451849,0.10775669,-0.14227518,0.14227518,0.00031157583,False
2021-02-11,0.16624552,0.10744238,0.05880314,0.05880314,0.0003143102,False
2021-02-12,0.4711033,0.10748717,0.36361614,0.36361614,4.479289e-05,False
2021-02-16,-0.05692724,0.10777197,-0.16469921,0.16469921,0.00028479844,False
2021-02-17,-0.0320402,0.10733636,-0.13937655,0.13937655,0.0004356131,False
2021-02-18,-0.44158357,0.107108794,-0.54869235,0.54869235,0.00022756308,False
2021-02-19,-0.18548967,0.10656992,-0.2920596,0.2920596,0.0005388707,False
2021-02-22,-0.77328396,0.10642039,-0.87970436,0.87970436,0.00014953315,False
2021-02-23,0.12563181,0.09958327,0.026048541,0.026048541,0.006837122,False
2021-02-24,1.1351614,0.10441158,1.0307498,1.0307498,0.0048283115,False
