Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.24297698,-0.68341655,0.68341655,,False
2020-08-20,0.31586328,0.24290872,0.072954565,0.072954565,6.826222e-05,False
2020-08-21,0.3441107,0.24306417,0.10104653,0.10104653,0.00015544891,False
2020-08-24,1.0043719,0.2439612,0.76041067,0.76041067,0.000897035,False
2020-08-25,0.3596351,0.24428748,0.11534764,0.11534764,0.00032627583,False
2020-08-26,1.0195626,0.24431013,0.77525246,0.77525246,2.2649765e-05,False
2020-08-27,0.1673044,0.24409163,-0.07678723,0.07678723,0.00021849573,False
2020-08-28,0.6732565,0.2436553,0.42960122,0.42960122,0.0004363358,False
2020-08-31,-0.21949627,0.24371879,-0.46321505,0.46321505,6.349385e-05,False
2020-09-01,0.7525003,0.24308553,0.5094148,0.5094148,0.00063325465,False
2020-09-02,1.536591,0.24304056,1.2935505,1.2935505,4.4971704e-05,False
2020-09-03,-3.5125844,0.24290709,-3.7554915,3.7554915,0.0001334697,False
2020-09-04,-0.81330276,0.24100329,-1.054306,1.054306,0.0019038022,False
2020-09-08,-2.7756343,0.24062541,-3.0162597,3.0162597,0.00037787855,False
2020-09-09,2.0144987,0.2402113,1.7742875,1.7742875,0.00041411817,False
2020-09-10,-1.7584797,0.24053961,-1.9990194,1.9990194,0.00032831728,False
2020-09-11,0.05330722,0.24034789,-0.18704067,0.18704067,0.00019171834,False
2020-09-14,1.2741829,0.24085237,1.0333306,1.0333306,0.0005044788,False
2020-09-15,0.52193594,0.24105482,0.2808811,0.2808811,0.00020244718,False
2020-09-16,-0.46189466,0.2409892,-0.70288384,0.70288384,6.5624714e-05,False
2020-09-17,-0.8412366,0.24060838,-1.0818449,1.0818449,0.00038081408,False
2020-09-18,-1.1182582,0.24014995,-1.3584082,1.3584082,0.00045843422,False
2020-09-21,-1.1571097,0.2398382,-1.396948,1.396948,0.0003117472,False
2020-09-22,1.0517945,0.23935755,0.812437,0.812437,0.00048065186,False
2020-09-23,-2.3721454,0.23957942,-2.6117249,2.6117249,0.00022187829,False
2020-09-24,0.2987459,0.23910047,0.05964543,0.05964543,0.00047895312,False
2020-09-25,1.5976723,0.23876043,1.3589119,1.3589119,0.0003400445,False
2020-09-28,1.6110591,0.23919334,1.3718657,1.3718657,0.00043290854,False
2020-09-29,-0.48126647,0.23915108,-0.72041756,0.72041756,4.2259693e-05,False
2020-09-30,0.8253718,0.23916669,0.5862051,0.5862051,1.5616417e-05,False
2020-10-01,0.5292908,0.23889363,0.29039717,0.29039717,0.00027306378,False
2020-10-02,-0.9577652,0.23858076,-1.196346,1.196346,0.00031286478,False
2020-10-05,1.7972709,0.23823096,1.55904,1.55904,0.00034980476,False
2020-10-06,-1.3973516,0.23771004,-1.6350616,1.6350616,0.0005209148,False
2020-10-07,1.7396755,0.23714676,1.5025288,1.5025288,0.0005632788,False
2020-10-08,0.80101234,0.2370045,0.5640078,0.5640078,0.00014226139,False
2020-10-09,0.8793533,0.23740011,0.6419532,0.6419532,0.00039561093,False
2020-10-13,-0.6306919,0.2375908,-0.8682827,0.8682827,0.00019069016,False
2020-10-14,-0.6623142,0.23745699,-0.89977115,0.89977115,0.00013381243,False
2020-10-15,-0.15277553,0.23725247,-0.390028,0.390028,0.00020451844,False
2020-10-16,0.013491956,0.23690014,-0.22340818,0.22340818,0.00035233796,False
2020-10-19,-1.6329862,0.23648797,-1.8694742,1.8694742,0.00041216612,False
2020-10-20,0.4727334,0.23562834,0.23710507,0.23710507,0.0008596331,False
2020-10-21,-0.21957,0.23508446,-0.45465446,0.45465446,0.0005438775,False
2020-10-22,0.52189255,0.235141,0.28675157,0.28675157,5.6535006e-05,False
2020-10-23,0.34457615,0.2350082,0.109567955,0.109567955,0.00013279915,False
2020-10-26,-1.8589517,0.23494768,-2.0938993,2.0938993,6.0513616e-05,False
2020-10-27,-0.30256188,0.23392019,-0.5364821,0.5364821,0.0010274947,False
2020-10-28,-3.5287879,0.2332689,-3.7620568,3.7620568,0.00065128505,False
2020-10-29,1.1947331,0.23166052,0.96307266,0.96307266,0.0016083866,False
2020-10-30,-1.212955,0.23130094,-1.444256,1.444256,0.00035957992,False
2020-11-02,1.2318202,0.23100121,1.000819,1.000819,0.00029972196,False
2020-11-03,1.779929,0.23091768,1.5490113,1.5490113,8.353591e-05,False
2020-11-04,2.2047048,0.23110238,1.9736024,1.9736024,0.0001846999,False
2020-11-05,1.9460194,0.23267573,1.7133436,1.7133436,0.001573354,False
2020-11-06,-0.02877152,0.23377764,-0.26254916,0.26254916,0.0011019111,False
2020-11-09,1.1699889,0.23447111,0.9355178,0.9355178,0.00069347024,False
2020-11-10,-0.13997945,0.23389263,-0.3738721,0.3738721,0.000578478,False
2020-11-12,-0.9978532,0.23355515,-1.2314084,1.2314084,0.0003374815,False
2020-11-13,1.3610336,0.23369898,1.1273346,1.1273346,0.00014382601,False
2020-11-16,1.1648052,0.23387042,0.9309348,0.9309348,0.00017143786,False
2020-11-17,-0.47919255,0.23366983,-0.7128624,0.7128624,0.00020058453,False
2020-11-18,-1.1563829,0.23366328,-1.3900462,1.3900462,6.556511e-06,False
2020-11-19,0.39464426,0.23357767,0.16106659,0.16106659,8.560717e-05,False
2020-11-20,-0.6792563,0.23394676,-0.91320306,0.91320306,0.00036908686,False
2020-11-23,0.5635931,0.2343415,0.3292516,0.3292516,0.00039474666,False
2020-11-24,1.6161668,0.23442318,1.3817437,1.3817437,8.1673265e-05,False
2020-11-25,-0.15844183,0.23402211,-0.39246392,0.39246392,0.00040106475,False
2020-11-27,0.23969792,0.23369147,0.0060064495,0.0060064495,0.00033064187,False
2020-11-30,-0.45955485,0.23404172,-0.6935966,0.6935966,0.0003502518,False
2020-12-01,1.1271187,0.23425187,0.89286685,0.89286685,0.00021015108,False
2020-12-02,0.17911668,0.234118,-0.05500132,0.05500132,0.00013387203,False
2020-12-03,-0.062415723,0.23408057,-0.2964963,0.2964963,3.7431717e-05,False
2020-12-04,0.88362753,0.23447923,0.6491483,0.6491483,0.00039866567,False
