Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.020568848,-0.4610084,0.4610084,,False
2020-08-20,0.31586328,0.029543826,0.28631946,0.28631946,0.008974979,False
2020-08-21,0.3441107,0.03538408,0.3087266,0.3087266,0.005840255,False
2020-08-24,1.0043719,0.034179837,0.9701921,0.9701921,0.0012042448,False
2020-08-25,0.3596351,0.03318679,0.32644832,0.32644832,0.0009930469,False
2020-08-26,1.0195626,0.03068999,0.9888726,0.9888726,0.0024967995,False
2020-08-27,0.1673044,0.03990058,0.12740383,0.12740383,0.009210588,False
2020-08-28,0.6732565,0.05307118,0.6201853,0.6201853,0.0131706,False
2020-08-31,-0.21949627,0.04597299,-0.26546925,0.26546925,0.0070981868,False
2020-09-01,0.7525003,0.06998904,0.68251127,0.68251127,0.024016049,False
2020-09-02,1.536591,0.0761483,1.4604428,1.4604428,0.006159261,False
2020-09-03,-3.5125844,0.08033903,-3.5929234,3.5929234,0.004190728,False
2020-09-04,-0.81330276,0.12233083,-0.9356336,0.9356336,0.0419918,False
2020-09-08,-2.7756343,0.12152305,-2.8971574,2.8971574,0.00080777705,False
2020-09-09,2.0144987,0.122895695,1.891603,1.891603,0.0013726428,False
2020-09-10,-1.7584797,0.10264313,-1.8611228,1.8611228,0.020252563,False
2020-09-11,0.05330722,0.098911695,-0.045604475,0.045604475,0.003731437,False
2020-09-14,1.2741829,0.075200364,1.1989826,1.1989826,0.023711331,False
2020-09-15,0.52193594,0.058315225,0.46362072,0.46362072,0.016885139,False
2020-09-16,-0.46189466,0.049717106,-0.51161176,0.51161176,0.008598119,False
2020-09-17,-0.8412366,0.049548067,-0.8907847,0.8907847,0.00016903877,False
2020-09-18,-1.1182582,0.0525648,-1.1708231,1.1708231,0.0030167326,False
2020-09-21,-1.1571097,0.04948035,-1.20659,1.20659,0.003084451,False
2020-09-22,1.0517945,0.0632241,0.98857045,0.98857045,0.013743751,False
2020-09-23,-2.3721454,0.05960061,-2.431746,2.431746,0.0036234893,False
2020-09-24,0.2987459,0.071039595,0.22770631,0.22770631,0.011438984,False
2020-09-25,1.5976723,0.07700413,1.5206683,1.5206683,0.0059645325,False
2020-09-28,1.6110591,0.0638721,1.547187,1.547187,0.013132028,False
2020-09-29,-0.48126647,0.058221474,-0.53948796,0.53948796,0.0056506246,False
2020-09-30,0.8253718,0.056678608,0.7686932,0.7686932,0.0015428662,False
2020-10-01,0.5292908,0.05706392,0.4722269,0.4722269,0.0003853105,False
2020-10-02,-0.9577652,0.05996888,-1.017734,1.017734,0.0029049627,False
2020-10-05,1.7972709,0.06706031,1.7302105,1.7302105,0.0070914254,False
2020-10-06,-1.3973516,0.071830705,-1.4691824,1.4691824,0.004770398,False
2020-10-07,1.7396755,0.08407189,1.6556036,1.6556036,0.012241185,False
2020-10-08,0.80101234,0.077948354,0.723064,0.723064,0.0061235353,False
2020-10-09,0.8793533,0.062299415,0.81705385,0.81705385,0.015648939,False
2020-10-13,-0.6306919,0.046494145,-0.677186,0.677186,0.01580527,False
2020-10-14,-0.6623142,0.049166307,-0.7114805,0.7114805,0.002672162,False
2020-10-15,-0.15277553,0.052725524,-0.20550105,0.20550105,0.0035592169,False
2020-10-16,0.013491956,0.058644686,-0.04515273,0.04515273,0.005919162,False
2020-10-19,-1.6329862,0.0643418,-1.697328,1.697328,0.0056971125,False
2020-10-20,0.4727334,0.07959315,0.39314026,0.39314026,0.015251353,False
2020-10-21,-0.21957,0.08614676,-0.30571675,0.30571675,0.006553605,False
2020-10-22,0.52189255,0.081792474,0.44010007,0.44010007,0.004354283,False
2020-10-23,0.34457615,0.07828498,0.26629117,0.26629117,0.003507495,False
2020-10-26,-1.8589517,0.07282902,-1.9317807,1.9317807,0.005455956,False
2020-10-27,-0.30256188,0.10358997,-0.40615183,0.40615183,0.030760944,False
2020-10-28,-3.5287879,0.119752854,-3.6485407,3.6485407,0.016162887,False
